1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.551066	627.201626	0.005219	275.6
1	-0.636553	623.504937	0.008377	6.3
2	-0.690466	619.865785	0.008310	5.6
3	-0.627933	616.282728	0.009115	6.6
4	-0.602294	612.754375	0.005738	5.9
5	-0.619064	609.279381	0.006600	7.4
6	-0.533073	605.856447	0.005078	6.0
7	-0.589063	602.484317	0.005727	6.1
8	-0.718181	599.161779	0.007745	6.1
9	-0.666126	595.887656	0.007818	6.0
10	-0.509388	592.660813	0.009918	7.1
11	-0.587390	589.480151	0.005622	5.9
12	-0.625518	586.344606	0.006908	7.3
13	-0.630371	583.253145	0.006261	6.1
14	-0.712828	580.204771	0.007921	5.7
15	-0.519803	577.198517	0.004873	6.1
16	-0.478746	574.233444	0.004146	5.5
17	-0.717579	571.308645	0.007519	6.5
18	-0.646945	568.423237	0.005863	5.5
19	-0.730378	565.576365	0.007717	9.4
20	-0.483471	562.767201	0.005523	5.9
21	-0.703222	559.994938	0.008480	5.7
22	-0.706903	557.258797	0.006881	5.9
23	-0.482742	554.558018	0.004295	5.6
24	-0.502513	551.891865	0.006072	7.1
25	-0.758721	549.259621	0.007778	5.8
26	-0.347512	546.660592	0.004230	7.6
27	-0.552260	544.094102	0.004846	6.0
28	-0.342237	541.559494	0.004154	5.8
29	-0.651299	539.056129	0.006503	6.3
30	-0.611953	536.583387	0.005439	6.1
31	-0.557458	534.140663	0.005631	6.9
32	-0.702950	531.727370	0.006267	5.9
33	-0.364087	529.342935	0.003989	5.8
34	-0.715394	526.986802	0.009507	6.1
35	-0.572617	524.658430	0.005262	5.7
36	-0.645889	522.357290	0.005963	6.5
37	-0.490051	520.082868	0.004126	5.6
38	-0.592315	517.834665	0.006039	6.8
39	-0.838836	515.612193	0.007845	5.8
40	-0.470537	513.414976	0.004629	6.0
41	-0.650425	511.242551	0.009354	6.5
42	-0.558225	509.094468	0.006039	5.6
43	-0.760994	506.970285	0.008203	6.4
44	-0.415678	504.869574	0.004095	6.0
45	-0.444371	502.791916	0.004030	5.8
46	-0.634956	500.736903	0.005557	6.4
47	-0.688125	498.704137	0.005975	5.7
48	-0.559363	496.693228	0.005132	7.5
49	-0.684850	494.703798	0.007483	5.5
50	-0.708439	492.735476	0.007060	5.9
51	-0.503021	490.787900	0.005763	6.6
52	-0.475910	488.860718	0.004411	5.5
53	-0.578228	486.953585	0.006268	6.8
54	-0.556835	485.066164	0.005012	5.5
55	-0.653411	483.198126	0.005761	7.1
56	-0.366505	481.349149	0.004203	6.1
57	-0.555772	479.518920	0.006209	5.9
58	-0.486855	477.707132	0.004446	6.6
59	-0.621280	475.913485	0.005084	5.7
60	-0.661388	474.137684	0.006075	6.4
61	-0.799021	472.379445	0.006878	5.7
62	-0.728892	470.638485	0.006096	5.9
63	-0.720570	468.914531	0.006897	6.5
64	-0.619954	467.207315	0.005832	5.9
65	-0.406297	465.516573	0.003698	7.4
66	-0.745391	463.842050	0.005697	6.0
67	-0.475578	462.183494	0.005711	7.6
68	-0.554166	460.540658	0.005117	5.7
69	-0.423492	458.913303	0.004218	5.8
70	-0.550800	457.301192	0.004701	6.7
71	-0.486970	455.704096	0.004472	5.7
72	-0.638504	454.121787	0.006707	6.1
73	-0.877278	452.554045	0.006213	6.2
74	-0.716157	451.000653	0.005828	6.3
75	-0.552195	449.461399	0.005875	7.0
76	-0.453221	447.936075	0.004110	6.5
77	-0.750685	446.424477	0.005702	6.6
78	-0.887441	444.926406	0.005387	5.5
79	-0.660794	443.441666	0.006884	7.3
80	-0.551926	441.970065	0.005145	5.8
81	-0.648655	440.511415	0.006182	6.9
82	-0.619626	439.065533	0.007357	6.4
83	-0.785537	437.632238	0.007035	5.7
84	-0.721631	436.211351	0.006801	6.9
85	-0.843811	434.802701	0.007073	6.7
86	-0.457630	433.406117	0.004313	7.2
87	-0.624960	432.021430	0.006069	5.9
88	-0.691694	430.648479	0.012008	7.7
89	-0.619883	429.287101	0.005810	5.7
90	-0.432578	427.937140	0.004580	6.1
91	-0.525661	426.598440	0.004523	6.1
92	-0.507865	425.270849	0.004243	5.4
93	-0.660072	423.954220	0.006132	7.2
94	-0.746536	422.648404	0.005508	5.6
95	-0.783098	421.353259	0.006604	5.8
96	-0.539103	420.068643	0.006228	6.7
97	-0.554486	418.794419	0.005637	5.9
98	-0.625367	417.530451	0.009196	7.1
99	-0.596558	416.276604	0.004806	6.1
100	-0.757142	415.032748	0.007663	6.2
101	-0.651641	413.798754	0.004229	6.0
102	-0.469795	412.574495	0.003655	5.9
103	-0.541028	411.359849	0.005349	6.8
104	-0.638366	410.154691	0.004835	5.9
105	-0.739546	408.958904	0.007939	6.9
106	-0.848870	407.772368	0.007078	5.6
107	-0.692672	406.594968	0.005122	6.7
108	-0.823928	405.426590	0.007112	5.9
109	-0.618453	404.267122	0.005879	5.8
110	-0.498238	403.116456	0.004400	6.5
111	-0.448261	401.974481	0.004382	6.3
112	-0.585334	400.841093	0.004721	7.2
113	-0.480578	399.716187	0.005349	6.1
114	-0.791880	398.599660	0.006905	5.9
115	-0.727387	397.491411	0.007821	6.5
116	-0.423393	396.391342	0.003815	7.2
117	-0.537168	395.299353	0.004811	9.1
118	-0.558462	394.215350	0.005738	7.6
119	-0.829341	393.139238	0.007716	6.6
120	-0.670535	392.070924	0.006342	6.1
121	-0.845940	391.010316	0.006499	6.9
122	-0.802971	389.957325	0.007890	5.5
123	-0.884000	388.911862	0.006462	7.0
124	-0.781473	387.873839	0.006544	5.8
125	-0.701009	386.843173	0.005986	6.5
126	-0.627733	385.819777	0.005233	6.3
127	-0.815987	384.803569	0.006230	5.6
128	-0.495522	383.794468	0.004398	5.9
129	-0.495970	382.792393	0.004562	5.9
