1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.271974	0.000000	41.748213	0.015291	444.0
1	-0.268731	0.000000	41.748213	0.013181	2.8
2	-0.254852	0.000000	41.748213	0.013738	3.3
3	-0.276773	0.000000	41.748213	0.015350	2.8
4	-0.297784	0.000000	41.748213	0.015193	2.8
5	-0.303729	0.000000	41.748213	0.016155	2.5
6	-0.335084	0.000000	41.748213	0.015392	3.1
7	-0.319323	0.000000	41.748213	0.017164	2.5
8	-0.320888	0.000000	41.748213	0.016854	2.6
9	-0.330920	0.000000	41.748213	0.019430	2.5
10	-0.335244	0.000000	41.748213	0.019702	2.4
11	-0.392180	0.000000	41.748213	0.020972	2.8
12	-0.399490	0.000000	41.748213	0.024261	2.5
13	-0.397258	0.000000	41.748213	0.022488	2.5
14	-0.423134	0.000000	41.748213	0.022987	2.4
15	-0.476891	0.000000	41.748213	0.023358	2.8
16	-0.493965	0.000000	41.748213	0.023315	3.3
17	-0.465302	0.000000	41.748213	0.024617	2.9
18	-0.510525	0.000000	41.748213	0.026706	2.9
19	-0.547637	0.000000	41.748213	0.023914	3.2
20	-0.565557	0.000000	41.748213	0.020952	3.2
21	-0.564283	0.000000	41.748213	0.021811	3.0
22	-0.600614	0.000000	41.748213	0.022024	2.6
23	-0.600100	0.000000	41.748213	0.019311	2.4
24	-0.639769	0.000000	41.748213	0.020699	2.4
25	-0.650192	0.000000	41.748213	0.021499	3.4
26	-0.671989	0.000000	41.748213	0.016803	2.9
27	-0.668373	0.000000	41.748213	0.018855	3.1
28	-0.685642	0.000000	41.748213	0.019941	2.8
29	-0.686484	0.000000	41.748213	0.017122	2.9
30	-0.684476	0.000000	41.748213	0.018641	2.5
31	-0.699112	0.000000	41.748213	0.016284	2.9
32	-0.752994	0.000000	41.748213	0.010939	3.0
33	-0.718056	0.000000	41.748213	0.014226	3.0
34	-0.709000	0.000000	41.748213	0.013875	3.4
35	-0.739151	0.000000	41.748213	0.012994	3.0
36	-0.730585	0.000000	41.748213	0.015885	2.8
37	-0.775023	0.000000	41.748213	0.015075	2.9
38	-0.739026	1.000000	39.850567	0.013627	3.0
39	-0.731270	2.000000	38.117934	0.014091	2.5
40	-0.739006	1.933821	38.227929	0.014338	2.4
41	-0.769713	2.933821	36.630694	0.014220	2.4
42	-0.745095	3.933821	35.161578	0.008361	2.4
43	-0.743652	4.933821	33.805758	0.012931	3.3
44	-0.750833	4.867642	33.892246	0.014395	3.0
45	-0.791843	5.867642	32.630794	0.012086	2.9
46	-0.754132	6.867642	31.459873	0.007129	3.1
47	-0.771572	6.801585	31.534623	0.008736	3.2
48	-0.762930	6.735406	31.609867	0.013751	3.0
49	-0.748648	7.735406	30.509835	0.015719	2.9
50	-0.799675	8.735406	29.483791	0.011901	2.8
51	-0.788975	8.669227	29.549556	0.013151	3.0
52	-0.764088	9.669227	28.586064	0.007913	3.0
