1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.654595	627.201626	0.015888	263.6
1	-0.808081	623.504937	0.012193	3.8
2	-0.801379	619.865785	0.013910	4.2
3	-0.743170	616.282728	0.008873	4.3
4	-0.779431	612.754375	0.010400	4.0
5	-0.788070	609.279381	0.015563	4.0
6	-0.951148	605.856447	0.012294	4.3
7	-0.900801	602.484317	0.019427	3.9
8	-0.631738	599.161779	0.021243	4.1
9	-0.775763	595.887656	0.010250	4.7
10	-0.637029	592.660813	0.009003	4.4
11	-0.606691	589.480151	0.011651	4.0
12	-0.693238	586.344606	0.009631	3.9
13	-0.685411	583.253145	0.006946	4.4
14	-0.713168	580.204771	0.008217	4.3
15	-0.884002	577.198517	0.011449	3.7
16	-0.679743	574.233444	0.009215	4.2
17	-0.852229	571.308645	0.012371	3.9
18	-0.900698	568.423237	0.011700	4.4
19	-0.650505	565.576365	0.013637	4.4
20	-0.813268	562.767201	0.006590	4.1
21	-0.882564	559.994938	0.008898	4.0
22	-0.830344	557.258797	0.009680	3.7
23	-0.660185	554.558018	0.011251	4.4
24	-0.600698	551.891865	0.012755	4.0
25	-0.855970	549.259621	0.007027	3.7
26	-0.576193	546.660592	0.010542	4.8
27	-0.620742	544.094102	0.006289	3.8
28	-0.975772	541.559494	0.010571	4.1
29	-0.745404	539.056129	0.006642	4.5
30	-0.659072	536.583387	0.007070	4.3
31	-0.879397	534.140663	0.021590	4.1
32	-0.727822	531.727370	0.011337	4.0
33	-0.938706	529.342935	0.008463	4.4
34	-0.899010	526.986802	0.010107	3.7
35	-0.733116	524.658430	0.018627	4.1
36	-0.766116	522.357290	0.010301	3.7
37	-0.898741	520.082868	0.010342	4.7
38	-0.883415	517.834665	0.006795	4.3
39	-0.890656	515.612193	0.015586	4.1
40	-0.747014	513.414976	0.011998	4.5
41	-0.881975	511.242551	0.008524	3.8
42	-0.793430	509.094468	0.009587	4.3
43	-0.906352	506.970285	0.009661	4.3
44	-0.626548	504.869574	0.008197	4.2
45	-0.796741	502.791916	0.006572	4.6
46	-0.954060	500.736903	0.011407	4.7
47	-0.812264	498.704137	0.009189	4.8
48	-0.679270	496.693228	0.010498	4.2
49	-0.577262	494.703798	0.011232	4.5
50	-0.587696	492.735476	0.014774	4.4
51	-0.889941	490.787900	0.011423	3.7
52	-0.996795	488.860718	0.010729	4.0
53	-0.740084	486.953585	0.007524	4.1
54	-0.889057	485.066164	0.016127	4.0
55	-0.669690	483.198126	0.017789	3.7
56	-0.673626	481.349149	0.014054	3.8
57	-0.698604	479.518920	0.008234	4.3
58	-0.902167	477.707132	0.009355	3.8
59	-0.794493	475.913485	0.013818	4.0
60	-0.887330	474.137684	0.012590	4.1
61	-0.702427	472.379445	0.015440	4.2
62	-0.707550	470.638485	0.011275	4.1
63	-1.055156	468.914531	0.012613	4.4
64	-0.604280	467.207315	0.015300	4.5
65	-1.022803	465.516573	0.015518	3.8
66	-0.772540	463.842050	0.009537	3.7
67	-0.580894	462.183494	0.006892	4.4
68	-0.765495	460.540658	0.008078	3.7
69	-0.978479	458.913303	0.013966	3.9
70	-0.926738	457.301192	0.015301	3.9
71	-0.557173	455.704096	0.009046	4.3
72	-1.299405	454.121787	0.018391	4.2
73	-0.662229	452.554045	0.017770	4.1
74	-0.819080	451.000653	0.022394	4.2
75	-0.825765	449.461399	0.006973	4.0
76	-0.908961	447.936075	0.018587	3.9
77	-0.801282	446.424477	0.010526	3.9
78	-0.884337	444.926406	0.016465	4.3
79	-0.555374	443.441666	0.012134	3.6
80	-0.866716	441.970065	0.007677	4.3
81	-0.651944	440.511415	0.016639	4.4
82	-0.712109	439.065533	0.012145	4.0
83	-0.963790	437.632238	0.012317	4.2
84	-0.781255	436.211351	0.007201	4.0
85	-0.332813	434.802701	0.018885	5.1
86	-0.633038	433.406117	0.004815	4.0
87	-0.887303	432.021430	0.007362	3.6
88	-0.690763	430.648479	0.011824	5.2
89	-0.747611	429.287101	0.010250	3.8
90	-0.587077	427.937140	0.012137	4.1
91	-0.853924	426.598440	0.015790	5.0
92	-0.797927	425.270849	0.008288	4.3
93	-0.600028	423.954220	0.009276	4.1
94	-0.809789	422.648404	0.012754	4.3
95	-0.860895	421.353259	0.011399	4.5
96	-1.099206	420.068643	0.010227	3.8
97	-0.643561	418.794419	0.009876	4.0
98	-0.844408	417.530451	0.005715	4.1
99	-0.725996	416.276604	0.011244	3.9
100	-0.798945	415.032748	0.008852	3.8
101	-0.571755	413.798754	0.010473	4.4
102	-0.829698	412.574495	0.011017	4.4
103	-0.784855	411.359849	0.010861	3.7
104	-0.719269	410.154691	0.005529	4.0
105	-0.786159	408.958904	0.005733	4.1
106	-1.078727	407.772368	0.008232	4.2
107	-1.050058	406.594968	0.011344	3.7
108	-0.780538	405.426590	0.004244	4.1
109	-0.766640	404.267122	0.011949	4.4
110	-0.801114	403.116456	0.012118	3.8
111	-0.771884	401.974481	0.009905	4.0
112	-0.676291	400.841093	0.013114	4.3
113	-0.826166	399.716187	0.013453	3.7
114	-0.636955	398.599660	0.007167	3.6
115	-0.915781	397.491411	0.009531	4.3
116	-0.995376	396.391342	0.008977	4.1
117	-0.723662	395.299353	0.010033	4.1
118	-0.645931	394.215350	0.013772	3.9
119	-0.665352	393.139238	0.010958	4.2
120	-0.707511	392.070924	0.008119	4.6
121	-0.738151	391.010316	0.008442	4.6
122	-0.689343	389.957325	0.004802	4.4
123	-0.737364	388.911862	0.007199	4.3
124	-0.701827	387.873839	0.008830	4.4
125	-0.631643	386.843173	0.007264	4.0
126	-1.015594	385.819777	0.011092	4.3
127	-0.980032	384.803569	0.009937	3.7
128	-0.759934	383.794468	0.010923	4.0
129	-0.991574	382.792393	0.014715	4.5
130	-0.700203	381.797264	0.005155	4.0
131	-0.704037	380.809005	0.007699	3.7
132	-0.825213	379.827537	0.007919	4.0
133	-0.783225	378.852786	0.011779	4.5
134	-0.985593	377.884678	0.020147	3.8
135	-0.834040	376.923138	0.010197	3.7
136	-0.757203	375.968095	0.007547	4.2
137	-1.029942	375.019479	0.008593	3.9
138	-0.807824	374.077218	0.006900	3.6
139	-0.856875	373.141244	0.011368	4.3
140	-0.852490	372.211489	0.008795	4.3
141	-0.822512	371.287887	0.008253	3.8
142	-1.136728	370.370370	0.014306	4.3
143	-0.602804	369.458876	0.006398	4.1
144	-0.947469	368.553338	0.007117	4.0
145	-0.633181	367.653696	0.005845	4.1
146	-0.952558	366.759885	0.010022	4.1
147	-0.883180	365.871846	0.008268	4.5
148	-0.629788	364.989518	0.007939	3.8
149	-0.838274	364.112841	0.013754	4.0
150	-0.812694	363.241757	0.007901	4.6
151	-0.854780	362.376208	0.005584	3.7
152	-1.014818	361.516137	0.014358	4.2
153	-0.882802	360.661488	0.010691	4.4
154	-0.855323	359.812206	0.006683	4.9
155	-0.740585	358.968236	0.016769	4.3
