1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.961519	627.201626	0.016959	276.8
1	-1.112455	623.504937	0.015916	4.7
2	-0.511989	619.865785	0.019851	4.8
3	-0.487986	616.282728	0.009913	5.7
4	-0.995741	612.754375	0.013703	4.8
5	-1.313738	609.279381	0.010824	4.6
6	-0.790492	605.856447	0.018476	4.7
7	-0.898001	602.484317	0.011817	4.5
8	-0.683805	599.161779	0.011194	4.4
9	-0.874211	595.887656	0.017660	4.7
10	-0.698716	592.660813	0.007785	4.4
11	-0.802065	589.480151	0.009061	4.6
12	-1.086895	586.344606	0.013555	4.5
13	-0.697815	583.253145	0.014260	4.4
14	-0.622030	580.204771	0.006147	4.3
15	-1.479818	577.198517	0.013501	5.1
16	-1.075906	574.233444	0.023051	5.0
17	-0.950757	571.308645	0.010253	4.3
18	-0.701921	568.423237	0.013144	4.5
19	-1.274317	565.576365	0.014723	4.5
20	-0.835271	562.767201	0.015142	4.4
21	-0.967976	559.994938	0.010976	4.3
22	-0.491199	557.258797	0.010605	4.7
23	-1.014561	554.558018	0.016078	4.5
24	-1.015879	551.891865	0.012209	4.3
25	-0.851631	549.259621	0.006646	4.9
26	-0.728580	546.660592	0.004087	4.4
27	-0.603446	544.094102	0.018135	4.3
28	-1.029675	541.559494	0.016894	4.5
29	-0.606078	539.056129	0.014060	4.6
30	-0.778000	536.583387	0.009626	4.3
31	-1.188616	534.140663	0.006854	4.7
32	-1.194054	531.727370	0.007028	4.3
33	-0.931795	529.342935	0.009041	4.2
34	-0.713998	526.986802	0.010925	4.2
35	-0.781283	524.658430	0.009475	4.5
36	-0.705884	522.357290	0.021728	4.3
37	-0.556416	520.082868	0.006439	4.8
38	-0.988909	517.834665	0.014293	4.6
39	-0.790425	515.612193	0.012425	4.7
40	-0.785438	513.414976	0.011734	4.2
41	-0.524603	511.242551	0.014022	4.8
42	-0.495281	509.094468	0.009229	4.4
43	-1.053463	506.970285	0.006618	4.5
44	-0.800549	504.869574	0.011892	4.8
45	-0.584145	502.791916	0.008818	4.4
46	-0.816998	500.736903	0.012118	4.2
47	-0.856443	498.704137	0.015666	4.7
48	-1.005442	496.693228	0.005812	4.8
