1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.756335	627.201626	0.006558	330.9
1	-0.708073	623.504937	0.005998	22.4
2	-0.454581	619.865785	0.003999	21.9
3	-0.725453	616.282728	0.007041	24.5
4	-0.566451	612.754375	0.004926	22.5
5	-0.396989	609.279381	0.004183	21.9
6	-0.485784	605.856447	0.004323	22.9
7	-0.550238	602.484317	0.005658	23.2
8	-0.576807	599.161779	0.005011	22.6
9	-0.699314	595.887656	0.006003	22.0
10	-0.610784	592.660813	0.005129	21.5
11	-0.688837	589.480151	0.006549	22.2
12	-0.423101	586.344606	0.003715	22.3
13	-0.850427	583.253145	0.007290	21.8
14	-0.554771	580.204771	0.005146	22.5
15	-0.845900	577.198517	0.007350	21.9
16	-0.470782	574.233444	0.004184	22.6
17	-0.491258	571.308645	0.004590	22.4
18	-0.658596	568.423237	0.006491	21.7
19	-0.735011	565.576365	0.005864	22.8
20	-0.715041	562.767201	0.006466	23.0
21	-0.744538	559.994938	0.005942	22.9
22	-0.763027	557.258797	0.006113	22.6
23	-0.525440	554.558018	0.004547	21.4
24	-0.830032	551.891865	0.007765	22.5
25	-0.728261	549.259621	0.006251	22.6
26	-0.506208	546.660592	0.004439	21.9
27	-0.638683	544.094102	0.005318	22.9
28	-0.611147	541.559494	0.004901	21.6
29	-0.483953	539.056129	0.003807	22.7
30	-0.601923	536.583387	0.005304	22.5
31	-0.780531	534.140663	0.007582	21.5
32	-0.624952	531.727370	0.005005	22.7
33	-0.857705	529.342935	0.007224	22.9
34	-0.799657	526.986802	0.006646	22.7
35	-0.772724	524.658430	0.006848	22.7
36	-0.741600	522.357290	0.005605	22.0
37	-0.582321	520.082868	0.004750	23.0
38	-0.807039	517.834665	0.006264	22.7
39	-0.652485	515.612193	0.007340	22.5
40	-0.563556	513.414976	0.004164	22.5
41	-0.637560	511.242551	0.005035	21.0
42	-0.721014	509.094468	0.007096	22.8
43	-0.703966	506.970285	0.005782	22.7
44	-0.687112	504.869574	0.006078	21.4
45	-0.617530	502.791916	0.005105	22.8
46	-0.632352	500.736903	0.005953	22.6
47	-0.530958	498.704137	0.004399	22.1
48	-0.883539	496.693228	0.006749	22.8
49	-0.414837	494.703798	0.004115	21.7
50	-0.698522	492.735476	0.005900	22.9
51	-0.617966	490.787900	0.005532	22.3
52	-0.606419	488.860718	0.007310	22.5
53	-0.682180	486.953585	0.004912	22.6
54	-0.579556	485.066164	0.004906	21.9
55	-0.535405	483.198126	0.004565	22.2
56	-0.425330	481.349149	0.004339	22.7
57	-0.596653	479.518920	0.004750	22.1
58	-0.640463	477.707132	0.005336	23.0
59	-0.613126	475.913485	0.005150	22.2
60	-0.637029	474.137684	0.005658	22.0
61	-0.543985	472.379445	0.005781	23.1
62	-0.600074	470.638485	0.007341	28.7
63	-0.899773	468.914531	0.007218	22.4
64	-0.751630	467.207315	0.006095	22.5
65	-0.508901	465.516573	0.004076	22.7
66	-0.654838	463.842050	0.007442	21.8
67	-0.639734	462.183494	0.005255	22.8
68	-0.563701	460.540658	0.004264	22.5
69	-0.723264	458.913303	0.006001	22.3
70	-0.690627	457.301192	0.006112	23.1
71	-0.583611	455.704096	0.005969	21.9
72	-0.510212	454.121787	0.004076	22.7
73	-0.498262	452.554045	0.004670	22.7
74	-0.368689	451.000653	0.003692	23.2
75	-0.588448	449.461399	0.005257	22.5
76	-0.637815	447.936075	0.006016	22.1
77	-0.477173	446.424477	0.004095	22.9
78	-0.578553	444.926406	0.004938	22.5
79	-0.581893	443.441666	0.004909	22.6
80	-0.755825	441.970065	0.006684	22.6
81	-0.864681	440.511415	0.007329	22.2
82	-0.735089	439.065533	0.006261	22.8
83	-0.506910	437.632238	0.004740	22.3
84	-0.740347	436.211351	0.005981	20.9
85	-0.763450	434.802701	0.007366	22.9
86	-0.750585	433.406117	0.005733	21.8
87	-0.586517	432.021430	0.004751	22.7
88	-0.543033	430.648479	0.005187	22.6
89	-0.445999	429.287101	0.003948	21.5
90	-0.654066	427.937140	0.005052	22.8
91	-0.666605	426.598440	0.005839	22.2
92	-0.577585	425.270849	0.004854	21.0
93	-0.575728	423.954220	0.006185	23.1
94	-0.611698	422.648404	0.004828	22.7
95	-0.751074	421.353259	0.007369	23.2
96	-0.799952	420.068643	0.006237	22.9
97	-0.731826	418.794419	0.005748	21.4
98	-0.503820	417.530451	0.004218	22.6
99	-0.640248	416.276604	0.004646	21.8
100	-0.686854	415.032748	0.004928	22.6
101	-0.667816	413.798754	0.005406	22.6
102	-0.614845	412.574495	0.005531	22.7
103	-0.659538	411.359849	0.004760	21.8
104	-0.508306	410.154691	0.004388	22.2
105	-0.512902	408.958904	0.004530	21.5
106	-0.515242	407.772368	0.004054	22.9
107	-0.692083	406.594968	0.005199	22.5
108	-0.657884	405.426590	0.005989	22.0
109	-0.622804	404.267122	0.005618	22.2
110	-0.703453	403.116456	0.008114	21.6
111	-0.537568	401.974481	0.004212	22.4
112	-0.699167	400.841093	0.006676	22.8
113	-0.545940	399.716187	0.004921	23.0
114	-0.815093	398.599660	0.008203	22.8
115	-0.731291	397.491411	0.005790	22.3
116	-0.732960	396.391342	0.006102	22.4
117	-0.588825	395.299353	0.005403	22.6
118	-0.710569	394.215350	0.005974	21.7
119	-0.682338	393.139238	0.005261	22.9
120	-0.663475	392.070924	0.006081	22.0
121	-0.728938	391.010316	0.005240	22.2
122	-0.663648	389.957325	0.005311	22.9
123	-0.726592	388.911862	0.004852	21.9
124	-0.555129	387.873839	0.005007	22.7
