1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.736949	627.201626	0.021539	690.3
1	-0.994990	623.504937	0.020660	4.2
2	-1.023124	619.865785	0.027786	4.3
3	-0.816955	616.282728	0.030275	4.5
4	0.000000	612.754375	0.000000	4.6
5	-0.355183	609.279381	0.008583	4.5
6	-0.673671	605.856447	0.009495	4.2
7	0.000000	602.484317	0.000000	5.0
8	-0.000000	599.161779	0.000000	4.5
9	-0.570431	595.887656	0.027108	4.4
10	-0.000000	592.660813	0.000000	4.8
11	-0.551838	589.480151	0.017318	4.9
12	-0.778240	586.344606	0.014035	4.4
13	-0.237858	583.253145	0.002376	4.4
14	-0.000000	580.204771	0.000000	5.2
15	-0.726384	577.198517	0.014998	4.6
16	-0.718227	574.233444	0.026076	4.4
17	-0.866813	571.308645	0.034421	4.8
18	-0.865054	568.423237	0.033550	4.5
19	-0.489316	565.576365	0.026748	4.4
20	0.000000	562.767201	0.000000	4.9
21	-0.821940	559.994938	0.015617	5.3
22	-0.562929	557.258797	0.012051	4.8
23	-0.039046	554.558018	0.000746	5.6
24	-1.109441	551.891865	0.015401	6.9
25	-0.979434	549.259621	0.019787	5.9
26	-0.539045	546.660592	0.031196	4.7
27	-0.723228	544.094102	0.012361	4.6
28	-0.549828	541.559494	0.008543	5.3
29	-0.340131	539.056129	0.009784	4.8
30	0.000000	536.583387	0.000000	4.4
31	-0.608149	534.140663	0.013440	4.8
32	0.000000	531.727370	0.000000	5.5
33	-0.112590	529.342935	0.004558	4.8
34	-1.023850	526.986802	0.012259	5.4
35	-0.245678	524.658430	0.002751	5.8
36	-0.197287	522.357290	0.003184	5.0
37	0.000000	520.082868	0.000000	4.7
38	-0.011921	517.834665	0.000296	5.1
39	-0.932441	515.612193	0.029111	4.5
40	-0.746176	513.414976	0.010318	4.7
41	-0.326893	511.242551	0.003780	4.9
42	-1.081449	509.094468	0.022017	4.7
43	-0.837797	506.970285	0.029302	4.9
44	-0.000000	504.869574	0.000000	5.3
45	-0.445754	502.791916	0.016480	4.8
46	-0.290006	500.736903	0.006316	4.7
47	-0.702750	498.704137	0.023676	4.8
48	-0.166786	496.693228	0.002956	5.1
49	0.000000	494.703798	0.000000	4.9
50	-0.000000	492.735476	0.000000	4.8
51	0.000000	490.787900	0.000000	5.3
52	-0.661310	488.860718	0.009671	5.0
53	-0.304673	486.953585	0.008112	4.8
54	-0.878829	485.066164	0.018897	5.0
55	-0.190244	483.198126	0.003315	4.8
56	-0.825297	481.349149	0.007772	4.8
57	-0.325157	479.518920	0.008068	5.2
58	-0.681950	477.707132	0.027105	5.0
59	-0.487006	475.913485	0.007638	5.0
60	-0.926216	474.137684	0.020213	5.6
61	-0.592491	472.379445	0.025309	4.8
62	-0.000000	470.638485	0.000000	4.9
63	-0.282852	468.914531	0.004135	5.9
64	-0.654938	467.207315	0.008531	4.9
65	-0.908738	465.516573	0.029889	5.9
66	0.000000	463.842050	0.000000	5.1
67	-0.939120	462.183494	0.011131	4.8
68	-0.655411	460.540658	0.016374	5.2
69	-0.637787	458.913303	0.014541	5.2
70	-0.513375	457.301192	0.005591	4.9
71	-0.270025	455.704096	0.009500	5.0
72	0.000000	454.121787	0.000000	5.1
73	-1.018062	452.554045	0.027650	4.9
74	-0.676914	451.000653	0.016835	5.3
75	-0.769844	449.461399	0.022491	5.3
76	-0.000010	447.936075	0.000002	5.0
77	-0.799562	446.424477	0.020857	5.2
78	-0.022031	444.926406	0.000450	5.4
79	-0.522253	443.441666	0.007299	5.2
80	-0.838756	441.970065	0.018666	5.0
81	-0.595743	440.511415	0.011763	5.4
82	-0.503885	439.065533	0.032824	5.1
83	-0.640592	437.632238	0.010780	5.0
84	-0.457970	436.211351	0.007914	5.4
85	-0.000001	434.802701	0.000000	5.2
86	-0.735907	433.406117	0.012264	5.0
87	-0.088021	432.021430	0.001025	5.3
88	-0.001780	430.648479	0.000582	5.4
89	-0.000000	429.287101	0.000000	5.1
90	-0.791995	427.937140	0.029507	6.1
91	-0.167276	426.598440	0.002421	5.3
92	-0.576520	425.270849	0.022063	5.2
93	-0.098034	423.954220	0.001928	5.9
94	-0.664764	422.648404	0.014271	5.7
95	-0.047866	421.353259	0.002714	5.2
96	-0.058961	420.068643	0.001782	5.9
97	-0.028439	418.794419	0.001292	4.9
98	-0.000000	417.530451	0.000000	5.0
99	-0.547104	416.276604	0.007715	6.3
100	-0.951798	415.032748	0.010275	5.0
101	-0.915485	413.798754	0.023033	7.8
102	0.000000	412.574495	0.000000	4.9
103	-0.584928	411.359849	0.016715	5.0
104	-0.827952	410.154691	0.038851	5.7
105	-0.557762	408.958904	0.006759	5.1
106	-0.578075	407.772368	0.007274	5.3
107	-0.655857	406.594968	0.008866	5.3
108	-0.891036	405.426590	0.011970	5.0
109	-0.000000	404.267122	0.000000	5.5
110	-0.536887	403.116456	0.010593	5.9
111	-0.897222	401.974481	0.009255	5.0
112	-0.000000	400.841093	0.000000	5.2
113	-0.944593	399.716187	0.023929	5.5
114	-0.073586	398.599660	0.001609	4.9
115	-0.000000	397.491411	0.000000	6.2
116	0.000000	396.391342	0.000000	5.3
117	-0.233756	395.299353	0.002703	5.1
118	-0.739036	394.215350	0.021800	5.0
119	-0.118083	393.139238	0.004979	5.3
120	-0.830963	392.070924	0.026445	5.2
121	-0.757607	391.010316	0.014988	5.0
122	-0.000530	389.957325	0.000071	5.5
123	-0.874200	388.911862	0.032163	5.1
124	-0.510038	387.873839	0.007862	5.1
125	-0.868006	386.843173	0.011151	5.2
126	-0.000000	385.819777	0.000000	5.2
127	-0.903974	384.803569	0.023495	5.0
128	-0.657010	383.794468	0.023259	5.2
129	-0.707549	382.792393	0.004282	5.2
130	-0.968099	381.797264	0.030781	5.1
131	-0.226247	380.809005	0.008460	5.8
132	-0.875641	379.827537	0.013726	5.1
133	-0.006597	378.852786	0.000314	5.1
134	-1.076316	377.884678	0.041450	6.2
135	-0.520472	376.923138	0.009060	4.8
136	-0.678775	375.968095	0.006579	4.9
137	-0.549224	375.019479	0.007705	5.8
138	-0.638566	374.077218	0.016643	5.0
139	-0.788377	373.141244	0.018376	4.7
140	-0.116312	372.211489	0.001571	5.6
141	-0.890852	371.287887	0.022165	5.2
142	-0.529070	370.370370	0.015059	5.1
143	-0.364101	369.458876	0.002005	5.5
144	-0.000000	368.553338	0.000000	5.0
145	-0.869822	367.653696	0.021399	5.4
146	-0.894393	366.759885	0.020820	5.4
147	-0.529023	365.871846	0.014464	5.0
148	-0.000685	364.989518	0.000028	5.1
149	-0.330748	364.112841	0.027976	5.5
150	0.000000	363.241757	0.000000	5.3
151	-0.367033	362.376208	0.011520	5.0
152	-0.025837	361.516137	0.000705	5.5
153	-0.484147	360.661488	0.009138	5.3
154	-0.552592	359.812206	0.011000	4.9
155	-0.108678	358.968236	0.001841	5.6
156	-0.516792	358.129524	0.015012	5.2
157	-0.448854	357.296018	0.008945	5.1
158	0.000000	356.467665	0.000000	5.5
159	-0.733822	355.644414	0.012383	5.1
160	-0.903069	354.826213	0.024885	4.9
161	-0.958307	354.013012	0.022296	5.5
162	0.000000	353.204763	0.000000	5.4
163	-0.662475	352.401415	0.006259	5.2
164	-0.000000	351.602922	0.000000	5.6
165	-0.000000	350.809235	0.000000	4.9
166	-0.499022	350.020308	0.009984	5.0
167	-0.964155	349.236095	0.012629	5.7
168	-0.724220	348.456550	0.014262	5.2
169	-0.000000	347.681627	0.000000	5.0
170	-0.796873	346.911283	0.020060	5.8
171	-0.814345	346.145474	0.013015	5.6
172	-0.321061	345.384157	0.005094	5.0
173	-0.992227	344.627288	0.031427	5.9
174	-0.971558	343.874826	0.028697	5.2
175	-0.004198	343.126729	0.000162	5.9
176	-0.877861	342.382957	0.014430	5.1
177	0.000000	341.643469	0.000000	4.9
178	-0.171655	340.908224	0.001609	5.2
179	-0.541118	340.177184	0.009767	5.2
180	-0.592207	339.450309	0.021668	5.0
181	0.000000	338.727561	0.000000	5.4
182	-0.064513	338.008902	0.002705	5.4
183	-0.883556	337.294295	0.008672	5.0
184	-0.575093	336.583703	0.013698	5.2
185	-0.933889	335.877089	0.016938	5.4
186	-0.337123	335.174416	0.006418	5.4
187	-0.950351	334.475651	0.033811	5.1
188	-0.741882	333.780756	0.005991	5.4
189	-0.000345	333.089698	0.000062	5.4
190	-0.000000	332.402443	0.000000	5.2
191	-0.782641	331.718955	0.015537	5.5
192	-0.653592	331.039203	0.007231	5.5
193	-0.754368	330.363153	0.007577	5.1
194	-0.359361	329.690771	0.003381	5.3
195	0.000000	329.022027	0.000000	5.4
196	-0.984297	328.356888	0.025636	5.1
197	0.000000	327.695322	0.000000	5.6
198	-0.511189	327.037299	0.019402	5.2
199	0.000000	326.382787	0.000000	5.3
200	-0.344833	325.731758	0.004388	5.7
201	0.000000	325.084179	0.000000	5.1
202	-0.992730	324.440023	0.033716	5.3
203	-0.904986	323.799258	0.028187	5.7
204	-0.917734	323.161858	0.015565	5.1
205	-0.000767	322.527792	0.000025	6.0
206	-0.501519	321.897034	0.003838	5.6
207	-0.021862	321.269554	0.000772	5.1
208	-0.390659	320.645325	0.002927	6.0
