1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.589811	0.000000	20.298534	0.006508	841.5
1	-0.567367	0.000000	20.298534	0.015165	1.8
2	-0.541152	0.000000	20.298534	0.004874	1.7
3	-0.595866	0.000000	20.298534	0.007715	1.8
4	-0.599863	0.000000	20.298534	0.004728	1.7
5	-0.572171	0.000000	20.298534	0.012681	1.8
6	-0.577649	0.000000	20.298534	0.008427	1.7
7	-0.569284	1.000000	19.375874	0.012193	1.8
8	-0.564157	0.241188	20.068050	0.009990	2.0
9	-0.593268	0.000000	20.298534	0.009084	2.2
10	-0.576263	1.000000	19.375874	0.005617	1.8
11	-0.572345	1.999701	18.533686	0.008365	1.7
12	-0.587885	1.263621	19.146446	0.007497	1.8
13	-0.590719	0.509324	19.817881	0.012560	1.7
14	-0.564470	0.000000	20.298534	0.008889	1.7
15	-0.593783	0.800757	19.552955	0.015574	2.0
16	-0.591602	1.800757	18.695398	0.008046	2.1
17	-0.592304	2.800752	17.909906	0.008528	2.0
18	-0.592914	3.800752	17.187754	0.010101	1.8
19	-0.555676	3.041940	17.730234	0.009746	2.0
20	-0.573059	4.010089	17.043891	0.012055	2.0
21	-0.577756	3.251277	17.577187	0.007411	1.8
22	-0.570978	2.492558	18.144862	0.007117	2.0
23	-0.579750	3.492558	17.404031	0.008488	2.1
24	-0.573038	4.492557	16.721321	0.011802	2.2
25	-0.594807	5.492557	16.090150	0.008534	1.8
26	-0.586588	4.733746	16.564601	0.009072	1.8
27	-0.580928	4.231254	16.894492	0.008067	1.8
28	-0.580623	3.472465	17.418320	0.011573	1.8
29	-0.579029	4.472371	16.734572	0.011714	2.3
30	-0.599638	3.713643	17.248336	0.009797	2.5
31	-0.572841	2.956424	17.793525	0.009674	2.8
32	-0.559664	3.953510	17.082536	0.010512	2.2
33	-0.576435	4.953510	16.424338	0.006414	2.0
34	-0.559883	5.953506	15.814982	0.007285	2.2
35	-0.565241	5.727541	15.948689	0.010931	2.1
36	-0.561414	6.592288	15.448854	0.007801	2.1
37	-0.600480	7.592288	14.908539	0.008013	2.3
38	-0.578904	6.833569	15.314932	0.007695	2.3
39	-0.581553	6.078191	15.742160	0.007515	2.1
40	-0.573442	6.946094	15.253266	0.008687	2.2
41	-0.621498	7.638684	14.884386	0.011989	2.3
42	-0.599741	8.638684	14.382191	0.009189	2.1
43	-0.561870	7.880055	14.759986	0.010252	2.0
44	-0.564626	8.880055	14.266012	0.009378	2.3
45	-0.568086	9.451753	13.998183	0.009433	2.2
46	-0.540339	10.309905	13.614517	0.008182	2.2
47	-0.597660	11.309562	13.193284	0.009454	2.3
48	-0.606902	12.309562	12.797203	0.011715	2.3
49	-0.565743	13.309562	12.424211	0.012620	2.1
50	-0.549385	14.070935	12.154487	0.009641	2.2
51	-0.589641	15.070935	11.817526	0.009502	2.2
52	-0.583681	14.312124	12.071469	0.006467	2.0
53	-0.549115	15.309095	11.740012	0.007650	2.0
54	-0.569388	16.308635	11.425484	0.007479	2.1
55	-0.567316	17.308606	11.127244	0.005879	2.1
56	-0.565295	16.549795	11.352105	0.009532	2.1
57	-0.590078	15.826395	11.575101	0.015720	2.4
58	-0.569627	16.826395	11.269095	0.015237	2.3
59	-0.572628	17.826395	10.978852	0.006532	2.2
60	-0.551227	17.067591	11.197694	0.006072	2.3
61	-0.562951	16.308791	11.425436	0.007803	2.3
62	-0.586780	16.163063	11.470239	0.005532	2.2
63	-0.605637	17.162994	11.169701	0.007578	2.7
64	-0.555624	17.648561	11.029369	0.008855	2.2
65	-0.592226	16.971624	11.225994	0.009770	2.3
66	-0.568420	17.971624	10.937938	0.011668	2.0
67	-0.615323	18.967969	10.665271	0.010868	2.2
68	-0.600555	19.967969	10.404939	0.008391	1.9
69	-0.565649	20.967969	10.157013	0.005549	2.1
70	-0.588204	20.645134	10.235751	0.014269	2.3
71	-0.564015	21.645121	9.995733	0.007114	1.9
72	-0.583752	20.886309	10.176815	0.009121	2.6
73	-0.575649	20.127609	10.364552	0.009685	1.9
74	-0.605552	21.127604	10.118525	0.008685	1.9
75	-0.603896	22.127604	9.883907	0.006809	2.0
76	-0.597039	23.030330	9.681264	0.007361	1.9
77	-0.554575	24.030062	9.466326	0.005469	2.1
78	-0.553681	25.002444	9.266230	0.007978	1.9
79	-0.574456	24.243635	9.421640	0.005556	2.2
80	-0.621985	23.484827	9.582351	0.009633	1.9
81	-0.586179	22.726015	9.748641	0.010668	1.9
82	-0.583174	21.967203	9.920805	0.012045	1.8
83	-0.575614	22.967184	9.695168	0.009838	2.0
84	-0.606922	22.208372	9.865431	0.010397	2.2
85	-0.603784	23.136751	9.657920	0.006930	2.2
86	-0.570052	24.128591	9.445658	0.007763	2.3
87	-0.597457	25.122357	9.242139	0.008593	2.4
88	-0.581967	26.035544	9.062704	0.009007	2.0
89	-0.568536	27.035542	8.874038	0.009876	2.1
90	-0.581725	28.035542	8.693066	0.005305	2.0
91	-0.581568	27.276821	8.829687	0.012076	2.5
92	-0.599371	26.518010	8.970688	0.008658	2.1
93	-0.568896	27.517933	8.785808	0.008910	1.9
94	-0.617056	26.759123	8.925399	0.005638	1.9
95	-0.614352	27.759114	8.742350	0.009757	1.9
96	-0.550533	27.250717	8.834464	0.008559	1.9
97	-0.584649	28.250717	8.655087	0.010449	2.0
98	-0.597642	29.249197	8.483105	0.008686	2.4
99	-0.606414	30.249197	8.317579	0.012948	1.9
100	-0.554351	31.249191	8.158389	0.010417	1.9
101	-0.572840	32.248973	8.005210	0.008428	1.9
102	-0.563802	33.248973	7.857646	0.011512	1.9
103	-0.586810	32.490161	7.969115	0.011986	1.9
104	-0.575819	31.732546	8.083608	0.008611	1.9
105	-0.571628	32.729381	7.933634	0.009393	2.3
106	-0.603127	33.728028	7.788865	0.011799	2.2
107	-0.589510	32.969217	7.898377	0.009804	2.0
108	-0.596686	33.969217	7.754690	0.009424	1.9
109	-0.592640	33.770687	7.782799	0.009103	1.9
110	-0.567957	34.770687	7.643249	0.009191	1.8
111	-0.577536	35.718457	7.515529	0.008816	1.8
112	-0.605644	35.439421	7.552686	0.011008	2.9
113	-0.578655	36.368602	7.430358	0.005156	2.7
114	-0.562802	35.610672	7.529839	0.007422	1.9
115	-0.582743	36.523398	7.410362	0.009409	1.9
116	-0.610393	37.523398	7.283740	0.011923	1.9
117	-0.607194	36.764586	7.379421	0.009988	1.9
118	-0.564818	37.737747	7.257160	0.009090	2.0
119	-0.549724	38.737747	7.135676	0.011289	2.6
120	-0.596095	37.978935	7.227483	0.006651	2.1
121	-0.587055	38.978916	7.106984	0.008123	2.0
122	-0.567526	38.462898	7.168659	0.007538	1.9
123	-0.620059	37.831121	7.245642	0.011741	1.9
124	-0.620228	37.072309	7.340318	0.010172	1.8
125	-0.588238	38.072309	7.216058	0.011201	2.0
126	-0.584917	39.072309	7.095935	0.008189	2.2
127	-0.573400	40.044469	6.982929	0.012985	2.2
128	-0.565290	40.871363	6.889605	0.008753	2.1
129	-0.583721	41.871361	6.780022	0.010184	2.1
130	-0.595787	42.871360	6.673871	0.007076	1.9
131	-0.593876	42.290227	6.735151	0.008910	1.9
132	-0.557460	41.710783	6.797383	0.006293	2.2
133	-0.583667	40.951975	6.880640	0.009922	2.3
134	-0.590957	41.951769	6.771362	0.004363	2.4
135	-0.597466	41.195139	6.853739	0.009658	2.0
136	-0.582473	40.436386	6.938384	0.008508	2.0
137	-0.584474	41.436383	6.827257	0.008384	2.3
138	-0.573092	41.095736	6.864710	0.004732	2.2
139	-0.572482	41.253982	6.847260	0.010232	1.9
140	-0.587150	42.253752	6.739035	0.007520	2.1
141	-0.581734	41.494941	6.820860	0.007405	1.9
142	-0.584114	40.736135	6.904696	0.011392	1.9
143	-0.587949	40.796335	6.897969	0.009574	1.9
144	-0.576979	40.938873	6.882095	0.012005	2.1
145	-0.600110	41.938773	6.772760	0.009045	1.9
146	-0.569138	41.217281	6.851299	0.010342	2.0
147	-0.570562	42.217280	6.742923	0.012328	2.2
148	-0.590101	43.205834	6.639104	0.008108	2.1
149	-0.588285	42.447022	6.718506	0.008225	1.9
150	-0.602896	41.688212	6.799831	0.012619	1.9
151	-0.591127	40.929404	6.883147	0.010358	2.0
152	-0.568719	41.929400	6.773769	0.008521	1.9
153	-0.625193	41.177745	6.855656	0.011350	1.9
154	-0.579655	40.418954	6.940353	0.012339	2.2
155	-0.562892	41.416608	6.829420	0.009107	2.0
156	-0.604503	42.416608	6.721729	0.011526	1.9
