1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.078606	627.201626	0.003688	678.5
1	-0.761475	623.504937	0.011311	4.2
2	-0.000000	619.865785	0.000000	4.3
3	-0.622681	616.282728	0.011635	4.4
4	-0.000000	612.754375	0.000000	4.2
5	-0.017584	609.279381	0.001470	4.4
6	-1.019366	605.856447	0.009346	5.0
7	-0.739357	602.484317	0.009836	4.9
8	-0.266757	599.161779	0.001398	4.5
9	0.000000	595.887656	0.000000	4.7
10	-0.541498	592.660813	0.008522	4.9
11	-0.003362	589.480151	0.000957	5.0
12	-0.701417	586.344606	0.013348	4.7
13	-0.605087	583.253145	0.019006	5.0
14	-0.545096	580.204771	0.004704	4.2
15	-0.000000	577.198517	0.000000	4.3
16	-0.743317	574.233444	0.026237	4.8
17	-0.603251	571.308645	0.007995	6.4
18	-0.000008	568.423237	0.000003	5.1
19	-0.788543	565.576365	0.023811	4.2
20	-0.053457	562.767201	0.001040	4.0
21	-0.003466	559.994938	0.000303	4.0
22	-0.857260	557.258797	0.025337	4.5
23	-0.881012	554.558018	0.010090	4.1
24	-0.651926	551.891865	0.009430	4.1
25	-0.832285	549.259621	0.013657	4.4
26	-0.578505	546.660592	0.009394	4.3
27	-0.738071	544.094102	0.010061	4.2
28	-0.043319	541.559494	0.001221	4.1
29	-0.000776	539.056129	0.000114	4.6
30	-0.830244	536.583387	0.013436	4.2
31	-0.583143	534.140663	0.012670	4.2
32	-0.285779	531.727370	0.002002	4.2
33	-1.051917	529.342935	0.026198	4.4
34	-1.050367	526.986802	0.020993	4.2
35	-0.988718	524.658430	0.011885	4.3
36	-0.563805	522.357290	0.018390	4.5
37	-0.609457	520.082868	0.010989	4.4
38	-0.877042	517.834665	0.020957	4.3
39	-0.000000	515.612193	0.000000	4.5
40	-0.937096	513.414976	0.016656	4.7
41	-0.771565	511.242551	0.020787	4.3
42	-0.970840	509.094468	0.037771	4.6
43	-0.840181	506.970285	0.048318	4.6
44	-0.054605	504.869574	0.006505	4.6
45	-0.835999	502.791916	0.010220	4.6
46	-0.089306	500.736903	0.001754	5.1
47	-1.029455	498.704137	0.017945	4.8
48	-0.527351	496.693228	0.008439	4.7
49	-0.599411	494.703798	0.008846	4.5
50	-0.000000	492.735476	0.000000	5.0
51	-0.856512	490.787900	0.008532	4.7
52	-0.753985	488.860718	0.033650	4.4
53	-1.177200	486.953585	0.013677	4.5
54	-0.436245	485.066164	0.010117	5.0
55	-0.530549	483.198126	0.012373	4.8
56	-0.709249	481.349149	0.049875	4.6
57	-0.742307	479.518920	0.018216	4.9
58	-0.269041	477.707132	0.002479	5.0
59	-0.797476	475.913485	0.009688	4.6
60	-0.000033	474.137684	0.000013	6.0
61	-1.104928	472.379445	0.018386	4.7
62	-0.000000	470.638485	0.000000	4.7
63	-0.782815	468.914531	0.021815	5.2
64	-0.791247	467.207315	0.018084	4.8
65	-0.446666	465.516573	0.017976	4.5
66	-0.000000	463.842050	0.000000	4.9
67	-0.541878	462.183494	0.007565	4.7
68	-0.960627	460.540658	0.025281	4.6
69	-0.000168	458.913303	0.000014	4.6
70	-0.858907	457.301192	0.026981	5.2
71	-0.634019	455.704096	0.030923	4.8
72	-0.740561	454.121787	0.006020	4.6
73	-0.000874	452.554045	0.000029	5.0
74	-0.000000	451.000653	0.000000	4.8
75	-0.843196	449.461399	0.013375	4.7
76	-0.000000	447.936075	0.000000	5.3
77	-0.348926	446.424477	0.007145	4.8
78	-0.000000	444.926406	0.000000	4.7
79	-0.281374	443.441666	0.003885	4.9
80	-0.747692	441.970065	0.012008	4.9
81	-0.281205	440.511415	0.003849	4.8
82	-0.958045	439.065533	0.007733	4.9
83	-0.000000	437.632238	0.000000	5.1
84	-0.772299	436.211351	0.007742	4.8
85	-0.275137	434.802701	0.006528	4.9
86	-0.354272	433.406117	0.003293	5.1
87	-0.560872	432.021430	0.010747	4.8
88	-0.812885	430.648479	0.008349	4.8
89	-0.000000	429.287101	0.000000	4.9
90	-0.622778	427.937140	0.018042	4.8
91	-1.045234	426.598440	0.009628	4.9
92	-0.721685	425.270849	0.004795	4.9
93	-1.122497	423.954220	0.015483	5.0
94	-0.614208	422.648404	0.009159	4.8
95	-0.833436	421.353259	0.009119	4.8
96	-0.578207	420.068643	0.008308	5.0
97	-0.721670	418.794419	0.008354	5.4
98	-0.092700	417.530451	0.001261	4.8
99	-0.000000	416.276604	0.000000	4.7
100	-1.072079	415.032748	0.022045	4.8
101	-0.941906	413.798754	0.005197	4.8
102	-0.550569	412.574495	0.012483	5.1
103	-0.854154	411.359849	0.011542	5.0
104	-0.737989	410.154691	0.007918	4.7
105	-1.045861	408.958904	0.021811	5.0
106	-0.644800	407.772368	0.010717	5.0
107	-0.772764	406.594968	0.047125	4.7
108	-0.426412	405.426590	0.021961	4.8
109	-0.951806	404.267122	0.013310	5.2
110	-0.000000	403.116456	0.000000	4.7
111	-0.000000	401.974481	0.000000	5.3
112	-0.389480	400.841093	0.004131	5.5
113	-0.719459	399.716187	0.008412	4.8
114	-1.013686	398.599660	0.016498	4.7
115	-0.574743	397.491411	0.013942	5.3
116	-0.330110	396.391342	0.007357	4.8
117	-0.000000	395.299353	0.000000	5.4
118	-1.029539	394.215350	0.012672	5.2
119	-0.979476	393.139238	0.009679	4.8
120	-0.572083	392.070924	0.008982	4.9
121	-0.000000	391.010316	0.000000	5.0
122	-0.536328	389.957325	0.011166	4.8
123	-0.000000	388.911862	0.000000	5.0
124	-1.045188	387.873839	0.028152	5.4
125	-0.588984	386.843173	0.011151	4.7
126	-0.461618	385.819777	0.011000	5.0
127	-0.659182	384.803569	0.011743	5.1
128	-0.679224	383.794468	0.008786	4.8
129	-0.787753	382.792393	0.013791	5.2
130	-0.129127	381.797264	0.004459	4.8
131	-0.798364	380.809005	0.012234	5.0
132	-0.000000	379.827537	0.000000	4.9
133	-0.880783	378.852786	0.017443	4.8
134	-0.797364	377.884678	0.005413	5.1
135	-0.210837	376.923138	0.003717	5.1
136	-0.447372	375.968095	0.004241	4.7
137	-0.075848	375.019479	0.001414	4.8
138	-0.520498	374.077218	0.004846	5.3
139	-0.743070	373.141244	0.009905	5.2
140	-0.000000	372.211489	0.000000	5.0
141	-0.016029	371.287887	0.001342	4.8
142	-0.173647	370.370370	0.005342	4.7
143	-1.148964	369.458876	0.012488	5.2
144	-0.117813	368.553338	0.000964	5.0
145	-0.614182	367.653696	0.007759	4.7
146	-0.070948	366.759885	0.000369	5.2
147	-0.611049	365.871846	0.006986	4.7
148	-0.924467	364.989518	0.005404	4.8
149	-0.565360	364.112841	0.005185	4.9
150	-0.926707	363.241757	0.015703	5.1
151	-0.880115	362.376208	0.015303	4.7
152	-0.002308	361.516137	0.000152	4.8
153	-0.763341	360.661488	0.009616	5.3
154	-0.886930	359.812206	0.015328	4.8
155	-0.070303	358.968236	0.000927	4.8
156	-0.718746	358.129524	0.008031	5.2
157	-0.649014	357.296018	0.016827	4.8
158	-0.236281	356.467665	0.004268	5.0
159	-0.135277	355.644414	0.003035	4.9
160	-0.148776	354.826213	0.001738	5.0
161	-1.033300	354.013012	0.017583	5.1
162	-0.000331	353.204763	0.000021	5.1
163	-0.000000	352.401415	0.000000	5.0
