1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.424529	0.000000	27.886638	0.013918	867.5
1	-0.444476	0.000000	27.886638	0.013569	1.9
2	-0.446048	0.000000	27.886638	0.016489	1.8
3	-0.455471	0.000000	27.886638	0.014827	1.7
4	-0.452833	0.000000	27.886638	0.014352	2.7
5	-0.459645	0.000000	27.886638	0.011410	1.7
6	-0.496916	0.000000	27.886638	0.014220	1.7
7	-0.450157	0.000000	27.886638	0.012951	1.8
8	-0.438428	0.000000	27.886638	0.011658	1.8
9	-0.502950	0.000000	27.886638	0.015466	2.0
10	-0.511078	0.000000	27.886638	0.014597	1.8
11	-0.491696	0.000000	27.886638	0.010462	1.9
12	-0.498978	0.000000	27.886638	0.014910	2.0
13	-0.499060	0.000000	27.886638	0.015376	1.8
14	-0.496338	0.000000	27.886638	0.015850	1.8
15	-0.539588	0.000000	27.886638	0.013649	3.9
16	-0.550588	0.000000	27.886638	0.014398	3.1
17	-0.532794	0.000000	27.886638	0.017976	2.7
18	-0.515573	0.000000	27.886638	0.014605	2.4
19	-0.549886	0.000000	27.886638	0.014190	2.1
20	-0.545024	0.000000	27.886638	0.018628	2.3
21	-0.575840	0.000000	27.886638	0.018256	1.9
22	-0.575151	0.000000	27.886638	0.016034	1.6
23	-0.587057	0.000000	27.886638	0.016258	1.6
24	-0.565150	0.000000	27.886638	0.014207	1.6
25	-0.559968	0.000000	27.886638	0.015435	1.8
26	-0.594254	0.000000	27.886638	0.018718	1.6
27	-0.627523	0.000000	27.886638	0.015064	1.6
28	-0.624427	0.000000	27.886638	0.014978	2.1
29	-0.622255	0.000000	27.886638	0.014832	1.8
30	-0.623425	0.000000	27.886638	0.017949	1.8
31	-0.634632	0.000000	27.886638	0.010587	1.7
32	-0.593820	0.000000	27.886638	0.013398	1.7
33	-0.639112	0.000000	27.886638	0.012694	1.7
34	-0.637954	0.000000	27.886638	0.011582	1.7
35	-0.639965	0.000000	27.886638	0.010246	1.8
36	-0.634925	0.000000	27.886638	0.010886	2.0
37	-0.635932	0.000000	27.886638	0.005978	1.9
38	-0.620144	0.000000	27.886638	0.008771	1.7
39	-0.658380	0.000000	27.886638	0.009316	1.7
40	-0.642576	0.000000	27.886638	0.007094	1.7
41	-0.648342	0.000000	27.886638	0.007021	1.6
42	-0.620922	0.000000	27.886638	0.009548	1.6
