1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.048457	627.201626	0.001416	690.1
1	-1.217040	623.504937	0.009986	4.2
2	-0.000011	619.865785	0.000002	4.1
3	-0.804783	616.282728	0.006127	3.9
4	-1.300624	612.754375	0.018590	4.5
5	-1.392929	609.279381	0.013843	4.7
6	-0.481004	605.856447	0.016028	4.1
7	-0.020221	602.484317	0.001113	4.4
8	-1.293952	599.161779	0.009147	4.5
9	-0.106336	595.887656	0.000948	4.3
10	-1.261061	592.660813	0.015038	4.3
11	-1.000676	589.480151	0.012130	4.1
12	-1.405228	586.344606	0.013910	4.6
13	-1.428920	583.253145	0.011059	4.3
14	-0.510588	580.204771	0.008355	4.5
15	-0.991206	577.198517	0.011151	5.0
16	-1.463781	574.233444	0.020877	4.5
17	-0.087707	571.308645	0.002514	4.3
18	-0.566384	568.423237	0.009521	4.2
19	-0.801685	565.576365	0.005750	4.4
20	-1.134701	562.767201	0.008760	5.6
21	-0.849009	559.994938	0.007959	4.1
22	-0.929799	557.258797	0.011719	4.4
23	-0.000000	554.558018	0.000000	4.4
24	-0.000173	551.891865	0.000023	4.2
25	-1.044952	549.259621	0.013709	4.3
26	-0.318829	546.660592	0.010781	4.7
27	-0.731079	544.094102	0.003686	4.1
28	-0.000000	541.559494	0.000000	4.2
29	-0.077912	539.056129	0.000383	4.7
30	-1.484736	536.583387	0.010532	4.6
31	-1.409857	534.140663	0.018120	4.3
32	-1.019319	531.727370	0.011536	4.4
33	-0.467980	529.342935	0.005598	4.5
34	-0.000002	526.986802	0.000000	4.3
35	-0.716870	524.658430	0.006772	4.4
36	-0.019537	522.357290	0.001206	4.8
37	-1.285437	520.082868	0.012175	5.7
38	-0.609157	517.834665	0.013637	4.3
39	-1.091069	515.612193	0.017700	4.4
40	-1.332232	513.414976	0.019462	4.6
41	-1.218077	511.242551	0.014653	4.2
42	-0.831799	509.094468	0.006292	4.3
43	-1.121318	506.970285	0.014138	4.8
44	-0.896933	504.869574	0.020470	4.4
45	-0.000000	502.791916	0.000000	4.4
46	-0.087262	500.736903	0.001946	4.6
47	-0.651768	498.704137	0.009280	4.7
48	-0.000152	496.693228	0.000020	4.4
49	-1.435410	494.703798	0.007836	4.8
50	-0.762000	492.735476	0.006007	4.8
51	-0.000000	490.787900	0.000000	4.4
52	-1.053686	488.860718	0.005646	4.5
53	-0.920576	486.953585	0.008646	4.4
54	-1.167217	485.066164	0.008826	4.6
55	-0.015689	483.198126	0.001556	4.5
56	-1.691610	481.349149	0.009320	4.4
57	-1.323798	479.518920	0.007226	4.8
58	-0.147443	477.707132	0.003155	4.6
59	-0.814564	475.913485	0.004682	4.8
60	-0.065575	474.137684	0.000310	5.1
61	-0.967531	472.379445	0.009914	4.9
62	-0.151885	470.638485	0.004241	4.8
63	-1.502694	468.914531	0.009608	4.8
64	-1.032925	467.207315	0.012535	4.5
65	-0.000000	465.516573	0.000000	4.7
66	-1.385555	463.842050	0.015134	4.5
67	-0.846432	462.183494	0.013318	4.9
68	-0.670202	460.540658	0.004342	4.6
69	-1.353851	458.913303	0.012761	4.5
70	-0.489707	457.301192	0.006889	4.9
71	-1.020910	455.704096	0.009083	5.0
72	-0.910261	454.121787	0.024717	4.5
73	-1.101264	452.554045	0.003372	4.7
74	-0.308423	451.000653	0.001345	4.9
75	-1.123409	449.461399	0.018076	4.5
76	-1.120761	447.936075	0.017132	4.5
77	-0.394908	446.424477	0.009874	5.4
78	-0.391120	444.926406	0.004564	4.7
79	-0.434500	443.441666	0.007643	4.7
80	-0.000000	441.970065	0.000000	5.0
81	-0.000000	440.511415	0.000000	4.7
82	-1.665779	439.065533	0.013911	4.8
83	-1.106594	437.632238	0.005113	5.2
84	-0.971158	436.211351	0.011806	4.9
85	-0.000000	434.802701	0.000000	4.7
86	-0.704470	433.406117	0.010784	5.7
87	-0.988856	432.021430	0.015376	5.2
88	-1.028415	430.648479	0.009122	4.9
89	-0.000026	429.287101	0.000005	5.2
90	-0.516965	427.937140	0.008211	4.8
91	-0.121262	426.598440	0.001177	4.8
92	-1.562358	425.270849	0.008159	5.1
93	-0.028219	423.954220	0.001625	5.0
94	-0.403106	422.648404	0.013584	4.7
95	-1.131299	421.353259	0.009480	5.2
96	-0.519484	420.068643	0.005422	5.3
97	-0.385577	418.794419	0.007074	4.7
98	-1.242363	417.530451	0.009002	5.0
99	-0.496127	416.276604	0.002112	4.9
100	-0.974526	415.032748	0.002837	4.7
101	-1.228906	413.798754	0.008665	5.1
102	-1.113579	412.574495	0.018018	5.2
103	-1.171444	411.359849	0.008613	4.8
104	-0.005651	410.154691	0.000128	7.5
105	-1.151409	408.958904	0.015457	5.2
106	-1.047776	407.772368	0.013391	5.1
107	-1.126653	406.594968	0.008795	4.8
108	-1.486989	405.426590	0.008019	5.0
109	-1.255409	404.267122	0.019619	4.8
110	-1.364220	403.116456	0.003811	4.7
111	-1.152684	401.974481	0.010921	5.0
112	-0.218406	400.841093	0.004479	5.1
113	-0.272839	399.716187	0.002542	4.7
114	-1.196543	398.599660	0.019007	5.0
115	-0.691406	397.491411	0.004837	5.0
116	-0.000000	396.391342	0.000000	4.8
117	-1.153738	395.299353	0.018100	4.7
118	-0.621750	394.215350	0.006540	5.2
119	-0.125124	393.139238	0.000957	4.6
120	-0.226282	392.070924	0.002922	4.8
121	-0.356606	391.010316	0.003668	5.1
122	-1.402556	389.957325	0.014381	4.7
123	-0.772807	388.911862	0.007537	4.8
124	-0.003139	387.873839	0.000354	5.6
125	-1.431968	386.843173	0.016020	4.7
126	-1.483149	385.819777	0.024691	4.8
127	-0.000000	384.803569	0.000000	5.2
128	-0.533283	383.794468	0.004201	4.9
129	-0.000010	382.792393	0.000003	4.7
130	-0.445642	381.797264	0.008115	5.0
131	-0.298236	380.809005	0.002477	5.0
132	-0.000000	379.827537	0.000000	4.7
133	-0.978268	378.852786	0.004690	4.9
134	-0.276695	377.884678	0.004738	5.1
135	-0.578362	376.923138	0.002572	4.7
136	-1.171021	375.968095	0.003354	5.0
137	-0.374083	375.019479	0.003180	5.0
138	-0.843345	374.077218	0.007696	4.8
139	-1.124631	373.141244	0.013872	5.5
140	-0.399298	372.211489	0.003760	5.2
141	-1.260285	371.287887	0.015825	4.7
142	-0.708228	370.370370	0.007730	4.8
143	-0.823574	369.458876	0.017349	5.1
144	-1.292316	368.553338	0.007665	4.9
145	-0.002466	367.653696	0.000174	4.9
146	-1.270226	366.759885	0.013482	4.9
147	-0.002464	365.871846	0.000315	4.9
148	-0.018093	364.989518	0.001119	4.9
149	-1.143810	364.112841	0.007398	5.4
150	-1.329712	363.241757	0.019162	5.4
151	-0.718638	362.376208	0.005013	5.4
152	-1.149288	361.516137	0.011129	5.1
153	-0.000042	360.661488	0.000005	5.3
154	-0.915905	359.812206	0.010474	5.5
155	-0.012018	358.968236	0.000594	5.4
156	-1.174054	358.129524	0.008775	5.8
157	-0.497187	357.296018	0.009088	5.4
158	-0.000000	356.467665	0.000000	5.4
159	-1.585085	355.644414	0.019478	5.4
160	-1.383549	354.826213	0.012158	5.1
161	-1.519025	354.013012	0.013005	5.5
162	-0.594346	353.204763	0.004094	5.2
163	-0.110436	352.401415	0.004737	5.0
164	-1.000734	351.602922	0.006384	7.1
165	-0.117202	350.809235	0.004136	6.3
166	-1.331273	350.020308	0.014021	5.9
167	-0.743446	349.236095	0.006949	6.7
168	-0.000000	348.456550	0.000000	5.9
169	-0.202952	347.681627	0.003884	5.5
170	-1.378427	346.911283	0.009200	5.8
171	-0.000000	346.145474	0.000000	6.1
172	-1.412615	345.384157	0.022350	5.9
173	-0.423562	344.627288	0.010883	5.2
174	-1.187753	343.874826	0.022601	5.3
175	-1.272676	343.126729	0.012866	5.4
176	-0.000006	342.382957	0.000001	5.1
177	-0.581813	341.643469	0.012565	5.1
178	-1.260302	340.908224	0.010039	5.2
179	-0.435074	340.177184	0.004499	5.1
180	-1.260344	339.450309	0.004041	5.1
181	-1.564370	338.727561	0.015288	5.5
182	-0.857402	338.008902	0.008049	4.9
183	-0.004376	337.294295	0.000498	5.1
184	-0.850315	336.583703	0.011560	5.4
185	-0.262743	335.877089	0.004412	5.6
186	-0.272380	335.174416	0.002831	5.1
187	-1.312691	334.475651	0.020363	5.5
188	-0.000000	333.780756	0.000000	5.0
189	-1.159581	333.089698	0.005721	5.2
190	-1.377995	332.402443	0.011946	5.3
191	-0.807275	331.718955	0.004195	5.3
192	-0.000029	331.039203	0.000005	5.0
193	-0.571098	330.363153	0.012885	6.0
194	-1.204619	329.690771	0.012158	5.8
195	-0.750079	329.022027	0.006573	5.5
196	-0.066667	328.356888	0.000886	5.4
197	-0.005676	327.695322	0.000616	5.8
198	-0.055211	327.037299	0.001535	5.7
199	-1.175970	326.382787	0.007323	5.6
200	-0.924661	325.731758	0.003655	5.5
201	-0.446477	325.084179	0.005392	6.0
202	-1.139379	324.440023	0.025389	5.0
203	-0.125310	323.799258	0.001768	5.2
204	-0.824478	323.161858	0.005277	5.7
205	-1.376389	322.527792	0.007913	4.8
206	-0.009646	321.897034	0.000051	5.1
207	-0.000000	321.269554	0.000000	5.3
208	-0.001154	320.645325	0.000120	5.1
209	-1.069257	320.024320	0.014311	4.9
210	-0.199842	319.406512	0.003313	7.0
211	-1.384213	318.791875	0.008542	5.7
212	-1.154116	318.180381	0.005550	5.8
213	-0.719749	317.572005	0.002441	5.2
214	-0.205669	316.966721	0.003531	5.4
215	-1.387698	316.364504	0.009661	5.8
216	-0.351261	315.765329	0.005398	5.4
217	-0.000000	315.169170	0.000000	6.3
218	-0.000000	314.576003	0.000000	5.1
219	-1.418507	313.985804	0.017585	4.8
220	-1.361152	313.398548	0.010638	5.2
221	-1.323377	312.814213	0.008266	5.2
222	-0.006589	312.232773	0.000685	5.2
223	-0.000262	311.654207	0.000035	6.1
224	-1.386773	311.078491	0.011114	5.1
225	-0.027318	310.505602	0.000587	4.9
226	-0.000006	309.935518	0.000001	5.3
227	-1.568802	309.368217	0.006888	5.1
228	-0.940183	308.803676	0.009243	5.1
229	-1.495663	308.241874	0.010895	4.9
230	-0.322325	307.682789	0.008244	5.1
231	-1.587119	307.126400	0.005829	5.2
232	-0.283359	306.572687	0.006536	4.9
233	-1.278078	306.021627	0.010327	5.1
234	-0.648956	305.473201	0.005392	5.9
235	-0.505490	304.927388	0.006662	4.9
236	-0.601811	304.384168	0.013251	5.0
237	-0.000000	303.843521	0.000000	5.0
238	-0.000000	303.305427	0.000000	4.8
239	-0.156374	302.769867	0.003515	5.2
240	-0.939617	302.236821	0.006895	5.0
241	-0.011342	301.706270	0.000963	4.9
242	-1.324971	301.178196	0.011324	5.2
243	-0.661694	300.652580	0.005716	4.9
244	-1.226354	300.129402	0.007870	4.9
245	-0.511524	299.608645	0.004359	5.1
246	-0.811094	299.090291	0.004384	5.6
247	-1.291159	298.574321	0.014646	4.8
248	-1.157801	298.060718	0.008981	5.1
249	-0.798028	297.549465	0.004284	4.9
250	-0.085688	297.040543	0.002204	4.8
251	-0.264076	296.533936	0.003513	5.1
252	-0.915711	296.029626	0.009856	5.0
253	-0.485333	295.527597	0.013992	4.7
254	-0.931715	295.027832	0.010769	4.9
255	-0.000006	294.530315	0.000001	4.9
256	-1.336255	294.035028	0.003886	4.7
257	-0.188838	293.541956	0.004442	5.6
258	-0.048359	293.051083	0.001902	4.8
259	-0.902572	292.562393	0.006269	4.7
260	-0.000000	292.075870	0.000000	5.1
261	-1.100429	291.591498	0.008062	4.9
262	-1.305326	291.109263	0.015285	4.8
263	-1.118917	290.629149	0.007706	5.1
264	-1.186211	290.151140	0.009466	5.1
265	-1.373454	289.675222	0.012839	4.8
266	-1.285184	289.201380	0.016015	4.9
267	-0.032925	288.729600	0.001127	5.0
268	-0.989981	288.259866	0.011008	4.9
269	-0.621159	287.792165	0.006182	4.9
270	-0.538514	287.326481	0.009527	4.9
271	-0.893538	286.862802	0.015988	4.8
272	-0.327569	286.401113	0.001653	4.8
273	-0.499021	285.941400	0.009869	5.0
274	-1.002318	285.483649	0.006199	4.8
275	-0.645939	285.027847	0.006223	4.7
276	-0.133126	284.573981	0.001887	4.9
277	-1.238629	284.122037	0.009490	4.7
278	-0.918674	283.672002	0.013046	4.7
279	-0.415932	283.223863	0.003860	4.9
280	-1.472629	282.777607	0.004743	4.7
281	-0.031823	282.333221	0.001706	4.7
282	-0.005433	281.890692	0.000189	4.7
283	-1.188616	281.450008	0.010012	4.9
284	-1.316097	281.011157	0.009255	4.8
285	-1.469084	280.574125	0.008614	4.9
286	-0.662288	280.138901	0.009792	5.1
287	-0.000189	279.705473	0.000026	4.7
288	-0.819457	279.273829	0.007531	5.1
289	-1.245202	278.843956	0.010965	5.2
290	-0.000000	278.415844	0.000000	4.5
291	-0.535341	277.989479	0.007303	4.7
292	-0.593033	277.564851	0.006710	5.3
293	-0.998561	277.141949	0.023875	4.9
294	-1.246204	276.720761	0.008533	4.9
295	-0.099435	276.301275	0.003167	5.0
296	-0.840395	275.883480	0.013758	4.6
297	-0.826547	275.467366	0.003936	4.6
298	-0.832994	275.052922	0.010902	5.3
299	-0.685889	274.640136	0.004751	5.1
300	-0.973379	274.228998	0.015013	4.8
301	-1.067414	273.819497	0.019403	5.1
302	-1.128093	273.411623	0.005735	5.0
303	-1.246448	273.005365	0.013204	4.9
304	-0.043219	272.600712	0.001703	5.1
305	-1.065666	272.197655	0.016915	5.2
306	-1.034846	271.796184	0.009223	5.0
307	-1.446208	271.396287	0.004804	5.0
308	-0.062429	270.997956	0.001102	5.1
309	-1.103711	270.601180	0.008985	4.8
310	-0.000002	270.205949	0.000001	5.1
311	-0.094009	269.812254	0.002134	5.3
312	-0.428616	269.420085	0.009159	4.9
313	-0.207803	269.029432	0.002688	5.0
314	-0.642242	268.640287	0.006094	5.2
315	-0.789720	268.252638	0.007522	4.8
316	-1.093808	267.866478	0.015001	5.3
317	-1.246302	267.481796	0.016514	5.2
318	-1.369289	267.098584	0.013201	4.7
319	-1.184328	266.716833	0.006572	4.9
320	-0.004864	266.336533	0.000348	5.3
321	-0.810587	265.957676	0.008170	5.0
322	-0.000000	265.580253	0.000000	5.0
323	-0.388582	265.204254	0.003926	5.1
324	-0.000000	264.829672	0.000000	4.9
325	-0.504260	264.456497	0.012260	4.7
326	-0.000012	264.084721	0.000002	4.8
327	-1.421119	263.714335	0.010500	5.2
328	-0.463353	263.345332	0.004676	4.7
329	-0.895720	262.977702	0.013891	4.7
330	-0.002278	262.611438	0.000300	4.7
331	-0.718929	262.246531	0.005103	4.9
332	-1.088527	261.882973	0.006373	4.6
333	-0.827484	261.520756	0.003423	5.1
334	-0.000364	261.159871	0.000032	5.0
335	-0.421028	260.800312	0.010428	4.8
336	-0.673868	260.442070	0.005301	5.1
337	-0.757158	260.085137	0.005152	4.8
338	-1.366647	259.729505	0.016805	4.8
339	-1.003651	259.375167	0.009139	4.8
340	-1.386571	259.022116	0.012390	5.3
341	-0.902945	258.670343	0.011684	4.8
342	-0.000000	258.319841	0.000000	4.7
343	-1.385612	257.970602	0.013379	4.9
344	-0.000005	257.622620	0.000001	4.8
345	-0.867386	257.275887	0.016775	4.7
346	-1.269271	256.930396	0.008645	5.1
347	-1.370400	256.586139	0.010440	4.7
348	-0.000000	256.243109	0.000000	4.7
349	-1.612384	255.901300	0.006022	5.2
350	-1.090787	255.560703	0.015381	4.8
351	-1.468753	255.221313	0.007597	4.8
352	-0.567380	254.883122	0.003139	5.1
353	-1.188838	254.546124	0.020984	4.9
354	-1.105226	254.210311	0.006130	4.7
355	-0.012709	253.875677	0.000556	5.4
356	-0.219441	253.542215	0.001897	4.9
357	-1.548552	253.209918	0.008791	4.8
358	-0.811308	252.878781	0.015361	5.1
359	-0.000000	252.548795	0.000000	5.0
360	-0.788520	252.219956	0.005188	4.8
361	-0.647372	251.892255	0.010393	5.6
