1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.576721	0.000000	13.357321	0.010073	1068.0
1	-0.541733	0.000000	13.357321	0.006604	2.4
2	-0.537284	0.000000	13.357321	0.005102	2.3
3	-0.587061	0.652094	12.955040	0.010598	2.2
4	-0.588185	1.627923	12.396354	0.012741	2.1
5	-0.566594	2.467605	11.952807	0.016862	2.3
6	-0.577205	3.467605	11.464291	0.009494	2.2
7	-0.568389	2.555007	11.908455	0.009267	2.4
8	-0.547642	3.555007	11.423485	0.007620	2.4
9	-0.575407	4.460489	11.017217	0.010838	2.4
10	-0.566447	3.547891	11.426796	0.007785	2.2
11	-0.563730	2.656145	11.857543	0.011680	2.3
12	-0.581015	1.743547	12.333334	0.011299	2.1
13	-0.585023	2.743547	11.813894	0.009077	2.3
14	-0.558741	1.830949	12.286119	0.009668	2.5
15	-0.575672	2.830949	11.770566	0.010701	2.5
16	-0.574644	3.830949	11.296538	0.006903	2.3
17	-0.577579	2.918351	11.727554	0.013097	2.2
18	-0.565883	2.005753	12.192765	0.008030	2.5
19	-0.557723	3.005753	11.684855	0.007290	2.3
20	-0.549532	2.137646	12.123262	0.008447	2.5
21	-0.563136	2.732351	11.819467	0.013192	2.2
22	-0.553409	1.819753	12.292147	0.004723	2.2
23	-0.561561	0.907164	12.804202	0.010656	2.1
24	-0.575691	1.812471	12.296070	0.015328	2.3
25	-0.581266	2.768720	11.801382	0.009613	2.3
26	-0.594778	1.856127	12.272584	0.008740	2.6
27	-0.565624	0.943529	12.782983	0.009582	2.7
28	-0.580079	1.943529	12.225833	0.010897	2.3
29	-0.573183	1.030940	12.732264	0.008549	2.7
30	-0.587658	0.120468	13.281133	0.013543	2.3
31	-0.557001	1.120468	12.680733	0.009284	2.3
32	-0.543633	0.208163	13.226216	0.015013	2.5
33	-0.567970	1.208163	12.630660	0.009184	2.5
34	-0.569440	2.187075	12.097419	0.012934	2.2
35	-0.575042	1.274477	12.593057	0.007966	2.4
36	-0.565777	0.669960	12.944359	0.010972	2.0
37	-0.597627	0.000000	13.357321	0.012437	2.2
38	-0.576798	0.000000	13.357321	0.007666	2.6
39	-0.575606	1.000000	12.750170	0.012053	2.5
40	-0.570888	0.087402	13.301959	0.006034	2.4
41	-0.593727	1.087402	12.699717	0.009150	2.2
42	-0.575951	2.085552	12.150619	0.012701	2.3
43	-0.554813	3.085552	11.646141	0.017174	2.3
44	-0.548224	4.085552	11.181884	0.009999	2.3
45	-0.556422	3.173015	11.604003	0.012006	2.5
46	-0.547405	2.260417	12.059274	0.014320	2.4
47	-0.588066	1.347821	12.551727	0.008215	2.3
48	-0.593703	2.347821	12.014130	0.009107	2.1
49	-0.555730	3.347820	11.520692	0.008410	2.1
50	-0.544605	4.344667	11.067565	0.005336	2.3
51	-0.576981	5.217248	10.699206	0.012392	2.9
52	-0.566462	6.217248	10.306103	0.010011	2.3
53	-0.532837	5.304650	10.663656	0.008423	2.2
54	-0.560848	4.392052	11.046912	0.002842	2.2
55	-0.560374	3.498837	11.449676	0.010506	2.3
56	-0.564471	2.647428	11.861913	0.012951	2.2
57	-0.575491	1.734880	12.338035	0.013640	2.7
58	-0.558056	2.734880	11.818208	0.008325	2.3
59	-0.564223	3.569001	11.416978	0.011438	2.2
60	-0.537327	2.656403	11.857413	0.007417	2.2
61	-0.547206	1.760865	12.323949	0.009575	2.0
62	-0.580459	2.760865	11.805284	0.006838	2.1
63	-0.585522	3.742428	11.336953	0.007629	2.7
64	-0.567224	4.742353	10.896585	0.007525	2.4
65	-0.575664	5.741866	10.489311	0.013263	2.3
66	-0.560579	6.741865	10.111207	0.010965	2.3
67	-0.591472	7.741865	9.759413	0.009703	2.4
68	-0.594868	6.829267	10.079451	0.013680	2.8
69	-0.557277	7.829267	9.729826	0.007781	2.3
70	-0.560857	8.829206	9.403661	0.011468	2.1
71	-0.563560	7.916608	9.700438	0.008645	2.3
72	-0.587604	7.004655	10.016326	0.011066	2.3
73	-0.560144	7.995233	9.674133	0.009793	2.3
74	-0.605470	7.082635	9.988512	0.010744	2.6
75	-0.576889	8.082607	9.645069	0.007941	2.4
76	-0.578532	9.082607	9.324449	0.007568	2.0
77	-0.547441	8.170009	9.616169	0.010951	2.3
78	-0.553881	7.257413	9.926731	0.008410	2.1
79	-0.567002	6.344815	10.258023	0.006701	2.2
80	-0.611143	5.432329	10.612147	0.005969	2.3
81	-0.566108	4.520319	10.991389	0.008854	2.4
82	-0.584891	5.515885	10.578706	0.010302	2.4
83	-0.568767	4.603301	10.955765	0.013434	2.3
84	-0.598639	3.690703	11.360703	0.006891	2.2
85	-0.586899	2.778511	11.796523	0.009903	2.3
86	-0.560023	3.760102	11.328861	0.007877	2.3
87	-0.574249	2.927322	11.723157	0.005877	2.7
88	-0.587370	2.492617	11.940081	0.007012	2.3
89	-0.563018	3.492594	11.452594	0.008477	2.3
90	-0.596161	4.492526	11.003372	0.010553	2.3
91	-0.581932	5.492526	10.588033	0.011495	2.1
92	-0.576281	4.579928	10.965775	0.008119	2.4
93	-0.563735	5.539262	10.569388	0.005248	2.3
94	-0.594922	4.687898	10.919685	0.010126	2.4
95	-0.599968	5.674932	10.515631	0.010312	2.4
96	-0.563649	6.672673	10.136489	0.008151	2.2
97	-0.562951	5.904571	10.425877	0.011203	2.2
98	-0.570144	4.992076	10.791895	0.005568	2.5
99	-0.591101	4.079984	11.184367	0.015890	2.0
100	-0.548208	5.079967	10.755525	0.011968	2.4
101	-0.553446	6.079967	10.358349	0.006112	2.3
102	-0.561555	5.167369	10.719601	0.010568	2.2
103	-0.589515	4.257440	11.105787	0.012824	2.4
104	-0.564072	5.257435	10.682831	0.007209	3.2
105	-0.561737	6.160965	10.327459	0.010962	2.4
106	-0.569098	5.251212	10.685364	0.006532	2.4
107	-0.580131	4.348543	11.065873	0.008378	2.3
108	-0.588792	5.348518	10.645902	0.009122	2.5
109	-0.565831	6.348518	10.256634	0.012130	2.8
110	-0.568111	5.435920	10.610705	0.013464	2.2
111	-0.559845	4.523353	10.990082	0.010077	2.2
112	-0.596899	5.523353	10.575727	0.009356	2.6
113	-0.568303	4.610756	10.952576	0.009724	2.3
114	-0.558388	5.610756	10.540991	0.008714	2.1
115	-0.590993	4.698203	10.915306	0.013442	2.5
116	-0.604525	5.698203	10.506465	0.016830	2.2
117	-0.586236	6.698203	10.127146	0.011336	2.1
118	-0.549380	5.785605	10.472183	0.007893	2.4
119	-0.534918	6.785605	10.095290	0.006625	2.3
120	-0.584111	7.785605	9.744584	0.012750	2.2
121	-0.570267	6.874585	10.063064	0.007939	2.4
122	-0.561403	7.873877	9.714793	0.012241	2.1
123	-0.581394	7.105070	9.980539	0.011617	2.2
124	-0.595076	6.192484	10.315488	0.006625	2.3
125	-0.584462	5.280380	10.673504	0.009048	2.6
126	-0.573179	6.280373	10.282255	0.008380	2.3
127	-0.551623	7.280373	9.918672	0.009853	2.6
128	-0.565172	8.280372	9.579924	0.013969	2.2
129	-0.581424	9.280371	9.263551	0.007064	2.3
130	-0.575244	10.280128	8.967475	0.007568	2.1
131	-0.588127	9.368692	9.236609	0.010265	2.5
132	-0.530481	8.540099	9.495694	0.010348	2.5
133	-0.571430	9.540099	9.184769	0.011428	2.4
134	-0.583306	10.540099	8.893559	0.010530	2.3
135	-0.608135	11.540099	8.620249	0.005846	2.1
136	-0.566445	12.371092	8.405591	0.007510	2.2
137	-0.578608	13.351007	8.165809	0.010911	2.4
138	-0.543181	14.351007	7.934816	0.009822	2.3
139	-0.588656	13.445843	8.143327	0.007799	2.4
140	-0.576039	12.533255	8.364942	0.010898	2.2
141	-0.572487	13.533159	8.122736	0.004297	2.3
142	-0.580222	14.473721	7.907367	0.010523	2.2
143	-0.566772	14.407584	7.922137	0.009659	2.2
144	-0.568297	13.494986	8.131725	0.009650	2.4
145	-0.588795	12.582388	8.352704	0.013692	2.7
146	-0.553972	12.934154	8.266119	0.015372	2.4
147	-0.548595	12.021556	8.494565	0.008753	2.3
148	-0.569467	11.109052	8.735971	0.009148	2.1
149	-0.602045	10.196454	8.991527	0.014418	2.4
150	-0.586196	9.283856	9.262485	0.006338	2.3
151	-0.575248	8.371476	9.550210	0.008411	2.7
152	-0.557715	7.785357	9.744668	0.011245	2.7
153	-0.601400	6.872759	10.063724	0.005843	2.7
154	-0.563323	5.960161	10.404380	0.011983	2.4
155	-0.561707	5.061157	10.763288	0.012513	2.6
156	-0.588148	4.148559	11.153870	0.011220	2.3
157	-0.591071	3.235961	11.573865	0.011779	2.3
158	-0.566468	2.323363	12.026728	0.009223	2.1
159	-0.586269	1.410765	12.516474	0.009765	2.0
160	-0.598130	2.410764	11.981828	0.006945	2.2
161	-0.601910	1.498249	12.467804	0.012923	2.7
162	-0.587303	0.585692	12.994892	0.007973	2.3
163	-0.564635	1.585682	12.419538	0.007338	2.4
164	-0.585878	2.585682	11.892967	0.011046	2.0
165	-0.574489	2.208230	12.086391	0.007930	2.2
166	-0.560874	3.204776	11.588777	0.006880	2.2
167	-0.600741	2.292312	12.042761	0.011842	3.0
168	-0.567498	3.170318	11.605298	0.007422	2.6
169	-0.579250	4.170318	11.144228	0.007444	2.3
170	-0.578196	5.170313	10.718395	0.009515	2.1
171	-0.575971	4.257856	11.105604	0.011793	2.1
172	-0.565969	5.093285	10.750036	0.007999	2.3
173	-0.537058	6.093282	10.353258	0.013147	2.9
174	-0.581449	5.180684	10.714149	0.008450	2.4
175	-0.573407	4.268087	11.101108	0.005554	2.1
176	-0.568755	5.255035	10.683808	0.008646	2.0
177	-0.569677	5.729229	10.494270	0.009851	2.3
178	-0.538461	6.628348	10.152752	0.011265	2.5
179	-0.566151	5.716675	10.499201	0.011389	2.6
180	-0.573028	4.804077	10.870521	0.008866	2.5
181	-0.589664	3.891479	11.269067	0.009231	2.1
182	-0.564427	4.891470	10.833828	0.008109	2.2
183	-0.564939	4.090291	11.179773	0.007386	2.1
184	-0.582403	5.090148	10.751328	0.015295	2.6
185	-0.586837	6.090148	10.354456	0.014491	2.5
186	-0.584986	7.090148	9.985841	0.006406	2.6
187	-0.551913	6.177551	10.321156	0.008310	2.2
188	-0.589875	7.177543	9.954869	0.009572	2.4
189	-0.541106	6.264945	10.288073	0.009038	2.5
190	-0.570871	5.352347	10.644356	0.014663	2.6
191	-0.564644	6.352347	10.255199	0.010297	2.6
192	-0.579205	7.352347	9.893493	0.004312	2.3
193	-0.529223	6.926428	10.044383	0.009346	2.2
194	-0.575087	7.925614	9.697417	0.011153	2.3
195	-0.560379	7.013016	10.013336	0.011488	2.9
196	-0.585848	7.932208	9.695207	0.011927	2.3
197	-0.574791	7.019609	10.010980	0.007003	2.6
198	-0.562060	8.017946	9.666561	0.012099	2.5
199	-0.526342	9.017943	9.344536	0.012341	2.2
200	-0.555258	10.017943	9.043274	0.007971	2.5
201	-0.574929	9.107077	9.316871	0.010099	2.6
202	-0.572987	10.107076	9.017361	0.006020	2.4
203	-0.553635	10.463109	8.915322	0.009873	2.5
204	-0.580430	9.550546	9.181628	0.009735	2.5
205	-0.562540	8.638039	9.464315	0.007996	2.5
206	-0.559447	9.638009	9.155417	0.010876	2.4
207	-0.553457	10.637969	8.866048	0.010875	2.4
208	-0.580508	10.462413	8.915519	0.008423	2.2
209	-0.571301	9.549814	9.181848	0.010391	2.5
210	-0.581548	10.549814	8.890821	0.010137	2.6
211	-0.551426	11.549814	8.617676	0.007889	2.5
212	-0.561092	11.644026	8.592805	0.007167	2.2
213	-0.564819	10.731490	8.839917	0.011070	2.1
214	-0.572101	9.818905	9.101678	0.011441	2.1
215	-0.550425	10.818905	8.815632	0.009025	2.6
216	-0.548965	11.818905	8.547017	0.007722	2.4
217	-0.554496	10.906307	8.791483	0.010829	2.6
218	-0.588936	9.993819	9.050312	0.009328	2.4
219	-0.559866	10.993819	8.767436	0.013720	2.3
220	-0.538008	10.081221	9.024863	0.013974	2.3
221	-0.567910	11.081221	8.743550	0.007443	2.5
222	-0.520942	12.081157	8.479260	0.006320	2.7
223	-0.568305	11.168786	8.719749	0.012336	2.3
224	-0.571462	12.168720	8.456876	0.008810	2.3
225	-0.586180	11.256122	8.696140	0.010455	2.3
226	-0.594321	12.208287	8.446800	0.005082	2.3
227	-0.558522	11.833930	8.543106	0.009267	2.4
228	-0.566217	10.921333	8.787345	0.005068	3.1
229	-0.574808	11.921307	8.520432	0.014326	2.4
230	-0.559363	11.010158	8.762960	0.013252	2.1
231	-0.537179	12.010158	8.497498	0.008345	2.3
232	-0.537657	13.010158	8.247646	0.008764	2.2
233	-0.577748	14.010158	8.012067	0.010401	2.7
234	-0.578336	13.612428	8.104134	0.009542	2.3
235	-0.571033	14.612213	7.876617	0.008825	2.3
236	-0.576906	13.720433	8.078924	0.013151	2.3
237	-0.569150	14.720433	7.852753	0.009149	2.4
238	-0.616439	13.819806	8.055868	0.007197	2.6
239	-0.559810	14.819806	7.830968	0.009338	2.4
240	-0.578269	13.907815	8.035557	0.012438	2.2
241	-0.535230	14.907815	7.811774	0.008547	2.3
242	-0.585095	13.995216	8.015488	0.005632	2.3
243	-0.547749	13.133640	8.217809	0.007906	2.3
244	-0.567462	12.229268	8.441466	0.009281	2.4
245	-0.572607	13.217537	8.197660	0.011308	2.4
246	-0.562001	12.304938	8.422287	0.009494	2.4
247	-0.581319	13.304938	8.176775	0.009909	2.1
248	-0.569073	14.304938	7.945170	0.010132	2.2
249	-0.570099	15.304924	7.726328	0.011599	2.3
250	-0.591577	14.392326	7.925553	0.012643	2.4
251	-0.581075	13.479728	8.135324	0.007154	2.5
252	-0.574956	12.567133	8.356500	0.006228	2.1
253	-0.564844	12.129757	8.466822	0.008359	2.3
254	-0.556960	11.217219	8.706641	0.011385	2.2
255	-0.574692	12.217219	8.444528	0.008254	2.2
256	-0.562186	13.209855	8.199501	0.008139	2.0
257	-0.533415	12.297257	8.424230	0.007466	2.5
258	-0.550547	12.489010	8.375994	0.007779	2.2
259	-0.542563	11.576507	8.610615	0.010060	2.3
260	-0.573604	11.283460	8.688776	0.011971	2.4
261	-0.576128	12.283460	8.427722	0.008572	2.2
262	-0.584393	11.373237	8.664680	0.014722	2.1
263	-0.539056	10.460639	8.916022	0.007211	2.5
264	-0.576240	11.431045	8.649236	0.013667	2.3
265	-0.579891	10.518505	8.899653	0.006216	2.2
266	-0.533078	11.518505	8.625973	0.007881	2.6
267	-0.577753	11.347021	8.671703	0.008756	2.3
268	-0.599231	12.340948	8.413190	0.008050	2.0
269	-0.588126	13.340944	8.168201	0.009912	2.6
270	-0.589267	12.429161	8.390990	0.013381	2.5
271	-0.593205	13.429161	8.147272	0.012232	2.4
272	-0.557367	12.516563	8.369108	0.008691	2.5
273	-0.526235	11.603965	8.603363	0.003917	2.2
274	-0.572936	10.692040	8.850921	0.005170	2.3
275	-0.558359	11.292758	8.686274	0.009880	2.4
276	-0.539150	12.292508	8.425431	0.008840	2.3
277	-0.580016	13.292508	8.179738	0.011861	2.4
278	-0.571422	14.292459	7.947980	0.009090	2.4
279	-0.594858	13.379861	8.158955	0.011389	2.2
280	-0.525074	14.379821	7.928354	0.008498	2.3
281	-0.599137	13.467222	8.138275	0.009024	2.5
282	-0.563838	14.467222	7.908816	0.020357	2.4
283	-0.587005	13.554624	8.117691	0.008068	2.6
284	-0.585591	12.647968	8.336424	0.012645	2.3
285	-0.555733	13.647968	8.095821	0.009556	2.1
286	-0.554473	14.647968	7.868716	0.005072	2.2
287	-0.574744	13.735372	8.075450	0.007840	2.2
288	-0.572819	14.734804	7.849595	0.009043	2.5
289	-0.577160	13.822856	8.055162	0.011281	2.4
290	-0.558300	14.819887	7.830950	0.008324	2.3
291	-0.561880	13.907289	8.035678	0.011974	2.3
292	-0.552985	14.907289	7.811889	0.005078	2.2
293	-0.593024	14.048537	8.003294	0.008678	2.3
294	-0.583198	13.160390	8.211374	0.013123	2.4
295	-0.556615	12.247855	8.436747	0.008824	3.9
296	-0.563622	13.247855	8.190403	0.012164	2.4
297	-0.576616	12.335257	8.414627	0.013684	2.5
298	-0.563759	13.335257	8.169554	0.008386	2.2
299	-0.560738	14.335219	7.938362	0.010882	2.4
300	-0.562987	15.335198	7.719890	0.012142	2.7
301	-0.590272	16.335198	7.513118	0.008648	2.6
302	-0.599655	17.335117	7.317149	0.006628	2.1
303	-0.583755	18.303582	7.136849	0.011183	2.3
304	-0.611098	17.390984	7.306501	0.016765	2.2
305	-0.578163	18.390984	7.121014	0.009314	2.2
306	-0.592390	19.390984	6.944712	0.011939	3.0
307	-0.567512	20.390877	6.776946	0.006413	2.3
308	-0.582916	21.390872	6.617079	0.007445	2.3
309	-0.569355	22.390845	6.464584	0.008273	2.2
310	-0.580605	23.309528	6.330551	0.004462	2.2
311	-0.577581	24.208234	6.204705	0.006804	2.6
312	-0.607330	23.577766	6.292459	0.007586	2.4
313	-0.573557	24.577759	6.154400	0.011896	2.4
314	-0.575948	25.576332	6.022453	0.017266	2.4
315	-0.547745	24.663734	6.142812	0.008263	2.2
316	-0.552746	23.751954	6.267967	0.005361	2.3
317	-0.585460	22.843070	6.397904	0.014138	2.7
318	-0.584400	23.843040	6.255235	0.011743	2.7
319	-0.592243	24.843040	6.118786	0.008331	2.2
320	-0.594969	23.930442	6.243067	0.008449	2.3
321	-0.571048	23.017991	6.372479	0.010073	2.2
322	-0.573072	22.105396	6.507393	0.011184	4.9
323	-0.564172	23.097196	6.361034	0.007315	2.3
324	-0.578646	22.184598	6.495458	0.012865	2.3
325	-0.558461	23.184598	6.348451	0.007425	2.1
326	-0.584532	24.184598	6.207950	0.013450	2.3
327	-0.578749	23.272038	6.335912	0.015238	2.4
328	-0.563559	22.359440	6.469266	0.007936	2.2
329	-0.559760	23.358522	6.323559	0.009698	2.5
330	-0.557648	22.445925	6.456388	0.010248	2.4
331	-0.592737	23.445923	6.311124	0.014891	2.2
332	-0.581821	24.445923	6.172253	0.013837	2.1
333	-0.547050	25.445729	6.039387	0.008792	2.4
334	-0.572174	24.533131	6.160432	0.011801	2.4
335	-0.565380	23.620968	6.286366	0.013993	2.4
336	-0.584259	22.708370	6.417621	0.005370	2.4
337	-0.565831	21.796324	6.554389	0.010314	2.3
338	-0.574241	20.891563	6.695949	0.013528	2.1
339	-0.565603	19.978965	6.845067	0.012842	2.3
340	-0.545609	19.066366	7.000978	0.014533	2.3
341	-0.589012	18.153771	7.164157	0.012519	2.2
342	-0.558288	18.803917	7.047139	0.005556	2.4
343	-0.597302	17.891324	7.212502	0.010529	2.4
344	-0.529496	18.891321	7.031699	0.006624	2.4
345	-0.565530	17.978755	7.196324	0.010163	2.7
346	-0.533943	17.066157	7.368849	0.006509	2.6
347	-0.545005	18.066156	7.180224	0.006519	2.3
348	-0.583906	17.475760	7.290402	0.007022	2.4
349	-0.549947	16.563292	7.467496	0.013103	2.4
350	-0.598715	15.672609	7.648863	0.008312	2.6
351	-0.573535	14.760204	7.844020	0.007664	2.3
352	-0.573653	13.862288	8.046051	0.006819	2.2
353	-0.565110	14.862126	7.821727	0.006335	2.4
354	-0.555607	15.847315	7.612597	0.007025	2.4
355	-0.579323	14.934905	7.805885	0.009768	2.4
356	-0.544362	15.928934	7.595772	0.010379	2.2
357	-0.566635	16.928934	7.395508	0.013140	2.2
358	-0.553426	17.928934	7.205534	0.011117	2.2
359	-0.559696	17.016337	7.378505	0.007816	2.1
360	-0.558152	16.729627	7.434575	0.008096	2.3
361	-0.582513	17.728412	7.242841	0.011237	2.1
362	-0.569524	18.728412	7.060533	0.009353	2.3
363	-0.587558	17.815814	7.226533	0.005085	2.3
364	-0.577174	17.847446	7.220648	0.009540	2.1
365	-0.575698	18.778369	7.051665	0.010694	2.1
366	-0.552688	19.778369	6.878739	0.008928	2.5
367	-0.576691	20.778369	6.714090	0.007269	2.4
368	-0.566564	19.865939	6.863999	0.014728	2.6
369	-0.561421	20.862451	6.700605	0.006809	2.2
370	-0.568105	19.949959	6.849915	0.009710	2.1
371	-0.557855	19.037445	7.006035	0.008956	2.1
372	-0.576139	18.124847	7.169453	0.006602	2.4
373	-0.574799	17.250653	7.333306	0.011153	2.4
374	-0.554006	18.250645	7.146475	0.010151	2.1
375	-0.549852	19.250567	6.968939	0.009970	2.2
376	-0.551249	18.337969	7.130611	0.008018	2.2
377	-0.557651	19.337798	6.953869	0.007204	2.3
378	-0.547904	18.425208	7.114832	0.011597	2.4
379	-0.567643	19.425208	6.938833	0.012090	2.7
380	-0.566811	20.425208	6.771330	0.015524	2.2
381	-0.585765	19.512609	6.923863	0.005181	2.2
382	-0.559539	18.600130	7.083405	0.006401	2.3
383	-0.544943	19.524788	6.921782	0.009192	2.2
384	-0.595831	18.900592	7.030065	0.011376	2.3
385	-0.584760	17.987993	7.194619	0.009610	2.9
386	-0.542775	18.987993	7.014699	0.009117	2.4
387	-0.548219	18.075395	7.178526	0.009540	2.3
388	-0.580918	17.326052	7.318879	0.009075	2.1
389	-0.544656	17.200759	7.342884	0.009606	2.2
390	-0.547268	16.288163	7.522595	0.011568	2.1
391	-0.550358	15.381493	7.710067	0.007811	3.0
392	-0.531870	14.468974	7.908426	0.009130	2.4
393	-0.571562	13.556377	8.117279	0.009498	2.4
394	-0.588064	14.556377	7.888986	0.008854	2.2
395	-0.563352	15.351808	7.716363	0.010726	2.3
396	-0.587287	14.550284	7.890338	0.008181	2.1
397	-0.550367	13.637928	8.098168	0.008398	2.9
398	-0.575139	14.631595	7.872332	0.013373	2.6
399	-0.575549	13.718997	8.079258	0.009813	2.2
400	-0.523240	12.806399	8.297357	0.009289	2.2
401	-0.577951	13.803360	8.059674	0.010802	2.3
402	-0.562218	12.890882	8.276673	0.017930	2.0
403	-0.573164	13.847702	8.049419	0.013262	2.7
404	-0.580610	14.847702	7.824874	0.006611	2.4
405	-0.562662	13.952324	8.025325	0.006507	2.2
406	-0.580862	13.041006	8.240172	0.010937	2.2
407	-0.576220	12.259330	8.433836	0.009049	2.0
408	-0.579611	11.346732	8.671780	0.013383	2.2
409	-0.571130	10.434135	8.923540	0.015085	2.5
410	-0.554980	9.521536	9.190355	0.010408	2.4
411	-0.560594	10.521536	8.898797	0.009345	2.0
412	-0.573528	11.521502	8.625178	0.010795	2.2
413	-0.573864	10.786338	8.824664	0.009462	2.3
414	-0.573468	9.873739	9.085513	0.013093	2.3
415	-0.583353	8.961220	9.362227	0.007711	2.3
416	-0.572087	9.961220	9.059841	0.012941	2.5
417	-0.621760	10.961220	8.776378	0.009765	2.4
418	-0.608483	11.961194	8.510121	0.007662	2.1
419	-0.559063	11.049314	8.752254	0.008614	2.1
420	-0.557687	10.136716	9.008778	0.009584	2.3
421	-0.558691	9.224191	9.280769	0.011191	2.0
422	-0.571484	8.311593	9.569720	0.020203	2.5
423	-0.573844	7.398995	9.877242	0.008591	2.4
424	-0.584701	8.398995	9.541270	0.005542	2.3
425	-0.588589	9.386244	9.231274	0.007947	2.3
426	-0.567302	10.386028	8.937217	0.014273	2.3
