1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.506954	0.000000	11.376179	0.010744	1035.4
1	-0.514985	0.000000	11.376179	0.009731	2.3
2	-0.517703	0.000000	11.376179	0.016462	2.3
3	-0.512234	0.986242	10.865876	0.021020	2.4
4	-0.516974	0.083506	11.331122	0.012158	2.5
5	-0.509421	0.000000	11.376179	0.021516	2.4
6	-0.484912	0.000000	11.376179	0.012217	2.1
7	-0.529341	0.000000	11.376179	0.015880	2.5
8	-0.503804	1.000000	10.859080	0.010045	2.5
9	-0.526413	0.097264	11.323732	0.008079	2.4
10	-0.505464	0.947856	10.884879	0.015121	2.1
11	-0.528531	0.345296	11.192151	0.019039	2.6
12	-0.500165	0.000000	11.376179	0.009464	2.4
13	-0.508582	0.000000	11.376179	0.011886	2.4
14	-0.539160	0.000000	11.376179	0.011978	2.3
15	-0.517211	0.000000	11.376179	0.014245	2.1
16	-0.513218	1.000000	10.859080	0.010591	2.3
17	-0.556713	1.999824	10.387026	0.013232	3.5
18	-0.484153	1.097088	10.811369	0.008732	2.3
19	-0.534411	0.194358	11.271856	0.009063	2.3
20	-0.529802	0.000000	11.376179	0.021434	2.2
21	-0.515140	1.000000	10.859080	0.010730	2.3
22	-0.498668	2.000000	10.386946	0.012466	2.0
23	-0.515085	2.945291	9.976900	0.011476	2.8
24	-0.531612	3.843260	9.616281	0.015811	2.6
25	-0.525211	2.940524	9.978886	0.011378	2.4
26	-0.510872	2.037788	10.369909	0.007309	2.3
27	-0.509654	1.161303	10.780042	0.017318	2.6
28	-0.516226	1.867836	10.446977	0.009447	2.6
29	-0.517684	0.965120	10.876324	0.013504	2.6
30	-0.499539	0.062390	11.342481	0.009812	2.5
31	-0.513757	0.867938	10.924659	0.008691	2.4
32	-0.530906	0.000000	11.376179	0.015604	2.3
33	-0.494041	0.000000	11.376179	0.012737	2.3
34	-0.499936	0.000000	11.376179	0.014326	2.7
35	-0.510588	0.686558	11.016030	0.013545	2.6
36	-0.540836	0.685035	11.016803	0.007448	2.4
37	-0.516245	0.000000	11.376179	0.012245	2.2
38	-0.537523	0.999760	10.859199	0.014577	2.3
39	-0.511534	0.097029	11.323858	0.029073	2.4
40	-0.505458	0.000000	11.376179	0.015193	3.0
41	-0.531860	1.000000	10.859080	0.009946	2.7
42	-0.522661	0.097267	11.323731	0.006658	2.3
43	-0.511296	0.000000	11.376179	0.009586	2.2
44	-0.548403	0.995335	10.861383	0.016579	2.4
45	-0.532794	1.994332	10.389507	0.014127	2.5
46	-0.509064	2.994156	9.956581	0.013724	2.7
47	-0.504909	2.097531	10.343087	0.013425	2.2
48	-0.503040	3.097531	9.913869	0.013264	2.0
49	-0.514346	4.097531	9.518855	0.014492	2.2
50	-0.528538	5.096946	9.154319	0.020944	2.6
51	-0.514999	4.197418	9.481121	0.006178	2.9
