1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.479936	0.000000	23.224158	0.018190	1144.1
1	-0.481043	0.000000	23.224158	0.010886	2.1
2	-0.467913	0.000000	23.224158	0.018047	1.8
3	-0.492230	0.000000	23.224158	0.017275	2.3
4	-0.509205	0.000000	23.224158	0.014001	2.0
5	-0.509152	0.000000	23.224158	0.014378	1.9
6	-0.532419	0.000000	23.224158	0.016852	2.2
7	-0.495720	0.000000	23.224158	0.014768	2.1
8	-0.490349	0.000000	23.224158	0.013212	2.0
9	-0.550893	0.000000	23.224158	0.016787	1.8
10	-0.559586	0.000000	23.224158	0.019471	2.1
11	-0.538989	0.000000	23.224158	0.016239	2.1
12	-0.532064	0.000000	23.224158	0.018550	2.3
13	-0.556170	0.000000	23.224158	0.020383	2.1
14	-0.565605	0.000000	23.224158	0.019929	1.9
15	-0.577007	0.000000	23.224158	0.017535	2.0
16	-0.590413	0.000000	23.224158	0.016749	2.3
17	-0.583993	0.000000	23.224158	0.013525	2.1
18	-0.578196	0.000000	23.224158	0.018337	2.1
19	-0.605853	0.000000	23.224158	0.012881	2.1
20	-0.582414	0.000000	23.224158	0.014222	2.1
21	-0.604041	0.000000	23.224158	0.013139	2.0
22	-0.613840	0.000000	23.224158	0.015925	2.1
23	-0.618094	0.000000	23.224158	0.015242	2.1
24	-0.588119	0.000000	23.224158	0.010811	2.0
25	-0.618636	0.000000	23.224158	0.013716	2.3
26	-0.621971	0.000000	23.224158	0.009875	2.3
27	-0.638576	0.000000	23.224158	0.014589	2.0
28	-0.648406	0.000000	23.224158	0.015221	2.2
29	-0.621574	0.000000	23.224158	0.014135	2.1
30	-0.626847	0.000000	23.224158	0.012159	2.0
31	-0.657764	0.000000	23.224158	0.014520	2.0
32	-0.596195	0.000000	23.224158	0.011200	2.3
33	-0.652377	0.000000	23.224158	0.007943	2.3
34	-0.649091	0.000000	23.224158	0.007382	2.2
35	-0.640036	0.657335	22.519268	0.011882	2.3
36	-0.632972	0.564275	22.616449	0.008242	2.0
37	-0.637947	0.471215	22.714472	0.012357	1.9
38	-0.621534	0.378156	22.813348	0.007381	1.9
39	-0.666275	0.285096	22.913089	0.010841	2.3
40	-0.645309	0.192037	23.013707	0.005773	2.2
41	-0.638772	0.098977	23.115211	0.009150	2.2
42	-0.619418	0.005918	23.217615	0.007962	2.0
43	-0.633744	0.000000	23.224158	0.007664	1.9
44	-0.661199	0.000000	23.224158	0.010765	2.3
45	-0.657965	0.000000	23.224158	0.007721	1.9
46	-0.661700	0.996449	22.172093	0.007772	2.2
47	-0.646171	1.996449	21.207940	0.008332	2.0
48	-0.680710	2.996449	20.324145	0.008011	2.6
49	-0.651919	2.903432	20.403234	0.009248	2.3
50	-0.677826	2.811476	20.482028	0.009860	2.1
51	-0.628918	2.718416	20.562390	0.009029	2.1
52	-0.643155	3.312584	20.059871	0.008427	2.4
53	-0.644317	3.219525	20.136948	0.005468	2.0
54	-0.682251	3.126465	20.214619	0.005483	2.4
55	-0.647339	4.027419	19.486920	0.006391	2.2
56	-0.676264	3.943223	19.552698	0.007384	2.2
57	-0.642773	3.850164	19.625920	0.006689	2.3
58	-0.652548	3.757104	19.699692	0.005243	1.9
59	-0.643626	3.664045	19.774020	0.006747	2.4
60	-0.656474	3.570985	19.848912	0.010204	2.3
61	-0.681866	3.477926	19.924373	0.005993	2.3
62	-0.654871	3.385048	20.000261	0.005538	2.0
63	-0.659660	3.291988	20.076880	0.008936	2.2
64	-0.658460	4.291988	19.283076	0.007724	2.1
65	-0.648935	4.994385	18.762026	0.009717	2.3
66	-0.634452	4.901325	18.829435	0.005121	2.3
67	-0.611590	5.901305	18.129504	0.006013	2.1
68	-0.645126	5.933603	18.107764	0.009553	2.1
69	-0.669391	5.840543	18.170546	0.007086	2.1
70	-0.643015	6.840543	17.517881	0.007637	2.0
71	-0.618637	7.840539	16.910478	0.009730	2.0
72	-0.639935	7.747480	16.965220	0.005391	2.4
73	-0.648448	8.747480	16.394912	0.006572	2.0
74	-0.656092	9.747480	15.861701	0.006813	2.2
75	-0.646234	9.691921	15.890414	0.011608	2.0
76	-0.632685	9.599460	15.938429	0.006064	2.1
77	-0.657183	9.506400	15.987049	0.008665	2.1
78	-0.668899	9.413341	16.035967	0.011474	2.3
79	-0.629351	9.320281	16.085184	0.007760	2.7
80	-0.611153	10.320281	15.571614	0.007295	2.2
81	-0.694428	10.227222	15.618018	0.007251	1.9
82	-0.641636	11.227222	15.133396	0.007510	2.0
83	-0.671444	11.157912	15.166013	0.007172	2.2
84	-0.681259	12.157908	14.708627	0.005780	2.1
85	-0.659032	12.113795	14.728222	0.006451	3.2
86	-0.648652	12.020770	14.769714	0.007054	2.5
87	-0.629828	12.101681	14.733612	0.004860	2.3
88	-0.649768	12.452022	14.579307	0.006995	2.1
89	-0.660244	12.358963	14.619978	0.006056	2.1
90	-0.648857	12.265903	14.660877	0.005154	2.6
91	-0.666512	12.172872	14.701993	0.005863	2.5
92	-0.666258	12.079821	14.743348	0.006323	2.2
93	-0.639388	11.986761	14.784941	0.004374	2.0
94	-0.614469	11.913267	14.817955	0.006441	2.0
95	-0.643228	12.913253	14.381024	0.009434	2.1
96	-0.698699	13.913253	13.969117	0.004294	2.3
97	-0.629059	14.913253	13.580149	0.005754	2.4
98	-0.666290	14.820194	13.615429	0.005762	2.3
99	-0.681688	15.820193	13.245648	0.006367	2.1
100	-0.650194	16.820193	12.895421	0.007759	2.1
101	-0.644215	17.820190	12.563239	0.004694	2.1
102	-0.643999	17.727130	12.593428	0.005207	2.3
103	-0.657423	17.634727	12.623548	0.012347	2.0
104	-0.637862	17.541668	12.654027	0.006727	2.3
105	-0.668174	18.541668	12.334010	0.008076	2.1
106	-0.642512	18.450131	12.362628	0.007003	2.2
107	-0.658731	19.450127	12.057003	0.006070	2.2
108	-0.632113	19.357067	12.084806	0.006687	2.3
109	-0.630566	19.798284	11.954114	0.007146	2.2
110	-0.622953	19.705225	11.981443	0.010719	2.7
111	-0.663136	20.705225	11.694154	0.007622	2.5
112	-0.656546	20.612165	11.720306	0.005338	2.1
113	-0.680223	21.612165	11.445260	0.009601	2.2
114	-0.653008	21.519106	11.470310	0.006632	3.0
115	-0.631423	22.416399	11.233251	0.006504	2.2
116	-0.647665	23.416399	10.980343	0.005313	2.5
117	-0.668686	23.625272	10.928949	0.008285	2.5
118	-0.638691	23.532250	10.951778	0.006519	2.1
119	-0.665833	23.439200	10.974710	0.006512	2.9
120	-0.647933	24.424766	10.736595	0.005789	2.3
121	-0.669908	25.424766	10.505326	0.005362	2.2
122	-0.625483	25.401940	10.510494	0.007090	2.5
123	-0.685627	26.401940	10.288763	0.007664	2.3
124	-0.635518	26.308881	10.309001	0.005225	2.2
125	-0.681788	26.215879	10.329307	0.011994	2.4
126	-0.629514	27.215879	10.115077	0.007426	2.0
127	-0.639046	27.122820	10.134637	0.004619	2.0
128	-0.641776	28.122820	9.928325	0.005353	2.5
129	-0.622724	28.029760	9.947169	0.008013	2.6
130	-0.634378	29.029760	9.748344	0.003896	2.1
131	-0.644417	29.336859	9.688871	0.007570	2.6
132	-0.671728	29.367090	9.683055	0.005485	2.0
133	-0.624127	30.367090	9.494548	0.005631	2.2
134	-0.675648	30.274031	9.511780	0.007585	2.0
135	-0.662103	30.180972	9.529075	0.005153	2.5
136	-0.644358	31.180961	9.346461	0.006781	2.4
137	-0.663389	31.125589	9.356389	0.006969	2.5
138	-0.668324	31.032530	9.373123	0.006759	2.2
139	-0.637002	32.032530	9.196380	0.004848	2.3
140	-0.656734	31.939470	9.212546	0.007018	2.0
141	-0.644439	32.858338	9.055373	0.003586	2.5
142	-0.654153	33.858113	8.890341	0.004679	2.0
143	-0.680982	34.847286	8.732874	0.008164	2.7
144	-0.645500	35.847286	8.579254	0.007009	2.8
145	-0.666502	35.754311	8.593309	0.007902	2.3
146	-0.678368	35.736204	8.596051	0.006984	2.0
147	-0.635251	35.643144	8.610174	0.004982	2.2
148	-0.687163	36.643097	8.460810	0.012183	2.4
149	-0.653518	36.550076	8.474486	0.004666	2.5
150	-0.635916	37.550076	8.329747	0.005755	2.2
151	-0.671886	37.457022	8.343007	0.006318	2.3
152	-0.660300	37.365891	8.356033	0.007355	2.2
153	-0.676479	38.365891	8.215278	0.007333	2.1
154	-0.662726	38.272831	8.228177	0.008233	2.4
155	-0.668989	38.924542	8.138691	0.009936	2.5
156	-0.656975	39.917692	8.006005	0.008013	2.1
157	-0.655900	40.917692	7.876704	0.006115	2.0
158	-0.635238	40.824632	7.888560	0.005626	2.2
159	-0.620284	40.732366	7.900350	0.005366	2.1
160	-0.633014	40.639478	7.912256	0.007294	2.1
161	-0.678926	40.547563	7.924072	0.008077	2.3
162	-0.681612	41.547563	7.797383	0.005246	2.2
163	-0.676013	42.547563	7.674682	0.004556	2.3
164	-0.617248	42.454503	7.685937	0.005055	2.1
165	-0.658184	43.433298	7.569181	0.005438	2.0
166	-0.686544	43.340306	7.580121	0.005118	2.1
167	-0.646755	43.247249	7.591100	0.006004	2.6
168	-0.653715	44.247249	7.474757	0.006605	2.3
169	-0.668377	44.154189	7.485433	0.006670	2.3
170	-0.666207	44.061130	7.496140	0.012571	2.3
171	-0.677140	45.057467	7.383076	0.007131	2.0
172	-0.654348	44.964408	7.393492	0.006308	2.2
173	-0.668636	44.936418	7.396630	0.004687	3.3
174	-0.645325	45.936418	7.286128	0.004841	2.2
175	-0.633581	45.843362	7.296271	0.007642	2.1
176	-0.670679	46.413921	7.234519	0.007405	2.2
177	-0.683219	46.320904	7.244515	0.007969	2.4
178	-0.636850	46.227844	7.254543	0.006893	2.3
179	-0.622149	46.135046	7.264571	0.008425	2.0
180	-0.652625	46.041987	7.274655	0.005030	2.1
181	-0.682368	45.948939	7.284765	0.007072	2.0
182	-0.639394	45.855889	7.294904	0.005046	2.1
183	-0.618518	46.855889	7.187399	0.009912	2.6
184	-0.625470	47.855889	7.083015	0.008449	2.3
185	-0.648555	48.855396	6.981670	0.008080	2.1
186	-0.663569	48.762336	6.990983	0.004398	2.2
187	-0.642467	48.669277	7.000321	0.003648	1.9
188	-0.637792	49.495931	6.918234	0.007364	2.1
189	-0.648165	49.402871	6.927378	0.007366	2.3
190	-0.660620	49.309812	6.936547	0.005396	2.4
191	-0.647965	49.569777	6.910994	0.009212	2.1
192	-0.632298	49.476722	6.920119	0.003653	2.2
193	-0.636640	50.476722	6.823303	0.006964	2.2
194	-0.653140	50.573899	6.814039	0.005021	2.1
195	-0.646562	51.037521	6.770185	0.005536	2.1
196	-0.659609	50.947511	6.778654	0.004843	2.5
197	-0.650031	51.890157	6.690990	0.005616	2.5
198	-0.668001	52.890157	6.600437	0.004948	2.2
199	-0.660214	52.797104	6.608760	0.004010	2.2
200	-0.641098	52.752338	6.612771	0.004852	2.5
201	-0.656477	52.787808	6.609592	0.007636	2.3
202	-0.649451	53.779193	6.521966	0.005416	2.4
203	-0.663868	53.689067	6.529835	0.006968	2.2
204	-0.627305	54.686675	6.443767	0.006959	2.3
205	-0.674579	54.593615	6.451700	0.011032	1.9
206	-0.677390	54.500556	6.459652	0.002787	2.3
207	-0.609120	55.374849	6.385706	0.005024	2.1
208	-0.649126	56.014123	6.332700	0.009357	2.1
209	-0.653578	57.014122	6.251526	0.004738	2.3
210	-0.682610	56.921063	6.258992	0.005805	2.2
211	-0.664672	57.920528	6.179727	0.008713	2.0
212	-0.683911	58.906773	6.103454	0.004575	2.2
213	-0.657771	58.828413	6.109445	0.012106	2.3
214	-0.671539	59.828412	6.033860	0.009008	2.2
215	-0.643390	59.735353	6.040815	0.004562	2.5
216	-0.640142	60.353615	5.994907	0.005042	2.4
217	-0.641410	61.353614	5.922112	0.006668	2.2
218	-0.677262	62.353588	5.851066	0.006552	2.0
219	-0.679245	62.438275	5.845127	0.008725	2.0
220	-0.638404	62.345215	5.851653	0.006680	2.1
221	-0.642924	63.345215	5.782276	0.005800	2.3
222	-0.660737	63.252156	5.788663	0.003724	2.4
223	-0.651323	63.166389	5.794561	0.007024	2.0
224	-0.641748	64.166389	5.726523	0.005920	2.2
225	-0.653964	65.166389	5.660064	0.006314	2.4
226	-0.630065	66.164054	5.595280	0.010831	2.4
227	-0.634902	67.164054	5.531816	0.007205	2.0
228	-0.649854	67.070995	5.537661	0.009053	2.3
229	-0.680748	66.977935	5.543519	0.006885	2.1
230	-0.647496	67.977935	5.481216	0.007336	2.2
231	-0.646453	68.977935	5.420299	0.007872	2.3
232	-0.655907	68.884880	5.425910	0.006301	2.3
233	-0.624523	69.884880	5.366210	0.004617	2.2
234	-0.661474	69.791821	5.371710	0.006011	2.0
235	-0.659219	69.698761	5.377221	0.008737	2.4
236	-0.663874	70.698345	5.318605	0.008493	2.3
237	-0.642844	71.698345	5.261230	0.006216	2.4
238	-0.629548	71.605285	5.266517	0.007061	2.2
239	-0.664776	72.605285	5.210254	0.004039	2.5
240	-0.673179	73.605253	5.155182	0.006101	2.1
241	-0.646757	74.605065	5.101271	0.007787	2.4
242	-0.651515	74.512005	5.106241	0.008715	2.6
243	-0.649175	74.418946	5.111221	0.009535	2.5
244	-0.684353	74.325906	5.116210	0.004860	2.4
245	-0.680274	74.901993	5.085476	0.009365	2.3
246	-0.645721	74.808934	5.090416	0.006360	2.1
247	-0.643280	75.808934	5.037834	0.007011	2.6
248	-0.643797	76.674796	4.993175	0.002969	2.8
249	-0.668704	76.581737	4.997936	0.008566	2.4
250	-0.659301	77.580804	4.947285	0.006426	2.3
251	-0.667025	77.487744	4.951959	0.007473	2.3
252	-0.668399	77.394685	4.956643	0.003974	2.4
253	-0.644756	78.208273	4.915994	0.007251	2.8
254	-0.627891	79.208269	4.866937	0.005816	2.4
255	-0.645472	80.208159	4.818854	0.007321	2.3
256	-0.654512	80.179037	4.820241	0.004569	2.0
257	-0.660592	81.179027	4.773067	0.004423	2.0
258	-0.658302	81.087289	4.777356	0.006660	2.0
259	-0.651636	81.209722	4.771633	0.007567	2.5
260	-0.628061	82.008423	4.734635	0.006488	2.4
261	-0.656703	83.008423	4.689114	0.007450	2.3
262	-0.684537	82.915434	4.693310	0.008898	2.3
263	-0.643958	82.822374	4.697517	0.006947	2.2
264	-0.680057	83.822374	4.652702	0.005423	2.3
265	-0.646477	83.852746	4.651355	0.007239	2.6
266	-0.644293	83.865433	4.650792	0.007388	2.5
267	-0.666184	84.865146	4.606873	0.006380	2.3
268	-0.646912	84.772600	4.610904	0.006277	2.2
269	-0.675385	85.772600	4.567720	0.006021	2.4
270	-0.660177	86.772560	4.525339	0.005827	2.4
271	-0.671977	87.772560	4.483735	0.008346	2.4
272	-0.657682	87.679501	4.487574	0.009821	2.3
273	-0.644137	87.586444	4.491420	0.007819	2.2
274	-0.644233	88.586444	4.450435	0.008599	2.1
275	-0.648983	88.493384	4.454217	0.007824	2.4
276	-0.652783	88.400325	4.458006	0.006582	2.2
277	-0.641245	88.307265	4.461801	0.007048	2.2
278	-0.612171	89.307111	4.421359	0.004851	2.3
279	-0.655877	89.219799	4.424861	0.003210	2.4
280	-0.623077	89.126741	4.428600	0.005477	2.0
281	-0.655976	89.104773	4.429484	0.007594	2.6
282	-0.679263	90.104751	4.389617	0.006086	2.2
283	-0.695809	90.011691	4.393297	0.008214	2.0
284	-0.666808	89.918631	4.396983	0.006152	2.5
285	-0.633690	90.918631	4.357696	0.005465	2.3
286	-0.672667	91.918566	4.319107	0.007846	2.2
287	-0.687204	92.918566	4.281193	0.005268	2.5
288	-0.655724	92.855040	4.283581	0.007305	2.2
289	-0.632106	92.761981	4.287085	0.003603	2.1
290	-0.647800	93.761981	4.249729	0.007305	2.3
291	-0.654723	93.668927	4.253178	0.008165	2.4
292	-0.642879	94.668927	4.216407	0.005628	2.2
293	-0.647058	95.668927	4.180267	0.004320	2.4
294	-0.616217	96.668927	4.144742	0.005075	2.2
295	-0.639214	97.654140	4.110327	0.007878	2.0
296	-0.674973	98.654140	4.075975	0.008904	2.3
297	-0.649696	99.654140	4.042193	0.006832	2.4
298	-0.640058	100.654140	4.008966	0.005470	2.4
299	-0.679536	101.654103	3.976282	0.007898	2.1
300	-0.660569	102.654103	3.944126	0.011422	2.1
