1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.670406	0.000000	11.569748	0.016663	453.4
1	-0.646236	0.000000	11.569748	0.015950	3.4
2	-0.657170	0.000000	11.569748	0.020183	3.5
3	-0.686819	1.000000	11.043851	0.016696	3.2
4	-0.714547	0.801581	11.144362	0.014044	3.2
5	-0.684360	1.801581	10.655609	0.017030	3.4
6	-0.691575	1.237744	10.925781	0.016810	3.1
7	-0.657605	2.237744	10.455607	0.020420	3.3
8	-0.672966	3.237742	10.024231	0.011770	3.1
9	-0.681722	4.237559	9.627109	0.018206	3.3
10	-0.701209	3.677724	9.845507	0.012438	3.2
11	-0.664381	4.677236	9.462261	0.012236	3.2
12	-0.663945	5.131241	9.297864	0.016379	3.1
13	-0.655964	6.131241	8.955164	0.019776	3.1
14	-0.690039	6.318531	8.893769	0.013070	3.2
15	-0.683771	5.754695	9.081199	0.019365	3.3
16	-0.667086	6.754694	8.754004	0.014205	3.2
17	-0.626678	6.190991	8.935486	0.008702	3.2
18	-0.696479	7.157654	8.628727	0.032650	3.2
19	-0.678661	8.148583	8.335387	0.011249	3.1
20	-0.670875	7.599810	8.495326	0.015522	3.2
21	-0.662721	7.295598	8.586661	0.014141	3.2
22	-0.651273	8.295163	8.293680	0.012082	3.3
23	-0.652402	8.474577	8.243196	0.013519	3.2
24	-0.672045	8.299017	8.292589	0.022980	3.3
25	-0.640006	9.275898	8.025021	0.008285	3.3
26	-0.663530	10.275898	7.768433	0.017669	3.2
27	-0.692522	9.712072	7.911049	0.014166	3.2
28	-0.690776	10.704127	7.663504	0.018081	3.2
29	-0.679712	10.143342	7.801498	0.008703	3.3
30	-0.683944	11.047938	7.581290	0.031353	3.1
31	-0.646777	12.046101	7.352296	0.015131	3.1
32	-0.656416	13.046101	7.136345	0.013502	3.3
33	-0.647098	12.486142	7.255680	0.012709	3.3
34	-0.675725	11.931266	7.377934	0.015460	3.1
35	-0.693747	12.931248	7.160500	0.013764	3.2
36	-0.665424	13.929409	6.955878	0.016431	3.2
37	-0.648698	13.365769	7.069963	0.014665	3.4
38	-0.675219	14.315773	6.879779	0.013540	3.2
39	-0.664378	15.315224	6.690437	0.019248	3.2
40	-0.655515	14.751389	6.795952	0.015725	3.5
41	-0.677691	15.751389	6.611035	0.016422	3.4
42	-0.644095	16.751355	6.435920	0.016212	3.2
43	-0.641095	17.751355	6.269838	0.021015	3.3
44	-0.672191	17.187519	6.362412	0.021531	3.2
45	-0.649401	16.624505	6.457619	0.021018	3.4
46	-0.618065	17.624505	6.290429	0.015718	3.6
47	-0.702089	18.594595	6.136310	0.021277	3.3
48	-0.649327	18.030758	6.224955	0.015934	3.2
49	-0.669431	19.030755	6.069451	0.016178	3.1
50	-0.639132	20.030121	5.921618	0.023517	3.3
51	-0.677224	21.027322	5.781114	0.014925	3.3
52	-0.699279	22.022647	5.647368	0.017231	3.3
53	-0.664322	21.458822	5.722361	0.013851	3.5
54	-0.664001	20.897156	5.799074	0.021670	3.1
55	-0.692565	20.333319	5.878181	0.014966	3.4
56	-0.660180	19.769482	5.959475	0.025432	3.3
57	-0.683996	20.769480	5.816800	0.013618	3.4
58	-0.670605	20.344093	5.876649	0.011631	3.3
59	-0.682635	19.784387	5.957297	0.020828	3.4
60	-0.660593	19.221993	6.040594	0.017781	3.3
61	-0.695616	20.221972	5.894059	0.015333	3.3
62	-0.670909	19.679750	5.972621	0.016612	3.6
63	-0.648278	19.115913	6.056567	0.013576	3.4
64	-0.625047	18.783430	6.107184	0.020185	3.4
65	-0.658057	18.221229	6.194725	0.014679	3.3
66	-0.682541	19.221228	6.040709	0.012815	3.2
67	-0.679471	19.964636	5.931084	0.018189	3.2
68	-0.688025	20.964413	5.789780	0.015523	3.6
69	-0.697241	21.964412	5.655022	0.019434	3.6
70	-0.678165	21.527916	5.713064	0.014571	3.5
71	-0.695203	21.010347	5.783449	0.018662	3.4
72	-0.661514	22.009306	5.649120	0.014826	3.3
73	-0.677846	23.009306	5.520758	0.017003	3.2
74	-0.649165	24.009298	5.398101	0.013038	3.1
75	-0.676426	25.009298	5.280774	0.010992	3.2
76	-0.672830	24.455969	5.345056	0.022591	3.4
77	-0.647861	23.893567	5.412016	0.016989	3.3
78	-0.671006	23.329730	5.480853	0.017785	3.2
79	-0.650252	24.329730	5.359942	0.017961	3.2
80	-0.651560	25.329730	5.244251	0.017775	3.4
81	-0.640745	26.329730	5.133448	0.012345	3.1
82	-0.646787	27.329730	5.027231	0.014904	3.2
83	-0.686110	26.910725	5.071197	0.012816	3.3
84	-0.668125	27.905809	4.968014	0.012124	3.3
85	-0.659420	28.646021	4.893941	0.014369	3.3
86	-0.647758	28.084926	4.949885	0.012649	3.3
87	-0.663889	27.522981	5.007209	0.019408	3.2
88	-0.675310	26.959607	5.066028	0.013490	3.1
89	-0.684501	27.828480	4.975881	0.011976	3.3
90	-0.672459	27.264652	5.034010	0.019903	3.3
91	-0.654794	28.264652	4.931827	0.017575	3.2
92	-0.609644	29.264652	4.833709	0.012645	3.2
93	-0.653529	30.264316	4.739451	0.018085	3.1
94	-0.655723	29.700479	4.792158	0.016829	3.5
95	-0.674614	30.700479	4.699467	0.017223	3.3
96	-0.662776	30.136642	4.751284	0.012691	3.3
97	-0.651924	29.573267	4.804212	0.013164	3.3
98	-0.688212	29.082071	4.851331	0.019325	3.3
99	-0.665023	29.003218	4.858982	0.018239	3.2
100	-0.688842	28.439381	4.914396	0.008508	3.3
101	-0.684659	27.875588	4.971085	0.013395	3.2
102	-0.643245	27.311820	5.029095	0.021288	3.4
103	-0.650561	28.311803	4.927111	0.032090	3.2
104	-0.633484	29.311803	4.829179	0.013254	3.3
105	-0.695588	28.747966	4.883913	0.016394	3.4
106	-0.687602	29.515527	4.809704	0.013825	3.3
107	-0.692884	30.515490	4.716343	0.019561	3.2
108	-0.631393	31.515490	4.626534	0.018106	3.2
109	-0.675220	31.307245	4.644953	0.015458	3.2
110	-0.691668	32.307245	4.557818	0.014825	3.3
111	-0.671481	31.756758	4.605376	0.021171	3.3
112	-0.673379	32.756757	4.519706	0.019502	3.1
113	-0.619277	33.756757	4.437164	0.011544	3.2
114	-0.652795	34.756757	4.357583	0.014961	3.3
115	-0.662228	35.748194	4.281453	0.014037	3.3
116	-0.675760	35.546519	4.296723	0.022046	3.2
117	-0.646176	34.982914	4.339980	0.010553	3.3
118	-0.656950	34.419077	4.384135	0.014452	3.3
119	-0.670472	35.322177	4.313838	0.015077	3.3
120	-0.661066	36.317477	4.238929	0.017697	3.9
121	-0.625986	37.317477	4.166242	0.026391	3.2
