1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.465467	0.000000	4.566520	0.026305	1035.0
1	-0.494000	0.000000	4.566520	0.017135	2.3
2	-0.475076	0.000000	4.566520	0.015046	2.1
3	-0.463374	0.000000	4.566520	0.016160	2.1
4	-0.495517	0.000000	4.566520	0.011583	2.1
5	-0.490575	1.000000	4.358951	0.019624	2.4
6	-0.483700	1.999515	4.169519	0.012758	2.2
7	-0.491590	1.041365	4.350770	0.015382	2.1
8	-0.473153	0.424421	4.476056	0.018981	2.5
9	-0.487106	1.424421	4.276450	0.018754	2.4
10	-0.464083	2.424119	4.093939	0.011336	2.1
11	-0.504604	1.469322	4.267904	0.013082	4.1
12	-0.489122	2.221135	4.129726	0.014438	2.2
13	-0.456334	1.694485	4.225560	0.012775	2.0
14	-0.491848	2.349075	4.107097	0.016782	2.4
15	-0.474813	2.188901	4.135466	0.020523	2.4
16	-0.470802	3.129817	3.974208	0.009343	2.3
17	-0.464230	2.174642	4.138011	0.010690	2.3
18	-0.456742	3.169941	3.967611	0.011066	2.3
19	-0.480040	2.396776	4.098724	0.018804	2.3
20	-0.466326	3.338731	3.940095	0.010492	2.4
21	-0.488413	3.581499	3.901183	0.015374	2.4
22	-0.467158	3.105796	3.978169	0.022763	2.1
23	-0.485771	3.527730	3.909735	0.018877	2.1
24	-0.477056	2.888652	4.014329	0.019673	2.1
25	-0.494512	3.040388	3.988992	0.016054	2.0
26	-0.474564	2.124409	4.147000	0.025587	2.5
27	-0.491262	2.936724	4.006267	0.015396	2.8
28	-0.478660	3.936724	3.845610	0.016908	2.1
29	-0.482846	4.875973	3.706022	0.014212	2.1
30	-0.451658	4.732033	3.726752	0.020126	2.2
31	-0.463215	5.732033	3.587341	0.012154	2.2
32	-0.464403	4.827803	3.712934	0.011062	2.3
33	-0.489477	3.869846	3.855951	0.019506	2.6
34	-0.475334	4.694284	3.732228	0.019109	2.1
35	-0.485726	5.694282	3.592414	0.021813	2.1
36	-0.489922	4.736123	3.726160	0.022708	2.2
37	-0.481899	5.736115	3.586793	0.016604	2.2
38	-0.477865	4.777977	3.720110	0.011924	2.6
39	-0.482585	3.819830	3.863722	0.019894	2.4
40	-0.499121	2.861853	4.018838	0.014681	2.2
41	-0.491068	3.824286	3.863028	0.017737	2.3
42	-0.507067	2.866130	4.018118	0.010993	2.0
43	-0.468752	1.968546	4.175141	0.016501	2.8
44	-0.484040	1.011101	4.356752	0.010782	2.4
45	-0.507709	0.095229	4.545905	0.011833	2.1
46	-0.471973	0.000000	4.566520	0.015258	2.3
47	-0.482542	0.000000	4.566520	0.019697	2.0
48	-0.481519	0.000000	4.566520	0.011812	2.1
49	-0.481005	0.085097	4.548090	0.017726	2.9
50	-0.471963	0.000000	4.566520	0.014272	2.5
51	-0.468441	0.476901	4.465119	0.016334	2.2
