1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.105131	627.201626	0.003041	846.8
1	-0.847581	623.504937	0.022550	4.8
2	-0.000000	619.865785	0.000000	4.8
3	-0.655674	616.282728	0.011660	5.0
4	-0.000000	612.754375	0.000000	4.4
5	-0.012342	609.279381	0.001977	4.7
6	-0.905328	605.856447	0.009396	5.8
7	-0.843692	602.484317	0.017905	4.8
8	-0.277457	599.161779	0.000994	4.8
9	-0.000000	595.887656	0.000000	6.7
10	-0.443183	592.660813	0.006777	5.7
11	-0.001261	589.480151	0.000398	4.7
12	-0.780517	586.344606	0.017384	4.6
13	-0.663839	583.253145	0.014126	4.8
14	-0.648935	580.204771	0.007842	5.4
15	-0.000000	577.198517	0.000000	5.3
16	-0.898066	574.233444	0.031705	5.2
17	-0.539420	571.308645	0.028988	6.0
18	-0.000002	568.423237	0.000001	5.0
19	-0.738443	565.576365	0.018900	5.8
20	-0.035047	562.767201	0.002291	5.8
21	-0.005755	559.994938	0.000296	6.3
22	-0.819287	557.258797	0.031165	5.5
23	-1.048674	554.558018	0.011375	4.7
24	-0.721165	551.891865	0.006778	5.7
25	-0.835494	549.259621	0.014073	5.3
26	-0.594476	546.660592	0.009494	5.1
27	-0.897862	544.094102	0.009738	6.2
28	-0.042109	541.559494	0.001496	7.2
29	-0.000292	539.056129	0.000086	7.3
30	-1.113458	536.583387	0.012370	7.4
31	-0.460795	534.140663	0.013911	5.8
32	-0.260025	531.727370	0.002481	5.5
33	-0.906695	529.342935	0.018020	5.1
34	-1.024696	526.986802	0.028404	4.7
35	-1.029618	524.658430	0.012650	5.4
36	-0.545657	522.357290	0.017016	4.8
37	-0.691812	520.082868	0.020705	4.5
38	-0.854154	517.834665	0.020176	4.5
39	-0.000000	515.612193	0.000000	5.5
40	-0.841052	513.414976	0.015637	4.9
41	-0.815362	511.242551	0.008259	5.2
42	-1.050385	509.094468	0.033115	5.5
43	-0.957875	506.970285	0.029531	5.2
44	-0.124390	504.869574	0.001032	5.7
45	-0.941249	502.791916	0.010777	5.7
46	-0.046295	500.736903	0.003315	5.7
47	-0.804342	498.704137	0.014774	6.4
48	-0.535424	496.693228	0.013905	5.6
49	-0.609954	494.703798	0.003909	6.5
50	-0.000000	492.735476	0.000000	5.5
51	-0.795360	490.787900	0.007702	4.6
52	-0.618737	488.860718	0.029484	5.2
53	-1.158024	486.953585	0.015544	5.5
54	-0.484944	485.066164	0.007411	6.1
55	-0.485284	483.198126	0.013394	4.6
56	-0.824076	481.349149	0.033280	5.7
57	-0.636943	479.518920	0.010878	5.2
58	-0.326593	477.707132	0.008133	4.9
59	-0.876372	475.913485	0.010053	5.8
60	-0.000401	474.137684	0.000073	5.4
61	-1.083349	472.379445	0.009986	5.5
62	-0.000000	470.638485	0.000000	5.6
63	-1.002974	468.914531	0.024218	6.0
64	-0.995721	467.207315	0.029183	5.3
65	-0.458634	465.516573	0.010758	5.3
66	-0.000000	463.842050	0.000000	5.0
67	-0.626900	462.183494	0.011459	5.1
68	-1.135530	460.540658	0.023743	5.6
69	-0.000064	458.913303	0.000018	5.0
