1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.850713	0.000000	15.762137	0.016677	171.2
1	-0.888243	0.000000	15.762137	0.018636	3.0
2	-0.877419	0.000000	15.762137	0.016062	3.1
3	-0.837162	0.000000	15.762137	0.014201	3.1
4	-0.841758	0.000000	15.762137	0.013562	3.0
5	-0.855790	0.000000	15.762137	0.011046	3.1
6	-0.877847	0.000000	15.762137	0.009099	3.1
7	-0.860208	0.000000	15.762137	0.009029	3.1
8	-0.872650	0.000000	15.762137	0.010151	3.1
9	-0.848968	0.000000	15.762137	0.010734	3.1
10	-0.863118	0.000000	15.762137	0.007204	3.2
11	-0.826487	0.000000	15.762137	0.006603	3.1
12	-0.865098	0.000000	15.762137	0.010513	3.1
13	-0.871350	0.889646	15.121528	0.010431	3.1
14	-0.871960	1.889644	14.460901	0.011562	3.1
15	-0.891526	1.927450	14.437056	0.008961	3.0
16	-0.890061	2.927449	13.833689	0.013561	3.2
17	-0.850555	3.927400	13.278757	0.013369	3.5
18	-0.835656	4.927400	12.766605	0.008458	3.6
19	-0.887503	4.695594	12.881776	0.010564	3.7
20	-0.905851	5.695582	12.399238	0.006340	3.9
21	-0.873045	5.492632	12.494224	0.010469	4.1
22	-0.883380	6.459381	12.054346	0.008319	3.8
23	-0.823584	7.453093	11.633353	0.009199	3.8
24	-0.874940	7.347490	11.676691	0.007616	3.7
25	-0.866678	8.347449	11.278830	0.007399	3.6
26	-0.853592	8.123923	11.365395	0.006160	3.6
27	-0.864727	7.891714	11.456741	0.008915	3.7
28	-0.843021	7.659603	11.549528	0.012435	3.6
29	-0.817844	8.659603	11.160125	0.008421	3.6
30	-0.862754	9.629754	10.806645	0.009459	3.6
31	-0.909058	10.627844	10.465616	0.007835	3.7
32	-0.855600	11.297981	10.248470	0.008197	3.6
33	-0.878501	11.068549	10.321792	0.010263	3.5
34	-0.864489	12.068548	10.009659	0.007873	3.7
35	-0.891830	13.058398	9.718745	0.008269	3.4
36	-0.894923	13.837908	9.501285	0.005776	3.3
37	-0.905116	13.605614	9.565063	0.013362	3.2
38	-0.853629	13.382125	9.627238	0.008345	3.1
39	-0.849256	14.382124	9.355144	0.008076	3.1
40	-0.884625	14.178085	9.409406	0.011752	3.1
41	-0.878576	14.539769	9.313648	0.008614	3.2
42	-0.840870	15.028813	9.187227	0.010157	3.2
43	-0.841553	14.797744	9.246529	0.009777	3.2
44	-0.886829	14.565646	9.306871	0.006110	3.1
45	-0.857703	15.560853	9.053533	0.010556	3.1
46	-0.849897	16.560852	8.812497	0.010061	3.1
47	-0.838499	16.328552	8.867338	0.008224	3.1
48	-0.859116	17.317814	8.638407	0.008695	3.2
49	-0.897134	17.089646	8.690154	0.009093	3.1
50	-0.878567	18.089646	8.467840	0.006518	3.3
51	-0.846278	19.088599	8.256833	0.008342	3.1
52	-0.851868	18.856456	8.304925	0.009138	3.1
53	-0.868588	19.237965	8.226183	0.005468	3.1
54	-0.849352	20.164955	8.040939	0.013305	3.1
55	-0.885687	19.932676	8.086568	0.014582	3.7
56	-0.872706	20.932676	7.893722	0.011209	3.1
57	-0.892551	21.932676	7.709859	0.012549	3.1
