1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.346886	0.000000	36.167945	0.007992	855.3
1	-0.366171	0.000000	36.167945	0.012839	1.9
2	-0.344688	0.000000	36.167945	0.011209	1.9
3	-0.378169	0.000000	36.167945	0.011210	2.0
4	-0.359933	0.000000	36.167945	0.011374	1.9
5	-0.369739	0.000000	36.167945	0.011739	2.1
6	-0.399488	0.000000	36.167945	0.013378	2.4
7	-0.372971	0.000000	36.167945	0.011626	2.3
8	-0.355828	0.000000	36.167945	0.012846	1.9
9	-0.391616	0.000000	36.167945	0.012070	1.9
10	-0.409951	0.000000	36.167945	0.011368	3.4
11	-0.386242	0.000000	36.167945	0.010779	3.3
12	-0.400259	0.000000	36.167945	0.013793	3.0
13	-0.416621	0.000000	36.167945	0.011259	2.0
14	-0.386150	0.000000	36.167945	0.010482	2.0
15	-0.432606	0.000000	36.167945	0.010566	1.8
16	-0.461805	0.000000	36.167945	0.012093	2.0
17	-0.431804	0.000000	36.167945	0.014254	1.8
18	-0.438299	0.000000	36.167945	0.015845	1.8
19	-0.461849	0.000000	36.167945	0.015565	2.1
20	-0.454840	0.000000	36.167945	0.012537	1.9
21	-0.485395	0.000000	36.167945	0.015887	1.8
22	-0.476980	0.000000	36.167945	0.012054	1.8
23	-0.475496	0.000000	36.167945	0.014634	1.8
24	-0.489451	0.000000	36.167945	0.014029	2.0
25	-0.501341	0.000000	36.167945	0.015545	1.8
26	-0.525184	0.000000	36.167945	0.014796	1.8
27	-0.531364	0.000000	36.167945	0.015037	2.0
28	-0.539360	0.000000	36.167945	0.017128	1.8
29	-0.530059	0.000000	36.167945	0.014742	1.8
30	-0.544986	0.000000	36.167945	0.014807	1.8
31	-0.560020	0.000000	36.167945	0.013361	2.0
32	-0.551409	0.000000	36.167945	0.012737	1.7
33	-0.548814	0.000000	36.167945	0.016944	1.7
34	-0.569250	0.000000	36.167945	0.012107	1.7
35	-0.581312	0.000000	36.167945	0.011948	2.1
36	-0.584038	0.000000	36.167945	0.007910	1.7
37	-0.607721	0.000000	36.167945	0.012241	1.7
38	-0.574279	0.000000	36.167945	0.011157	2.0
39	-0.627112	0.000000	36.167945	0.012222	1.8
40	-0.600520	0.000000	36.167945	0.009838	1.7
41	-0.603546	0.000000	36.167945	0.008997	1.7
42	-0.566182	0.000000	36.167945	0.009960	1.7
43	-0.573476	0.000000	36.167945	0.008093	2.1
44	-0.635115	0.000000	36.167945	0.012600	2.1
45	-0.637525	0.000000	36.167945	0.009027	1.8
46	-0.614569	0.000000	36.167945	0.009991	1.8
47	-0.638792	0.000000	36.167945	0.009546	1.7
48	-0.642831	0.000000	36.167945	0.008081	1.7
49	-0.577454	0.000000	36.167945	0.009510	1.7
50	-0.644532	0.000000	36.167945	0.012764	2.2
51	-0.630615	0.000000	36.167945	0.008696	2.0
52	-0.638453	0.000000	36.167945	0.009523	2.0
53	-0.646369	1.000000	34.523947	0.008539	1.8
54	-0.632207	0.876880	34.718243	0.007990	1.8
55	-0.634644	1.865803	33.216714	0.006261	1.7
56	-0.653729	1.769052	33.357859	0.008240	1.7
57	-0.637931	1.645932	33.539217	0.005784	1.7
58	-0.633475	1.522812	33.722558	0.007317	2.2
59	-0.638781	1.399692	33.907914	0.009345	2.2
60	-0.638543	1.276573	34.095319	0.007970	1.9
61	-0.657735	1.153453	34.284807	0.008782	1.7
62	-0.637971	1.030333	34.476413	0.006969	1.8
63	-0.672125	0.909607	34.666384	0.008932	1.7
64	-0.625653	1.909607	33.153203	0.011108	1.7
65	-0.657522	2.909607	31.766597	0.006174	1.8
66	-0.668123	2.786487	31.931022	0.008041	1.7
67	-0.618785	3.786487	30.642779	0.006199	1.7
68	-0.638963	4.786487	29.454452	0.005457	1.7
69	-0.694622	5.785884	28.355489	0.007632	1.7
70	-0.637762	5.662764	28.486426	0.003619	1.7
71	-0.638647	5.812228	28.327629	0.006994	1.7
72	-0.633252	6.812228	27.309097	0.006415	1.7
73	-0.632639	6.689108	27.430528	0.005571	1.9
74	-0.643527	7.689108	26.474397	0.007018	2.4
75	-0.651938	8.689108	25.582676	0.003823	2.0
76	-0.617153	9.689068	24.749101	0.006366	1.9
77	-0.636694	10.109324	24.414765	0.010390	1.9
78	-0.643504	9.986204	24.511774	0.006268	1.9
79	-0.629885	10.986204	23.745451	0.007676	1.9
80	-0.597298	10.863084	23.837204	0.007271	1.9
81	-0.642003	11.863084	23.111855	0.009052	2.6
82	-0.672005	12.863084	22.429346	0.005426	1.9
83	-0.666864	12.739964	22.511193	0.004819	1.9
84	-0.663331	12.617870	22.592950	0.009674	1.9
85	-0.639201	13.617870	21.940311	0.003704	1.9
86	-0.659544	13.494750	22.018621	0.007169	1.9
87	-0.649221	13.371655	22.097476	0.008376	1.9
88	-0.668377	13.248535	22.176915	0.011198	1.7
89	-0.638590	14.248535	21.547756	0.007985	1.6
90	-0.678149	15.248535	20.953311	0.005511	1.7
91	-0.650360	16.246388	20.391960	0.006181	2.1
92	-0.643346	17.246388	19.858786	0.009384	2.1
93	-0.631541	18.246384	19.352785	0.006872	1.7
94	-0.591016	18.319500	19.316798	0.005999	1.7
95	-0.669943	18.196380	19.377474	0.008119	1.6
96	-0.644750	19.196380	18.895404	0.004708	1.6
97	-0.616203	19.073260	18.953458	0.005944	1.7
98	-0.669708	20.073260	18.492003	0.008006	1.7
99	-0.678842	21.073260	18.052484	0.007746	1.7
100	-0.648137	22.052564	17.641849	0.005274	2.0
