1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.778676	627.201626	0.007236	678.1
1	-0.717633	623.504937	0.005013	6.0
2	-0.000000	619.865785	0.000000	5.9
3	-0.000000	616.282728	0.000000	5.5
4	-0.107574	612.754375	0.001876	7.1
5	-0.807606	609.279381	0.011287	7.5
6	-0.386357	605.856447	0.005203	6.7
7	-0.011262	602.484317	0.000143	5.9
8	-0.350561	599.161779	0.004416	5.7
9	-0.699667	595.887656	0.010575	8.4
10	-0.394818	592.660813	0.010530	5.8
11	-0.000000	589.480151	0.000000	7.5
12	-0.486861	586.344606	0.005532	5.9
13	-0.000139	583.253145	0.000062	6.4
14	-0.000000	580.204771	0.000000	6.3
15	-0.854059	577.198517	0.008406	5.9
16	-1.101339	574.233444	0.014100	7.5
17	-0.727550	571.308645	0.007465	6.0
18	-0.597835	568.423237	0.012088	10.6
19	-0.000000	565.576365	0.000000	7.2
20	-0.000000	562.767201	0.000000	6.7
21	-0.000000	559.994938	0.000000	6.0
22	-0.768163	557.258797	0.008541	6.9
23	-0.699479	554.558018	0.006014	6.1
24	-0.296586	551.891865	0.005014	6.4
25	-0.670482	549.259621	0.011311	6.9
26	-0.719874	546.660592	0.011702	6.5
27	-0.918618	544.094102	0.010660	7.0
28	-0.558543	541.559494	0.007390	6.3
29	-0.108009	539.056129	0.003115	5.9
30	-0.846236	536.583387	0.012856	6.6
31	-0.273947	534.140663	0.004483	6.5
32	-0.576340	531.727370	0.009242	7.7
33	-0.435375	529.342935	0.007260	7.7
34	-0.757336	526.986802	0.006748	8.1
35	-0.668676	524.658430	0.009260	6.7
36	-0.000000	522.357290	0.000000	6.5
37	-0.944373	520.082868	0.014104	6.7
38	-0.927967	517.834665	0.012830	6.2
39	-0.501750	515.612193	0.006781	7.5
40	-0.109229	513.414976	0.004316	6.4
41	-0.772581	511.242551	0.012018	9.1
42	-0.435218	509.094468	0.005654	7.5
43	-0.117650	506.970285	0.002926	7.7
44	-0.664367	504.869574	0.008997	6.7
45	-0.682858	502.791916	0.009321	8.3
46	-0.049613	500.736903	0.000805	6.9
47	-0.000000	498.704137	0.000000	7.2
48	-0.905523	496.693228	0.009444	6.3
49	-0.843144	494.703798	0.015430	6.4
50	-0.000002	492.735476	0.000003	6.4
51	-0.948531	490.787900	0.011323	6.4
52	-0.507995	488.860718	0.005603	7.6
53	-0.035064	486.953585	0.000481	6.3
54	-0.598494	485.066164	0.009124	8.1
55	-0.000000	483.198126	0.000000	6.2
56	-0.979868	481.349149	0.016455	6.8
57	-0.302517	479.518920	0.004136	6.7
58	-0.806588	477.707132	0.008682	6.7
59	-0.321186	475.913485	0.006908	7.6
60	-0.437800	474.137684	0.005821	6.5
61	-0.588082	472.379445	0.007242	8.0
62	-0.695115	470.638485	0.007927	6.9
63	-0.702199	468.914531	0.006577	6.7
64	-0.126637	467.207315	0.001660	6.9
65	-0.746931	465.516573	0.009738	6.6
66	-0.113598	463.842050	0.002085	6.8
67	-0.158432	462.183494	0.003004	6.3
68	-0.303386	460.540658	0.004886	7.7
69	-0.151742	458.913303	0.002532	6.5
70	-0.729795	457.301192	0.007821	6.9
71	-0.006491	455.704096	0.000354	6.9
72	-0.000352	454.121787	0.000108	6.1
73	-0.742228	452.554045	0.007252	7.3
74	-0.386477	451.000653	0.005087	6.7
75	-0.000000	449.461399	0.000000	8.0
76	-0.723658	447.936075	0.005611	7.2
77	-0.047838	446.424477	0.001150	8.2
78	-0.025833	444.926406	0.000730	6.4
79	-0.000000	443.441666	0.000000	7.5
80	-0.786798	441.970065	0.012754	6.5
81	-0.888292	440.511415	0.008925	6.7
82	-0.111837	439.065533	0.004272	7.2
83	-0.573256	437.632238	0.003911	7.0
84	-0.610140	436.211351	0.007113	7.1
85	-0.896469	434.802701	0.007986	6.3
86	-0.000000	433.406117	0.000000	7.4
87	-0.000881	432.021430	0.000163	6.8
88	-0.302623	430.648479	0.003989	8.6
89	-0.312881	429.287101	0.004137	6.7
90	-0.635340	427.937140	0.007765	7.6
91	-0.302711	426.598440	0.004008	6.6
92	-0.411767	425.270849	0.008202	7.4
93	-0.930688	423.954220	0.010008	8.0
94	-0.333561	422.648404	0.003574	7.6
95	-0.000000	421.353259	0.000000	7.4
96	-0.708891	420.068643	0.005940	7.2
97	-0.812103	418.794419	0.006730	8.0
98	-0.223959	417.530451	0.003719	7.0
99	-0.247731	416.276604	0.002399	8.3
100	-0.201368	415.032748	0.008545	6.6
101	-0.349674	413.798754	0.002653	9.1
102	-0.000025	412.574495	0.000023	7.1
103	-0.428624	411.359849	0.005924	8.3
104	-0.000000	410.154691	0.000000	6.8
105	-0.516007	408.958904	0.003693	8.4
106	-0.813252	407.772368	0.009755	7.4
107	-0.002313	406.594968	0.001730	6.4
108	-0.909819	405.426590	0.008356	6.4
109	-0.857448	404.267122	0.009427	7.8
110	-0.478980	403.116456	0.004922	6.4
111	-0.658263	401.974481	0.006188	8.5
112	-0.989881	400.841093	0.010242	7.1
113	-0.796295	399.716187	0.005992	8.6
114	-0.000000	398.599660	0.000000	6.7
115	-0.301488	397.491411	0.005623	8.6
116	-0.007375	396.391342	0.000284	6.5
117	-0.338229	395.299353	0.003876	7.7
118	-0.228080	394.215350	0.005002	6.5
119	-0.737517	393.139238	0.005960	7.1
120	-0.805142	392.070924	0.007543	7.1
121	-0.000004	391.010316	0.000007	6.8
122	-0.000004	389.957325	0.000003	7.7
123	-0.000000	388.911862	0.000000	6.2
124	-0.239524	387.873839	0.005167	6.5
125	-0.000817	386.843173	0.000525	6.2
126	-0.000000	385.819777	0.000000	7.1
127	-0.005676	384.803569	0.000133	7.1
128	-0.363491	383.794468	0.004200	6.7
129	-0.583171	382.792393	0.004636	7.5
130	-0.000000	381.797264	0.000000	6.7
131	-0.000537	380.809005	0.000136	6.5
132	-0.000000	379.827537	0.000000	7.0
133	-0.984347	378.852786	0.008235	6.9
134	-0.935121	377.884678	0.006549	8.1
135	-0.788871	376.923138	0.006706	7.3
136	-0.836959	375.968095	0.013171	7.7
137	-0.123585	375.019479	0.002772	6.7
138	-0.506097	374.077218	0.009796	8.3
139	-0.388038	373.141244	0.004552	7.6
140	-0.653405	372.211489	0.006771	8.8
141	-0.940504	371.287887	0.009376	8.6
142	-0.000000	370.370370	0.000000	7.7
143	-0.000000	369.458876	0.000000	7.5
144	-0.000000	368.553338	0.000000	10.8
145	-0.084021	367.653696	0.002474	10.5
146	-0.000000	366.759885	0.000000	8.8
147	-0.207388	365.871846	0.006263	10.1
148	-0.854790	364.989518	0.007029	7.9
149	-0.846094	364.112841	0.006686	8.0
150	-0.375937	363.241757	0.004268	7.0
151	-0.404025	362.376208	0.005004	8.2
152	-0.777303	361.516137	0.004432	7.8
153	-0.675476	360.661488	0.006115	7.4
154	-0.080563	359.812206	0.001759	8.0
155	-0.862191	358.968236	0.007529	8.7
156	-0.734107	358.129524	0.004962	7.5
157	-0.441021	357.296018	0.006056	7.9
158	-0.000000	356.467665	0.000000	7.0
159	-0.412034	355.644414	0.005323	8.1
160	-0.070890	354.826213	0.001363	7.8
161	-0.321117	354.013012	0.002987	8.1
162	-0.000000	353.204763	0.000000	7.9
163	-0.046573	352.401415	0.001885	8.0
164	-0.003738	351.602922	0.000922	7.4
165	-0.374075	350.809235	0.003631	7.8
166	-0.781306	350.020308	0.007364	8.3
167	-0.367174	349.236095	0.005195	9.5
168	-0.585173	348.456550	0.007272	7.6
169	-0.289942	347.681627	0.005081	9.1
170	-0.487934	346.911283	0.005422	7.4
171	-0.706814	346.145474	0.008601	9.3
172	-0.002071	345.384157	0.000103	6.9
173	-0.441292	344.627288	0.003367	8.5
174	-0.607364	343.874826	0.007792	6.9
175	-0.156307	343.126729	0.002517	8.6
176	-0.000000	342.382957	0.000000	7.5
177	-0.912506	341.643469	0.011681	8.6
178	-0.691220	340.908224	0.010484	7.0
179	-0.968444	340.177184	0.007585	8.7
180	-0.052004	339.450309	0.001688	7.4
181	-0.000000	338.727561	0.000000	8.9
182	-0.349449	338.008902	0.005099	7.2
183	-0.803777	337.294295	0.006183	8.5
184	-0.303818	336.583703	0.005594	7.1
185	-0.696230	335.877089	0.007736	8.5
186	-0.000000	335.174416	0.000000	8.9
187	-0.343937	334.475651	0.003834	7.7
188	-0.601297	333.780756	0.006856	7.6
189	-0.821059	333.089698	0.005684	8.1
190	-0.033871	332.402443	0.001082	6.8
191	-0.000000	331.718955	0.000000	6.8
192	-1.039398	331.039203	0.010621	7.1
193	-0.000000	330.363153	0.000000	6.2
194	-0.760549	329.690771	0.010707	7.6
195	-0.150705	329.022027	0.005155	6.9
196	-0.000000	328.356888	0.000000	8.1
197	-0.001096	327.695322	0.000727	6.0
198	-0.000000	327.037299	0.000000	8.1
199	-0.589089	326.382787	0.005365	6.8
200	-0.377981	325.731758	0.005803	7.8
201	-0.004816	325.084179	0.000230	7.2
202	-0.842880	324.440023	0.007709	8.0
203	-0.082309	323.799258	0.001627	6.8
204	-0.849614	323.161858	0.013507	6.9
205	-0.437472	322.527792	0.004892	7.1
206	-0.869313	321.897034	0.009242	6.7
207	-0.848801	321.269554	0.007539	7.7
208	-0.955790	320.645325	0.011564	7.2
209	-0.000000	320.024320	0.000000	8.1
210	-0.889195	319.406512	0.013655	6.8
211	-0.000012	318.791875	0.000011	7.4
212	-0.037581	318.180381	0.001771	7.5
213	-0.365531	317.572005	0.005043	6.3
214	-0.931690	316.966721	0.006589	7.2
215	-0.000000	316.364504	0.000000	6.3
216	-0.003302	315.765329	0.001029	7.1
217	-0.286888	315.169170	0.006408	6.9
218	-0.000000	314.576003	0.000000	7.5
219	-0.021823	313.985804	0.000847	6.4
220	-0.497966	313.398548	0.005807	7.4
221	-0.873460	312.814213	0.008216	7.6
222	-0.109052	312.232773	0.002829	6.7
223	-0.263666	311.654207	0.005443	6.8
224	-0.000000	311.078491	0.000000	6.4
225	-0.110105	310.505602	0.002437	7.5
226	-0.850437	309.935518	0.009679	6.3
227	-0.000000	309.368217	0.000000	8.4
228	-0.821854	308.803676	0.004473	6.7
229	-0.002046	308.241874	0.000223	7.8
230	-0.024159	307.682789	0.000818	6.5
231	-0.532896	307.126400	0.006442	6.9
232	-0.341838	306.572687	0.005929	6.8
233	-0.950577	306.021627	0.012195	6.8
234	-0.000000	305.473201	0.000000	7.3
235	-0.006879	304.927388	0.000525	7.3
236	-0.227968	304.384168	0.004797	7.9
237	-0.826210	303.843521	0.008467	7.5
238	-0.771696	303.305427	0.005959	7.8
239	-0.376862	302.769867	0.006112	7.1
240	-0.986374	302.236821	0.009409	9.0
241	-0.901895	301.706270	0.010286	7.5
242	-0.608599	301.178196	0.007336	7.9
243	-0.787369	300.652580	0.006318	7.1
244	-0.954716	300.129402	0.007943	8.0
245	-0.005632	299.608645	0.000073	6.9
246	-1.112332	299.090291	0.013002	7.5
247	-0.201002	298.574321	0.006150	7.6
248	-0.576789	298.060718	0.006015	7.8
249	-0.321922	297.549465	0.005319	7.3
250	-0.269844	297.040543	0.005114	7.2
251	-0.192331	296.533936	0.004398	7.4
252	-0.662670	296.029626	0.007940	6.9
253	-0.033862	295.527597	0.001267	7.6
254	-0.640370	295.027832	0.005502	6.8
255	-0.811353	294.530315	0.005445	8.1
256	-0.000000	294.035028	0.000000	6.3
257	-0.280393	293.541956	0.003492	6.9
258	-0.458677	293.051083	0.005224	6.4
259	-0.000000	292.562393	0.000000	5.9
260	-0.355651	292.075870	0.004180	7.4
261	-0.796201	291.591498	0.009613	6.7
262	-0.801522	291.109263	0.007376	7.8
263	-0.311998	290.629149	0.004356	6.4
264	-0.000000	290.151140	0.000000	7.8
265	-0.000000	289.675222	0.000000	7.2
266	-0.516123	289.201380	0.006701	7.6
267	-0.000000	288.729600	0.000000	6.7
268	-0.394692	288.259866	0.004631	6.8
269	-0.804843	287.792165	0.004533	7.2
270	-0.279976	287.326481	0.004638	6.7
271	-0.090849	286.862802	0.001599	7.3
272	-0.564826	286.401113	0.003957	6.8
273	-0.566827	285.941400	0.005168	8.2
274	-0.184773	285.483649	0.003049	6.8
275	-0.742521	285.027847	0.010155	9.1
276	-0.339562	284.573981	0.005368	6.5
277	-0.215014	284.122037	0.005168	6.7
278	-0.148909	283.672002	0.003322	6.5
279	-0.792249	283.223863	0.006656	6.7
280	-0.880300	282.777607	0.005563	7.0
281	-0.006766	282.333221	0.001128	6.7
282	-0.299839	281.890692	0.004130	7.5
283	-0.177742	281.450008	0.001602	6.9
284	-0.691272	281.011157	0.009963	6.9
285	-0.363992	280.574125	0.005678	7.1
286	-0.795236	280.138901	0.004330	6.3
287	-0.830564	279.705473	0.006434	7.1
288	-0.000000	279.273829	0.000000	6.2
289	-0.156069	278.843956	0.001765	7.8
290	-0.365943	278.415844	0.005735	6.3
291	-1.004863	277.989479	0.016818	7.5
292	-0.303983	277.564851	0.004616	7.1
293	-0.721127	277.141949	0.006824	7.0
294	-0.440449	276.720761	0.005504	6.5
295	-0.007504	276.301275	0.000758	5.9
296	-0.652700	275.883480	0.006690	8.3
