1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.583450	0.000000	9.863963	0.016427	809.2
1	-0.551544	0.000000	9.863963	0.010673	1.6
2	-0.554705	0.000000	9.863963	0.006879	1.7
3	-0.584560	0.000000	9.863963	0.009139	1.6
4	-0.591045	0.153594	9.792342	0.009427	1.6
5	-0.561154	1.098566	9.373605	0.009681	1.8
6	-0.573391	0.212245	9.765267	0.006238	1.6
7	-0.585355	0.000000	9.863963	0.009727	1.5
8	-0.569397	0.000000	9.863963	0.011138	1.6
9	-0.599214	0.758701	9.520018	0.011200	1.6
10	-0.556899	1.758697	9.101718	0.006972	1.8
11	-0.572785	0.877338	9.468393	0.011301	2.0
12	-0.585497	1.820441	9.077091	0.008113	1.9
13	-0.603433	2.818396	8.696775	0.012494	1.7
14	-0.585135	3.818370	8.346367	0.010494	1.8
15	-0.574427	2.932063	8.655469	0.012306	1.8
16	-0.584776	2.047040	8.987846	0.010663	2.2
17	-0.571945	3.047040	8.614085	0.008807	1.8
18	-0.590603	4.043249	8.271420	0.005273	1.7
19	-0.570389	4.157197	8.233955	0.011020	1.9
20	-0.568508	5.032984	7.956953	0.008759	1.8
21	-0.567327	6.032983	7.662611	0.008368	1.8
22	-0.586709	6.953396	7.410307	0.004885	1.7
23	-0.592940	6.920250	7.419104	0.012546	1.9
24	-0.574794	7.070645	7.379354	0.005187	1.9
25	-0.587595	6.294085	7.589309	0.008256	1.6
26	-0.586751	6.975390	7.404481	0.007735	1.6
27	-0.586269	7.975049	7.149021	0.011942	2.0
28	-0.585826	7.089194	7.374481	0.012776	1.8
29	-0.576060	6.202870	7.614756	0.010660	1.6
30	-0.565817	7.202870	7.344757	0.008095	1.8
31	-0.550714	8.180983	7.098569	0.009472	1.6
32	-0.570516	9.180622	6.863451	0.008786	1.6
33	-0.569958	10.180555	6.643347	0.011454	1.6
34	-0.562968	11.180161	6.436986	0.006222	1.6
35	-0.559072	12.138851	6.250767	0.007095	1.8
36	-0.574798	11.264691	6.420121	0.008350	1.8
37	-0.624534	12.262044	6.227616	0.004903	1.6
38	-0.570288	12.143931	6.249809	0.005522	1.7
39	-0.581103	11.400828	6.393146	0.007806	1.6
40	-0.588284	10.525458	6.570665	0.007883	1.6
41	-0.601732	9.639460	6.760669	0.005674	1.6
42	-0.589350	10.612272	6.552621	0.010040	1.6
43	-0.540623	11.594276	6.355203	0.006130	1.8
44	-0.568823	10.708092	6.532819	0.007464	1.8
45	-0.572986	10.381273	6.600855	0.011806	2.0
46	-0.549851	9.494976	6.792700	0.008346	1.6
47	-0.586376	10.494713	6.577079	0.011067	1.6
48	-0.580093	9.699455	6.747456	0.008925	1.6
49	-0.582888	10.583777	6.558533	0.007450	1.6
50	-0.534713	9.703838	6.746493	0.007133	1.6
51	-0.574065	8.945276	6.917393	0.010641	1.7
52	-0.573888	8.058992	7.128370	0.009748	1.9
53	-0.519157	9.046648	6.894055	0.006841	2.1
54	-0.576741	10.031217	6.675318	0.012353	1.7
55	-0.565444	9.145159	6.871526	0.008455	1.7
56	-0.585294	8.506405	7.020280	0.008676	1.6
57	-0.578738	7.620173	7.237665	0.010140	1.6
58	-0.588802	8.474056	7.027985	0.010221	1.6
59	-0.590511	9.474052	6.797364	0.006564	1.8
60	-0.558379	9.514779	6.788292	0.007184	2.0
61	-0.571355	9.989444	6.684316	0.006454	1.6
62	-0.592900	9.261426	6.845125	0.011208	1.7
63	-0.623018	10.202207	6.638737	0.008719	1.6
64	-0.574986	9.316420	6.832708	0.006044	1.6
65	-0.561930	9.502677	6.790985	0.006410	1.6
66	-0.591650	10.300313	6.617928	0.006711	1.6
67	-0.589445	10.292627	6.619554	0.007026	1.6
68	-0.566446	9.857267	6.712948	0.007144	2.2
69	-0.570478	9.144232	6.871737	0.007964	1.9
70	-0.568693	9.941890	6.694589	0.012084	1.7
71	-0.586354	9.063436	6.890205	0.011523	1.7
72	-0.590963	10.063229	6.668439	0.006256	1.7
73	-0.585664	11.054096	6.462301	0.010741	1.9
74	-0.591808	10.176247	6.644265	0.006720	1.8
75	-0.596452	9.289941	6.838681	0.009387	2.0
76	-0.559786	10.163746	6.646930	0.010852	2.0
77	-0.588691	10.164616	6.646744	0.015704	1.7
78	-0.564419	11.163929	6.440234	0.010288	1.6
79	-0.559451	12.162249	6.246357	0.005824	1.6
80	-0.647023	12.640560	6.157544	0.006442	1.7
81	-0.568558	11.757695	6.323498	0.009232	1.7
82	-0.606180	12.427707	6.196753	0.005645	1.7
83	-0.582340	13.092949	6.075838	0.010093	2.1
84	-0.598930	12.215034	6.236430	0.006099	1.9
85	-0.577193	11.330473	6.407058	0.009000	1.9
86	-0.557032	11.106805	6.451692	0.005821	1.7
87	-0.591776	12.093488	6.259335	0.005352	1.7
88	-0.580671	11.760160	6.323023	0.009702	1.6
89	-0.595242	12.655736	6.154768	0.006769	1.7
90	-0.596264	11.770391	6.321048	0.010725	2.0
91	-0.580646	10.891724	6.495203	0.005963	1.7
92	-0.596858	11.843359	6.307005	0.010900	1.7
93	-0.582826	11.646651	6.345007	0.006282	1.6
94	-0.597290	10.812431	6.511393	0.009156	1.6
95	-0.582505	10.018848	6.677979	0.011058	1.6
96	-0.531872	9.132550	6.874401	0.006278	1.6
97	-0.569993	10.122328	6.655776	0.009075	1.7
98	-0.572508	9.283885	6.840048	0.011450	2.1
99	-0.584824	8.397563	7.046272	0.007997	1.7
100	-0.585766	9.397520	6.814478	0.008431	1.6
101	-0.602172	8.577176	7.003483	0.009219	1.6
102	-0.554529	7.719683	7.212588	0.005160	1.7
103	-0.578125	8.431500	7.038147	0.013413	1.7
104	-0.588638	7.548170	7.255920	0.011069	1.7
