1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.555529	0.000000	3632.914300	0.004600	7229.5
1	-0.583263	0.000000	3632.914300	0.003381	4.3
2	-0.566150	0.999986	3467.783964	0.004057	4.4
3	-0.555406	1.999986	3317.010667	0.003609	4.7
4	-0.550088	1.051707	3459.650538	0.003755	4.5
5	-0.548154	2.051707	3309.568354	0.003677	4.4
6	-0.573210	3.051707	3171.966131	0.004258	4.3
7	-0.536992	2.103428	3302.159358	0.003601	5.2
8	-0.581046	1.155148	3443.497595	0.004155	4.9
9	-0.595662	2.155148	3294.783484	0.004612	5.3
10	-0.579653	1.206869	3435.477575	0.004023	5.2
11	-0.564341	2.206869	3287.440475	0.004861	5.1
12	-0.564927	1.260616	3427.182788	0.005497	5.3
13	-0.566570	0.312337	3579.673190	0.004187	5.3
14	-0.552329	1.312336	3419.238522	0.003971	5.2
15	-0.551496	0.364057	3571.007139	0.003746	5.5
16	-0.547951	1.364057	3411.330962	0.004096	4.8
17	-0.563458	1.150527	3444.216012	0.004791	4.4
18	-0.565084	2.149969	3295.520682	0.003843	5.1
19	-0.554182	3.130874	3161.559769	0.003744	5.5
20	-0.578242	2.182595	3290.882737	0.004346	4.6
21	-0.570158	1.234315	3431.236789	0.004331	5.6
22	-0.540229	2.094033	3303.502726	0.003970	4.7
23	-0.573585	1.220381	3433.388434	0.004182	5.5
24	-0.606097	0.272102	3586.443899	0.004241	6.0
25	-0.548729	0.000000	3632.914300	0.003964	5.6
26	-0.554586	1.000000	3467.781839	0.004216	7.7
27	-0.562012	2.000000	3317.008715	0.003805	6.5
28	-0.584814	2.997451	3179.137685	0.004501	7.5
29	-0.591022	2.049171	3309.932440	0.003869	5.6
30	-0.568599	3.049171	3172.300570	0.004480	7.3
31	-0.589321	4.049171	3045.657636	0.004510	7.1
32	-0.572417	3.100892	3165.492799	0.003952	6.8
33	-0.583560	2.152613	3295.144325	0.003865	6.5
34	-0.556137	3.152613	3158.714185	0.004050	7.4
35	-0.558491	2.204653	3287.754444	0.003631	7.4
36	-0.567247	1.256429	3427.827599	0.004527	7.7
37	-0.583211	0.308149	3580.376645	0.005685	7.4
38	-0.584678	1.308149	3419.880290	0.004347	6.9
39	-0.592261	2.308149	3273.155630	0.004213	6.7
40	-0.588240	1.359870	3411.969765	0.004521	6.3
41	-0.577653	0.411591	3563.079531	0.004220	5.8
42	-0.537617	1.411591	3404.095745	0.003587	5.6
43	-0.549199	2.411591	3258.693589	0.003948	6.8
44	-0.554642	3.411591	3125.203984	0.004178	5.9
45	-0.604346	4.408187	3002.622741	0.003498	5.4
46	-0.548537	3.459908	3119.030590	0.003644	6.9
47	-0.570677	4.455188	2997.078607	0.003227	5.9
48	-0.558687	5.454982	2883.812255	0.003996	6.9
49	-0.540946	4.506723	2991.023247	0.003438	5.8
50	-0.565310	5.506723	2878.183071	0.004315	5.7
51	-0.584226	4.558526	2984.960846	0.003978	6.0
52	-0.590399	3.610299	3099.970498	0.004393	5.1
53	-0.580064	4.610299	2978.926597	0.004022	5.6
54	-0.565648	3.662019	3093.469312	0.003845	4.7
55	-0.541453	4.662019	2972.922707	0.003806	6.2
56	-0.573618	3.765858	3080.498987	0.003608	4.8
57	-0.576705	4.765858	2960.941587	0.003506	4.8
58	-0.580571	3.958850	3056.679353	0.004245	6.0
59	-0.552957	3.010570	3177.400602	0.004537	4.6
60	-0.549078	2.062337	3308.042922	0.003016	6.7
61	-0.579252	3.062336	3170.565035	0.006263	4.8
62	-0.535180	2.114380	3300.594707	0.003716	5.0
63	-0.557937	2.500525	3246.361461	0.004032	6.8
64	-0.562934	1.552246	3382.864833	0.003792	5.0
65	-0.557218	2.552246	3239.232467	0.004673	6.0
66	-0.564704	3.552171	3107.309696	0.004176	6.7
67	-0.577992	4.552171	2985.703213	0.003371	5.4
68	-0.600716	3.603892	3100.777722	0.003885	6.2
69	-0.570905	4.603892	2979.672004	0.003815	4.8
70	-0.564579	3.883492	3065.936311	0.004622	6.2
71	-0.563298	4.883492	2947.484892	0.004041	5.7
72	-0.541799	5.883482	2837.846710	0.003354	5.3
73	-0.561341	6.883482	2736.071518	0.003725	5.7
74	-0.588539	5.935202	2832.397514	0.003346	5.1
75	-0.559247	4.986924	2935.753386	0.003715	5.4
76	-0.554845	5.083352	2924.900194	0.003647	5.2
77	-0.570916	4.135072	3035.248894	0.004444	5.4
78	-0.570101	4.341084	3010.573640	0.004749	5.3
79	-0.594201	3.392805	3127.610812	0.003311	5.5
80	-0.590117	4.391640	3004.579464	0.004418	5.5
81	-0.545355	5.391640	2890.733585	0.003683	5.2
82	-0.579605	6.391640	2785.200160	0.003956	5.0
83	-0.564564	5.443361	2885.079594	0.004197	5.0
84	-0.584686	6.443361	2779.951084	0.003953	5.1
85	-0.565854	5.495081	2879.447677	0.003226	4.5
86	-0.578104	6.492659	2774.966257	0.003771	4.4
87	-0.580799	5.544379	2874.099986	0.004867	4.6
88	-0.591753	4.596107	2980.578263	0.003891	4.4
89	-0.587878	3.647828	3095.250475	0.005377	4.2
90	-0.592438	4.647828	2974.567721	0.004605	4.8
91	-0.558327	5.647828	2862.942572	0.003619	4.5
92	-0.567048	6.647828	2759.392210	0.003395	4.3
93	-0.570710	7.647828	2663.071042	0.003994	4.6
94	-0.567707	6.700817	2754.113712	0.003815	4.4
95	-0.559645	5.752538	2851.736946	0.003717	4.6
96	-0.607087	6.752311	2749.003539	0.004179	5.1
97	-0.599917	7.752311	2653.393709	0.004997	4.3
98	-0.603968	6.804031	2743.889886	0.003848	4.3
99	-0.574867	6.299027	2794.649104	0.004399	4.3
100	-0.584534	5.350878	2895.205251	0.007747	4.3
101	-0.577445	4.404214	3003.092287	0.003987	4.4
102	-0.554245	5.404214	2889.356948	0.003626	5.5
103	-0.561955	4.455935	2996.990652	0.003857	4.6
104	-0.573400	5.455935	2883.708298	0.004295	4.5
105	-0.588169	4.507656	2990.913802	0.003723	4.8
106	-0.592603	5.486538	2880.376493	0.004050	4.9
107	-0.604230	6.486538	2775.584230	0.004330	4.6
108	-0.615909	7.480091	2678.755504	0.003855	4.4
109	-0.604746	8.480091	2587.888909	0.003949	4.5
110	-0.606818	7.531812	2673.899630	0.004457	4.3
111	-0.598011	8.531583	2583.376579	0.004129	4.1
112	-0.587483	9.531583	2498.763326	0.004215	5.7
113	-0.573188	8.584861	2578.724287	0.004228	5.6
114	-0.589878	9.584861	2494.410539	0.003866	4.7
115	-0.588261	8.636582	2574.223997	0.004052	5.1
116	-0.571965	9.636582	2490.199480	0.004736	4.5
117	-0.580942	10.636582	2411.486821	0.004038	5.1
118	-0.576087	11.636582	2337.597747	0.004208	5.1
119	-0.570398	12.636582	2268.102048	0.004104	4.8
120	-0.581740	13.616143	2203.919697	0.004029	5.5
121	-0.611056	12.668003	2265.985307	0.003966	5.6
122	-0.608043	11.719724	2331.657840	0.004257	5.1
123	-0.548661	10.771444	2401.250618	0.003984	6.1
124	-0.604468	9.823176	2475.124560	0.003794	5.2
125	-0.589096	10.042203	2457.660617	0.004334	4.9
126	-0.593367	9.093924	2535.103123	0.004198	5.6
127	-0.575226	10.093924	2453.572624	0.003874	11.3
128	-0.591596	9.145645	2530.753657	0.003823	4.7
129	-0.571297	10.145645	2449.498198	0.004551	4.5
130	-0.615636	9.197365	2526.419102	0.003856	4.7
131	-0.590478	8.249086	2608.327684	0.004365	4.5
132	-0.605953	7.366134	2689.517000	0.004462	4.9
133	-0.590221	8.366132	2597.931489	0.003756	5.2
134	-0.576339	7.418527	2684.558561	0.003336	4.8
135	-0.600730	8.418527	2593.304573	0.004129	5.0
136	-0.565344	7.470900	2679.620253	0.004581	13.0
137	-0.588197	6.522652	2771.942203	0.004252	4.8
138	-0.570571	7.522652	2674.758315	0.004091	4.9
139	-0.588475	8.522652	2584.158110	0.004470	4.7
140	-0.591999	9.522652	2499.494493	0.003985	5.3
141	-0.600267	8.574373	2579.638851	0.003798	4.6
142	-0.582491	7.626093	2665.092996	0.004275	4.4
143	-0.599975	6.677814	2756.402692	0.003449	4.8
144	-0.584579	5.729538	2854.190758	0.003915	5.3
145	-0.570360	4.781736	2959.118078	0.003968	4.7
146	-0.604685	5.781736	2848.627925	0.004228	5.3
147	-0.566834	4.833456	2953.193690	0.004201	5.3
148	-0.565971	5.833454	2843.137552	0.003679	4.9
149	-0.564895	6.833454	2740.989340	0.004458	5.3
150	-0.593721	5.888328	2837.335202	0.004797	5.0
151	-0.606367	6.888327	2735.596152	0.004543	4.9
152	-0.589993	6.233864	2801.335843	0.004612	5.4
153	-0.596053	5.285585	2902.396901	0.004060	4.6
154	-0.604526	6.285585	2796.025830	0.004354	4.6
155	-0.571731	5.337306	2896.697238	0.004020	4.8
156	-0.606448	6.337306	2790.735909	0.003397	4.7
157	-0.600940	5.389041	2891.018261	0.004764	4.4
158	-0.594141	6.389041	2785.464429	0.004671	4.3
159	-0.602402	7.389041	2687.346835	0.004784	5.0
160	-0.567645	8.389041	2595.906408	0.003972	4.5
161	-0.596664	9.389041	2510.483956	0.004358	4.2
162	-0.572675	10.389041	2430.504324	0.004060	4.9
163	-0.610852	9.440762	2506.218498	0.004674	4.6
164	-0.585675	10.440762	2426.506101	0.003536	4.9
165	-0.592897	11.440762	2351.708040	0.004686	5.0
166	-0.562810	12.440762	2281.383445	0.004482	4.3
167	-0.612664	11.492482	2347.964657	0.004720	4.3
168	-0.562777	12.492482	2277.860428	0.003976	4.7
169	-0.583411	13.466094	2213.514555	0.003979	4.8
170	-0.636301	14.466094	2151.102422	0.004460	4.5
171	-0.604772	13.517814	2210.197881	0.004546	4.5
172	-0.597374	14.517814	2147.970012	0.004608	4.6
173	-0.599449	13.569537	2206.891020	0.004498	4.3
174	-0.603744	14.569537	2144.846607	0.003765	5.6
175	-0.595021	13.621257	2203.594150	0.004074	4.6
176	-0.604840	14.621182	2141.736887	0.003704	4.4
177	-0.607009	15.621182	2083.253333	0.004344	4.6
178	-0.581369	16.621182	2027.878856	0.003670	4.3
179	-0.574090	15.679146	2079.961173	0.004096	4.2
180	-0.582637	14.730867	2135.162305	0.004159	4.4
181	-0.601860	13.782588	2193.373339	0.004211	5.3
182	-0.606829	12.834308	2254.847352	0.004375	4.3
183	-0.616756	13.834308	2190.116704	0.004430	4.2
184	-0.538261	12.886029	2251.405754	0.003782	4.6
185	-0.600520	11.940562	2316.026037	0.003860	4.4
186	-0.602925	12.940562	2247.788333	0.004698	4.5
187	-0.590996	13.940562	2183.456560	0.004259	4.9
188	-0.577361	12.992283	2244.368233	0.004288	4.6
189	-0.587729	13.992283	2180.229285	0.004122	4.4
190	-0.565409	14.992283	2119.654376	0.003778	4.8
191	-0.589006	15.992283	2062.354469	0.003821	4.6
192	-0.587341	16.990269	2008.177403	0.004021	4.6
193	-0.620569	17.988453	1956.763957	0.004188	4.9
194	-0.581312	17.040174	2005.542885	0.004008	4.7
195	-0.600438	18.040174	1954.171626	0.003461	4.2
196	-0.579467	19.040174	1905.366353	0.003978	4.4
197	-0.560095	20.040174	1858.939496	0.003966	5.4
198	-0.555521	19.091895	1902.908333	0.004252	4.3
199	-0.582860	20.091895	1856.599728	0.005546	4.3
200	-0.590939	19.143615	1900.456646	0.003925	4.6
201	-0.594241	20.143615	1854.265842	0.005273	4.6
202	-0.589191	19.195336	1898.011268	0.004747	4.2
203	-0.596800	20.195336	1851.937823	0.003823	4.9
204	-0.594504	21.195336	1808.048189	0.004425	4.3
205	-0.583468	20.247056	1849.615636	0.003875	4.3
206	-0.598307	19.298780	1893.139197	0.003504	4.8
207	-0.611824	18.350501	1938.760593	0.003922	5.5
208	-0.593485	19.350501	1890.712600	0.004184	5.1
209	-0.605126	20.350500	1844.988596	0.003940	5.9
210	-0.580583	19.402220	1888.292271	0.003391	5.3
211	-0.619388	20.402220	1842.683793	0.004189	5.4
212	-0.581399	21.402220	1799.226545	0.003724	5.6
213	-0.584502	20.453941	1840.384741	0.004113	5.0
214	-0.617208	21.453941	1797.034591	0.003866	5.4
215	-0.582541	20.505662	1838.091420	0.003736	5.1
216	-0.583524	19.557382	1881.068163	0.004212	4.7
217	-0.588064	20.434170	1841.262929	0.004237	5.2
