1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.499286	0.000000	6.703330	0.007699	817.2
1	-0.500955	0.000000	6.703330	0.011106	1.7
2	-0.518613	0.000000	6.703330	0.007758	1.8
3	-0.534051	0.973421	6.406373	0.010891	1.7
4	-0.504732	1.972405	6.127784	0.015515	1.7
5	-0.505671	2.972403	5.872166	0.010475	2.1
6	-0.491667	3.971971	5.637117	0.006737	2.0
7	-0.550243	3.026520	5.858940	0.007104	1.9
8	-0.515962	2.087656	6.097195	0.009880	1.8
9	-0.531676	1.140598	6.358001	0.009475	1.9
10	-0.519934	0.211656	6.636442	0.011602	2.2
11	-0.528780	0.000000	6.703330	0.009887	1.9
12	-0.541144	0.999709	6.398718	0.006039	1.7
13	-0.499909	0.056049	6.685487	0.012182	1.8
14	-0.535029	1.053273	6.383177	0.008834	1.7
15	-0.521643	2.051987	6.106629	0.012698	1.8
16	-0.515907	2.833726	5.906334	0.011528	1.7
17	-0.543648	3.525529	5.739731	0.014323	1.7
18	-0.520281	4.523366	5.515336	0.006805	2.2
19	-0.520743	3.666587	5.706908	0.015355	1.9
20	-0.501648	2.719558	5.934762	0.004365	1.8
21	-0.522241	1.964192	6.129976	0.008283	1.6
22	-0.519182	1.501955	6.255898	0.011501	1.8
23	-0.538101	2.123301	6.087796	0.013033	1.8
24	-0.525793	3.123155	5.835469	0.012117	1.7
25	-0.546893	2.176044	6.073941	0.012060	1.9
26	-0.533410	1.405131	6.282933	0.009317	1.9
27	-0.507640	2.211617	6.064633	0.011634	1.7
28	-0.518479	1.422152	6.278163	0.010919	1.8
29	-0.549609	0.510292	6.544306	0.010926	1.7
30	-0.510790	1.494442	6.257987	0.013036	1.6
31	-0.528723	2.494440	5.991628	0.009644	1.7
32	-0.560137	3.494439	5.747016	0.011636	1.6
33	-0.480683	4.494439	5.521594	0.010784	1.9
34	-0.491088	3.826236	5.670209	0.015503	1.7
35	-0.527586	4.826236	5.450656	0.011435	1.7
36	-0.527600	5.826230	5.247474	0.011258	1.7
37	-0.541133	4.879120	5.439518	0.008409	1.6
38	-0.519366	3.937071	5.645007	0.012519	1.7
39	-0.527883	4.934159	5.427974	0.013116	1.8
40	-0.503270	3.987048	5.633716	0.008909	2.1
41	-0.500456	3.040372	5.855564	0.010650	1.8
42	-0.516625	4.038847	5.622061	0.010777	1.7
43	-0.515550	5.037666	5.406396	0.008291	1.7
44	-0.515888	4.189043	5.588538	0.010144	1.7
45	-0.529405	3.244389	5.806289	0.008654	1.7
46	-0.515894	4.242723	5.576654	0.009849	2.0
47	-0.484382	3.317890	5.788740	0.012610	2.1
48	-0.546025	2.370808	6.023323	0.008650	1.9
49	-0.526622	3.370808	5.776170	0.013705	1.8
50	-0.540331	4.370808	5.548500	0.012466	1.6
51	-0.518822	3.440984	5.759585	0.011387	1.9
52	-0.528514	3.828487	5.669694	0.016615	1.8
