1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.327202	627.201626	0.001870	677.9
1	-0.542075	623.504937	0.019037	3.4
2	-0.006514	619.865785	0.000576	3.3
3	-0.923877	616.282728	0.022714	3.7
4	-0.010436	612.754375	0.000269	3.5
5	-0.692002	609.279381	0.015160	4.0
6	-0.766325	605.856447	0.016896	4.2
7	-0.618199	602.484317	0.008726	3.8
8	-0.673029	599.161779	0.006640	3.6
9	-0.000000	595.887656	0.000000	3.6
10	-0.782380	592.660813	0.012505	3.5
11	-0.782504	589.480151	0.010113	3.7
12	-0.897739	586.344606	0.010953	3.7
13	-0.481466	583.253145	0.006177	3.6
14	-0.848383	580.204771	0.010555	3.4
15	-0.000004	577.198517	0.000001	3.4
16	-0.603748	574.233444	0.013075	4.0
17	-1.035820	571.308645	0.025147	3.8
18	-0.000020	568.423237	0.000012	3.2
19	-0.986432	565.576365	0.020092	3.5
20	-0.000000	562.767201	0.000000	4.2
21	-0.000000	559.994938	0.000000	3.1
22	-0.767535	557.258797	0.017296	3.4
23	-1.045100	554.558018	0.017932	3.5
24	-0.750855	551.891865	0.009305	4.5
25	-0.485545	549.259621	0.004801	4.0
26	-0.272300	546.660592	0.004308	3.5
27	-1.025987	544.094102	0.023399	4.0
28	-0.353699	541.559494	0.000961	4.5
29	-0.049857	539.056129	0.001913	3.7
30	-0.914489	536.583387	0.010343	3.4
31	-0.564683	534.140663	0.015797	3.3
32	-0.528252	531.727370	0.008805	4.3
33	-0.994511	529.342935	0.027096	3.5
34	-0.659550	526.986802	0.006747	3.5
35	-0.941227	524.658430	0.012178	4.2
36	-0.461967	522.357290	0.014674	4.1
37	-0.542133	520.082868	0.010843	3.6
38	-0.855781	517.834665	0.013446	3.5
39	-0.000000	515.612193	0.000000	3.7
40	-0.319851	513.414976	0.006867	3.8
41	-0.196245	511.242551	0.002117	3.5
42	-0.922732	509.094468	0.034667	3.7
43	-1.029599	506.970285	0.018735	4.0
44	-0.012552	504.869574	0.001160	3.5
45	-0.964560	502.791916	0.005586	3.7
46	-0.000000	500.736903	0.000000	3.6
47	-0.917235	498.704137	0.013600	4.1
48	-0.166966	496.693228	0.004890	4.1
49	-0.248310	494.703798	0.001982	3.8
50	-0.165402	492.735476	0.007576	3.6
51	-0.766018	490.787900	0.010561	3.9
52	-0.753344	488.860718	0.020371	3.9
53	-0.857755	486.953585	0.014030	3.8
54	-0.549267	485.066164	0.018650	4.0
55	-0.653358	483.198126	0.015076	4.0
56	-1.115991	481.349149	0.033957	4.3
57	-0.467537	479.518920	0.008149	3.8
58	-0.853715	477.707132	0.007396	4.1
59	-0.713341	475.913485	0.007351	3.7
60	-0.000001	474.137684	0.000001	3.7
61	-0.959098	472.379445	0.011655	4.2
62	-0.000000	470.638485	0.000000	3.6
63	-1.106748	468.914531	0.013621	3.7
64	-0.816832	467.207315	0.018337	4.0
65	-0.673401	465.516573	0.009823	4.2
66	-0.000000	463.842050	0.000000	3.1
67	-0.778522	462.183494	0.008895	3.7
68	-0.945207	460.540658	0.029682	4.1
69	-0.000000	458.913303	0.000000	4.3
70	-1.050776	457.301192	0.026928	3.9
