1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	685.3
1	-1.332910	623.504937	0.007174	3.2
2	-0.250215	619.865785	0.007958	3.5
3	-0.568125	616.282728	0.005775	3.5
4	-0.984530	612.754375	0.010954	3.4
5	-1.260410	609.279381	0.011950	3.3
6	-0.663740	605.856447	0.017768	3.4
7	-0.266314	602.484317	0.001627	4.2
8	-1.328622	599.161779	0.006750	3.4
9	-0.000048	595.887656	0.000010	3.4
10	-1.138088	592.660813	0.013750	3.4
11	-1.082842	589.480151	0.012358	3.7
12	-1.395589	586.344606	0.011734	4.0
13	-1.264886	583.253145	0.006986	3.4
14	-0.624488	580.204771	0.005280	3.4
15	-0.475096	577.198517	0.010251	4.1
16	-1.314895	574.233444	0.012426	3.7
17	-0.736454	571.308645	0.007346	3.8
18	-0.181951	568.423237	0.006820	3.3
19	-0.253030	565.576365	0.006869	4.0
20	-1.328048	562.767201	0.006352	3.4
21	-0.890180	559.994938	0.020041	3.5
22	-0.904002	557.258797	0.011963	3.5
23	-0.000000	554.558018	0.000000	3.2
24	-0.093862	551.891865	0.002141	3.6
25	-0.350467	549.259621	0.008248	3.4
26	-0.652245	546.660592	0.008027	3.5
27	-1.285598	544.094102	0.011580	3.5
28	-0.000000	541.559494	0.000000	3.5
29	-0.000000	539.056129	0.000000	3.2
30	-1.103328	536.583387	0.018187	3.6
31	-1.327656	534.140663	0.009031	3.5
32	-0.854738	531.727370	0.027493	4.1
33	-0.135408	529.342935	0.003115	3.3
34	-0.069477	526.986802	0.003708	3.9
35	-0.296752	524.658430	0.005596	3.6
36	-0.061384	522.357290	0.000719	4.0
37	-1.266279	520.082868	0.028473	3.8
38	-0.541860	517.834665	0.007231	3.8
39	-0.857757	515.612193	0.008160	3.5
40	-0.751789	513.414976	0.014739	3.8
41	-0.540570	511.242551	0.007397	3.5
42	-0.685044	509.094468	0.010938	3.8
43	-0.998997	506.970285	0.013829	3.5
44	-0.984266	504.869574	0.008361	3.7
45	-0.020600	502.791916	0.001463	3.9
46	-0.263643	500.736903	0.005725	3.6
47	-0.196253	498.704137	0.003707	3.5
48	-0.000000	496.693228	0.000000	3.1
49	-0.781383	494.703798	0.008086	4.2
50	-0.277990	492.735476	0.004324	3.6
51	-0.000000	490.787900	0.000000	3.2
52	-0.613344	488.860718	0.010577	3.6
53	-0.710786	486.953585	0.005810	4.3
54	-1.302488	485.066164	0.029949	3.9
