1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.365207	627.201626	0.004204	675.9
1	-0.987051	623.504937	0.019098	3.6
2	-1.201041	619.865785	0.026174	3.8
3	-0.950914	616.282728	0.024265	3.7
4	0.000000	612.754375	0.000000	3.8
5	-0.049606	609.279381	0.003119	3.8
6	-0.503034	605.856447	0.008600	4.1
7	0.000000	602.484317	0.000000	3.6
8	-0.040902	599.161779	0.001059	4.1
9	-0.433469	595.887656	0.016077	3.7
10	-0.000447	592.660813	0.000039	3.8
11	-0.921393	589.480151	0.020998	3.8
12	-0.739235	586.344606	0.013415	3.9
13	-0.000001	583.253145	0.000001	3.7
14	-0.000397	580.204771	0.000230	3.7
15	-0.998014	577.198517	0.015571	3.8
16	-1.098600	574.233444	0.026755	4.0
17	-0.661593	571.308645	0.014107	3.7
18	-0.958628	568.423237	0.024214	3.6
19	-0.335266	565.576365	0.020469	4.2
20	0.000000	562.767201	0.000000	4.5
21	-0.709686	559.994938	0.009703	3.8
22	-0.492947	557.258797	0.009186	3.8
23	-0.151014	554.558018	0.001621	4.3
24	-1.073354	551.891865	0.012499	4.4
25	-0.763414	549.259621	0.014610	3.8
26	-1.035669	546.660592	0.019140	3.8
27	-0.491343	544.094102	0.014190	4.8
28	-0.211360	541.559494	0.001969	4.2
29	-0.895432	539.056129	0.019841	3.9
30	-0.000000	536.583387	0.000000	3.7
31	-0.462616	534.140663	0.009048	4.3
32	-0.000000	531.727370	0.000000	3.7
33	-0.215118	529.342935	0.002079	3.8
34	-0.866992	526.986802	0.019143	4.6
35	-0.001087	524.658430	0.000097	4.3
36	-0.000004	522.357290	0.000004	3.8
37	0.000000	520.082868	0.000000	3.9
38	-0.230451	517.834665	0.002270	4.4
39	-0.930892	515.612193	0.016707	3.9
40	-0.867477	513.414976	0.011410	3.9
41	-0.150476	511.242551	0.002381	3.8
42	-1.061581	509.094468	0.024301	4.4
43	-1.065123	506.970285	0.018049	3.9
44	0.000000	504.869574	0.000000	4.4
45	-0.402084	502.791916	0.007189	3.9
46	-0.099740	500.736903	0.001934	4.5
47	-0.804875	498.704137	0.030316	3.9
48	-0.038713	496.693228	0.001248	4.1
49	-0.000000	494.703798	0.000000	4.2
50	-0.000000	492.735476	0.000000	4.1
51	-0.000000	490.787900	0.000000	3.7
52	-0.366157	488.860718	0.005955	4.0
53	-0.498101	486.953585	0.013167	4.5
54	-0.596989	485.066164	0.018024	4.2
55	-0.695440	483.198126	0.008661	4.4
56	-0.423836	481.349149	0.006638	3.7
57	-0.588077	479.518920	0.007504	4.5
58	-0.786894	477.707132	0.032105	5.0
59	-0.601222	475.913485	0.009003	3.9
60	-0.429342	474.137684	0.008601	4.2
61	-0.456322	472.379445	0.018224	4.9
62	0.000000	470.638485	0.000000	4.8
63	-0.376211	468.914531	0.015070	4.6
64	-0.645043	467.207315	0.008923	5.3
65	-0.752616	465.516573	0.031862	4.7
66	-0.000000	463.842050	0.000000	4.1
67	-0.515396	462.183494	0.023191	5.3
68	-0.672256	460.540658	0.029533	5.5
69	-0.788650	458.913303	0.007152	4.1
70	-0.681308	457.301192	0.008232	5.0
71	-0.810104	455.704096	0.020725	4.7
72	-0.001151	454.121787	0.000028	4.1
73	-0.805302	452.554045	0.025843	4.9
74	-0.483173	451.000653	0.006849	5.2
75	-0.842386	449.461399	0.013948	5.1
76	-0.000064	447.936075	0.000027	5.5
77	-0.427018	446.424477	0.005062	5.5
78	-0.031708	444.926406	0.002660	4.9
79	-0.735885	443.441666	0.009418	5.1
80	-0.752469	441.970065	0.021184	5.0
81	-0.808160	440.511415	0.021344	4.2
82	-0.989427	439.065533	0.035719	5.0
83	-0.410918	437.632238	0.009019	4.4
84	-0.650355	436.211351	0.010743	4.8
85	-0.355602	434.802701	0.006418	4.8
86	-0.446540	433.406117	0.005856	4.6
87	-0.000000	432.021430	0.000000	4.9
88	-0.000001	430.648479	0.000000	4.7
89	-0.044103	429.287101	0.001191	5.2
90	-0.359757	427.937140	0.003857	5.0
91	-0.021095	426.598440	0.000294	4.8
92	-0.923891	425.270849	0.016895	5.2
93	-0.000000	423.954220	0.000000	4.9
94	-0.590206	422.648404	0.012068	4.8
95	-0.000077	421.353259	0.000025	5.1
96	0.000000	420.068643	0.000000	4.4
97	-0.000000	418.794419	0.000000	4.4
98	-0.398214	417.530451	0.005089	4.4
99	-0.452215	416.276604	0.009237	4.6
100	-0.753456	415.032748	0.007710	5.0
101	-0.596574	413.798754	0.016607	4.6
102	0.000000	412.574495	0.000000	4.7
103	-0.078248	411.359849	0.003047	4.7
104	-0.861060	410.154691	0.027686	4.4
105	-0.398668	408.958904	0.006001	4.7
106	-0.612675	407.772368	0.011170	5.3
107	-0.511043	406.594968	0.008160	4.3
108	-0.726032	405.426590	0.008143	4.3
109	-0.218615	404.267122	0.003564	5.4
110	-0.858303	403.116456	0.011606	4.7
111	-0.700795	401.974481	0.012736	4.1
112	-0.005972	400.841093	0.001386	5.3
113	-0.958596	399.716187	0.035165	5.1
114	-0.549504	398.599660	0.003548	4.4
115	-0.030760	397.491411	0.002318	5.5
116	0.000000	396.391342	0.000000	4.8
117	-0.065126	395.299353	0.002180	4.2
118	-0.855140	394.215350	0.010203	5.3
119	-0.471529	393.139238	0.015797	4.4
120	-0.857955	392.070924	0.006946	4.3
121	-0.307951	391.010316	0.005188	4.6
122	-0.000037	389.957325	0.000013	4.9
123	-1.012860	388.911862	0.013587	4.2
124	-0.429901	387.873839	0.004968	4.6
125	-0.637322	386.843173	0.010764	4.8
126	-0.022607	385.819777	0.000751	4.3
127	-0.871622	384.803569	0.022307	4.3
128	-0.692232	383.794468	0.012224	4.8
129	-0.697907	382.792393	0.005242	4.4
130	-0.850562	381.797264	0.015132	4.7
131	-0.389058	380.809005	0.015373	4.3
132	-0.549627	379.827537	0.008930	4.9
133	-0.000006	378.852786	0.000000	4.2
134	-1.115829	377.884678	0.017016	5.5
135	-0.603804	376.923138	0.008259	4.9
136	-0.465013	375.968095	0.005924	4.3
137	-0.440450	375.019479	0.010555	4.4
138	-0.999254	374.077218	0.017239	4.9
139	-0.870739	373.141244	0.011644	4.4
140	-0.350128	372.211489	0.004146	5.0
141	-0.721918	371.287887	0.014828	4.6
142	-0.253746	370.370370	0.005613	4.2
143	-0.669681	369.458876	0.013375	4.6
144	-0.111376	368.553338	0.001067	4.4
