1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.500215	0.000000	11.940075	0.011750	1278.2
1	-0.502596	0.000000	11.940075	0.009317	2.7
2	-0.496102	0.000000	11.940075	0.008811	3.0
3	-0.517768	0.000000	11.940075	0.011706	2.7
4	-0.531508	1.000000	11.397344	0.007940	2.8
5	-0.529244	0.116341	11.874290	0.008217	2.6
6	-0.508034	1.109956	11.340663	0.007377	2.5
7	-0.539005	2.053840	10.876347	0.010553	3.3
8	-0.509658	1.170254	11.309819	0.015107	3.5
9	-0.524733	0.286596	11.779317	0.011584	3.0
10	-0.516701	1.286092	11.251033	0.010433	2.7
11	-0.518226	2.286048	10.767888	0.008602	2.7
12	-0.513048	3.232009	10.347535	0.013127	3.1
13	-0.495459	2.348356	10.739153	0.013453	2.6
14	-0.543206	1.464698	11.161582	0.010975	2.5
15	-0.519078	0.581039	11.618605	0.008890	2.5
16	-0.526809	1.581039	11.104076	0.011326	3.5
17	-0.549051	1.495852	11.146124	0.009989	2.9
18	-0.491970	0.612194	11.601856	0.012087	2.6
19	-0.527935	0.000000	11.940075	0.011334	2.5
20	-0.547606	0.994448	11.400221	0.013797	2.6
21	-0.528820	1.913100	10.943153	0.006985	2.7
22	-0.513723	2.889267	10.495992	0.006710	3.0
23	-0.521247	3.882980	10.076830	0.007525	2.6
24	-0.519292	4.881647	9.688006	0.008866	2.6
25	-0.523039	3.998070	10.030437	0.012683	2.9
26	-0.503573	4.997824	9.644714	0.006977	2.8
27	-0.500887	4.114466	9.983950	0.013198	3.1
28	-0.519628	4.474164	9.842975	0.009981	2.7
29	-0.526815	3.590506	10.196682	0.010542	2.8
30	-0.512520	4.590505	9.798227	0.010769	2.8
31	-0.526846	5.590504	9.429741	0.011434	3.0
32	-0.530107	5.387754	9.502194	0.012344	2.9
33	-0.497892	4.504853	9.831132	0.015117	2.8
34	-0.483484	5.504853	9.460213	0.011817	3.3
35	-0.504980	6.504263	9.116462	0.014506	2.8
36	-0.531652	7.504263	8.796634	0.009873	2.9
37	-0.529841	8.504263	8.498486	0.012805	2.7
38	-0.539515	7.620604	8.760876	0.008893	2.8
39	-0.520936	8.620482	8.465141	0.012958	2.6
40	-0.498820	9.556664	8.205790	0.010506	2.6
41	-0.519844	8.673006	8.450157	0.008585	3.0
42	-0.530008	9.672914	8.174690	0.006064	3.1
43	-0.525998	10.493392	7.961720	0.007833	3.5
44	-0.529079	9.620651	8.188643	0.009972	2.7
45	-0.526384	8.744266	8.429913	0.006800	2.8
46	-0.511032	8.862498	8.396537	0.012207	2.8
47	-0.515887	9.862498	8.124474	0.012969	2.8
48	-0.489493	10.862498	7.869489	0.009549	2.8
49	-0.514652	11.862319	7.630063	0.011655	2.4
50	-0.521346	10.978662	7.840902	0.012283	2.4
51	-0.521519	11.444919	7.728223	0.012534	2.6
52	-0.500038	12.444919	7.497150	0.008540	3.6
53	-0.525714	13.444897	7.279498	0.014242	2.4
54	-0.492043	12.561238	7.471166	0.011627	2.5
55	-0.544801	13.549785	7.257399	0.012572	2.4
56	-0.518879	12.666834	7.447732	0.010631	2.4
57	-0.517266	13.666834	7.232895	0.007891	2.8
58	-0.505785	14.666469	7.030176	0.014842	2.5
59	-0.524489	15.666468	6.838443	0.010432	2.4
60	-0.507494	16.666468	6.656891	0.012053	2.4
61	-0.510964	15.782810	6.816814	0.017813	2.5
62	-0.536194	16.780489	6.636801	0.010657	2.8
63	-0.536282	17.780489	6.465663	0.006165	2.7
64	-0.499894	17.942410	6.438779	0.011789	2.8
65	-0.496076	18.941839	6.277667	0.009729	2.6
66	-0.517546	18.058273	6.419679	0.008164	2.7
67	-0.511495	17.174729	6.568261	0.007700	3.4
68	-0.516034	18.173786	6.400749	0.011737	2.9
69	-0.469219	18.861541	6.290313	0.009852	2.6
70	-0.514925	17.977962	6.432906	0.016824	2.4
71	-0.491063	18.977961	6.271995	0.011098	2.6
72	-0.527675	19.977701	6.118976	0.011164	2.6
73	-0.540701	19.160971	6.243414	0.010862	2.8
74	-0.512100	20.160933	6.091737	0.007935	2.6
75	-0.527881	21.159842	5.947403	0.014720	2.5
76	-0.538186	20.276183	6.074728	0.011379	2.6
77	-0.501776	19.392525	6.207623	0.008749	2.6
78	-0.516481	18.508908	6.346457	0.012328	3.2
79	-0.504866	17.625250	6.491649	0.012952	2.6
80	-0.491945	16.741627	6.643634	0.010293	2.7
81	-0.518108	17.424596	6.525549	0.011262	2.9
82	-0.558825	16.543610	6.678675	0.010121	2.5
