1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.724078	627.201626	0.018983	915.4
1	-1.078160	623.504937	0.019475	5.1
2	-1.148821	619.865785	0.029928	5.4
3	-0.595468	616.282728	0.049136	5.4
4	0.000000	612.754375	0.000000	5.5
5	-0.386664	609.279381	0.008470	4.9
6	-0.734982	605.856447	0.012567	5.4
7	0.000000	602.484317	0.000000	5.3
8	-0.000000	599.161779	0.000000	4.9
9	-0.503470	595.887656	0.024868	5.5
10	-0.000000	592.660813	0.000000	5.2
11	-0.492643	589.480151	0.010843	4.9
12	-0.757202	586.344606	0.013073	5.2
13	-0.253006	583.253145	0.001891	5.4
14	0.000000	580.204771	0.000000	4.7
15	-0.748731	577.198517	0.017816	5.4
16	-0.954214	574.233444	0.028597	5.3
17	-0.868806	571.308645	0.024697	5.2
18	-0.900580	568.423237	0.029077	5.7
19	-0.495878	565.576365	0.013351	5.2
20	-0.000000	562.767201	0.000000	4.9
21	-0.947056	559.994938	0.011277	6.7
22	-0.446906	557.258797	0.011764	5.3
23	-0.035785	554.558018	0.001061	6.4
24	-1.060995	551.891865	0.010991	5.3
25	-0.986368	549.259621	0.016368	5.2
26	-0.658221	546.660592	0.023985	6.4
27	-0.743901	544.094102	0.008320	5.5
28	-0.536870	541.559494	0.004632	5.3
29	-0.343537	539.056129	0.010555	5.7
30	0.000000	536.583387	0.000000	5.3
31	-0.673383	534.140663	0.015905	6.0
32	0.000000	531.727370	0.000000	6.0
33	-0.102780	529.342935	0.003918	5.4
34	-1.020820	526.986802	0.009423	6.2
35	-0.222592	524.658430	0.006889	5.5
36	-0.183884	522.357290	0.006480	5.5
37	0.000000	520.082868	0.000000	6.3
38	-0.012415	517.834665	0.000863	5.5
39	-0.960424	515.612193	0.012230	6.0
40	-0.620047	513.414976	0.013227	5.6
41	-0.314580	511.242551	0.005694	5.7
42	-1.002757	509.094468	0.025386	5.6
43	-0.903815	506.970285	0.020314	6.0
44	0.000000	504.869574	0.000000	5.6
45	-0.490352	502.791916	0.016822	6.0
46	-0.323485	500.736903	0.006320	6.1
47	-0.940361	498.704137	0.030045	5.9
48	-0.124398	496.693228	0.006268	6.2
49	0.000000	494.703798	0.000000	6.2
50	0.000000	492.735476	0.000000	6.0
51	0.000000	490.787900	0.000000	5.1
52	-0.544647	488.860718	0.032985	7.8
53	-0.285734	486.953585	0.007606	5.6
54	-0.876713	485.066164	0.011635	6.1
55	-0.250998	483.198126	0.005237	5.6
56	-0.867061	481.349149	0.010263	5.8
57	-0.200979	479.518920	0.007658	5.8
58	-0.844279	477.707132	0.030517	5.9
59	-0.505708	475.913485	0.004978	6.2
60	-0.934554	474.137684	0.016679	5.6
61	-0.598379	472.379445	0.011749	5.6
62	0.000000	470.638485	0.000000	5.6
63	-0.286828	468.914531	0.005482	5.6
64	-0.528217	467.207315	0.011029	6.1
65	-0.846837	465.516573	0.029304	5.4
66	0.000000	463.842050	0.000000	5.5
67	-0.855620	462.183494	0.010787	6.2
68	-0.636100	460.540658	0.010120	5.3
69	-0.630416	458.913303	0.009915	6.4
70	-0.473915	457.301192	0.011497	5.5
71	-0.286874	455.704096	0.004172	5.7
72	0.000000	454.121787	0.000000	6.2
73	-1.009388	452.554045	0.028763	5.3
74	-0.696925	451.000653	0.024165	5.8
75	-0.738585	449.461399	0.016793	6.5
76	-0.000005	447.936075	0.000002	5.8
77	-0.772327	446.424477	0.013889	7.5
78	-0.017334	444.926406	0.000590	5.7
79	-0.644556	443.441666	0.008541	6.0
80	-0.805266	441.970065	0.006102	6.4
81	-0.641123	440.511415	0.011215	5.9
82	-0.701547	439.065533	0.042289	8.5
83	-0.487857	437.632238	0.009820	8.1
84	-0.374656	436.211351	0.003915	7.1
85	-0.000000	434.802701	0.000000	5.7
86	-0.751994	433.406117	0.010642	6.4
87	-0.068744	432.021430	0.004842	5.8
88	-0.000009	430.648479	0.000009	5.9
89	-0.000000	429.287101	0.000000	6.1
90	-0.892143	427.937140	0.011441	5.8
91	-0.172136	426.598440	0.001634	5.8
92	-0.623075	425.270849	0.022175	6.5
93	-0.079310	423.954220	0.003813	5.6
94	-0.635521	422.648404	0.010386	6.1
95	-0.055311	421.353259	0.003595	6.0
96	-0.039546	420.068643	0.002617	6.3
97	-0.030665	418.794419	0.000867	6.8
98	-0.000000	417.530451	0.000000	5.7
99	-0.522725	416.276604	0.010177	6.3
100	-1.018124	415.032748	0.013870	5.9
101	-1.035627	413.798754	0.017689	5.6
102	0.000000	412.574495	0.000000	6.8
103	-0.598486	411.359849	0.015283	5.8
104	-0.898445	410.154691	0.034954	5.8
105	-0.534822	408.958904	0.009889	6.2
106	-0.490093	407.772368	0.009857	5.8
107	-0.638922	406.594968	0.010238	6.4
108	-0.870407	405.426590	0.015924	5.5
109	-0.000000	404.267122	0.000000	5.7
