1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.355940	0.000000	32.159253	0.013419	1158.3
1	-0.361532	0.000000	32.159253	0.012208	3.0
2	-0.366539	0.000000	32.159253	0.012168	2.9
3	-0.394344	0.000000	32.159253	0.012770	3.0
4	-0.383544	0.000000	32.159253	0.009604	2.7
5	-0.385352	0.000000	32.159253	0.013341	2.6
6	-0.409364	0.000000	32.159253	0.011001	3.1
7	-0.386828	0.000000	32.159253	0.017384	2.6
8	-0.363214	0.000000	32.159253	0.010715	2.5
9	-0.421595	0.000000	32.159253	0.009275	2.5
10	-0.411055	0.000000	32.159253	0.014368	2.5
11	-0.408990	0.000000	32.159253	0.013654	2.9
12	-0.405016	0.000000	32.159253	0.012310	2.5
13	-0.436105	0.000000	32.159253	0.013940	2.3
14	-0.410196	0.000000	32.159253	0.016720	2.3
15	-0.451240	0.000000	32.159253	0.019455	2.3
16	-0.477902	0.000000	32.159253	0.016284	2.3
17	-0.453268	0.000000	32.159253	0.017869	2.3
18	-0.461992	0.000000	32.159253	0.019985	2.3
19	-0.492409	0.000000	32.159253	0.016347	2.9
20	-0.480825	0.000000	32.159253	0.015755	2.5
21	-0.501293	0.000000	32.159253	0.021058	2.2
22	-0.518820	0.000000	32.159253	0.018848	2.3
23	-0.531684	0.000000	32.159253	0.018919	2.3
24	-0.528518	0.000000	32.159253	0.016131	2.4
25	-0.537356	0.000000	32.159253	0.017409	2.3
26	-0.563180	0.000000	32.159253	0.017680	2.5
27	-0.559596	0.000000	32.159253	0.019113	2.4
28	-0.574988	0.000000	32.159253	0.017472	2.3
29	-0.574777	0.000000	32.159253	0.014605	2.3
30	-0.592567	0.000000	32.159253	0.018912	2.3
31	-0.575816	0.000000	32.159253	0.014975	2.3
32	-0.581667	0.000000	32.159253	0.015108	2.3
33	-0.589495	0.000000	32.159253	0.013121	2.3
34	-0.622093	0.000000	32.159253	0.009920	2.3
35	-0.623899	0.000000	32.159253	0.007968	2.3
36	-0.606804	0.000000	32.159253	0.010138	2.4
37	-0.606072	0.000000	32.159253	0.010014	2.4
38	-0.603454	0.000000	32.159253	0.012792	2.8
39	-0.640184	0.000000	32.159253	0.010737	2.2
40	-0.638952	0.000000	32.159253	0.008065	2.2
41	-0.610105	0.000000	32.159253	0.013038	2.4
42	-0.590902	0.000000	32.159253	0.015552	2.1
43	-0.620242	0.000000	32.159253	0.008314	2.4
44	-0.656721	0.000000	32.159253	0.007710	2.7
45	-0.628158	0.000000	32.159253	0.012141	2.4
46	-0.628776	0.000000	32.159253	0.006892	2.8
47	-0.635556	0.000000	32.159253	0.006380	2.4
48	-0.659545	0.000000	32.159253	0.009227	2.4
49	-0.639760	0.000000	32.159253	0.008651	2.7
50	-0.662874	0.000000	32.159253	0.008759	2.9
51	-0.627353	0.000000	32.159253	0.003789	2.4
52	-0.644132	0.000000	32.159253	0.005846	2.3
53	-0.627942	0.000000	32.159253	0.008090	2.3
54	-0.676085	0.000000	32.159253	0.008119	2.5
55	-0.655695	0.000000	32.159253	0.007379	2.3
56	-0.669908	0.999949	30.697539	0.008296	2.6
57	-0.645383	1.999949	29.362860	0.011267	2.4
58	-0.656574	2.999949	28.139405	0.006221	2.1
59	-0.653936	2.876093	28.285378	0.009462	2.2
60	-0.624680	2.752236	28.432872	0.006105	2.5
61	-0.662019	2.628380	28.581913	0.009947	2.2
62	-0.679479	2.504523	28.732525	0.008893	2.2
63	-0.669610	2.380667	28.884732	0.008020	2.3
64	-0.678062	2.256810	29.038561	0.006054	2.2
65	-0.639582	2.132954	29.194037	0.007014	2.1
66	-0.633471	2.009098	29.351186	0.007854	3.9
67	-0.613874	1.885241	29.510037	0.006463	2.2
68	-0.637191	2.882643	28.277620	0.007124	2.3
69	-0.671886	2.758787	28.425034	0.007629	2.2
70	-0.630555	2.634930	28.573992	0.010581	2.4
71	-0.623996	2.511074	28.724520	0.005710	2.8
72	-0.655826	2.387217	28.876643	0.006211	2.8
73	-0.656261	2.263360	29.030385	0.008678	2.5
74	-0.664179	2.139504	29.185773	0.004997	2.4
75	-0.654385	2.015647	29.342833	0.009416	2.3
76	-0.639378	1.891791	29.501593	0.009789	2.3
77	-0.650308	2.891791	28.266793	0.008173	2.6
78	-0.651253	3.891791	27.131206	0.006415	2.5
79	-0.652870	3.767934	27.266881	0.008076	2.2
80	-0.615208	4.687121	26.291164	0.005134	2.4
81	-0.711198	4.563265	26.418547	0.007191	2.3
82	-0.641295	4.461847	26.523775	0.006811	2.9
83	-0.682742	5.461842	25.521440	0.005907	2.5
84	-0.671711	5.343005	25.636570	0.006572	2.4
85	-0.666517	5.219149	25.757675	0.004669	2.2
86	-0.657351	5.095292	25.879929	0.008565	2.3
87	-0.631196	5.920053	25.087035	0.005405	2.3
88	-0.663708	5.796197	25.202991	0.008567	2.6
89	-0.653835	6.796197	24.296285	0.007320	2.5
90	-0.668728	7.796197	23.452552	0.005335	2.5
91	-0.674739	7.672340	23.553861	0.007686	2.4
92	-0.691761	7.548484	23.656048	0.006454	2.5
93	-0.649571	7.424627	23.759126	0.007381	2.6
94	-0.612438	7.305739	23.858918	0.006720	2.8
95	-0.642853	8.305739	23.044780	0.007873	2.5
96	-0.676868	9.305739	22.284370	0.007266	2.5
97	-0.630895	10.305726	21.572549	0.008637	2.5
98	-0.676008	10.181870	21.658236	0.005235	2.6
99	-0.669460	10.058013	21.744607	0.005368	2.9
100	-0.654382	11.058012	21.066319	0.006714	2.7
101	-0.652650	10.934156	21.148025	0.006813	2.5
