1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.593074	0.000000	8.977365	0.008459	1091.6
1	-0.565089	0.000000	8.977365	0.008643	2.4
2	-0.545315	0.000000	8.977365	0.006614	2.4
3	-0.585469	0.999964	8.569317	0.008985	2.3
4	-0.598052	1.935469	8.219787	0.006976	2.5
5	-0.585538	1.055315	8.547811	0.008030	2.4
6	-0.579249	0.124514	8.924450	0.007703	2.3
7	-0.581321	0.940341	8.592604	0.008289	2.2
8	-0.560323	0.006215	8.974709	0.007615	2.3
9	-0.584048	0.000000	8.977365	0.008325	2.4
10	-0.571390	0.000000	8.977365	0.007419	2.6
11	-0.566564	0.984640	8.575290	0.010036	2.4
12	-0.592362	0.143261	8.916537	0.007190	2.4
13	-0.582265	1.143166	8.513898	0.009330	2.5
14	-0.572084	2.087002	8.165836	0.008260	3.6
15	-0.575959	3.086867	7.826865	0.006542	2.9
16	-0.590485	4.085435	7.515304	0.005967	2.5
17	-0.585471	3.159967	7.803184	0.012076	2.3
18	-0.595576	2.291211	8.094240	0.008338	2.2
19	-0.560749	1.356988	8.432471	0.010990	2.7
20	-0.559321	0.438742	8.793644	0.006479	2.3
21	-0.582080	0.000000	8.977365	0.011042	2.5
22	-0.568766	0.000000	8.977365	0.007399	2.7
23	-0.571658	0.000000	8.977365	0.008109	2.4
24	-0.580846	0.000000	8.977365	0.007841	2.6
25	-0.611443	0.956663	8.586216	0.009104	2.5
26	-0.610023	0.954885	8.586912	0.007141	2.6
27	-0.578893	1.887808	8.236903	0.011546	2.6
28	-0.589609	0.953577	8.587423	0.006630	2.5
29	-0.580145	1.945449	8.216211	0.007192	2.4
30	-0.610607	2.427210	8.047252	0.006504	4.5
31	-0.559238	1.506418	8.376484	0.008635	3.2
32	-0.562418	0.726078	8.677344	0.010113	2.6
33	-0.574684	1.725867	8.295598	0.008250	4.0
34	-0.574171	2.725867	7.945954	0.008621	2.7
35	-0.560380	1.791907	8.271561	0.006796	4.5
36	-0.564460	2.644251	7.973383	0.007308	2.5
37	-0.596542	3.610782	7.660247	0.010004	2.3
38	-0.585213	4.610780	7.361145	0.009071	2.5
39	-0.585687	5.610693	7.084545	0.010550	2.3
40	-0.576904	4.676475	7.342311	0.007591	2.2
41	-0.595252	5.676188	7.067151	0.008494	2.5
42	-0.582392	4.741963	7.323632	0.005704	2.5
43	-0.561727	4.865616	7.288620	0.007176	2.3
44	-0.573768	3.931523	7.561699	0.007725	2.4
45	-0.559428	4.257083	7.464229	0.008368	2.3
46	-0.547442	4.987942	7.254313	0.008308	2.3
47	-0.584214	4.053712	7.524819	0.011809	2.6
48	-0.606933	4.808602	7.304722	0.010145	2.6
49	-0.583733	5.808602	7.032245	0.006899	2.4
50	-0.565164	4.886646	7.282699	0.008541	2.3
51	-0.575986	5.437827	7.130868	0.008620	2.4
52	-0.583752	4.504282	7.391883	0.008162	2.3
53	-0.547623	5.465555	7.123397	0.009798	2.5
54	-0.574628	6.465313	6.864100	0.013561	2.4
55	-0.563649	7.465313	6.622961	0.008932	2.6
56	-0.582378	6.531081	6.847703	0.007117	2.3
57	-0.585055	5.596969	7.088201	0.008908	2.2
58	-0.571677	6.596907	6.831369	0.011165	2.2
59	-0.595289	5.662676	7.070733	0.006617	2.5
60	-0.541390	6.218690	6.926294	0.006640	2.6
61	-0.572482	7.213852	6.681989	0.013164	2.3
62	-0.598137	6.513881	6.851984	0.010675	2.3
63	-0.595318	7.493037	6.616517	0.008886	2.3
64	-0.563392	8.472543	6.396620	0.011328	2.3
65	-0.589568	9.110184	6.261159	0.006187	2.6
66	-0.583239	10.109553	6.060025	0.006028	2.8
67	-0.599653	10.894089	5.910959	0.008332	2.3
68	-0.597437	11.799579	5.747777	0.013017	2.3
69	-0.552210	10.865349	5.916291	0.007278	2.2
70	-0.570830	11.865348	5.736274	0.009422	2.3
71	-0.565274	11.901357	5.729996	0.008325	2.9
72	-0.594297	12.901305	5.560985	0.007486	2.7
73	-0.577963	13.895897	5.402488	0.012941	2.4
74	-0.620892	12.961665	5.551102	0.011498	2.4
75	-0.602070	13.961665	5.392325	0.010098	2.6
76	-0.589748	13.240481	5.505900	0.007983	2.7
77	-0.565185	14.237646	5.350092	0.006622	2.5
78	-0.560424	14.688672	5.282479	0.007916	2.4
79	-0.578951	15.646085	5.144469	0.010614	2.4
80	-0.620751	16.386720	5.042557	0.010326	2.4
81	-0.570080	15.452501	5.171789	0.010411	2.7
82	-0.597845	14.525596	5.306728	0.010486	2.3
83	-0.582690	13.597729	5.449047	0.006973	2.3
84	-0.612709	12.663949	5.600194	0.011324	2.2
85	-0.583297	11.729718	5.760045	0.006306	2.2
86	-0.566436	11.673858	5.769893	0.008157	2.2
87	-0.595920	11.202243	5.854395	0.009452	3.1
88	-0.595951	12.202242	5.678070	0.008774	2.5
89	-0.575049	13.202242	5.512056	0.007134	2.4
90	-0.593165	14.196052	5.356415	0.008970	2.3
91	-0.590241	15.196050	5.208432	0.006658	2.3
92	-0.599780	16.182491	5.070254	0.007986	2.2
93	-0.574988	17.133324	4.943830	0.008846	2.2
94	-0.602628	16.199094	5.067991	0.005927	2.2
95	-0.607821	16.155378	5.073953	0.010669	2.2
96	-0.560269	15.956913	5.101202	0.007076	2.3
97	-0.590024	15.022765	5.233487	0.007285	2.4
98	-0.593692	16.022607	5.092150	0.006236	2.5
99	-0.606800	16.710912	4.999207	0.006015	2.4
100	-0.567509	16.344679	5.048233	0.007576	2.3
101	-0.553561	17.200523	4.935133	0.007220	2.4
102	-0.559693	18.051738	4.827561	0.009506	2.3
103	-0.587606	18.889762	4.726142	0.009224	2.7
104	-0.560110	19.889762	4.610559	0.006753	2.5
105	-0.583819	19.867982	4.613016	0.010490	2.3
106	-0.596403	18.935041	4.720783	0.008023	2.3
107	-0.593505	19.935041	4.605459	0.007325	2.6
108	-0.609330	19.022698	4.710444	0.007523	2.3
109	-0.582255	18.352683	4.790643	0.007003	2.6
110	-0.582977	17.444305	4.903838	0.005166	2.5
111	-0.566200	16.511187	5.025825	0.007405	2.1
112	-0.613832	17.302164	4.922037	0.006393	2.3
113	-0.558402	16.583478	5.016158	0.008513	2.3
114	-0.567721	16.281555	5.056781	0.007423	2.2
115	-0.609708	15.385667	5.181289	0.004778	2.4
116	-0.628990	14.620095	5.292649	0.013381	2.5
117	-0.602015	13.686516	5.435099	0.008649	2.3
118	-0.560331	14.585472	5.297798	0.006070	2.8
119	-0.552808	15.577565	5.154106	0.008131	2.3
120	-0.596281	15.698720	5.137091	0.009087	2.2
121	-0.585053	16.392374	5.041794	0.009152	2.5
122	-0.572938	17.392335	4.910476	0.009143	2.1
123	-0.601017	17.758870	4.864039	0.007259	2.3
124	-0.609670	17.221959	4.932365	0.006868	2.0
125	-0.608500	16.293868	5.055112	0.006727	2.2
126	-0.571731	17.239340	4.930123	0.009175	2.1
127	-0.576487	18.239321	4.804483	0.009869	2.5
128	-0.577595	19.135908	4.697157	0.009041	2.4
129	-0.576352	18.640404	4.755871	0.007694	2.5
130	-0.581639	17.707132	4.870541	0.004696	2.4
131	-0.589893	18.661216	4.753376	0.009495	2.3
132	-0.570846	17.737633	4.866706	0.008668	2.2
133	-0.566857	18.712367	4.747253	0.006376	2.5
134	-0.603350	17.780574	4.861317	0.006425	2.6
135	-0.592330	16.865182	4.978839	0.005771	2.5
136	-0.579817	15.950763	5.102050	0.007545	2.3
137	-0.575774	15.049834	5.229557	0.007108	2.0
138	-0.555401	14.147631	5.363794	0.006569	2.2
139	-0.578273	13.249086	5.504516	0.004337	2.2
140	-0.594874	14.233230	5.350763	0.011648	2.6
141	-0.566281	13.300207	5.496313	0.006692	2.3
142	-0.592693	14.300200	5.340612	0.010684	2.2
143	-0.577660	13.392732	5.481526	0.006913	2.4
144	-0.587682	12.488374	5.629556	0.011310	2.2
145	-0.583877	11.625100	5.778516	0.011435	2.3
146	-0.584967	12.624816	5.606712	0.013299	2.8
147	-0.556424	11.690585	5.766941	0.011868	2.3
148	-0.580287	10.756358	5.936596	0.009883	2.3
149	-0.592981	11.756111	5.755404	0.013315	2.2
150	-0.571658	10.821879	5.924372	0.009357	2.2
151	-0.596635	10.486160	5.987541	0.006986	2.3
152	-0.575696	9.552002	6.170616	0.007043	3.1
153	-0.615753	10.549203	5.975576	0.009301	2.4
154	-0.579986	11.362870	5.825338	0.014394	2.3
155	-0.566076	12.362870	5.650733	0.010417	2.4
156	-0.598350	11.429399	5.813387	0.006920	2.3
157	-0.591470	10.522318	5.980672	0.009252	3.0
158	-0.579870	11.519182	5.797337	0.008317	2.6
159	-0.587359	12.507348	5.626368	0.006923	2.4
160	-0.604078	13.340048	5.489936	0.007743	2.3
161	-0.603931	12.405901	5.643454	0.009489	2.3
162	-0.588332	11.471684	5.805817	0.009295	2.1
163	-0.571808	10.537453	5.977802	0.003423	2.7
164	-0.597545	10.182565	6.045836	0.004554	2.5
165	-0.595331	11.138667	5.865976	0.009335	2.3
166	-0.556285	11.940782	5.723138	0.008810	2.1
167	-0.622693	12.940118	5.554626	0.008438	2.2
168	-0.579651	13.865761	5.407157	0.008159	2.3
169	-0.595762	12.937171	5.555108	0.006888	2.4
170	-0.582648	12.320689	5.657886	0.010046	2.3
171	-0.596977	11.386458	5.821095	0.008466	2.4
172	-0.562976	10.596446	5.966641	0.006940	2.1
173	-0.529759	11.592883	5.784228	0.008587	2.5
174	-0.589001	10.658660	5.954916	0.007058	2.3
175	-0.595276	11.658655	5.772579	0.010249	2.6
176	-0.568847	12.657726	5.601230	0.008916	2.4
177	-0.577195	11.723519	5.761137	0.010108	2.3
178	-0.557161	10.789289	5.930446	0.008928	2.5
179	-0.580610	11.058410	5.880661	0.013668	2.3
180	-0.591643	10.200543	6.042352	0.006610	2.3
181	-0.596948	11.171420	5.860004	0.007249	2.5
182	-0.576206	12.095075	5.696457	0.006289	2.3
183	-0.561780	13.091435	5.529971	0.006969	2.4
184	-0.593504	12.157208	5.685782	0.010525	2.5
185	-0.600147	11.223216	5.850585	0.009084	2.3
186	-0.598439	10.621184	5.961973	0.013100	2.3
187	-0.572788	11.600317	5.782909	0.007493	2.5
188	-0.588769	10.666094	5.953518	0.008818	2.2
189	-0.572257	9.731867	6.134501	0.006478	2.7
190	-0.579261	10.728946	5.941725	0.006227	2.3
191	-0.577505	11.700424	5.765205	0.008823	2.2
192	-0.569945	12.698713	5.594417	0.006707	2.3
193	-0.542680	12.452244	5.635636	0.007284	2.6
194	-0.588517	12.758068	5.584581	0.006841	2.3
195	-0.582975	13.663992	5.438631	0.011193	2.4
196	-0.594918	12.729761	5.589268	0.010476	2.2
197	-0.579144	11.795534	5.748486	0.006164	2.2
198	-0.574049	10.991993	5.892870	0.008741	2.4
199	-0.533519	10.154060	6.051367	0.009421	2.6
200	-0.570962	9.444554	6.192393	0.012036	2.7
201	-0.583131	8.510323	6.388431	0.008055	2.5
202	-0.574812	9.510322	6.179045	0.011764	2.6
203	-0.569049	10.510322	5.982949	0.011473	2.4
204	-0.582451	11.510321	5.798917	0.007215	2.8
205	-0.557058	11.361733	5.825543	0.012424	3.5
206	-0.574703	10.427503	5.998716	0.011661	3.0
207	-0.578863	9.493271	6.182500	0.011349	2.9
208	-0.587486	10.493269	5.986189	0.008658	2.8
209	-0.583716	11.487387	5.803011	0.008923	4.3
210	-0.580387	12.485058	5.630113	0.008598	3.0
211	-0.554400	13.372109	5.484815	0.011629	2.8
212	-0.564785	12.437877	5.638057	0.007694	2.6
213	-0.575799	11.503692	5.800100	0.009584	2.9
214	-0.577408	11.531597	5.795125	0.005671	2.7
215	-0.564727	10.675308	5.951786	0.011083	2.6
216	-0.568163	11.655183	5.773193	0.007389	2.5
217	-0.560038	10.948803	5.900836	0.006815	2.6
218	-0.608288	10.575670	5.970567	0.007944	3.6
219	-0.581859	9.643335	6.152224	0.012034	3.2
220	-0.544034	10.643332	5.957800	0.010529	2.4
221	-0.573644	9.879324	6.105207	0.013819	2.2
222	-0.539279	10.878902	5.913775	0.009732	2.3
223	-0.587345	11.874848	5.734617	0.007620	2.7
224	-0.566294	10.947895	5.901004	0.011325	2.6
225	-0.605918	10.013664	6.078761	0.009134	2.5
226	-0.595928	9.543660	6.172301	0.009338	2.4
227	-0.567025	8.609433	6.367047	0.010460	2.5
228	-0.562411	7.675298	6.574462	0.007584	2.4
229	-0.564764	6.741193	6.795838	0.011425	2.8
230	-0.582330	7.544064	6.604689	0.007848	3.1
231	-0.574638	8.536918	6.382679	0.011236	2.4
232	-0.551996	7.602693	6.591151	0.006912	2.5
233	-0.594003	6.668471	6.813700	0.007718	3.0
234	-0.606621	6.070300	6.964262	0.007028	2.7
235	-0.575811	5.310813	7.165292	0.007767	2.8
236	-0.594722	4.376968	7.428967	0.008258	2.3
237	-0.596657	5.310666	7.165332	0.009253	2.4
238	-0.608104	6.299696	6.905742	0.012420	2.5
