1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.471451	0.000000	5.340117	0.008599	1023.2
1	-0.502921	0.000000	5.340117	0.015901	2.0
2	-0.478549	0.000000	5.340117	0.007870	2.1
3	-0.485702	0.000000	5.340117	0.010297	2.1
4	-0.494335	0.000000	5.340117	0.012370	1.9
5	-0.492919	0.000000	5.340117	0.016010	2.2
6	-0.484396	0.000000	5.340117	0.010772	1.9
7	-0.483586	1.000000	5.097384	0.012555	1.9
8	-0.482668	0.039537	5.330082	0.011799	2.3
9	-0.486428	0.311155	5.262148	0.010199	1.9
10	-0.453103	0.203746	5.288804	0.009765	2.3
11	-0.501525	0.967484	5.104929	0.009516	2.7
12	-0.502884	0.006978	5.338343	0.010539	2.4
13	-0.480618	0.990870	5.099500	0.014024	2.1
14	-0.498380	1.990869	4.877695	0.010281	2.3
15	-0.478480	1.030245	5.090386	0.008967	2.2
16	-0.479725	0.069860	5.322411	0.009734	2.7
17	-0.464589	0.908714	5.118623	0.008892	2.1
18	-0.483374	0.000000	5.340117	0.016983	2.0
19	-0.498312	0.999838	5.097422	0.008448	1.9
20	-0.479838	1.997769	4.876232	0.014113	2.0
21	-0.482755	1.160171	5.060541	0.011051	1.9
22	-0.469051	0.199543	5.289852	0.011723	1.9
23	-0.489499	1.170397	5.058207	0.018827	2.3
24	-0.467423	0.689963	5.170246	0.020390	2.0
25	-0.503032	0.000000	5.340117	0.010956	1.9
26	-0.489457	1.000000	5.097384	0.011843	2.0
27	-0.501728	0.894985	5.121833	0.012142	1.9
28	-0.490560	1.552945	4.972408	0.015134	1.9
29	-0.498935	2.542316	4.763442	0.009570	2.4
30	-0.445070	1.821512	4.913892	0.008666	2.1
31	-0.465366	0.862136	5.129529	0.009893	2.1
32	-0.475336	0.000000	5.340117	0.010722	1.9
33	-0.488340	0.000000	5.340117	0.012151	2.1
34	-0.493859	0.000000	5.340117	0.015765	1.9
35	-0.494228	0.000000	5.340117	0.015589	1.9
36	-0.480586	0.000000	5.340117	0.018435	2.4
37	-0.486082	0.970886	5.104139	0.017990	2.1
38	-0.474137	0.012884	5.336842	0.010957	2.0
39	-0.478320	0.695841	5.168845	0.015144	1.9
40	-0.506786	0.000000	5.340117	0.013340	1.9
41	-0.495864	0.000000	5.340117	0.012287	2.0
42	-0.520085	1.000000	5.097384	0.011718	3.1
43	-0.468040	1.999997	4.875759	0.015334	2.2
44	-0.493022	1.044098	5.087187	0.008830	2.0
45	-0.499099	2.043506	4.866553	0.009525	2.0
46	-0.469575	3.028041	4.667149	0.009430	1.9
47	-0.487248	2.960211	4.680362	0.012299	1.9
48	-0.479949	3.266633	4.621261	0.011092	2.1
49	-0.491760	4.265024	4.438644	0.011025	2.1
50	-0.466946	4.213949	4.447635	0.012938	2.2
51	-0.475988	3.530032	4.571639	0.014287	1.9
52	-0.480113	4.530032	4.392570	0.010621	1.9
53	-0.473449	3.569490	4.564297	0.012378	1.9
54	-0.527676	2.608867	4.750014	0.010538	1.9
55	-0.477046	1.791734	4.920312	0.013594	2.2
56	-0.505954	0.831292	5.136776	0.022002	2.3
57	-0.455476	1.831292	4.911787	0.011169	2.0
58	-0.492882	2.831155	4.705708	0.012799	1.9
59	-0.475304	3.831155	4.516199	0.013181	1.9
60	-0.487008	4.831154	4.341364	0.018329	2.1
61	-0.497186	3.952378	4.494259	0.008369	1.9
62	-0.470393	4.951265	4.321271	0.020189	1.9
63	-0.498405	5.951263	4.160935	0.019808	2.3
64	-0.481027	5.261896	4.270158	0.013537	2.1
65	-0.466757	6.261873	4.113527	0.009739	1.9
66	-0.476017	7.260140	3.968220	0.013957	1.9
67	-0.478190	6.299524	4.107854	0.012850	1.9
68	-0.502465	5.338896	4.257675	0.011218	1.9
69	-0.514737	6.093406	4.139105	0.008731	1.9
70	-0.503519	7.090418	3.992196	0.007327	2.3
71	-0.481683	7.210890	3.975148	0.008114	2.0
72	-0.495264	6.638871	4.057418	0.013919	1.9
73	-0.483295	5.681693	4.202974	0.008108	2.0
74	-0.475815	6.680215	4.051358	0.014397	1.9
75	-0.486630	7.680201	3.910100	0.013922	1.9
76	-0.487465	7.116980	3.988424	0.009447	2.0
77	-0.503367	8.115032	3.851703	0.016321	2.2
78	-0.487054	7.154763	3.983072	0.013046	2.0
79	-0.477418	8.154758	3.846454	0.009530	2.1
80	-0.523309	8.807696	3.762198	0.014057	1.9
81	-0.479554	9.807050	3.640155	0.016411	1.9
82	-0.496065	10.807050	3.525710	0.011393	2.0
83	-0.489732	11.806812	3.418267	0.014914	2.2
84	-0.487587	10.848378	3.521135	0.010460	2.1
85	-0.518769	10.116949	3.603902	0.015787	2.4
86	-0.524398	11.113104	3.492109	0.014333	2.0
87	-0.472404	10.152478	3.599792	0.008449	2.1
88	-0.471526	10.972202	3.507498	0.016063	1.9
89	-0.461109	10.011683	3.616136	0.009692	2.0
90	-0.496485	10.989448	3.505607	0.013492	2.3
91	-0.482023	11.989085	3.399380	0.014973	2.4
92	-0.486576	12.989085	3.299366	0.013808	2.0
93	-0.501078	12.028491	3.395325	0.010374	1.9
94	-0.480780	11.071756	3.496611	0.010598	2.0
95	-0.474399	11.588738	3.441141	0.011880	1.9
96	-0.504270	12.588633	3.338702	0.016453	1.9
97	-0.465884	11.628049	3.436995	0.013109	2.7
98	-0.501819	12.628049	3.334789	0.011220	2.3
99	-0.496415	13.054612	3.293018	0.005439	2.0
100	-0.489797	12.547583	3.342788	0.013477	1.9
101	-0.495576	11.591760	3.440822	0.012307	1.9
102	-0.500546	12.591760	3.338392	0.012299	2.0
103	-0.471672	11.635774	3.436182	0.011333	1.9
104	-0.491838	10.675151	3.540392	0.012796	2.7
105	-0.477991	9.714523	3.651121	0.015180	2.0
106	-0.489852	10.623981	3.546121	0.021395	2.0
107	-0.516639	9.743118	3.647725	0.009997	1.9
108	-0.487387	10.743096	3.532814	0.017730	2.0
109	-0.513752	11.743096	3.424919	0.025538	1.9
110	-0.501670	12.743096	3.323419	0.013168	1.9
111	-0.486566	11.782467	3.420806	0.015356	2.4
112	-0.466530	10.821852	3.524070	0.016160	2.1
113	-0.503857	9.861224	3.633765	0.010682	2.0
114	-0.467951	10.442854	3.566548	0.013950	1.9
115	-0.499441	10.529391	3.556759	0.014691	2.0
116	-0.500126	11.529207	3.447439	0.010885	2.1
117	-0.458861	12.443032	3.353238	0.008621	2.3
118	-0.476647	13.326326	3.266952	0.016662	2.2
119	-0.471951	14.325899	3.174511	0.009791	2.0
120	-0.503405	13.365271	3.263249	0.014229	1.9
121	-0.472463	14.264078	3.180076	0.013309	2.2
122	-0.470865	15.264076	3.092384	0.012057	2.3
123	-0.511520	14.303475	3.176527	0.014086	2.2
124	-0.469352	15.303280	3.089045	0.007166	2.2
125	-0.469793	14.347698	3.172553	0.010453	2.0
126	-0.475367	13.391065	3.260802	0.009525	2.0
127	-0.470050	14.282906	3.178379	0.009056	1.9
128	-0.483640	13.338329	3.265810	0.010927	2.2
129	-0.458370	12.723538	3.325347	0.018637	2.0
130	-0.478619	13.723538	3.229580	0.011302	2.0
131	-0.469617	14.723538	3.139175	0.016406	2.2
132	-0.471540	13.884015	3.214723	0.015509	1.9
133	-0.473647	12.923387	3.305756	0.010933	1.9
134	-0.481150	11.962784	3.402093	0.014330	1.9
135	-0.482107	11.002166	3.504214	0.013729	2.5
136	-0.487151	10.041538	3.612658	0.018951	2.0
137	-0.488936	11.041538	3.499908	0.013149	2.1
138	-0.476279	12.041538	3.393984	0.012874	2.2
139	-0.474508	11.080910	3.495613	0.011969	2.0
140	-0.499120	12.077406	3.390304	0.013141	1.9
141	-0.482984	13.077406	3.290815	0.012398	2.1
142	-0.489972	13.574147	3.243535	0.011747	2.1
143	-0.531178	14.573964	3.152374	0.012376	1.9
144	-0.493564	13.613335	3.239863	0.010642	2.3
145	-0.478865	14.505234	3.158477	0.014079	2.0
146	-0.506769	13.544606	3.246309	0.009266	1.9
147	-0.509184	12.822267	3.315640	0.011348	2.0
148	-0.471729	13.780253	3.224314	0.009795	2.2
149	-0.508020	12.820195	3.315843	0.012368	1.9
150	-0.465486	13.818968	3.220729	0.010410	1.9
151	-0.508232	12.858849	3.312057	0.016212	2.2
152	-0.485171	11.898277	3.408764	0.011701	2.3
153	-0.469547	10.937653	3.511293	0.011283	2.1
