1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.068186	627.201626	0.001755	834.7
1	-1.306542	623.504937	0.005959	4.0
2	-0.000006	619.865785	0.000001	4.1
3	-0.814058	616.282728	0.005809	4.0
4	-1.145492	612.754375	0.015027	4.4
5	-1.488885	609.279381	0.008205	4.2
6	-0.397723	605.856447	0.015242	4.2
7	-0.021295	602.484317	0.001663	4.3
8	-1.343402	599.161779	0.010521	4.4
9	-0.075040	595.887656	0.003458	4.3
10	-1.180871	592.660813	0.013017	4.3
11	-1.119911	589.480151	0.005030	4.5
12	-1.493190	586.344606	0.016900	4.4
13	-1.476470	583.253145	0.016831	4.2
14	-0.566918	580.204771	0.003772	4.4
15	-0.814944	577.198517	0.017800	4.5
16	-1.600059	574.233444	0.009451	4.8
17	-0.096444	571.308645	0.002372	4.4
18	-0.441779	568.423237	0.012599	4.4
19	-0.601047	565.576365	0.010800	4.6
20	-1.098221	562.767201	0.008954	4.5
21	-0.708831	559.994938	0.014919	4.8
22	-0.963814	557.258797	0.009415	4.4
23	-0.000000	554.558018	0.000000	4.0
24	-0.000069	551.891865	0.000013	4.5
25	-1.076249	549.259621	0.012676	4.9
26	-0.305286	546.660592	0.009319	4.5
27	-0.745641	544.094102	0.003547	4.6
28	-0.000000	541.559494	0.000000	5.4
29	-0.005950	539.056129	0.001089	4.7
30	-1.497379	536.583387	0.013837	4.6
31	-1.596988	534.140663	0.011838	4.8
32	-0.825464	531.727370	0.021864	4.8
33	-0.497012	529.342935	0.004533	4.5
34	-0.000000	526.986802	0.000000	6.3
35	-0.756696	524.658430	0.007775	4.8
36	-0.022248	522.357290	0.000770	4.8
37	-1.192076	520.082868	0.013173	5.8
38	-0.533805	517.834665	0.015178	4.9
39	-1.311471	515.612193	0.012929	4.6
40	-1.365126	513.414976	0.022993	4.7
41	-1.238872	511.242551	0.014298	5.3
42	-0.816177	509.094468	0.006833	4.6
43	-1.326948	506.970285	0.011822	5.2
44	-1.199560	504.869574	0.014805	5.1
45	-0.000000	502.791916	0.000000	4.4
46	-0.096094	500.736903	0.001646	4.7
47	-0.686118	498.704137	0.009399	5.1
48	-0.000000	496.693228	0.000000	4.8
49	-1.442536	494.703798	0.014253	4.7
50	-0.738745	492.735476	0.009050	5.2
51	-0.000000	490.787900	0.000000	5.3
52	-1.158920	488.860718	0.014372	4.9
53	-0.802821	486.953585	0.010816	5.0
54	-1.106467	485.066164	0.011083	5.0
55	-0.019080	483.198126	0.001601	4.8
56	-1.730313	481.349149	0.007654	5.1
57	-1.343833	479.518920	0.013278	5.6
58	-0.170895	477.707132	0.001963	4.9
59	-0.802873	475.913485	0.004815	5.4
60	-0.016397	474.137684	0.001892	4.9
61	-1.001935	472.379445	0.016738	4.9
62	-0.144922	470.638485	0.004059	5.4
63	-1.553338	468.914531	0.012896	4.9
64	-1.057179	467.207315	0.005608	4.9
65	-0.000000	465.516573	0.000000	5.6
66	-1.537279	463.842050	0.017663	5.1
67	-0.744941	462.183494	0.014165	4.9
68	-0.769650	460.540658	0.004698	5.3
69	-1.209455	458.913303	0.011792	5.0
70	-0.675689	457.301192	0.005545	4.8
71	-0.763481	455.704096	0.013703	4.9
72	-1.155921	454.121787	0.015319	5.0
73	-1.022886	452.554045	0.015662	5.0
74	-0.261459	451.000653	0.005160	4.8
75	-1.203653	449.461399	0.017598	5.3
76	-1.084116	447.936075	0.011174	4.9
77	-0.419799	446.424477	0.008940	5.5
78	-0.375498	444.926406	0.007572	5.5
79	-0.458169	443.441666	0.007597	7.3
80	-0.000000	441.970065	0.000000	5.6
81	-0.000000	440.511415	0.000000	5.0
82	-1.648175	439.065533	0.017266	5.1
83	-1.016000	437.632238	0.013309	5.4
84	-1.164716	436.211351	0.013550	5.0
