1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.599703	0.000000	10.446900	0.020058	1041.9
1	-0.603080	0.000000	10.446900	0.017910	3.4
2	-0.590062	0.000000	10.446900	0.017444	3.2
3	-0.583654	0.978109	9.981973	0.014629	3.2
4	-0.599139	1.902614	9.579033	0.028807	3.9
5	-0.597441	2.902579	9.178294	0.014744	3.3
6	-0.604653	3.902575	8.809727	0.018014	3.3
7	-0.573285	3.345061	9.011474	0.023752	3.5
8	-0.571618	4.344845	8.655997	0.022117	3.2
9	-0.602397	5.344845	8.327431	0.020090	3.5
10	-0.557721	6.335278	8.025706	0.018116	3.4
11	-0.564689	7.335274	7.742466	0.016576	3.6
12	-0.581362	6.777760	7.897861	0.013421	3.7
13	-0.605312	6.223462	8.058670	0.022483	3.5
14	-0.595228	7.223462	7.773139	0.018648	3.1
15	-0.576665	8.222086	7.507503	0.012844	3.3
16	-0.596420	7.664572	7.653521	0.025626	3.3
17	-0.560101	8.664572	7.395519	0.012581	3.2
18	-0.590233	9.664237	7.154422	0.013704	3.3
19	-0.595775	9.311777	7.237612	0.018315	3.1
20	-0.610448	8.754262	7.373226	0.019950	3.1
21	-0.599763	9.686222	7.149296	0.020993	3.3
22	-0.598553	10.431466	6.979786	0.014835	3.3
23	-0.608154	11.431466	6.764569	0.021264	3.2
24	-0.600136	12.431466	6.562228	0.027259	3.0
25	-0.560214	11.873951	6.673518	0.018029	3.0
26	-0.633975	12.873951	6.476507	0.034662	3.1
27	-0.601365	12.316437	6.584885	0.014155	3.2
28	-0.609495	13.316437	6.392997	0.016095	3.3
29	-0.616357	12.759319	6.498499	0.029564	3.2
30	-0.574995	12.201805	6.607620	0.014203	3.3
31	-0.585360	13.201782	6.414429	0.014380	3.1
32	-0.602754	12.652968	6.519036	0.014708	3.2
33	-0.582848	13.639731	6.333331	0.019592	3.3
34	-0.576707	14.420422	6.193740	0.018644	3.3
35	-0.604972	13.862907	6.292788	0.015599	3.5
36	-0.601795	14.862906	6.117321	0.020674	3.8
37	-0.561767	14.306878	6.213659	0.016001	3.5
38	-0.602707	15.305407	6.042761	0.013407	3.7
39	-0.577354	15.304016	6.042992	0.021749	3.8
40	-0.602643	16.304016	5.880999	0.020504	3.8
41	-0.599234	17.304016	5.727464	0.008723	3.9
42	-0.614456	18.276263	5.585687	0.017779	3.6
43	-0.587677	17.721011	5.665784	0.015906	3.4
44	-0.606753	18.701623	5.525842	0.015373	3.6
45	-0.593353	19.701623	5.390077	0.023940	3.3
46	-0.631872	19.144109	5.464934	0.014521	3.6
47	-0.596568	18.586595	5.541899	0.020244	3.5
48	-0.567560	19.479188	5.419696	0.013217	3.4
49	-0.593423	18.960815	5.490001	0.028970	3.4
50	-0.591011	18.895518	5.498986	0.013950	3.3
51	-0.576244	19.887055	5.365632	0.015395	3.5
52	-0.591572	20.859779	5.240947	0.014350	3.4
53	-0.585519	20.302268	5.311691	0.017839	3.6
54	-0.594244	21.302268	5.186126	0.014823	3.8
55	-0.590995	21.029403	5.219796	0.019540	3.2
56	-0.601154	21.758219	5.130824	0.025805	3.2
57	-0.592787	22.757541	5.013648	0.013123	3.3
58	-0.595980	23.660352	4.912297	0.011004	3.1
59	-0.564351	24.637785	4.807089	0.013944	3.2
60	-0.586344	24.924228	4.777106	0.020084	3.1
61	-0.597019	25.924228	4.675301	0.017473	3.3
62	-0.572586	25.366714	4.731517	0.013305	3.2
63	-0.588099	24.816834	4.788303	0.018161	3.2
64	-0.596685	24.575627	4.813645	0.015935	3.2
65	-0.598613	24.018462	4.873221	0.011885	3.3
66	-0.604403	23.460948	4.934328	0.013358	3.1
