1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.734049	0.000000	9.218342	0.034236	1189.7
1	-0.741155	0.000000	9.218342	0.026883	3.3
2	-0.764465	0.000000	9.218342	0.026404	3.2
3	-0.742780	0.000000	9.218342	0.033118	3.2
4	-0.733048	0.000000	9.218342	0.008566	7.0
5	-0.739723	1.000000	8.799327	0.023566	3.1
6	-0.763262	2.000000	8.416747	0.017254	3.2
7	-0.779423	1.917284	8.447126	0.019528	3.2
8	-0.801836	1.812827	8.485804	0.016845	2.9
9	-0.760750	1.708370	8.524838	0.015696	2.9
10	-0.768995	1.603913	8.564233	0.013036	3.2
11	-0.782552	2.603743	8.201461	0.009356	3.2
12	-0.760168	2.499387	8.237882	0.016039	3.3
13	-0.764473	2.394931	8.274664	0.012819	3.3
14	-0.753417	3.393018	7.936090	0.007789	4.0
15	-0.767646	3.288561	7.970221	0.006170	7.4
16	-0.735814	3.270410	7.976181	0.010258	3.2
17	-0.795173	4.166610	7.692144	0.012674	3.4
18	-0.772575	5.166610	7.398176	0.011431	3.3
19	-0.769957	5.120733	7.411170	0.018093	3.4
20	-0.780904	6.120733	7.137904	0.018106	3.4
21	-0.758177	7.120733	6.884073	0.013771	2.9
22	-0.759718	7.016276	6.909740	0.014759	3.1
23	-0.767580	8.016276	6.671607	0.015101	2.9
24	-0.727485	9.016276	6.449341	0.015661	3.2
25	-0.755906	8.911819	6.471863	0.008993	3.0
26	-0.790034	8.807368	6.494541	0.011505	3.0
27	-0.770264	8.746631	6.507802	0.012367	3.6
28	-0.740475	8.653817	6.528171	0.012334	3.5
29	-0.768512	8.549361	6.551248	0.010616	3.3
30	-0.731486	9.549216	6.336830	0.013135	3.3
31	-0.781095	9.444914	6.358540	0.016584	3.5
32	-0.804001	10.444913	6.156328	0.009671	3.1
33	-0.763626	10.340456	6.176847	0.012159	3.5
34	-0.794253	10.236000	6.197502	0.014505	3.3
35	-0.775722	11.234128	6.005597	0.011283	3.2
36	-0.783244	12.234128	5.824891	0.013713	3.3
37	-0.781811	13.234108	5.654746	0.012685	3.3
38	-0.797235	14.104403	5.514556	0.015124	3.1
39	-0.764576	14.000171	5.530978	0.014697	3.0
40	-0.779271	13.897117	5.547312	0.012920	3.3
41	-0.751643	13.792660	5.563966	0.015773	3.2
42	-0.788883	14.447214	5.461224	0.011945	3.4
43	-0.768704	14.342757	5.477365	0.014904	3.4
44	-0.742848	15.331426	5.328312	0.013294	3.3
45	-0.761392	15.226969	5.343676	0.011898	3.4
46	-0.800719	15.124060	5.358899	0.015184	3.6
47	-0.754869	15.019604	5.374440	0.011645	3.2
48	-0.766415	14.951067	5.384685	0.011260	3.5
49	-0.755240	15.950480	5.239044	0.018351	3.6
50	-0.776624	16.950480	5.100994	0.012867	3.8
51	-0.785034	16.846023	5.115073	0.016450	3.5
52	-0.754745	17.846023	4.983398	0.012502	3.6
53	-0.766033	17.741579	4.996833	0.013811	3.4
54	-0.760249	17.640244	5.009937	0.011112	3.4
55	-0.747155	18.640244	4.883552	0.012742	3.2
56	-0.773751	19.631933	4.764361	0.016270	3.1
57	-0.755500	20.631933	4.649921	0.009030	3.0
58	-0.775573	20.527476	4.661617	0.011019	3.1
59	-0.779794	21.527462	4.552004	0.010938	3.1
60	-0.771256	21.424079	4.563097	0.012431	3.0
61	-0.772455	21.330125	4.573225	0.018931	3.2
62	-0.761611	21.225668	4.584538	0.008151	3.0
63	-0.717963	21.121221	4.595906	0.012771	3.2
64	-0.771230	22.118471	4.489612	0.009198	3.1
65	-0.770013	22.020237	4.499863	0.014193	3.0
66	-0.784536	23.004079	4.399256	0.018887	3.1
67	-0.749120	22.899622	4.409723	0.011700	3.0
68	-0.785512	23.899612	4.311511	0.006864	3.1
69	-0.781182	23.798532	4.321240	0.009116	3.2
70	-0.758966	24.773165	4.229229	0.017565	3.0
71	-0.774678	25.773165	4.138809	0.014865	3.1
72	-0.801343	26.772981	4.052190	0.011734	3.1
73	-0.769514	26.670750	4.060880	0.012656	3.1
74	-0.782925	26.566293	4.069798	0.020720	3.2
75	-0.769911	27.566110	3.986014	0.007773	3.0
76	-0.793323	28.566110	3.905596	0.011496	2.9
77	-0.779443	28.462456	3.913780	0.015682	3.0
78	-0.756960	29.459916	3.836415	0.011941	3.2
79	-0.784187	29.355459	3.844373	0.009275	3.0
80	-0.731137	29.256906	3.851912	0.015491	3.2
81	-0.781364	29.152449	3.859935	0.015353	3.0
82	-0.790173	30.152449	3.784475	0.011370	3.2
83	-0.791580	31.152449	3.711910	0.010656	3.2
84	-0.756141	31.048570	3.719318	0.012929	3.0
85	-0.766560	30.944113	3.726797	0.008831	3.1
86	-0.786327	30.901542	3.729854	0.011111	3.0
87	-0.752085	31.901535	3.659349	0.016760	3.1
88	-0.747264	31.797078	3.666589	0.011942	3.1
89	-0.759758	31.692621	3.673858	0.017126	3.0
90	-0.728875	31.588164	3.681155	0.007244	3.3
91	-0.767688	31.483707	3.688482	0.015680	3.0
92	-0.784242	31.379265	3.695836	0.013470	3.2
93	-0.787628	31.274808	3.703221	0.013382	3.1
94	-0.799879	32.257624	3.634882	0.010844	3.1
95	-0.796456	32.714549	3.603962	0.015097	3.0
96	-0.758564	32.610092	3.610984	0.016083	3.1
97	-0.762640	33.610092	3.544861	0.012744	3.2
98	-0.799515	34.531144	3.486065	0.008558	3.0
99	-0.782736	35.024152	3.455388	0.011974	3.3
100	-0.792442	34.919848	3.461833	0.015598	3.0
101	-0.783466	35.919848	3.401014	0.009365	3.0
102	-0.755991	35.815391	3.407267	0.006340	3.1
103	-0.787098	35.711747	3.413494	0.010398	3.0
104	-0.766362	36.689887	3.355617	0.013419	3.2
105	-0.778353	36.585430	3.361704	0.013886	3.0
106	-0.735545	37.585291	3.304331	0.010076	3.1
107	-0.800790	37.480836	3.310233	0.009268	3.2
108	-0.748905	37.376379	3.316156	0.013809	3.1
109	-0.819087	37.274498	3.321954	0.008248	3.0
110	-0.729975	38.274307	3.265921	0.012113	3.0
111	-0.765778	39.082188	3.222006	0.007237	3.0
112	-0.757754	38.977731	3.227618	0.016271	3.0
113	-0.760577	38.873411	3.233241	0.013038	3.3
114	-0.796724	38.768954	3.238892	0.011081	3.3
115	-0.757943	38.664687	3.244552	0.011007	3.0
116	-0.762687	39.664687	3.191069	0.012646	3.0
117	-0.774637	40.659348	3.139592	0.010093	3.0
118	-0.799397	41.659339	3.089487	0.015991	3.0
119	-0.784998	41.555431	3.094618	0.010475	3.3
120	-0.789584	42.555431	3.045927	0.009793	3.1
121	-0.753292	42.451025	3.050939	0.011147	3.1
122	-0.766450	43.189943	3.015818	0.015880	3.3
123	-0.761434	43.085486	3.020734	0.020167	3.1
124	-0.829564	44.085486	2.974322	0.015473	3.1
125	-0.779594	45.085484	2.929315	0.013209	3.0
126	-0.790832	46.085484	2.885649	0.012688	2.9
127	-0.767709	45.981027	2.890150	0.015736	3.2
128	-0.781831	45.879766	2.894526	0.014900	3.1
129	-0.761444	46.879701	2.851886	0.020165	3.2
130	-0.790043	46.775244	2.856282	0.013165	3.0
131	-0.760581	46.671442	2.860663	0.011395	3.0
132	-0.728901	46.566986	2.865085	0.017809	3.1
133	-0.742804	47.566985	2.823300	0.012370	3.0
134	-0.728566	48.566985	2.782716	0.014794	3.1
135	-0.769821	49.485857	2.746440	0.011998	3.1
136	-0.776618	50.460834	2.708969	0.015715	3.0
137	-0.722682	51.456332	2.671750	0.007785	3.2
138	-0.765318	52.456327	2.635378	0.015138	3.2
139	-0.795589	53.455755	2.600003	0.017608	3.2
140	-0.740788	53.351298	2.603656	0.013875	3.0
141	-0.747087	54.351297	2.569102	0.007312	3.0
142	-0.788688	54.297023	2.570954	0.006666	3.0
143	-0.765480	55.289388	2.537511	0.013507	3.1
144	-0.744103	56.289264	2.504684	0.018326	3.0
145	-0.777482	56.184807	2.508074	0.016863	3.0
146	-0.783553	57.184807	2.475995	0.009438	3.3
147	-0.736855	57.090218	2.478994	0.010500	3.0
148	-0.787713	56.985761	2.482315	0.017763	3.1
149	-0.774301	56.890866	2.485339	0.013418	3.2
150	-0.776593	57.890864	2.453835	0.006362	3.1
151	-0.748135	57.786445	2.457087	0.014803	3.0
152	-0.781520	58.786443	2.426292	0.010858	3.1
153	-0.772882	58.681986	2.429472	0.008438	3.2
154	-0.794679	58.746611	2.427504	0.014638	3.1
155	-0.802456	58.644385	2.430619	0.007933	3.2
156	-0.759682	59.153280	2.415187	0.012742	3.0
157	-0.785112	59.048850	2.418338	0.013475	3.3
158	-0.749297	60.004413	2.389810	0.008169	3.1
159	-0.743179	59.978698	2.390569	0.008926	3.2
160	-0.795557	59.947858	2.391480	0.007489	3.1
161	-0.769690	59.893643	2.393083	0.013499	3.1
162	-0.765826	59.789198	2.396177	0.009886	3.1
163	-0.749287	60.789198	2.366880	0.011823	3.1
164	-0.763385	61.789198	2.338290	0.013617	3.2
165	-0.777449	62.789191	2.310384	0.012819	3.1
166	-0.785098	62.692075	2.313065	0.014140	3.0
167	-0.796299	63.691987	2.285756	0.015044	3.2
168	-0.748838	64.668420	2.259703	0.012906	3.1
169	-0.784187	65.668420	2.233630	0.017235	3.2
170	-0.795858	65.572093	2.236115	0.014972	3.1
171	-0.739638	66.572093	2.210581	0.012173	3.1
172	-0.790609	66.467637	2.213221	0.014014	3.1
173	-0.788974	67.467637	2.188203	0.013392	3.0
174	-0.749088	67.427672	2.189192	0.009240	3.5
175	-0.760888	67.323215	2.191781	0.015194	3.3
176	-0.779590	68.323215	2.167244	0.011235	2.9
177	-0.792792	68.218758	2.169781	0.012750	3.0
178	-0.766071	68.114324	2.172324	0.014224	3.0
179	-0.759472	69.114324	2.148218	0.007419	3.0
180	-0.762721	70.113455	2.124661	0.016867	3.0
181	-0.776548	71.113455	2.101595	0.010576	3.0
182	-0.750662	72.111945	2.079059	0.010597	3.1
183	-0.773986	72.323878	2.074337	0.010826	3.2
184	-0.790139	73.323872	2.052346	0.010227	3.2
185	-0.757824	74.270947	2.031944	0.015589	3.3
186	-0.790828	74.166490	2.034174	0.010402	3.1
187	-0.788047	74.153717	2.034447	0.016970	3.2
188	-0.743586	75.153716	2.013289	0.012372	3.0
189	-0.800247	75.049259	2.015478	0.018337	3.3
190	-0.786276	74.944802	2.017673	0.009926	3.1
191	-0.777376	74.840635	2.019865	0.010307	2.9
192	-0.763641	75.840628	1.999008	0.015342	3.3
193	-0.806177	76.840426	1.978581	0.008705	3.0
194	-0.755037	76.735969	1.980695	0.011454	3.2
195	-0.759039	77.735967	1.960635	0.010916	3.1
196	-0.750994	77.631512	1.962711	0.016678	3.0
197	-0.814927	78.629931	1.943042	0.011764	3.2
198	-0.797601	79.629931	1.923734	0.009796	3.0
199	-0.767311	80.629921	1.904805	0.013170	3.1
200	-0.765772	81.527290	1.888133	0.010982	3.0
201	-0.754499	81.422833	1.890059	0.018124	3.0
202	-0.795699	81.318376	1.891988	0.019645	3.3
203	-0.764423	81.213919	1.893922	0.009910	3.1
204	-0.771960	82.213919	1.875573	0.015845	3.2
