1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.778025	627.201626	0.011012	800.9
1	-0.848509	623.504937	0.007757	6.5
2	-0.000000	619.865785	0.000000	6.3
3	-0.000000	616.282728	0.000000	7.0
4	-0.029359	612.754375	0.001326	6.4
5	-0.621977	609.279381	0.006361	6.3
6	-0.755430	605.856447	0.012439	7.8
7	-0.076923	602.484317	0.001749	6.7
8	-0.828118	599.161779	0.012851	8.5
9	-0.511892	595.887656	0.007441	6.5
10	-0.404576	592.660813	0.008587	8.6
11	-0.097041	589.480151	0.002313	6.6
12	-0.615176	586.344606	0.012139	8.1
13	-0.000000	583.253145	0.000000	6.8
14	-0.000000	580.204771	0.000000	7.5
15	-0.813559	577.198517	0.005820	7.2
16	-1.085533	574.233444	0.013211	7.2
17	-0.443211	571.308645	0.005882	7.1
18	-0.389611	568.423237	0.005892	7.2
19	-0.003558	565.576365	0.001674	7.1
20	-0.000043	562.767201	0.000002	7.2
21	-0.000000	559.994938	0.000000	7.9
22	-0.539195	557.258797	0.011863	7.5
23	-0.733820	554.558018	0.009901	8.1
24	-0.685841	551.891865	0.006891	7.2
25	-0.566523	549.259621	0.008623	7.9
26	-0.981777	546.660592	0.007671	7.2
27	-0.551582	544.094102	0.006046	7.8
28	-0.670271	541.559494	0.008183	7.6
29	-0.373108	539.056129	0.005888	7.3
30	-1.045269	536.583387	0.016320	7.6
31	-0.393579	534.140663	0.005418	7.1
32	-0.913361	531.727370	0.012702	7.6
33	-0.590447	529.342935	0.006663	7.0
34	-0.646823	526.986802	0.006844	8.0
35	-0.738389	524.658430	0.014515	6.9
36	-0.000000	522.357290	0.000000	8.5
37	-0.812856	520.082868	0.011993	7.0
38	-1.028593	517.834665	0.017158	8.8
39	-0.876668	515.612193	0.009678	7.0
40	-0.198249	513.414976	0.003593	8.7
41	-0.750523	511.242551	0.011500	7.1
42	-0.432897	509.094468	0.003936	8.7
43	-0.000000	506.970285	0.000000	7.0
44	-0.826247	504.869574	0.009734	8.6
45	-0.881266	502.791916	0.008443	6.9
46	-0.208738	500.736903	0.005270	8.6
47	-0.000000	498.704137	0.000000	7.0
48	-0.823074	496.693228	0.016124	8.3
49	-0.920996	494.703798	0.017384	7.0
50	-0.091578	492.735476	0.002050	7.9
51	-0.982822	490.787900	0.016527	7.2
52	-0.921656	488.860718	0.010517	7.0
53	-0.213744	486.953585	0.003446	7.4
54	-0.474875	485.066164	0.007363	7.2
55	-0.000000	483.198126	0.000000	7.8
56	-0.923936	481.349149	0.023821	8.1
57	-0.502288	479.518920	0.009407	8.5
58	-0.274254	477.707132	0.009473	7.6
59	-0.615891	475.913485	0.010965	9.2
60	-0.410401	474.137684	0.006554	8.4
61	-0.000000	472.379445	0.000000	8.6
62	-0.896807	470.638485	0.008703	7.3
63	-0.716061	468.914531	0.006049	7.6
64	-0.008133	467.207315	0.000256	7.2
65	-0.389327	465.516573	0.007601	7.8
66	-0.087039	463.842050	0.001817	7.2
67	-0.620100	462.183494	0.008046	7.3
68	-0.453469	460.540658	0.006419	7.7
69	-0.254794	458.913303	0.006368	7.6
70	-0.699878	457.301192	0.008438	8.3
71	-0.000000	455.704096	0.000000	8.5
72	-0.209964	454.121787	0.004913	7.5
73	-0.862981	452.554045	0.005259	7.7
74	-0.310190	451.000653	0.005259	10.0
75	-0.000000	449.461399	0.000000	7.4
76	-0.409140	447.936075	0.006452	7.4
77	-0.000000	446.424477	0.000000	7.7
78	-0.000000	444.926406	0.000000	7.3
79	-0.000000	443.441666	0.000000	8.2
80	-0.455786	441.970065	0.009792	7.2
81	-0.800103	440.511415	0.010083	8.4
82	-0.612909	439.065533	0.007892	7.3
83	-0.536620	437.632238	0.005873	8.4
84	-0.806390	436.211351	0.008683	7.3
85	-0.781551	434.802701	0.009286	8.8
86	-0.000000	433.406117	0.000000	7.3
