1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.579585	0.000000	23.635665	0.006996	970.9
1	-0.552504	0.000000	23.635665	0.011090	2.1
2	-0.522746	1.000000	22.561316	0.011062	2.0
3	-0.581627	2.000000	21.580390	0.008577	2.1
4	-0.568621	2.999988	20.681217	0.010112	2.0
5	-0.570875	3.999988	19.853968	0.008677	1.9
6	-0.579394	3.206885	20.504454	0.007257	2.1
7	-0.570641	4.206885	19.691007	0.010277	1.9
8	-0.557071	3.413782	20.330687	0.008551	1.9
9	-0.587329	2.620678	21.013324	0.010941	2.1
10	-0.563249	3.620674	20.159844	0.009818	2.1
11	-0.556637	4.620674	19.372986	0.009817	1.9
12	-0.589980	3.827838	19.991630	0.009935	2.2
13	-0.578692	4.827838	19.217596	0.015037	2.0
14	-0.579990	5.827838	18.501266	0.005761	1.9
15	-0.575503	6.827824	17.836427	0.010214	2.2
16	-0.602053	6.034721	18.359685	0.012495	1.9
17	-0.584754	5.241617	18.914572	0.006732	1.9
18	-0.560813	4.448514	19.504045	0.008360	2.1
19	-0.567968	5.448514	18.766610	0.009339	2.2
20	-0.549561	4.655411	19.346756	0.008162	2.0
21	-0.588049	5.655373	18.620972	0.009172	1.9
22	-0.554543	4.862270	19.192011	0.006037	2.2
23	-0.577302	5.862235	18.477575	0.007567	2.0
24	-0.585015	5.069132	19.039719	0.012706	1.9
25	-0.595277	4.276029	19.637141	0.007183	1.9
26	-0.592374	3.482926	20.273269	0.012837	2.3
27	-0.571931	2.689823	20.951991	0.010017	2.1
28	-0.584180	1.896720	21.677732	0.009758	2.1
29	-0.571253	2.895257	20.771861	0.014965	2.0
30	-0.588026	2.102154	21.484965	0.009492	1.9
31	-0.564209	3.102154	20.593552	0.012273	2.0
32	-0.557258	4.102154	19.773162	0.006729	1.9
33	-0.582330	3.309051	20.418278	0.009455	2.2
34	-0.557856	4.308961	19.611590	0.007472	2.1
35	-0.560666	3.520002	20.242615	0.007905	2.0
36	-0.565053	4.519605	19.449711	0.010540	1.9
37	-0.584162	3.726502	20.073561	0.010606	1.9
38	-0.577644	3.017801	20.665879	0.011270	2.0
39	-0.575353	2.228241	21.368341	0.005780	1.9
40	-0.576282	3.228241	20.486380	0.006552	2.2
41	-0.593707	3.865151	19.961631	0.010862	2.8
42	-0.587423	3.072704	20.618746	0.013651	2.0
43	-0.559954	2.279601	21.321197	0.008032	2.0
44	-0.561571	1.486497	22.073200	0.012854	1.9
45	-0.558321	2.486497	21.133375	0.005723	1.9
46	-0.540839	3.486497	20.270313	0.007605	2.0
47	-0.582718	2.694705	20.947674	0.006097	2.6
48	-0.586610	3.694705	20.099408	0.011927	2.1
49	-0.560757	2.901608	20.766341	0.007202	2.0
50	-0.553391	3.893715	19.938726	0.009193	2.0
51	-0.563717	4.036169	19.825276	0.006152	1.9
52	-0.564981	5.036169	19.063825	0.007898	1.9
53	-0.539745	6.036169	18.358702	0.010036	1.9
54	-0.562266	5.243065	18.913528	0.008300	2.5
55	-0.551781	6.243065	18.219277	0.010673	2.0
56	-0.577708	5.449962	18.765583	0.010284	2.0
57	-0.569801	4.656946	19.345598	0.008766	1.9
58	-0.566293	5.656946	18.619873	0.007320	1.9
59	-0.565418	4.879086	19.179539	0.008061	1.9
60	-0.544862	4.085984	19.785908	0.010066	2.0
61	-0.552169	5.085984	19.027420	0.010636	2.6
62	-0.574433	4.292880	19.624058	0.010499	2.1
63	-0.605049	5.292880	18.877694	0.007055	2.0
64	-0.572953	6.292880	18.186023	0.010058	1.9
65	-0.589224	5.499777	18.730307	0.010018	2.0
66	-0.566719	4.707606	19.307475	0.016810	1.9
67	-0.598181	3.919009	19.918487	0.009682	2.1
68	-0.603301	3.125906	20.573278	0.007930	2.3
69	-0.558303	4.125906	19.754470	0.010605	2.3
70	-0.565012	5.125904	18.998346	0.010356	2.0
71	-0.560210	6.125904	18.297969	0.009438	2.0
72	-0.581438	5.336044	18.846754	0.010771	1.9
73	-0.584252	4.542941	19.431942	0.007245	2.3
74	-0.600701	3.749838	20.054635	0.007230	2.2
75	-0.588862	2.956818	20.718485	0.006161	2.3
76	-0.584881	3.956686	19.888416	0.008040	2.1
77	-0.539301	4.956685	19.122201	0.008604	2.0
78	-0.549825	4.163582	19.724893	0.008111	2.0
79	-0.564559	3.372993	20.364711	0.011412	2.0
80	-0.615777	4.372993	19.562098	0.008826	2.2
81	-0.578367	4.182895	19.709766	0.007110	2.1
82	-0.603129	3.389791	20.350685	0.011491	2.2
83	-0.568477	4.389788	19.549157	0.008328	2.2
84	-0.605703	5.389788	18.808372	0.007508	2.0
85	-0.582261	6.133722	18.292697	0.008165	2.0
86	-0.563581	5.341752	18.842671	0.004461	2.0
87	-0.593882	6.329911	18.161382	0.007040	2.1
88	-0.588838	5.537169	18.703915	0.008028	2.1
89	-0.568616	6.378591	18.129090	0.010782	2.3
90	-0.600665	7.378591	17.490261	0.011367	2.0
91	-0.573628	8.345583	16.913924	0.011021	2.0
92	-0.594348	9.345583	16.356547	0.009408	2.2
93	-0.559223	8.552501	16.795498	0.011807	2.7
94	-0.610521	7.759398	17.258670	0.013566	2.3
95	-0.588033	8.759398	16.678730	0.008706	2.3
96	-0.550592	9.759389	16.136502	0.008175	2.0
97	-0.560197	10.759198	15.628510	0.009212	2.0
98	-0.578622	11.759198	15.151438	0.009223	1.9
99	-0.581465	12.759198	14.702629	0.012381	3.5
100	-0.551448	11.966095	15.056347	0.008068	2.0
101	-0.552680	12.966095	14.613071	0.008656	2.2
102	-0.558317	13.966025	14.195178	0.011376	2.3
103	-0.578832	13.172922	14.524627	0.009313	2.0
104	-0.556348	12.379819	14.869732	0.009322	2.1
105	-0.566376	13.379814	14.437221	0.004528	2.0
106	-0.578198	14.369876	14.033099	0.009900	1.9
107	-0.580199	15.369809	13.647280	0.006171	2.0
108	-0.581752	14.576715	13.951512	0.006853	2.1
109	-0.572672	13.783853	14.269522	0.007708	2.2
110	-0.571838	14.783846	13.870755	0.008563	2.0
111	-0.547805	15.376999	13.644582	0.008671	2.2
112	-0.592144	16.344353	13.291138	0.007412	2.0
113	-0.567039	16.616577	13.194953	0.009400	2.0
114	-0.567355	15.823474	13.479145	0.006783	2.0
115	-0.598939	15.030511	13.775796	0.007893	2.3
116	-0.615121	16.030511	13.403784	0.009322	2.3
117	-0.589442	17.030510	13.051336	0.010231	2.0
118	-0.558646	17.519204	12.885753	0.008667	2.1
119	-0.547874	16.726101	13.156646	0.008531	2.0
120	-0.601495	17.726101	12.816910	0.008419	2.0
121	-0.579252	16.932997	13.084886	0.010204	1.9
122	-0.576409	17.932456	12.748976	0.008331	2.3
123	-0.574433	18.932456	12.429713	0.011949	2.1
124	-0.603214	18.139353	12.681583	0.004435	2.3
125	-0.591215	18.939885	12.427401	0.007066	2.3
126	-0.567855	18.146782	12.679176	0.005858	2.2
127	-0.560715	17.932934	12.748820	0.008562	2.0
128	-0.578017	17.152789	13.009507	0.006999	2.0
129	-0.585285	16.359685	13.285684	0.014710	2.2
130	-0.578591	17.359677	12.939342	0.008068	2.2
131	-0.570729	16.566573	13.212516	0.007805	3.2
132	-0.545547	17.566573	12.869926	0.011016	2.0
133	-0.563850	16.773470	13.140147	0.008174	2.5
134	-0.573618	17.773470	12.801252	0.012516	2.3
135	-0.596865	16.980397	13.068556	0.012774	2.4
136	-0.566608	17.980245	12.733346	0.007210	2.8
137	-0.579611	17.187141	12.997803	0.009782	3.2
138	-0.559096	16.395187	13.273071	0.006809	2.0
139	-0.574169	17.395187	12.927374	0.006041	2.0
140	-0.596019	18.353698	12.612511	0.013293	2.4
141	-0.560418	17.560595	12.871922	0.012870	2.0
142	-0.572564	18.560595	12.546549	0.006897	2.1
143	-0.569789	19.560594	12.237221	0.008671	2.0
144	-0.570936	18.799551	12.471220	0.012115	2.0
145	-0.580359	18.152135	12.677443	0.008483	1.9
146	-0.553745	17.359970	12.939243	0.005288	2.0
147	-0.548256	16.571591	13.210752	0.007834	2.6
148	-0.584636	17.384015	12.931137	0.010604	2.2
149	-0.585955	18.383606	12.602933	0.009154	2.0
150	-0.579724	17.590975	12.861788	0.010554	2.0
151	-0.568993	16.797872	13.131664	0.009056	1.9
152	-0.561638	16.004769	13.413108	0.008899	2.1
153	-0.621156	15.211665	13.706880	0.011500	2.0
154	-0.579179	14.425387	14.011109	0.008129	4.1
155	-0.558067	13.632296	14.331968	0.009910	2.1
156	-0.588599	14.632296	13.929750	0.010763	2.0
157	-0.574937	13.839193	14.246856	0.005885	2.0
158	-0.572225	14.839193	13.849334	0.008128	2.0
159	-0.584220	15.838236	13.473744	0.006783	1.9
160	-0.594074	16.837435	13.117934	0.008089	2.5
161	-0.603421	16.358090	13.286251	0.013310	2.2
162	-0.597013	17.358090	12.939877	0.009508	1.9
163	-0.576252	18.358090	12.611104	0.003468	2.0
164	-0.602490	17.565804	12.870183	0.012268	2.1
165	-0.578586	16.772701	13.140415	0.007634	1.9
166	-0.567119	15.979598	13.422238	0.010298	2.2
167	-0.617542	16.979598	13.068831	0.009086	2.3
168	-0.573173	17.979598	12.733558	0.006515	2.2
169	-0.583245	18.979510	12.415084	0.006753	2.1
170	-0.571967	19.107037	12.375608	0.004921	1.9
171	-0.598790	19.682855	12.200446	0.008013	2.0
172	-0.553848	20.674546	11.910123	0.006420	2.0
173	-0.527613	21.614536	11.647410	0.010382	2.4
174	-0.571903	22.614536	11.380356	0.008246	2.7
175	-0.587583	21.821433	11.591134	0.009613	2.2
176	-0.548094	22.694744	11.359466	0.009668	2.6
177	-0.564866	23.694744	11.105309	0.006238	2.0
178	-0.554437	24.504821	10.907613	0.007255	2.2
179	-0.569719	23.711719	11.101093	0.009607	3.2
180	-0.574886	22.918615	11.301562	0.012135	2.5
181	-0.584863	22.125512	11.509404	0.007830	2.1
182	-0.564882	23.125512	11.248571	0.010135	2.0
183	-0.561482	24.125432	10.999318	0.007086	2.0
184	-0.578205	25.125432	10.760852	0.012395	1.9
185	-0.601208	24.333060	10.948940	0.009397	2.2
