1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.513010	0.000000	8.611308	0.006085	975.8
1	-0.495656	0.000000	8.611308	0.013143	1.8
2	-0.507446	0.912922	8.252549	0.006679	1.8
3	-0.524139	1.734303	7.954388	0.005336	1.8
4	-0.529212	0.835402	8.281848	0.008057	2.0
5	-0.513078	0.666290	8.346490	0.015642	1.8
6	-0.516333	0.000000	8.611308	0.009175	1.9
7	-0.543460	0.617567	8.365302	0.017414	1.8
8	-0.512631	1.617521	7.995460	0.012254	1.9
9	-0.540611	2.617514	7.656922	0.015279	1.8
10	-0.535617	1.702621	7.965489	0.010165	1.8
11	-0.525716	2.702616	7.629431	0.007607	2.4
12	-0.516101	3.186908	7.476668	0.012121	2.2
13	-0.528117	4.186773	7.179859	0.014846	2.0
14	-0.541519	3.271880	7.450493	0.011806	1.8
15	-0.516173	2.357007	7.742322	0.014820	1.9
16	-0.524769	1.442113	8.057952	0.009886	1.9
17	-0.548588	2.442112	7.714214	0.007820	1.8
18	-0.485400	1.585607	8.006757	0.010349	2.1
19	-0.529455	2.526990	7.686384	0.010143	2.0
20	-0.540289	1.612097	7.997378	0.009000	1.9
21	-0.523118	2.611979	7.658717	0.006846	1.8
22	-0.497707	1.726319	7.957183	0.010088	1.9
23	-0.524027	1.842211	7.916811	0.011341	2.3
24	-0.530891	2.828213	7.589217	0.011152	1.9
25	-0.525352	3.774469	7.299348	0.018402	1.9
26	-0.521253	4.463748	7.101762	0.011793	2.1
27	-0.495701	5.463748	6.833404	0.007081	2.0
28	-0.522493	5.374602	6.856501	0.008483	1.9
29	-0.514531	4.997365	6.955993	0.009207	1.9
30	-0.494337	5.692160	6.774928	0.015846	2.0
31	-0.523315	6.691967	6.530322	0.007386	2.0
32	-0.540388	7.691962	6.302723	0.010736	1.9
33	-0.498841	6.783016	6.508922	0.010610	2.1
34	-0.492551	5.868123	6.730559	0.012324	2.1
35	-0.511330	6.697322	6.529060	0.017451	1.9
36	-0.532158	5.782448	6.752089	0.007870	1.9
37	-0.513838	4.889706	6.984918	0.011071	2.0
38	-0.544897	3.976988	7.240164	0.011416	2.1
39	-0.520525	4.967972	6.963866	0.013461	1.8
40	-0.497255	5.967971	6.705639	0.005800	2.1
41	-0.508896	6.960132	6.467690	0.011019	2.1
