1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.812589	0.000000	10.882333	0.028317	173.3
1	-0.852196	0.000000	10.882333	0.033675	3.5
2	-0.837833	0.000000	10.882333	0.031855	3.0
3	-0.826121	0.000000	10.882333	0.036798	3.0
4	-0.808793	0.000000	10.882333	0.025741	3.0
5	-0.851089	0.000000	10.882333	0.028629	3.1
6	-0.866994	0.000000	10.882333	0.029401	3.3
7	-0.847026	0.000000	10.882333	0.019283	3.0
8	-0.861305	0.000000	10.882333	0.024559	2.9
9	-0.865803	0.000000	10.882333	0.012308	2.9
10	-0.869535	0.000000	10.882333	0.011666	3.0
11	-0.828925	0.000000	10.882333	0.013258	3.3
12	-0.856858	0.000000	10.882333	0.010241	3.0
13	-0.886631	0.000000	10.882333	0.008663	2.8
14	-0.873737	0.000000	10.882333	0.010986	3.1
15	-0.876803	0.000000	10.882333	0.011195	3.2
16	-0.892837	0.000000	10.882333	0.010922	2.9
17	-0.882808	0.000000	10.882333	0.011769	3.1
18	-0.855001	0.000000	10.882333	0.014158	2.9
19	-0.901188	0.000000	10.882333	0.011069	3.1
20	-0.913063	0.011091	10.876589	0.009081	3.0
21	-0.883535	1.011091	10.382447	0.008456	3.0
22	-0.886646	0.939127	10.416504	0.010812	3.1
23	-0.832716	1.938796	9.962554	0.009269	2.9
24	-0.886942	1.866830	9.993908	0.009210	3.2
25	-0.867912	1.801229	10.022661	0.005887	2.9
26	-0.852224	1.729264	10.054395	0.005499	3.0
27	-0.873084	1.657512	10.086235	0.010402	3.1
28	-0.853439	2.657493	9.659899	0.012566	3.4
29	-0.821744	2.585528	9.689374	0.009337	3.0
30	-0.880800	3.585520	9.295268	0.007609	3.0
31	-0.888051	4.585391	8.932011	0.008158	3.0
32	-0.868454	5.585391	8.596037	0.009602	3.2
33	-0.879422	6.585391	8.284421	0.004542	3.0
34	-0.864499	6.514869	8.305655	0.009967	3.1
35	-0.900466	7.241319	8.092009	0.007616	3.2
36	-0.919336	7.169371	8.112677	0.007913	3.2
37	-0.912358	7.097406	8.133455	0.008361	2.9
38	-0.853133	8.097400	7.853932	0.009234	3.1
39	-0.856686	9.096685	7.593162	0.009071	3.0
40	-0.900876	10.096482	7.349031	0.008019	2.9
41	-0.889260	11.096482	7.120064	0.007659	3.4
