1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.715096	0.000000	9.278060	0.030507	1177.7
1	-0.724281	0.000000	9.278060	0.024826	3.2
2	-0.721886	0.000000	9.278060	0.029249	3.3
3	-0.708618	0.000000	9.278060	0.033961	3.4
4	-0.730431	0.000000	9.278060	0.016347	3.2
5	-0.725065	0.000000	9.278060	0.023655	3.3
6	-0.743442	0.000000	9.278060	0.020523	3.1
7	-0.750820	0.000000	9.278060	0.019734	3.2
8	-0.787286	0.000000	9.278060	0.019733	3.3
9	-0.752312	0.000000	9.278060	0.013114	3.1
10	-0.748935	0.000000	9.278060	0.016038	3.0
11	-0.750591	0.970288	8.868307	0.017369	3.1
12	-0.736235	0.891522	8.900216	0.016876	3.4
13	-0.748197	0.812756	8.932354	0.011700	3.1
14	-0.742995	0.733990	8.964726	0.014780	3.4
15	-0.738915	0.655224	8.997333	0.008949	3.3
16	-0.732151	0.576458	9.030179	0.010549	3.3
17	-0.771718	0.497692	9.063264	0.012700	3.3
18	-0.756893	0.418926	9.096594	0.011315	3.5
19	-0.764044	0.340233	9.130138	0.015299	3.2
20	-0.772881	1.340233	8.721452	0.016420	3.0
21	-0.762652	1.261467	8.752310	0.013774	3.1
22	-0.732685	1.182701	8.783388	0.019141	3.0
23	-0.762388	2.182701	8.404511	0.015380	3.1
24	-0.706961	3.182701	8.056969	0.016959	3.0
25	-0.762040	3.103935	8.083297	0.008689	3.2
26	-0.775108	3.025169	8.109798	0.018586	3.0
27	-0.756638	4.017586	7.788092	0.016761	3.2
28	-0.734584	3.938820	7.812690	0.010112	3.0
29	-0.773371	4.938820	7.511493	0.013376	3.0
30	-0.732106	4.860715	7.534179	0.011471	3.3
31	-0.762586	5.860715	7.253689	0.009707	3.1
32	-0.799567	5.794334	7.271659	0.015295	3.1
33	-0.750644	5.715568	7.293098	0.010845	3.0
34	-0.763414	6.715568	7.029958	0.007900	3.0
35	-0.771735	6.636802	7.049993	0.010143	3.2
36	-0.770624	7.636799	6.803807	0.010313	3.0
37	-0.760516	7.558058	6.822567	0.011476	3.1
38	-0.771252	7.479292	6.841436	0.011371	3.0
39	-0.764021	8.475105	6.610299	0.011378	3.1
40	-0.747902	8.518594	6.600560	0.010916	3.0
41	-0.725856	8.445234	6.617005	0.011526	3.1
42	-0.785010	8.366468	6.634753	0.016633	3.0
43	-0.771289	9.366468	6.416264	0.013975	2.9
44	-0.731608	10.366468	6.211706	0.018145	3.2
45	-0.758721	10.287702	6.227343	0.008727	3.0
46	-0.777720	10.208937	6.243060	0.010593	3.3
47	-0.744461	10.130171	6.258856	0.010615	3.0
48	-0.742849	11.130171	6.064059	0.011962	3.0
49	-0.755570	11.051611	6.078923	0.013093	3.1
50	-0.776000	10.972845	6.093898	0.009346	3.0
51	-0.781469	11.960848	5.911233	0.014820	3.0
52	-0.755704	12.960848	5.737173	0.012417	3.0
53	-0.753923	12.882082	5.750510	0.010999	3.1
54	-0.752264	13.882069	5.585657	0.006986	3.0
55	-0.738062	13.808888	5.597400	0.008562	3.1
56	-0.764532	13.731185	5.609923	0.014835	3.0
57	-0.745853	14.731173	5.452921	0.010819	2.9
58	-0.765224	15.731173	5.304466	0.010230	3.2
59	-0.775048	15.935122	5.275176	0.012287	3.0
60	-0.752057	16.196230	5.238145	0.016046	3.1
61	-0.757886	16.117464	5.249261	0.010955	3.2
62	-0.748604	17.011083	5.125854	0.008854	3.0
63	-0.715989	16.933295	5.136365	0.012485	3.1
64	-0.748979	16.854530	5.147053	0.011683	3.1
65	-0.746902	16.974549	5.130786	0.014116	3.1
66	-0.755687	17.974549	4.999141	0.010977	3.0
67	-0.734455	17.895783	5.009265	0.013872	3.0
68	-0.772529	18.894472	4.883866	0.009544	3.0
69	-0.764756	18.815706	4.893528	0.009094	3.1
70	-0.732272	19.815706	4.773635	0.009197	3.0
71	-0.783834	19.736941	4.782864	0.008459	2.9
72	-0.787836	19.658252	4.792121	0.014149	3.1
73	-0.752847	19.579486	4.801423	0.005270	3.0
74	-0.762466	20.573827	4.686585	0.011424	3.1
75	-0.769080	21.467736	4.587936	0.010064	3.0
76	-0.775063	22.453634	4.483843	0.011134	2.9
77	-0.765448	23.453589	4.382982	0.013880	3.2
78	-0.744158	23.374826	4.390761	0.012392	3.0
79	-0.771372	24.374826	4.293995	0.012892	3.0
80	-0.717398	25.374634	4.201419	0.008890	3.0
81	-0.762463	25.956945	4.149317	0.010819	3.0
82	-0.772048	26.956945	4.062796	0.012700	3.3
83	-0.795301	27.956945	3.979809	0.009994	3.2
84	-0.750855	27.882106	3.985902	0.013411	2.9
85	-0.754368	28.882084	3.905997	0.007565	2.9
86	-0.774820	29.825307	3.833509	0.007225	3.0
87	-0.730351	29.772986	3.837459	0.012786	2.9
88	-0.734883	29.695271	3.843342	0.009132	3.1
89	-0.737384	29.616505	3.849323	0.014911	3.0
90	-0.716582	30.538263	3.780478	0.009858	3.0
91	-0.756622	30.504129	3.782983	0.012932	3.3
92	-0.766315	30.428793	3.788525	0.011108	2.9
93	-0.763791	30.350027	3.794336	0.012109	3.1
94	-0.781365	30.271261	3.800165	0.007853	3.0
95	-0.770166	31.262756	3.728071	0.011028	3.0
96	-0.758908	32.262497	3.658095	0.009085	3.0
97	-0.741981	33.262497	3.590680	0.012358	3.0
98	-0.772699	33.183731	3.595900	0.011593	3.0
99	-0.768998	34.183731	3.530737	0.013007	3.0
100	-0.793628	34.105210	3.535768	0.017967	3.2
101	-0.771134	34.026444	3.540830	0.014784	3.0
102	-0.745010	35.026444	3.477630	0.011799	3.1
103	-0.784842	36.026444	3.416648	0.010619	3.0
104	-0.748083	35.947679	3.421373	0.010897	2.9
105	-0.776132	35.868913	3.426112	0.008762	3.2
106	-0.730453	36.868910	3.366907	0.009536	3.0
107	-0.773594	36.790144	3.371496	0.011521	3.2
108	-0.728354	37.790144	3.314148	0.014526	3.0
109	-0.792985	37.711412	3.318593	0.012142	3.0
110	-0.726070	38.711412	3.263016	0.014496	3.0
111	-0.732099	39.711412	3.209269	0.015914	3.1
112	-0.747164	40.711412	3.157265	0.011494	3.0
113	-0.745101	41.711412	3.106919	0.008465	2.9
114	-0.779581	41.633138	3.110802	0.016106	3.1
115	-0.739582	41.557747	3.114551	0.015009	3.0
116	-0.770188	42.557747	3.065547	0.006826	3.1
117	-0.770842	42.944307	3.047015	0.010150	3.0
118	-0.793011	42.875582	3.050293	0.010923	2.9
119	-0.776646	42.796816	3.054059	0.011823	3.1
