1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.734835	627.201626	0.015385	793.1
1	-1.072313	623.504937	0.014841	4.1
2	-1.101013	619.865785	0.027389	4.3
3	-0.809519	616.282728	0.027647	4.3
4	-0.000000	612.754375	0.000000	4.2
5	-0.346936	609.279381	0.006715	4.5
6	-0.688184	605.856447	0.018484	4.7
7	-0.000000	602.484317	0.000000	4.2
8	0.000000	599.161779	0.000000	4.6
9	-0.702241	595.887656	0.023000	4.3
10	-0.000000	592.660813	0.000000	4.7
11	-0.509679	589.480151	0.012316	4.5
12	-0.777720	586.344606	0.017255	4.5
13	-0.238368	583.253145	0.002597	4.9
14	0.000000	580.204771	0.000000	5.5
15	-0.717580	577.198517	0.018443	4.5
16	-0.929809	574.233444	0.042228	5.2
17	-0.872346	571.308645	0.025058	4.8
18	-0.972306	568.423237	0.022940	4.4
19	-0.296224	565.576365	0.008033	4.2
20	0.000000	562.767201	0.000000	5.2
21	-0.935450	559.994938	0.012385	4.6
22	-0.481414	557.258797	0.009470	4.3
23	-0.040920	554.558018	0.000947	5.2
24	-1.112300	551.891865	0.025714	4.6
25	-0.999634	549.259621	0.017334	4.5
26	-0.655054	546.660592	0.025909	4.7
27	-0.583800	544.094102	0.012363	4.8
28	-0.532690	541.559494	0.007846	4.5
29	-0.399417	539.056129	0.011773	4.6
30	0.000000	536.583387	0.000000	4.9
31	-0.635073	534.140663	0.016155	4.6
32	-0.000000	531.727370	0.000000	4.7
33	-0.114774	529.342935	0.002223	4.9
34	-1.034888	526.986802	0.017233	4.7
35	-0.256357	524.658430	0.005450	4.6
36	-0.209296	522.357290	0.002847	5.0
37	-0.000000	520.082868	0.000000	4.8
38	-0.009234	517.834665	0.000915	4.9
39	-0.826614	515.612193	0.022759	5.3
40	-0.744508	513.414976	0.009471	4.8
41	-0.317759	511.242551	0.004919	5.0
42	-1.012397	509.094468	0.029016	5.1
43	-0.759497	506.970285	0.027223	4.9
44	-0.000000	504.869574	0.000000	5.0
45	-0.500236	502.791916	0.012043	4.5
46	-0.329673	500.736903	0.002465	4.8
47	-1.090794	498.704137	0.029110	5.1
48	-0.140989	496.693228	0.006350	4.9
49	0.000000	494.703798	0.000000	5.1
50	-0.000000	492.735476	0.000000	5.0
51	-0.000000	490.787900	0.000000	4.8
52	-0.503546	488.860718	0.018314	5.5
53	-0.327972	486.953585	0.010331	5.0
54	-0.867959	485.066164	0.021914	4.9
55	-0.213489	483.198126	0.002760	5.3
56	-0.935152	481.349149	0.017835	5.0
57	-0.223029	479.518920	0.006915	4.8
58	-0.545712	477.707132	0.020334	5.5
59	-0.522875	475.913485	0.004238	5.0
60	-1.003227	474.137684	0.019356	4.8
61	-0.548489	472.379445	0.010560	5.6
62	0.000000	470.638485	0.000000	4.7
63	-0.267305	468.914531	0.004047	4.9
64	-0.539517	467.207315	0.008314	5.9
65	-1.022608	465.516573	0.034365	5.2
66	0.000000	463.842050	0.000000	4.9
67	-0.953794	462.183494	0.009033	5.4
68	-0.582904	460.540658	0.018847	4.9
69	-0.574342	458.913303	0.009950	4.8
70	-0.462057	457.301192	0.007640	5.5
71	-0.275700	455.704096	0.006685	4.9
72	-0.000000	454.121787	0.000000	4.8
73	-0.924238	452.554045	0.032302	6.0
74	-0.647357	451.000653	0.018588	5.2
75	-0.818457	449.461399	0.011343	5.0
76	-0.000030	447.936075	0.000003	6.5
77	-0.751105	446.424477	0.018328	5.1
78	-0.024443	444.926406	0.000256	5.0
79	-0.634790	443.441666	0.006890	5.4
80	-0.800727	441.970065	0.012823	5.4
81	-0.588877	440.511415	0.015286	5.1
82	-0.731325	439.065533	0.026357	5.6
83	-0.635123	437.632238	0.009962	5.3
84	-0.452056	436.211351	0.012572	4.9
85	-0.000000	434.802701	0.000000	5.9
86	-0.695194	433.406117	0.009577	5.1
87	-0.073990	432.021430	0.004547	4.9
88	-0.000082	430.648479	0.000070	5.6
89	-0.000000	429.287101	0.000000	5.0
90	-0.818502	427.937140	0.034623	4.9
91	-0.162254	426.598440	0.000619	6.0
92	-0.599751	425.270849	0.029809	4.9
93	-0.097797	423.954220	0.001487	5.0
94	-0.552684	422.648404	0.009534	5.8
95	-0.065736	421.353259	0.003432	4.9
96	-0.062195	420.068643	0.002397	4.8
97	-0.029011	418.794419	0.001036	5.5
98	-0.000000	417.530451	0.000000	5.3
99	-0.345313	416.276604	0.005179	4.7
100	-0.925310	415.032748	0.014291	5.6
101	-0.903928	413.798754	0.014857	5.0
102	-0.000000	412.574495	0.000000	5.3
103	-0.590414	411.359849	0.015530	6.3
104	-1.015681	410.154691	0.042140	5.0
105	-0.563418	408.958904	0.006231	5.9
106	-0.533610	407.772368	0.008058	5.4
107	-0.631051	406.594968	0.008884	5.0
108	-0.895926	405.426590	0.012405	4.9
109	-0.000008	404.267122	0.000000	5.3
110	-0.508825	403.116456	0.008735	5.2
111	-1.014176	401.974481	0.026810	4.8
112	-0.000000	400.841093	0.000000	5.3
113	-0.970665	399.716187	0.022373	5.1
114	-0.072919	398.599660	0.002684	4.9
115	-0.000000	397.491411	0.000000	5.3
116	-0.000000	396.391342	0.000000	5.0
117	-0.233187	395.299353	0.002949	4.9
118	-0.701287	394.215350	0.012663	5.1
119	-0.125954	393.139238	0.003817	5.8
120	-0.782232	392.070924	0.011899	4.9
121	-0.747287	391.010316	0.008933	5.5
122	-0.000749	389.957325	0.000054	5.9
