1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.879297	627.201626	0.012029	266.7
1	-0.605230	623.504937	0.007490	6.5
2	-0.887623	619.865785	0.017823	5.3
3	-0.746466	616.282728	0.013278	6.6
4	-0.555101	612.754375	0.006845	5.7
5	-0.889527	609.279381	0.017104	8.2
6	-0.680893	605.856447	0.009488	5.4
7	-0.383418	602.484317	0.005874	7.2
8	-0.522693	599.161779	0.007123	6.8
9	-0.441519	595.887656	0.006542	9.2
10	-0.543605	592.660813	0.010589	7.4
11	-0.430819	589.480151	0.008264	7.9
12	-0.585053	586.344606	0.005852	5.4
13	-0.528785	583.253145	0.009396	6.9
14	-0.359722	580.204771	0.004464	6.0
15	-0.316297	577.198517	0.004972	6.4
16	-0.503770	574.233444	0.007302	5.9
17	-0.494460	571.308645	0.007902	6.1
18	-0.750688	568.423237	0.014880	6.4
19	-0.572898	565.576365	0.009086	5.6
20	-0.405635	562.767201	0.004378	6.5
21	-0.591122	559.994938	0.013506	5.9
22	-0.534225	557.258797	0.015003	5.4
23	-0.549130	554.558018	0.008225	7.0
24	-0.568938	551.891865	0.006253	6.1
25	-0.420143	549.259621	0.006488	7.2
26	-0.565486	546.660592	0.009305	6.1
27	-0.517185	544.094102	0.007357	7.7
28	-0.547236	541.559494	0.008952	5.8
29	-0.613254	539.056129	0.007004	6.3
30	-0.709472	536.583387	0.007415	6.3
31	-0.646129	534.140663	0.006536	5.8
32	-0.937433	531.727370	0.019608	7.2
33	-0.422292	529.342935	0.005744	5.5
34	-0.603249	526.986802	0.008505	6.4
35	-0.755841	524.658430	0.011693	6.4
36	-0.808061	522.357290	0.009055	5.7
37	-0.536272	520.082868	0.006219	6.9
38	-0.542420	517.834665	0.006952	5.6
39	-0.638611	515.612193	0.010783	7.4
40	-0.428145	513.414976	0.005768	5.6
41	-0.923701	511.242551	0.016002	6.2
42	-0.681830	509.094468	0.006157	7.0
43	-0.608173	506.970285	0.007661	5.6
44	-0.421983	504.869574	0.007144	7.2
45	-0.687941	502.791916	0.011702	5.7
46	-0.472882	500.736903	0.007289	6.9
47	-0.497012	498.704137	0.009541	5.8
48	-0.626575	496.693228	0.010413	5.1
49	-0.616611	494.703798	0.007628	5.8
50	-0.546991	492.735476	0.005989	5.5
51	-0.565029	490.787900	0.011136	7.1
52	-0.569361	488.860718	0.014547	6.3
53	-0.635290	486.953585	0.011242	5.5
54	-0.557430	485.066164	0.006176	5.8
55	-0.673214	483.198126	0.005793	5.3
56	-0.632076	481.349149	0.007500	7.2
57	-0.532116	479.518920	0.005939	5.3
58	-0.675177	477.707132	0.009600	6.0
59	-0.658390	475.913485	0.010870	6.1
60	-0.653604	474.137684	0.008955	5.5
61	-0.607968	472.379445	0.010794	6.6
62	-0.544922	470.638485	0.011480	5.2
63	-0.438544	468.914531	0.005750	6.1
64	-0.606774	467.207315	0.009376	6.1
65	-0.731184	465.516573	0.008059	6.0
66	-0.365428	463.842050	0.004540	6.9
67	-0.578279	462.183494	0.005672	6.0
68	-0.611152	460.540658	0.005459	5.8
69	-0.483630	458.913303	0.007406	6.0
70	-0.567795	457.301192	0.010893	5.9
71	-0.514032	455.704096	0.005809	5.8
72	-0.781321	454.121787	0.018098	5.1
73	-0.647564	452.554045	0.009463	6.1
74	-0.553754	451.000653	0.004919	6.1
75	-0.443504	449.461399	0.009791	6.8
76	-0.800691	447.936075	0.008656	6.2
77	-0.911025	446.424477	0.015053	5.2
78	-0.654146	444.926406	0.007704	6.7
79	-0.548260	443.441666	0.007459	5.7
80	-0.517798	441.970065	0.006596	5.4
81	-0.920922	440.511415	0.011450	6.5
82	-0.615096	439.065533	0.006426	5.9
83	-0.559060	437.632238	0.010331	6.0
84	-0.624187	436.211351	0.007945	5.9
85	-0.770867	434.802701	0.014583	5.6
86	-0.681291	433.406117	0.007068	6.3
87	-0.834325	432.021430	0.016666	5.9
88	-0.606369	430.648479	0.007793	6.9
89	-0.450388	429.287101	0.005423	6.2
90	-0.644695	427.937140	0.007528	7.2
91	-0.366567	426.598440	0.005373	5.8
92	-0.703298	425.270849	0.015704	5.4
93	-0.685403	423.954220	0.008270	7.0
94	-0.460390	422.648404	0.005577	5.6
95	-0.589722	421.353259	0.009307	7.4
96	-0.504270	420.068643	0.008561	5.6
97	-0.664242	418.794419	0.006412	5.7
98	-0.460038	417.530451	0.009782	6.5
99	-0.532116	416.276604	0.005939	6.2
100	-0.812502	415.032748	0.008630	6.3
101	-0.702520	413.798754	0.010489	5.5
102	-0.812257	412.574495	0.009078	5.6
103	-0.604199	411.359849	0.006376	6.0
104	-0.822723	410.154691	0.008423	5.6
105	-0.604496	408.958904	0.007071	6.2
106	-0.571919	407.772368	0.006618	5.4
107	-0.691486	406.594968	0.005598	5.7
108	-0.725097	405.426590	0.007858	6.0
109	-0.651420	404.267122	0.012975	5.5
110	-0.610004	403.116456	0.009604	7.3
111	-0.597557	401.974481	0.007459	5.3
112	-0.480654	400.841093	0.006572	5.6
113	-0.990212	399.716187	0.021311	5.8
114	-0.543899	398.599660	0.006801	5.2
115	-0.496994	397.491411	0.005571	7.6
116	-0.640422	396.391342	0.009373	5.2
117	-0.769958	395.299353	0.007637	5.3
118	-0.853507	394.215350	0.014567	5.7
119	-0.621563	393.139238	0.010312	5.4
120	-0.966487	392.070924	0.010517	7.5
121	-0.775725	391.010316	0.010298	5.2
122	-0.682313	389.957325	0.008965	5.5
123	-0.776122	388.911862	0.010212	5.8
124	-0.664421	387.873839	0.005928	5.4
125	-0.828406	386.843173	0.009187	6.3
126	-0.495157	385.819777	0.006313	5.3
127	-0.538964	384.803569	0.006490	5.9
128	-0.649056	383.794468	0.005554	6.3
129	-0.688724	382.792393	0.006379	5.6
130	-0.677102	381.797264	0.009273	7.3
131	-0.890537	380.809005	0.010357	5.2
132	-0.653342	379.827537	0.006223	5.5
133	-0.738832	378.852786	0.007649	6.0
134	-0.547083	377.884678	0.008286	6.6
135	-0.911846	376.923138	0.011119	10.4
136	-0.712365	375.968095	0.009934	5.4
137	-0.518289	375.019479	0.006662	10.0
138	-0.588154	374.077218	0.005777	5.3
139	-0.664538	373.141244	0.007610	10.0
140	-0.952185	372.211489	0.009679	6.0
141	-0.878496	371.287887	0.009640	9.6
142	-0.650444	370.370370	0.007186	6.2
143	-0.938432	369.458876	0.012190	10.5
144	-0.927104	368.553338	0.007668	5.5
145	-0.438628	367.653696	0.006060	10.8
146	-0.663010	366.759885	0.006015	12.8
147	-0.505305	365.871846	0.006992	10.6
148	-0.540250	364.989518	0.005926	5.8
149	-0.482310	364.112841	0.005594	7.8
150	-0.601553	363.241757	0.007100	7.7
151	-0.589504	362.376208	0.007162	9.4
152	-0.801812	361.516137	0.010876	5.9
153	-0.538441	360.661488	0.007587	7.7
154	-0.733505	359.812206	0.007780	5.8
155	-0.805979	358.968236	0.006757	6.9
156	-0.693578	358.129524	0.007828	6.0
157	-0.426632	357.296018	0.004425	5.8
158	-0.898666	356.467665	0.009507	6.7
159	-0.683406	355.644414	0.006963	5.6
160	-0.558762	354.826213	0.005657	7.2
161	-0.594853	354.013012	0.007305	6.0
162	-0.842254	353.204763	0.008667	7.2
163	-0.732843	352.401415	0.009754	6.3
164	-0.690188	351.602922	0.006785	5.7
165	-0.587708	350.809235	0.008097	6.6
166	-0.730247	350.020308	0.006203	5.4
167	-0.401221	349.236095	0.004482	7.2
168	-0.536807	348.456550	0.005549	5.5
169	-1.036873	347.681627	0.010950	7.0
170	-0.475951	346.911283	0.008240	6.4
171	-0.455278	346.145474	0.006444	6.0
172	-0.437642	345.384157	0.005554	7.2
173	-0.694586	344.627288	0.007562	6.5
174	-0.645682	343.874826	0.008760	10.8
175	-0.469217	343.126729	0.004941	6.1
176	-0.698247	342.382957	0.006592	7.4
177	-0.665486	341.643469	0.006170	5.8
178	-0.515568	340.908224	0.006451	7.0
179	-0.827865	340.177184	0.008368	5.7
180	-0.763724	339.450309	0.014461	7.6
181	-0.771895	338.727561	0.008199	5.9
182	-0.976980	338.008902	0.010263	7.1
183	-0.501614	337.294295	0.006190	6.8
184	-0.726854	336.583703	0.010762	5.6
185	-0.444641	335.877089	0.004382	6.0
186	-0.429194	335.174416	0.005286	5.7
187	-0.586653	334.475651	0.005316	7.5
188	-0.628433	333.780756	0.008715	6.0
189	-0.800634	333.089698	0.010772	7.4
190	-0.744975	332.402443	0.008807	6.5
191	-0.532164	331.718955	0.005510	6.7
192	-0.543601	331.039203	0.005670	6.3
193	-0.592103	330.363153	0.005374	5.4
194	-0.517623	329.690771	0.004399	7.8
195	-0.459370	329.022027	0.007449	5.6
196	-0.737296	328.356888	0.006605	7.1
197	-0.941592	327.695322	0.012790	5.2
198	-0.866281	327.037299	0.007652	6.7
199	-0.661141	326.382787	0.006249	6.3
200	-0.717538	325.731758	0.006515	5.6
201	-0.579511	325.084179	0.006815	6.8
202	-1.039542	324.440023	0.012908	5.7
203	-0.688719	323.799258	0.005771	7.4
204	-0.558081	323.161858	0.005544	5.7
205	-0.965298	322.527792	0.008194	6.3
206	-0.618263	321.897034	0.005783	6.3
207	-0.888621	321.269554	0.010487	5.6
208	-0.477462	320.645325	0.006988	7.2
209	-0.445454	320.024320	0.005222	5.9
210	-0.498032	319.406512	0.006260	7.7
211	-0.690404	318.791875	0.006241	5.5
212	-0.721460	318.180381	0.007028	7.0
213	-0.673224	317.572005	0.006038	6.4
214	-0.597514	316.966721	0.005454	6.0
215	-0.762914	316.364504	0.006972	7.1
216	-0.651460	315.765329	0.005437	6.1
217	-0.664667	315.169170	0.006622	8.0
218	-0.476846	314.576003	0.004796	6.1
219	-0.747351	313.985804	0.008269	7.3
220	-1.125605	313.398548	0.011516	5.5
221	-0.521559	312.814213	0.005574	7.0
222	-0.631830	312.232773	0.007308	6.9
223	-0.569043	311.654207	0.005995	5.5
224	-0.640577	311.078491	0.005888	6.8
225	-0.617668	310.505602	0.006948	5.6
226	-1.037652	309.935518	0.011921	7.3
227	-1.077605	309.368217	0.015297	5.6
228	-0.741659	308.803676	0.007561	6.6
229	-0.471479	308.241874	0.007020	7.0
230	-0.610714	307.682789	0.007086	7.0
231	-0.676168	307.126400	0.008280	6.4
232	-0.596388	306.572687	0.009952	5.2
233	-0.843191	306.021627	0.010405	8.1
234	-0.826423	305.473201	0.008997	6.0
235	-0.604898	304.927388	0.011201	6.8
236	-0.798817	304.384168	0.010517	6.2
237	-0.826204	303.843521	0.012102	6.9
238	-0.697041	303.305427	0.006382	6.8
239	-0.559486	302.769867	0.005071	6.6
240	-1.037715	302.236821	0.010231	6.6
241	-0.442514	301.706270	0.005641	6.0
242	-0.588801	301.178196	0.009446	7.4
243	-0.650993	300.652580	0.006153	5.2
244	-0.403342	300.129402	0.004540	8.5
245	-0.680564	299.608645	0.006538	5.6
246	-0.697662	299.090291	0.006835	8.6
247	-0.704884	298.574321	0.008409	5.7
248	-0.498083	298.060718	0.005489	7.3
249	-0.625835	297.549465	0.008824	7.1
250	-0.575570	297.040543	0.006372	7.8
251	-0.659238	296.533936	0.007985	5.5
252	-0.711720	296.029626	0.005569	5.5
253	-0.558766	295.527597	0.005951	6.9
254	-0.930489	295.027832	0.010438	5.2
255	-0.712641	294.530315	0.006347	6.9
256	-0.650332	294.035028	0.005712	6.1
257	-0.799210	293.541956	0.007934	5.7
