1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.217686	0.000000	39.520051	0.015331	518.4
1	-0.210795	0.000000	39.520051	0.019127	2.6
2	-0.227944	0.000000	39.520051	0.014617	2.7
3	-0.227288	0.000000	39.520051	0.015820	2.5
4	-0.243617	0.000000	39.520051	0.016760	2.5
5	-0.250743	0.000000	39.520051	0.017518	2.7
6	-0.275057	0.000000	39.520051	0.018246	3.4
7	-0.283582	0.000000	39.520051	0.018470	2.5
8	-0.280801	0.000000	39.520051	0.014641	2.5
9	-0.289915	0.000000	39.520051	0.015074	2.8
10	-0.300882	0.000000	39.520051	0.015450	2.8
11	-0.312899	0.000000	39.520051	0.017832	2.7
12	-0.314087	0.000000	39.520051	0.014996	2.7
13	-0.321710	0.000000	39.520051	0.010236	3.3
14	-0.325915	0.000000	39.520051	0.012048	3.3
15	-0.332058	0.000000	39.520051	0.013557	3.1
16	-0.334585	0.000000	39.520051	0.011598	3.0
17	-0.323085	0.000000	39.520051	0.011675	3.1
18	-0.344434	0.000000	39.520051	0.011490	3.1
19	-0.336545	0.000000	39.520051	0.010173	3.3
20	-0.353659	0.000000	39.520051	0.012266	2.7
21	-0.374267	0.000000	39.520051	0.010692	2.5
22	-0.375352	0.000000	39.520051	0.010447	2.6
23	-0.367904	0.000000	39.520051	0.010286	2.7
24	-0.399849	0.000000	39.520051	0.011154	2.5
25	-0.359021	0.000000	39.520051	0.011281	2.5
26	-0.353304	0.000000	39.520051	0.011610	2.8
27	-0.393805	0.000000	39.520051	0.007559	2.4
28	-0.401159	0.000000	39.520051	0.011658	3.1
29	-0.376548	0.000000	39.520051	0.010261	2.9
30	-0.409774	0.000000	39.520051	0.011148	3.1
31	-0.382862	0.000000	39.520051	0.008696	3.0
32	-0.393265	0.000000	39.520051	0.009371	3.3
33	-0.391043	0.000000	39.520051	0.009427	2.8
34	-0.398670	0.000000	39.520051	0.012019	2.9
35	-0.383781	0.000000	39.520051	0.011581	2.9
36	-0.405906	0.000000	39.520051	0.007935	3.3
37	-0.414078	0.000000	39.520051	0.011514	2.9
38	-0.425805	0.000000	39.520051	0.010319	3.1
39	-0.413055	0.000000	39.520051	0.009027	3.0
40	-0.423460	0.000000	39.520051	0.009443	3.2
41	-0.426033	0.000000	39.520051	0.010671	2.9
42	-0.411904	0.000000	39.520051	0.009628	3.0
43	-0.419935	0.484650	38.628559	0.011263	2.9
44	-0.416410	0.430093	38.726900	0.007353	3.0
45	-0.434985	0.375536	38.825743	0.008733	2.6
46	-0.423058	0.320979	38.925092	0.005981	2.5
47	-0.435781	0.266422	39.024951	0.007560	2.5
48	-0.433567	0.211865	39.125323	0.008603	2.5
49	-0.438597	0.157308	39.226213	0.010240	2.6
50	-0.423510	0.102751	39.327625	0.009147	2.5
51	-0.438630	0.048194	39.429562	0.009499	2.5
52	-0.432737	0.000000	39.520051	0.007949	2.4
53	-0.440913	0.000000	39.520051	0.005818	2.4
54	-0.463320	0.000000	39.520051	0.006309	2.5
55	-0.462381	0.000000	39.520051	0.009776	2.5
56	-0.426627	0.000000	39.520051	0.007892	2.6
57	-0.424126	0.000000	39.520051	0.011715	2.6
58	-0.447036	0.000000	39.520051	0.006473	2.6
59	-0.456001	0.000000	39.520051	0.008922	3.0
60	-0.452209	0.000000	39.520051	0.008772	2.8
61	-0.464589	1.000000	37.723685	0.007458	2.8
62	-0.438707	0.945443	37.817467	0.006904	3.3
63	-0.451988	0.891042	37.911446	0.006274	3.1
64	-0.421354	0.836485	38.006165	0.008414	2.8
65	-0.454836	0.782216	38.100855	0.008529	2.9
66	-0.435509	0.727690	38.196470	0.006032	3.0
67	-0.463711	1.727690	36.515857	0.007921	2.9
68	-0.442364	2.727690	34.976901	0.010009	2.7
69	-0.484249	3.727690	33.562418	0.008749	2.4
70	-0.443550	4.727690	32.257893	0.005012	2.5
71	-0.441652	5.727675	31.051001	0.003745	2.5
72	-0.457619	5.673118	31.114512	0.006881	2.5
73	-0.452203	5.618561	31.178284	0.007511	2.4
74	-0.436628	6.260695	30.443871	0.003911	2.7
75	-0.435922	6.219420	30.490034	0.006990	2.9
76	-0.464577	6.164863	30.551269	0.003437	3.1
77	-0.457659	6.110307	30.612751	0.006713	2.8
78	-0.450125	6.059016	30.670778	0.007050	2.9
79	-0.457706	7.059016	29.577697	0.002774	3.0
80	-0.426279	7.004459	29.635319	0.010845	3.0
81	-0.450477	8.004459	28.613569	0.005105	2.7
82	-0.474442	7.949902	28.667492	0.008242	2.4
83	-0.461993	8.949902	27.710310	0.005604	2.4
84	-0.432477	8.895578	27.760663	0.005785	2.4
85	-0.457686	8.841021	27.811416	0.005019	2.4
86	-0.430786	8.786464	27.862356	0.007546	2.4
87	-0.449019	9.786464	26.957336	0.007376	2.5
88	-0.441393	10.786464	26.109260	0.005988	2.5
89	-0.413067	11.786464	25.312917	0.006559	2.6
90	-0.436718	12.786464	24.563714	0.005781	3.0
91	-0.433852	12.731909	24.603442	0.005089	2.9
92	-0.452230	13.731909	23.895061	0.004149	2.8
93	-0.429207	13.677352	23.932654	0.007586	2.9
94	-0.442906	13.622795	23.970366	0.006664	2.6
95	-0.448044	13.568238	24.008197	0.005846	2.5
