1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.261287	0.000000	23.964057	0.007207	426.1
1	-0.266925	0.000000	23.964057	0.015795	2.3
2	-0.236594	0.000000	23.964057	0.015730	2.3
3	-0.238748	0.999483	22.875319	0.007061	2.4
4	-0.265443	0.223158	23.712079	0.010027	2.3
5	-0.260682	0.000000	23.964057	0.014451	2.8
6	-0.215490	0.809187	23.074918	0.011206	2.4
7	-0.233586	1.809187	22.063268	0.010068	2.4
8	-0.251179	2.563421	21.357052	0.014250	2.7
9	-0.230098	3.563421	20.487586	0.011331	3.2
10	-0.237320	2.787630	21.155752	0.005014	2.9
11	-0.254915	3.759039	20.325717	0.008365	2.7
12	-0.243907	3.443712	20.587920	0.013337	2.4
13	-0.247689	4.078401	20.066878	0.007598	2.7
14	-0.254696	3.371076	20.649281	0.014355	2.8
15	-0.254571	2.595021	21.328449	0.007328	2.4
16	-0.253766	1.850345	22.023528	0.009250	2.5
17	-0.219443	1.408823	22.457458	0.014497	2.4
18	-0.236784	1.056792	22.815884	0.006689	2.7
19	-0.238327	1.249626	22.618142	0.005737	2.6
20	-0.239744	2.232438	21.661317	0.011937	2.4
21	-0.239874	2.770518	21.170982	0.006899	2.4
22	-0.254005	1.995190	21.884803	0.006513	2.5
23	-0.258537	2.019003	21.862164	0.017262	3.2
24	-0.259165	1.386690	22.479661	0.010415	2.9
25	-0.243647	2.386690	21.518445	0.006003	2.8
26	-0.263783	3.135380	20.850933	0.015250	3.2
27	-0.246482	4.134262	20.022279	0.009709	3.0
28	-0.237562	5.134262	19.256148	0.014556	2.9
29	-0.264631	4.357941	19.845665	0.013194	2.7
30	-0.219511	5.357923	19.092749	0.006833	3.1
31	-0.241696	6.357922	18.394862	0.009992	2.8
32	-0.243781	7.350647	17.750748	0.012541	3.2
33	-0.233347	6.574322	18.250501	0.010043	2.9
34	-0.246638	5.798183	18.779079	0.007611	2.8
35	-0.239678	5.023296	19.338257	0.010655	2.8
36	-0.256878	4.248558	19.931641	0.014364	3.5
37	-0.224493	5.248548	19.172306	0.009606	2.9
38	-0.257446	6.246987	18.469756	0.008084	2.8
39	-0.257832	5.470668	19.011428	0.013066	2.7
40	-0.224168	4.697799	19.583202	0.015135	3.0
41	-0.256254	5.696191	18.850824	0.017022	3.2
42	-0.259835	6.696191	18.170195	0.009945	2.9
43	-0.230584	5.925468	18.690305	0.009096	2.8
44	-0.256563	6.925451	18.021023	0.009673	3.0
45	-0.225148	7.924931	17.398320	0.011663	3.0
46	-0.263518	7.239319	17.820727	0.010795	2.5
47	-0.257333	8.236747	17.212763	0.006734	2.4
48	-0.233271	9.133623	16.700455	0.009700	2.6
49	-0.251798	9.955667	16.256965	0.007980	2.4
50	-0.234465	10.955648	15.748240	0.009957	3.2
51	-0.247455	11.955132	15.270617	0.009293	2.8
52	-0.244727	12.954760	14.821050	0.014068	2.5
53	-0.240703	12.178435	15.167840	0.012245	2.4
54	-0.256895	13.169210	14.728032	0.013310	2.6
55	-0.210792	14.169210	14.309255	0.010545	2.8
56	-0.231787	15.169210	13.913636	0.013469	2.9
57	-0.243918	16.169203	13.539306	0.009238	2.9
58	-0.271858	17.169203	13.184588	0.012164	2.7
59	-0.227270	18.112381	12.866647	0.017724	2.6
60	-0.229789	19.111840	12.546051	0.008592	2.4
61	-0.217985	18.335515	12.793660	0.008507	2.4
62	-0.232049	18.776211	12.651914	0.013426	2.4
63	-0.235206	19.687954	12.368408	0.006012	2.9
64	-0.228233	20.687170	12.071945	0.010935	2.5
65	-0.239492	19.921780	12.297735	0.006784	2.4
66	-0.232608	20.413222	12.151800	0.008870	2.4
67	-0.241367	20.518925	12.120863	0.011420	2.6
68	-0.247742	19.992165	12.276619	0.008775	2.7
69	-0.248604	19.215840	12.513607	0.023710	2.5
70	-0.260359	20.215840	12.209995	0.012065	2.5
71	-0.238319	19.439515	12.444393	0.008217	2.6
72	-0.241693	20.439513	12.144091	0.010886	2.5
73	-0.243648	19.667307	12.374687	0.007902	2.8
74	-0.220628	19.268887	12.497122	0.010385	2.4
75	-0.266481	19.458734	12.438481	0.006266	2.4
76	-0.240344	20.429399	12.147055	0.008302	2.5
77	-0.261843	19.790180	12.337411	0.010461	2.5
78	-0.239270	20.724445	12.061160	0.011833	3.0
79	-0.234146	20.316230	12.180327	0.010406	2.4
80	-0.266781	21.314758	11.892900	0.012802	2.4
81	-0.227611	22.314758	11.618331	0.006613	2.7
82	-0.237820	21.651061	11.799125	0.010590	2.8
83	-0.241291	21.373291	11.876472	0.011655	2.5
84	-0.268479	22.371028	11.603257	0.009666	2.4
85	-0.257528	23.352737	11.346429	0.007893	3.2
86	-0.245016	22.605120	11.540966	0.016000	3.9
87	-0.260429	21.828795	11.750160	0.012332	3.9
88	-0.244700	22.828795	11.482068	0.014145	3.3
89	-0.262024	22.052470	11.689114	0.009599	3.6
90	-0.239654	21.276528	11.903655	0.016000	3.9
91	-0.243830	22.276154	11.628695	0.005426	3.4
92	-0.234879	22.928435	11.456024	0.009488	3.1
93	-0.238740	23.927330	11.201316	0.008979	3.0
94	-0.240200	24.602903	11.035376	0.007526	3.2
95	-0.266770	23.826981	11.226391	0.009929	2.9
96	-0.236359	23.056612	11.422694	0.010855	2.9
97	-0.259966	22.282057	11.627109	0.012514	2.8
98	-0.244292	21.505732	11.839467	0.008775	3.3
99	-0.254392	22.502024	11.568317	0.007776	2.9
100	-0.254269	23.501991	11.308375	0.013381	2.7
101	-0.294491	22.725666	11.509149	0.010438	2.4
102	-0.224596	21.949341	11.717181	0.017456	2.4
103	-0.247161	22.947951	11.450937	0.021262	3.2
104	-0.236166	23.947951	11.196177	0.009955	2.8
105	-0.244643	23.217154	11.381221	0.008478	2.8
106	-0.230846	22.662300	11.525852	0.006558	2.6
107	-0.240626	23.631271	11.275619	0.014102	2.8
108	-0.245169	22.956848	11.448619	0.014408	2.4
109	-0.259475	22.181568	11.654167	0.020138	2.4
110	-0.256710	23.181568	11.390388	0.007755	2.6
111	-0.271152	22.405243	11.594111	0.017055	2.4
112	-0.252487	22.314702	11.618346	0.016324	2.8
113	-0.250834	23.314702	11.356168	0.012465	2.4
114	-0.242807	24.314702	11.105561	0.009942	2.4
115	-0.252641	25.310727	10.866709	0.012918	2.4
116	-0.235971	24.534402	11.051978	0.012437	2.6
117	-0.230612	25.534267	10.814508	0.011787	2.7
118	-0.263157	26.534267	10.586998	0.005515	2.4
119	-0.246237	27.533865	10.368950	0.007317	2.4
120	-0.237211	26.761817	10.536559	0.012981	2.3
121	-0.247439	27.587959	10.357406	0.007758	2.8
122	-0.225624	28.541492	10.158055	0.006919	2.6
123	-0.236403	27.829953	10.306076	0.012498	2.4
124	-0.247065	27.064225	10.470266	0.007061	2.4
125	-0.246994	28.064224	10.256867	0.009732	2.8
126	-0.275645	29.063595	10.052119	0.014189	2.7
127	-0.231284	30.063595	9.855264	0.008766	2.6
128	-0.232248	31.063594	9.665971	0.014295	2.4
129	-0.235767	30.403492	9.790098	0.006517	2.4
130	-0.223868	31.403328	9.603306	0.009628	2.4
131	-0.240582	31.110030	9.657358	0.004029	2.7
132	-0.233696	32.053890	9.485548	0.009351	2.5
133	-0.249124	32.256051	9.449540	0.007071	2.5
134	-0.247162	33.239862	9.278143	0.007549	2.7
135	-0.241377	34.073935	9.137629	0.011642	2.5
136	-0.242135	34.877250	9.006263	0.019260	2.5
137	-0.229193	35.877248	8.847918	0.011073	2.4
138	-0.224366	35.100923	8.970355	0.013305	2.4
139	-0.237539	36.096239	8.813982	0.005765	2.7
140	-0.258779	36.954324	8.683480	0.012625	2.8
141	-0.245515	36.178139	8.801357	0.009046	2.5
142	-0.257454	35.451863	8.914590	0.015297	2.4
143	-0.255238	34.675538	9.038892	0.010567	2.4
144	-0.274914	33.907547	9.165319	0.015756	2.4
145	-0.213456	34.907543	9.001383	0.009736	2.9
146	-0.238945	35.907534	8.843209	0.010125	2.5
147	-0.228811	36.902561	8.691243	0.009504	2.4
148	-0.241703	37.902420	8.543710	0.019447	2.4
149	-0.246425	37.126094	8.657819	0.011486	2.5
150	-0.262295	38.126094	8.511389	0.007451	3.0
151	-0.260551	39.048662	8.380623	0.011607	2.5
152	-0.251674	38.299800	8.486457	0.013746	2.4
153	-0.250817	38.340038	8.480702	0.012083	2.4
154	-0.217369	39.340038	8.340154	0.014026	2.5
155	-0.235796	40.340038	8.204188	0.009070	2.8
156	-0.236035	39.787769	8.278725	0.005976	2.4
157	-0.213268	40.735518	8.151632	0.011171	2.4
158	-0.251943	41.734234	8.021859	0.011247	2.6
159	-0.236230	42.734234	7.895995	0.009112	2.5
160	-0.258450	43.734210	7.774022	0.007775	3.1
161	-0.220536	43.295994	7.827007	0.007356	2.8
162	-0.241109	44.178786	7.720997	0.005314	2.8
163	-0.254931	44.589786	7.672615	0.009842	2.8
164	-0.239863	44.476236	7.685921	0.006811	3.3
165	-0.239216	44.514401	7.681444	0.007404	2.6
166	-0.247817	45.018257	7.622819	0.007236	2.4
167	-0.242548	44.553610	7.676850	0.006050	2.4
168	-0.235550	45.435245	7.574973	0.012172	2.7
169	-0.220775	44.876410	7.639232	0.013035	2.6
170	-0.238958	44.100086	7.730331	0.009091	2.4
171	-0.243195	43.323785	7.823625	0.008228	2.4
172	-0.264125	44.243960	7.713284	0.009442	2.4
173	-0.242985	43.585092	7.791972	0.009697	3.2
174	-0.242237	44.585088	7.673165	0.012071	2.5
175	-0.253829	45.549575	7.561960	0.013498	2.4
176	-0.253331	46.549249	7.450049	0.011194	2.7
177	-0.256263	47.549249	7.341367	0.019857	2.5
178	-0.249797	48.549249	7.235811	0.011062	2.8
179	-0.261692	47.772923	7.317490	0.006461	2.4
180	-0.256451	47.332122	7.364695	0.007241	2.4
181	-0.245868	46.575016	7.447208	0.008730	2.4
182	-0.207334	47.571496	7.338985	0.010534	2.6
183	-0.259994	48.553258	7.235394	0.013177	3.3
184	-0.220642	49.548970	7.133275	0.007567	2.8
185	-0.234479	50.544497	7.034017	0.008875	2.4
186	-0.249844	51.544281	6.937076	0.011433	2.6
187	-0.236832	50.767962	7.012115	0.010185	2.9
188	-0.257696	51.767340	6.915811	0.006621	2.5
189	-0.253267	51.883422	6.904797	0.013082	2.4
190	-0.246087	52.663920	6.831638	0.010092	2.4
191	-0.238061	53.535160	6.751783	0.013771	2.8
192	-0.270956	54.535158	6.662397	0.007230	3.3
193	-0.249241	55.445309	6.583075	0.013906	3.0
194	-0.234776	56.445279	6.498075	0.010787	2.9
195	-0.216074	57.445279	6.415239	0.011080	2.8
196	-0.220242	56.668954	6.479361	0.008556	3.2
197	-0.257873	57.668519	6.397034	0.011187	2.9
198	-0.216752	58.634846	6.319410	0.005788	2.8
199	-0.266516	59.634821	6.241041	0.007647	2.8
200	-0.247266	58.910105	6.297642	0.010671	3.2
201	-0.249526	59.904722	6.220220	0.009374	2.4
202	-0.233284	59.133659	6.280073	0.013799	2.4
203	-0.251910	58.357365	6.341506	0.014621	2.4
204	-0.226721	59.357150	6.262606	0.011489	2.4
205	-0.270480	58.622406	6.320397	0.008468	2.7
206	-0.237025	57.846081	6.382628	0.008259	2.8
207	-0.248379	57.087981	6.444592	0.011675	2.5
208	-0.249707	58.087859	6.363116	0.011845	2.4
209	-0.241651	57.452660	6.414635	0.012639	2.6
210	-0.232546	57.251795	6.431101	0.008157	2.7
211	-0.243774	58.251063	6.350012	0.008298	2.5
212	-0.251775	57.476202	6.412711	0.013196	2.4
213	-0.233148	56.702458	6.476567	0.011536	2.4
214	-0.239173	57.696793	6.394736	0.015462	2.7
215	-0.247626	58.696773	6.314499	0.008655	2.8
216	-0.251278	59.696772	6.236249	0.011076	2.4
217	-0.224332	58.932207	6.295900	0.014352	2.4
218	-0.238483	58.155882	6.357648	0.010988	2.5
219	-0.229982	57.379558	6.420618	0.008465	2.8
220	-0.242825	57.326369	6.424978	0.010727	2.5
221	-0.238330	58.324718	6.344116	0.013273	2.4
222	-0.264356	57.620710	6.400924	0.009940	2.5
223	-0.244455	56.844385	6.464759	0.012805	2.4
224	-0.242610	56.068137	6.529874	0.007013	2.7
225	-0.241180	55.291812	6.596320	0.012012	2.5
226	-0.235711	56.291809	6.510977	0.005147	2.4
227	-0.249878	57.290465	6.427925	0.012375	2.4
228	-0.249585	56.551327	6.489189	0.015193	2.4
229	-0.252301	57.551277	6.406582	0.012644	3.0
230	-0.230614	56.774952	6.470531	0.011603	2.5
231	-0.240105	57.774952	6.388391	0.008133	2.4
232	-0.227514	56.998775	6.451963	0.013589	2.4
233	-0.255289	57.857640	6.381692	0.009161	2.6
