1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.377576	627.201626	0.011892	262.4
1	-0.194711	623.504937	0.008158	4.2
2	-0.309218	619.865785	0.004479	4.5
3	-0.564732	616.282728	0.010125	3.8
4	-0.313535	612.754375	0.008872	3.9
5	-0.525163	609.279381	0.008128	4.7
6	-0.341523	605.856447	0.007345	3.9
7	-0.337385	602.484317	0.001905	3.6
8	-0.326095	599.161779	0.005448	4.1
9	-0.305385	595.887656	0.007122	3.8
10	-0.383345	592.660813	0.005780	3.6
11	-0.491410	589.480151	0.004315	3.8
12	-0.454110	586.344606	0.005616	4.5
13	-0.399351	583.253145	0.006895	3.7
14	-0.495182	580.204771	0.010137	4.0
15	-0.323018	577.198517	0.002882	4.8
16	-0.471011	574.233444	0.009175	3.8
17	-0.152326	571.308645	0.004020	4.1
18	-0.352358	568.423237	0.006112	4.1
19	-0.367385	565.576365	0.005228	4.3
20	-0.370340	562.767201	0.004205	3.7
21	-0.402667	559.994938	0.009540	3.9
22	-0.185735	557.258797	0.005455	3.8
23	-0.177020	554.558018	0.007510	4.1
24	-0.383619	551.891865	0.012285	3.5
25	-0.266974	549.259621	0.006587	4.3
26	-0.287558	546.660592	0.004838	4.3
27	-0.483976	544.094102	0.010358	4.0
28	-0.543145	541.559494	0.010302	3.9
29	-0.377892	539.056129	0.004579	4.7
30	-0.496668	536.583387	0.011252	4.3
31	-0.472204	534.140663	0.006964	4.1
32	-0.379598	531.727370	0.003798	4.5
33	-0.367725	529.342935	0.008064	4.4
34	-0.397834	526.986802	0.006247	4.0
35	-0.428676	524.658430	0.008638	4.5
36	-0.446600	522.357290	0.003327	4.6
37	-0.463975	520.082868	0.007176	4.0
38	-0.517133	517.834665	0.010145	3.8
39	-0.302982	515.612193	0.006508	4.5
40	-0.325072	513.414976	0.006817	3.8
41	-0.519647	511.242551	0.003640	3.6
42	-0.350184	509.094468	0.008616	3.9
43	-0.283806	506.970285	0.003973	4.4
44	-0.472146	504.869574	0.008137	3.6
45	-0.395585	502.791916	0.003362	4.2
46	-0.147330	500.736903	0.004753	4.7
47	-0.461004	498.704137	0.009105	4.2
48	-0.399537	496.693228	0.002928	3.6
49	-0.790016	494.703798	0.008974	3.9
50	-0.766980	492.735476	0.014860	5.8
51	-0.524005	490.787900	0.016786	4.2
52	-0.318268	488.860718	0.011511	3.9
53	-0.352601	486.953585	0.008947	4.4
54	-0.327789	485.066164	0.004410	3.8
55	-0.314729	483.198126	0.003017	3.6
56	-0.284309	481.349149	0.003718	4.0
57	-0.352276	479.518920	0.005625	4.1
58	-0.508151	477.707132	0.014030	4.4
59	-0.444241	475.913485	0.008711	4.1
60	-0.376754	474.137684	0.007921	4.4
61	-0.489800	472.379445	0.007774	4.0
62	-0.304695	470.638485	0.004108	4.2
63	-0.415811	468.914531	0.007798	4.4
64	-0.450758	467.207315	0.007237	4.4
65	-0.403675	465.516573	0.008784	4.1
66	-0.446608	463.842050	0.002585	4.1
67	-0.405005	462.183494	0.004148	4.3
68	-0.412033	460.540658	0.010281	4.0
69	-0.447645	458.913303	0.013540	3.8
70	-0.461574	457.301192	0.004592	4.4
71	-0.420416	455.704096	0.010622	4.0
72	-0.433583	454.121787	0.016562	3.6
73	-0.728546	452.554045	0.018190	4.0
74	-0.379969	451.000653	0.005024	3.9
75	-0.261672	449.461399	0.006902	3.6
76	-0.267802	447.936075	0.009200	3.9
77	-0.722901	446.424477	0.011724	4.4
78	-0.676424	444.926406	0.003531	3.7
79	-0.370971	443.441666	0.005730	3.9
80	-0.468855	441.970065	0.009167	4.1
81	-0.492397	440.511415	0.012224	4.3
82	-0.466272	439.065533	0.005668	3.6
83	-0.470765	437.632238	0.008471	3.9
84	-0.355163	436.211351	0.005441	3.7
