1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.265682	0.000000	30.602245	0.008313	424.8
1	-0.294517	0.000000	30.602245	0.007267	2.4
2	-0.268782	1.000000	29.211234	0.007043	2.4
3	-0.304938	0.679124	29.643593	0.016519	2.5
4	-0.288471	1.679124	28.336506	0.005803	2.4
5	-0.282211	2.677886	27.141237	0.012160	2.4
6	-0.266263	1.911017	28.049699	0.012971	2.7
7	-0.293062	1.143369	29.022104	0.005888	2.3
8	-0.275194	0.375808	30.064227	0.019348	2.3
9	-0.278814	1.375774	28.720666	0.005781	2.3
10	-0.285221	0.888628	29.359864	0.007793	2.8
11	-0.263588	0.251343	30.240307	0.010667	2.7
12	-0.278795	1.251337	28.881281	0.007171	2.7
13	-0.271378	2.219168	27.677440	0.011100	2.9
14	-0.278363	3.219168	26.534650	0.006450	2.7
15	-0.276297	4.219161	25.482494	0.009722	2.9
16	-0.269590	3.451577	26.282441	0.012182	2.5
17	-0.272703	4.451577	25.249796	0.011125	2.4
18	-0.277467	5.451577	24.295230	0.010219	2.4
19	-0.284350	6.446317	23.414695	0.009572	2.7
20	-0.248641	7.446315	22.591578	0.011604	2.5
21	-0.269442	8.444879	21.825430	0.005198	2.4
22	-0.280576	9.179547	21.294128	0.014816	2.4
23	-0.283344	10.179521	20.611193	0.012012	2.5
24	-0.262343	11.179500	19.970700	0.006630	2.5
25	-0.258206	12.178467	19.369404	0.007794	2.7
26	-0.288432	11.537232	19.751131	0.010300	2.4
27	-0.281392	10.770305	20.227918	0.004578	2.4
28	-0.254412	10.046634	20.699415	0.009514	2.5
29	-0.272276	9.282689	21.221601	0.012534	2.8
30	-0.276001	10.282683	20.543223	0.011823	2.5
31	-0.292390	11.282675	19.906874	0.012094	2.4
32	-0.272653	12.282675	19.308759	0.007259	2.5
33	-0.279775	13.034927	18.881990	0.009253	2.4
34	-0.258928	14.022612	18.349492	0.016707	2.8
35	-0.270390	15.022612	17.840104	0.004782	2.4
36	-0.269062	14.696109	18.003283	0.008256	2.4
37	-0.277891	13.935555	18.395217	0.008335	2.4
38	-0.295253	13.668599	18.536865	0.009094	2.5
39	-0.250315	14.622395	18.040537	0.008809	2.9
40	-0.275350	15.622250	17.547997	0.004220	2.4
41	-0.288383	14.856527	17.922738	0.010266	2.5
42	-0.287800	15.775982	17.474642	0.007861	2.4
43	-0.258789	15.075240	17.814078	0.006460	2.5
44	-0.284013	14.311474	18.199386	0.006451	2.9
45	-0.278790	13.811512	18.460765	0.015742	2.4
46	-0.268493	13.043865	18.877032	0.006615	2.4
47	-0.277668	14.043824	18.338385	0.011413	2.4
48	-0.280246	15.030210	17.836342	0.009079	2.5
49	-0.279054	14.262562	18.224630	0.009902	2.7
50	-0.276019	15.262559	17.722057	0.006749	2.4
51	-0.269856	16.261820	17.246799	0.008625	2.4
52	-0.258115	16.876002	16.967132	0.008484	2.5
53	-0.259451	17.876002	16.530690	0.008305	2.6
54	-0.257347	18.875961	16.116154	0.013736	2.5
55	-0.262924	19.875961	15.721885	0.010307	2.4
56	-0.279323	20.875943	15.346452	0.010275	2.4
57	-0.283042	21.875935	14.988528	0.010034	2.4
58	-0.291774	21.163608	15.241749	0.007903	2.7
59	-0.270588	22.163600	14.888636	0.008345	2.5
60	-0.297694	21.395956	15.158218	0.015165	2.4
61	-0.284789	20.628307	15.437744	0.011944	2.8
62	-0.264881	21.628307	15.075596	0.007932	2.5
63	-0.299553	20.860664	15.352053	0.012027	2.9
64	-0.278120	21.860664	14.993868	0.013254	2.5
65	-0.281777	22.860664	14.652016	0.009073	2.4
66	-0.271259	23.860642	14.325411	0.009357	2.4
67	-0.275817	24.777110	14.038613	0.009346	2.7
68	-0.259579	24.192223	14.220304	0.011270	2.8
69	-0.262680	25.192223	13.912453	0.007231	2.4
70	-0.261642	26.192218	13.617651	0.006765	2.4
71	-0.282239	26.198414	13.615863	0.005506	2.4
72	-0.278842	26.414727	13.553745	0.009933	3.0
73	-0.280306	25.686275	13.765226	0.011380	2.4
74	-0.272093	26.686275	13.476564	0.008298	2.4
75	-0.303354	25.923803	13.695547	0.012298	2.4
76	-0.271081	25.156553	13.923205	0.008262	2.7
77	-0.261924	26.156474	13.627973	0.012464	2.8
78	-0.284495	27.156467	13.344981	0.013925	2.4
79	-0.267642	28.156467	13.073501	0.010457	2.4
80	-0.279752	28.929083	12.871198	0.008736	2.4
81	-0.305140	28.161435	13.072180	0.011386	2.4
82	-0.291382	29.161435	12.811578	0.009316	2.8
83	-0.264688	30.028770	12.593820	0.017097	2.4
84	-0.283897	29.263272	12.785621	0.006374	2.4
85	-0.282758	30.132258	12.568331	0.008035	2.6
86	-0.276146	31.125577	12.328825	0.006162	2.4
87	-0.282961	32.102145	12.102094	0.008644	2.8
88	-0.281703	32.843200	11.935530	0.006701	2.4
89	-0.283878	32.232253	12.072514	0.010842	2.4
90	-0.268181	31.464605	12.249156	0.007764	2.5
91	-0.267176	31.065302	12.343098	0.011398	2.5
92	-0.287247	32.013678	12.122289	0.008679	2.7
93	-0.297089	32.715814	11.963835	0.011360	2.4
94	-0.309038	33.715814	11.745181	0.010076	2.3
95	-0.282715	32.948302	11.912277	0.012954	2.4
96	-0.271380	33.948302	11.695487	0.008152	2.8
97	-0.289818	34.943411	11.487450	0.014703	2.6
98	-0.284168	34.179044	11.646580	0.007976	2.4
99	-0.250105	33.411396	11.810892	0.009870	2.4
100	-0.259062	34.411395	11.597743	0.010032	2.5
101	-0.279630	34.704622	11.536693	0.005178	2.8
102	-0.281366	33.937994	11.697681	0.006837	2.8
103	-0.283209	33.171890	11.863111	0.013228	2.8
104	-0.298407	34.165268	11.649488	0.007932	2.9
105	-0.252931	35.165268	11.442074	0.007280	3.1
106	-0.284131	36.164210	11.242124	0.006841	3.0
107	-0.280290	35.622208	11.349737	0.009360	2.8
108	-0.276592	36.607721	11.155573	0.008338	2.9
109	-0.283652	36.517233	11.173123	0.006443	2.9
110	-0.296712	35.749678	11.324243	0.010121	3.2
111	-0.279613	36.749671	11.128152	0.011219	2.9
112	-0.281786	35.982023	11.278068	0.009491	2.9
113	-0.288871	36.584988	11.159977	0.012699	2.8
114	-0.282651	37.584988	10.969485	0.005893	3.1
115	-0.287147	38.584773	10.785426	0.007511	2.5
116	-0.279105	38.343258	10.829320	0.008299	2.4
117	-0.249809	39.340078	10.650419	0.009033	2.4
118	-0.262720	38.572541	10.787640	0.006293	2.4
119	-0.277046	37.804910	10.928461	0.015925	2.8
120	-0.256982	38.804910	10.745725	0.007157	2.4
121	-0.323645	38.037308	10.885441	0.006236	2.4
122	-0.312294	38.193606	10.856699	0.012137	2.4
123	-0.293530	37.426125	10.999311	0.005335	3.0
124	-0.281106	38.421471	10.815066	0.008375	2.5
125	-0.259354	39.419041	10.636500	0.005557	2.4
126	-0.261560	38.806835	10.745380	0.011645	2.4
127	-0.279222	38.039270	10.885079	0.004892	2.4
128	-0.308174	37.289070	11.025174	0.006382	2.7
129	-0.250731	36.521508	11.172293	0.008186	2.4
130	-0.290716	37.519717	10.981720	0.010369	2.4
131	-0.274798	36.752485	11.127610	0.005380	2.4
132	-0.281040	36.014555	11.271633	0.011351	2.6
133	-0.321039	37.014554	11.077343	0.008580	3.1
134	-0.269608	38.014554	10.889638	0.012751	2.9
135	-0.268512	37.248067	11.032935	0.012057	2.8
136	-0.261866	38.248066	10.846719	0.010311	3.1
137	-0.280626	37.480418	10.989100	0.010484	3.2
138	-0.261304	36.783654	11.121608	0.009187	3.0
139	-0.255463	37.783633	10.932416	0.012271	2.8
140	-0.274521	38.213657	10.853022	0.011922	2.9
141	-0.263861	38.779073	10.750370	0.005792	2.9
142	-0.286367	38.012527	10.890012	0.009075	2.6
143	-0.267941	37.246352	11.033260	0.007888	2.6
144	-0.266897	38.227473	10.850491	0.008643	2.6
145	-0.266602	37.459826	10.992971	0.010315	2.4
146	-0.283383	36.701793	11.137386	0.009478	2.7
147	-0.275976	37.699081	10.948163	0.013564	2.5
148	-0.263505	36.931433	11.093237	0.012440	2.4
149	-0.264156	37.931433	10.904998	0.009221	2.7
150	-0.293412	37.163785	11.048922	0.006998	2.9
151	-0.279843	38.163785	10.862171	0.011256	3.3
152	-0.259152	37.396170	11.004953	0.006885	2.9
153	-0.271635	36.667642	11.143982	0.006275	3.0
154	-0.281174	35.900200	11.294286	0.013659	2.9
155	-0.278243	36.890887	11.101007	0.010093	3.1
156	-0.280910	36.123238	11.250187	0.013982	2.5
157	-0.245617	35.357578	11.403030	0.009128	2.4
158	-0.267247	34.589932	11.560495	0.013516	2.4
159	-0.291921	33.822283	11.722371	0.009929	2.4
160	-0.277546	34.822283	11.512376	0.009817	3.2
161	-0.268415	34.055062	11.672808	0.009988	2.7
162	-0.289966	33.295146	11.836180	0.006064	2.8
163	-0.245893	33.868313	11.712537	0.006544	3.0
164	-0.275224	33.112564	11.876117	0.009423	3.2
165	-0.288232	34.112564	11.660629	0.008399	2.7
166	-0.281853	35.112516	11.452830	0.011360	2.4
167	-0.293673	35.289875	11.416745	0.014754	2.6
168	-0.262921	36.289875	11.217464	0.007669	2.4
169	-0.258408	35.577501	11.358705	0.010148	2.8
170	-0.284753	34.811212	11.514660	0.011269	2.4
171	-0.259578	34.043564	11.675246	0.005937	2.4
172	-0.279092	35.043488	11.466937	0.011100	2.4
173	-0.285893	36.042764	11.266059	0.012159	2.7
174	-0.265972	37.042764	11.071960	0.012532	2.6
175	-0.293558	37.603334	10.966051	0.010378	2.4
176	-0.288960	37.998188	10.892659	0.008513	2.4
177	-0.285753	38.758027	10.754156	0.009296	2.4
178	-0.294568	37.990399	10.894097	0.008166	3.1
179	-0.302743	38.986405	10.713213	0.008655	2.5
180	-0.278769	38.227358	10.850512	0.011743	2.7
181	-0.277235	39.212754	10.672941	0.016231	2.8
182	-0.285680	40.212754	10.498582	0.009202	3.1
183	-0.251757	41.212754	10.329829	0.005550	3.4
184	-0.280101	40.907847	10.380706	0.007928	2.8
185	-0.271009	40.523605	10.445538	0.006584	2.8
186	-0.265891	41.473813	10.286664	0.007589	3.0
187	-0.298060	42.473807	10.124604	0.014673	3.3
188	-0.284279	43.123633	10.022001	0.005067	2.9
189	-0.274842	42.355985	10.143432	0.005453	2.8
190	-0.277922	43.290892	9.995928	0.009156	2.7
191	-0.282014	44.290842	9.842837	0.008255	2.8
192	-0.282179	45.290842	9.694358	0.006380	2.4
193	-0.276222	46.290723	9.550308	0.007628	2.4
194	-0.268386	47.060030	9.442358	0.009565	2.6
195	-0.297633	46.308976	9.547718	0.006934	2.4
196	-0.303435	47.005116	9.449982	0.008882	3.2
197	-0.277534	48.005115	9.313036	0.005906	2.9
198	-0.256183	48.234714	9.282152	0.010404	3.0
199	-0.267433	47.756770	9.346674	0.006053	2.8
200	-0.275408	48.756767	9.212685	0.007555	3.2
201	-0.286611	49.703512	9.089324	0.014547	3.0
202	-0.284965	50.703512	8.962562	0.007193	2.8
203	-0.280843	49.935877	9.059550	0.007294	2.8
204	-0.282464	49.168786	9.158590	0.011918	3.4
205	-0.278190	50.168756	9.029905	0.007874	3.2
206	-0.287822	49.401108	9.128367	0.013404	3.5
207	-0.256388	50.401108	9.000521	0.011017	3.4
208	-0.272926	51.401108	8.876206	0.006203	4.1
209	-0.269401	52.242065	8.774290	0.008455	3.5
210	-0.289342	53.241345	8.656189	0.016242	3.4
211	-0.277270	52.473697	8.746629	0.010239	3.6
212	-0.265547	53.473697	8.629183	0.006449	4.0
213	-0.277985	52.709224	8.718680	0.010022	2.9
214	-0.292219	51.941576	8.810437	0.010904	2.8
215	-0.281813	52.941576	8.691283	0.014620	2.9
216	-0.286945	53.941576	8.575309	0.007409	2.8
217	-0.258216	53.173928	8.664057	0.008336	2.4
218	-0.295295	52.488570	8.744858	0.007962	2.4
219	-0.258659	51.769338	8.831290	0.015289	2.6
220	-0.271065	52.753026	8.713502	0.007649	2.7
221	-0.287804	53.753026	8.596938	0.012524	2.7
222	-0.295969	54.753018	8.483453	0.008762	2.4
223	-0.275158	55.191159	8.434668	0.011740	2.5
224	-0.293550	56.191158	8.325398	0.008028	2.4
225	-0.267810	55.423516	8.409024	0.006278	2.8
226	-0.288221	54.656607	8.494263	0.014408	2.4
227	-0.300440	53.890265	8.581184	0.007006	2.4
228	-0.290390	54.861780	8.471290	0.010627	2.4
229	-0.298200	54.094132	8.557888	0.008765	2.4
230	-0.276819	54.093592	8.557949	0.006675	2.9
231	-0.280130	54.654128	8.494542	0.010236	2.5
232	-0.284221	54.031126	8.565074	0.014020	2.4
233	-0.279058	55.030955	8.452441	0.008887	2.4
234	-0.289680	56.030955	8.342713	0.012813	2.7
235	-0.271597	57.030955	8.235797	0.008054	2.7
236	-0.281507	56.336958	8.309703	0.007657	2.4
237	-0.292336	55.574567	8.392436	0.009022	2.4
238	-0.261787	56.560399	8.285764	0.013716	2.4
239	-0.281096	57.488350	8.187803	0.010299	2.7
240	-0.289598	56.720703	8.268674	0.010997	2.6
241	-0.278289	55.958247	8.350595	0.008498	2.4
242	-0.295321	56.948572	8.244502	0.006841	2.4
243	-0.286094	57.948572	8.140073	0.018960	2.6
244	-0.274726	57.745988	8.161014	0.013748	2.8
245	-0.277569	58.745988	8.058677	0.014469	2.5
246	-0.293104	57.978339	8.137005	0.005445	2.4
247	-0.288237	58.931828	8.039941	0.015118	2.4
248	-0.290952	59.931342	7.940646	0.007818	2.5
249	-0.272868	60.931341	7.843728	0.012204	2.8
250	-0.284832	61.928249	7.749436	0.008430	2.4
251	-0.290738	61.160601	7.821841	0.009209	2.4
252	-0.256682	62.160560	7.727788	0.009613	2.5
253	-0.279748	61.394902	7.799598	0.010565	2.4
254	-0.280283	62.394902	7.706072	0.013024	3.3
255	-0.283624	61.627254	7.777665	0.007986	2.9
256	-0.298534	62.627221	7.684665	0.014647	2.8
257	-0.292869	63.627220	7.593859	0.012665	2.7
258	-0.283815	64.627220	7.505173	0.008767	3.4
259	-0.287046	63.859572	7.573066	0.008428	2.7
260	-0.248959	64.757261	7.493793	0.009013	2.4
261	-0.306085	65.757228	7.407419	0.014051	2.4
262	-0.275405	64.989580	7.473547	0.008571	2.5
263	-0.259984	65.989524	7.387638	0.007314	2.9
264	-0.287469	65.404561	7.437653	0.010775	2.4
