1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.479025	627.201626	0.007522	267.9
1	-0.589585	623.504937	0.010796	4.1
2	-0.534331	619.865785	0.010639	7.0
3	-0.562676	616.282728	0.006807	4.0
4	-0.508131	612.754375	0.009600	4.3
5	-0.476597	609.279381	0.007443	5.3
6	-0.594500	605.856447	0.007940	3.8
7	-0.515508	602.484317	0.004618	4.6
8	-0.443713	599.161779	0.008549	4.6
9	-0.456710	595.887656	0.008482	3.9
10	-0.476707	592.660813	0.006176	3.9
11	-0.540480	589.480151	0.005483	5.2
12	-0.548567	586.344606	0.007982	4.1
13	-0.459448	583.253145	0.011537	4.2
14	-0.497904	580.204771	0.011740	4.4
15	-0.688832	577.198517	0.011424	3.7
16	-0.548654	574.233444	0.006459	3.6
17	-0.548871	571.308645	0.007482	4.0
18	-0.483281	568.423237	0.007883	3.8
19	-0.631693	565.576365	0.013464	3.8
20	-0.572882	562.767201	0.011819	4.3
21	-0.527336	559.994938	0.011898	6.4
22	-0.515721	557.258797	0.004550	3.7
23	-0.579333	554.558018	0.008320	3.9
24	-0.556511	551.891865	0.014251	5.0
25	-0.584875	549.259621	0.011494	4.2
26	-0.634034	546.660592	0.010930	3.7
27	-0.581947	544.094102	0.009422	4.3
28	-0.702920	541.559494	0.008387	3.8
29	-0.658214	539.056129	0.007002	3.7
30	-0.523788	536.583387	0.007341	3.8
31	-0.630697	534.140663	0.006869	4.7
32	-0.594167	531.727370	0.008211	3.9
33	-0.457482	529.342935	0.012843	4.3
34	-0.569979	526.986802	0.008094	4.8
35	-0.676918	524.658430	0.011131	4.3
36	-0.411877	522.357290	0.006017	4.0
37	-0.520407	520.082868	0.008378	3.8
38	-0.419551	517.834665	0.005959	4.6
39	-0.680392	515.612193	0.009001	4.0
40	-0.614295	513.414976	0.005952	4.4
41	-0.595589	511.242551	0.006427	4.9
42	-0.670560	509.094468	0.007492	4.1
43	-0.618556	506.970285	0.006031	4.0
44	-0.608733	504.869574	0.009015	4.4
45	-0.517780	502.791916	0.006502	3.9
46	-0.662338	500.736903	0.010562	3.7
47	-0.515357	498.704137	0.018623	4.8
48	-0.775384	496.693228	0.018506	3.9
49	-0.768708	494.703798	0.011867	3.7
50	-0.615546	492.735476	0.008541	3.6
51	-0.731339	490.787900	0.012525	4.8
52	-0.517850	488.860718	0.011111	4.3
53	-0.699577	486.953585	0.009798	3.8
54	-0.670775	485.066164	0.013064	4.6
55	-0.676033	483.198126	0.012318	4.4
56	-0.683596	481.349149	0.009133	4.1
57	-0.586979	479.518920	0.004685	3.8
58	-0.642644	477.707132	0.004981	4.4
59	-0.420448	475.913485	0.006522	3.9
60	-0.716036	474.137684	0.007617	3.9
61	-0.463143	472.379445	0.005472	4.7
62	-0.578193	470.638485	0.015428	4.2
63	-0.721219	468.914531	0.008700	4.0
64	-0.632581	467.207315	0.011735	4.3
65	-0.649159	465.516573	0.007950	3.8
66	-0.667664	463.842050	0.009098	3.9
67	-0.691449	462.183494	0.006699	3.9
68	-0.645368	460.540658	0.010808	4.7
69	-0.652900	458.913303	0.007558	3.7
70	-0.641617	457.301192	0.009187	4.0
71	-0.603830	455.704096	0.007678	5.2
72	-0.539114	454.121787	0.004244	4.2
73	-0.514293	452.554045	0.006153	4.5
74	-0.519670	451.000653	0.007339	5.4
75	-0.434086	449.461399	0.006538	4.9
76	-0.640670	447.936075	0.007107	4.5
77	-0.858497	446.424477	0.008354	5.6
78	-0.790073	444.926406	0.007503	6.8
79	-0.516958	443.441666	0.005094	4.4
80	-0.719884	441.970065	0.006127	5.3
81	-0.695771	440.511415	0.008648	4.3
82	-0.659721	439.065533	0.011507	4.0
83	-0.593718	437.632238	0.006167	5.3
84	-0.543543	436.211351	0.009180	4.3
85	-0.692929	434.802701	0.007215	3.7
86	-0.684066	433.406117	0.008756	4.8
87	-0.704651	432.021430	0.012664	3.8
88	-0.722224	430.648479	0.017433	3.7
89	-0.528312	429.287101	0.004658	4.3
90	-0.712008	427.937140	0.018828	4.9
91	-0.712959	426.598440	0.015737	3.9
92	-0.594182	425.270849	0.007206	3.9
93	-0.560397	423.954220	0.005427	5.2
94	-0.494322	422.648404	0.007907	3.8
95	-0.646818	421.353259	0.004800	4.1
96	-0.590822	420.068643	0.005749	4.8
97	-0.589714	418.794419	0.004670	4.0
98	-0.783990	417.530451	0.010584	4.1
99	-0.703817	416.276604	0.011029	4.6
100	-0.691156	415.032748	0.008343	5.1
101	-0.620308	413.798754	0.006769	4.1
102	-0.592475	412.574495	0.007855	5.1
103	-0.466357	411.359849	0.006850	5.0
104	-0.720655	410.154691	0.008432	3.7
105	-0.677618	408.958904	0.010444	4.0
106	-0.616506	407.772368	0.010313	5.7
107	-0.758586	406.594968	0.008094	3.8
108	-0.547017	405.426590	0.005719	3.8
109	-0.725866	404.267122	0.016462	4.6
110	-0.690286	403.116456	0.009289	5.0
111	-0.530376	401.974481	0.006454	3.9
112	-0.646262	400.841093	0.011514	4.9
113	-0.505938	399.716187	0.012269	4.2
114	-0.596600	398.599660	0.005788	3.8
115	-0.527320	397.491411	0.009985	4.4
116	-0.609413	396.391342	0.006861	4.5
117	-0.604571	395.299353	0.014387	4.0
118	-0.541331	394.215350	0.006710	4.2
119	-0.759268	393.139238	0.009706	4.9
120	-0.494653	392.070924	0.007436	4.0
121	-0.530291	391.010316	0.009556	3.6
122	-0.665268	389.957325	0.007868	4.6
123	-0.556219	388.911862	0.005689	4.1
124	-0.691617	387.873839	0.008100	3.9
125	-0.547837	386.843173	0.006313	4.8
126	-0.509637	385.819777	0.006719	3.7
127	-0.765065	384.803569	0.007507	3.8
128	-0.699460	383.794468	0.005650	4.4
129	-0.840768	382.792393	0.016462	4.2
130	-0.767284	381.797264	0.019339	3.6
131	-0.615099	380.809005	0.010851	4.3
132	-0.689795	379.827537	0.014149	4.3
133	-0.626816	378.852786	0.007859	4.1
134	-0.644571	377.884678	0.009743	3.7
135	-0.613430	376.923138	0.006353	4.4
136	-0.535142	375.968095	0.007324	3.8
137	-0.517028	375.019479	0.006693	4.2
138	-0.588966	374.077218	0.006183	3.9
139	-0.501473	373.141244	0.004743	4.0
140	-0.662148	372.211489	0.006097	3.9
141	-0.626049	371.287887	0.005992	3.7
142	-0.561539	370.370370	0.005539	4.8
143	-0.641471	369.458876	0.010157	4.6
144	-0.554470	368.553338	0.004196	4.3
145	-0.736651	367.653696	0.009541	4.5
146	-0.463941	366.759885	0.008450	4.1
147	-0.655195	365.871846	0.006335	4.1
148	-0.673179	364.989518	0.011864	4.9
149	-0.697361	364.112841	0.006655	4.3
150	-0.660223	363.241757	0.006974	4.1
151	-0.523134	362.376208	0.008656	3.7
152	-0.693790	361.516137	0.008741	4.8
153	-0.699893	360.661488	0.008926	3.8
154	-0.778697	359.812206	0.005379	3.6
155	-0.492967	358.968236	0.005029	4.4
156	-0.663009	358.129524	0.007470	4.1
157	-0.732161	357.296018	0.010630	4.1
158	-0.702341	356.467665	0.007030	3.7
159	-0.775060	355.644414	0.006601	4.5
160	-0.602660	354.826213	0.008002	3.7
161	-0.544009	354.013012	0.007164	3.9
162	-0.747058	353.204763	0.007838	5.3
163	-0.768374	352.401415	0.006929	3.8
164	-0.703447	351.602922	0.007053	3.6
165	-0.703153	350.809235	0.012282	4.8
166	-0.612479	350.020308	0.005554	3.9
167	-0.581410	349.236095	0.007743	4.1
168	-0.678418	348.456550	0.006515	3.6
169	-0.764310	347.681627	0.008642	5.2
170	-0.548366	346.911283	0.003834	3.8
171	-0.550220	346.145474	0.006764	4.1
172	-0.703386	345.384157	0.006826	5.2
173	-0.571983	344.627288	0.009350	4.3
174	-0.676171	343.874826	0.006110	4.9
175	-0.500408	343.126729	0.005810	5.7
176	-0.556444	342.382957	0.004793	3.7
177	-0.721270	341.643469	0.013929	3.9
178	-0.681986	340.908224	0.009241	4.8
179	-0.698823	340.177184	0.006171	4.6
180	-0.862140	339.450309	0.012000	3.9
181	-0.763833	338.727561	0.011821	4.9
182	-0.581197	338.008902	0.007119	4.8
183	-0.499562	337.294295	0.010726	4.5
184	-0.684310	336.583703	0.005365	5.3
185	-0.719501	335.877089	0.009037	4.4
186	-0.540443	335.174416	0.004953	4.3
187	-0.488424	334.475651	0.003866	4.8
188	-0.653813	333.780756	0.009915	5.1
189	-0.748701	333.089698	0.007101	3.8
190	-0.437072	332.402443	0.004636	4.3
191	-0.480019	331.718955	0.004614	4.5
192	-0.794886	331.039203	0.009470	4.0
193	-0.735333	330.363153	0.011056	4.0
194	-0.565987	329.690771	0.007522	4.8
