1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.337560	0.000000	36.153705	0.009306	332.4
1	-0.383433	0.000000	36.153705	0.011085	2.2
2	-0.372131	0.991571	34.523582	0.013140	2.0
3	-0.361061	0.403567	35.472022	0.007149	1.9
4	-0.343203	1.403561	33.888711	0.009233	1.9
5	-0.354074	0.815583	34.802087	0.005141	1.9
6	-0.357980	0.227589	35.766088	0.005928	1.9
7	-0.359037	1.204776	34.192094	0.009452	2.0
8	-0.359988	0.742684	34.918772	0.007039	2.0
9	-0.361406	0.156555	35.886174	0.009566	1.9
10	-0.347770	0.000000	36.153705	0.005470	1.8
11	-0.337126	0.000000	36.153705	0.008251	1.9
12	-0.368508	0.997502	34.514273	0.006259	1.8
13	-0.340681	1.997436	33.013585	0.005376	1.8
14	-0.346524	1.409995	33.878982	0.004809	1.8
15	-0.349471	0.976735	34.546889	0.012346	1.9
16	-0.359005	0.406066	35.467882	0.012074	1.9
17	-0.333351	1.406059	33.884932	0.006747	1.9
18	-0.355655	0.818063	34.798130	0.009335	1.9
19	-0.340745	1.818030	33.273154	0.006332	1.8
20	-0.368927	1.367908	33.942728	0.013071	1.9
21	-0.355682	2.340804	32.527921	0.005689	1.8
22	-0.331398	3.335280	31.198647	0.005587	1.8
23	-0.385345	3.090385	31.515803	0.011985	2.1
24	-0.368664	4.080975	30.271065	0.006323	1.9
25	-0.351308	5.080973	29.110409	0.011523	1.9
26	-0.350110	5.472716	28.679634	0.005505	1.9
27	-0.371278	4.890588	29.324472	0.013267	1.9
28	-0.361115	5.875498	28.249814	0.007222	1.9
29	-0.359590	6.875497	27.236387	0.006920	1.9
30	-0.376440	6.305530	27.804910	0.011245	2.0
31	-0.341824	7.305525	26.822602	0.006102	2.1
32	-0.379567	8.287449	25.923316	0.005613	2.0
33	-0.329624	7.739669	26.417416	0.007717	2.0
34	-0.345709	8.652223	25.604415	0.007172	1.9
35	-0.370767	9.182949	25.154196	0.006081	1.9
36	-0.360206	10.182948	24.347532	0.007352	1.9
37	-0.366218	11.181430	23.592109	0.006565	1.9
38	-0.359235	12.093260	22.942068	0.007649	2.1
39	-0.339399	11.526582	23.341764	0.009097	2.0
