1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.524966	627.201626	0.006206	372.1
1	-0.716519	623.504937	0.007267	23.6
2	-0.531323	619.865785	0.004817	21.4
3	-0.513989	616.282728	0.004945	23.3
4	-0.574750	612.754375	0.005639	23.0
5	-0.711558	609.279381	0.006928	22.2
6	-0.410959	605.856447	0.005200	21.1
7	-0.951002	602.484317	0.008040	20.8
8	-0.716742	599.161779	0.007274	22.5
9	-0.553782	595.887656	0.005142	21.5
10	-0.597262	592.660813	0.006575	20.9
11	-0.511801	589.480151	0.006399	22.2
12	-0.700253	586.344606	0.006905	21.0
13	-0.740892	583.253145	0.008231	21.1
14	-0.555345	580.204771	0.005979	21.2
15	-0.671157	577.198517	0.006360	19.5
16	-0.564416	574.233444	0.005995	22.9
17	-0.700840	571.308645	0.006435	22.4
18	-0.540923	568.423237	0.005361	19.8
19	-0.594408	565.576365	0.005767	22.7
20	-0.510724	562.767201	0.005352	20.8
21	-0.650273	559.994938	0.006394	18.8
22	-0.737868	557.258797	0.007069	21.2
23	-0.778427	554.558018	0.009105	19.9
24	-0.712356	551.891865	0.006458	20.8
25	-0.946009	549.259621	0.008541	20.8
26	-0.992683	546.660592	0.008905	19.1
27	-1.048718	544.094102	0.008498	19.7
28	-0.706645	541.559494	0.007405	20.7
29	-1.070316	539.056129	0.009454	20.1
30	-0.746723	536.583387	0.006497	21.0
31	-0.756796	534.140663	0.008769	21.4
32	-0.448864	531.727370	0.004878	19.7
33	-0.702406	529.342935	0.006969	21.0
34	-0.954201	526.986802	0.009326	22.8
35	-0.756393	524.658430	0.007620	19.7
36	-0.516897	522.357290	0.005217	20.0
37	-0.598101	520.082868	0.005978	20.1
38	-0.728219	517.834665	0.006513	19.4
39	-0.862845	515.612193	0.006838	19.0
40	-0.598542	513.414976	0.006035	22.0
41	-0.522819	511.242551	0.005604	21.7
42	-0.631624	509.094468	0.005059	21.5
43	-0.663192	506.970285	0.005264	20.6
44	-0.928956	504.869574	0.006686	25.4
45	-0.587092	502.791916	0.005244	24.2
46	-0.499444	500.736903	0.004826	29.9
47	-0.671431	498.704137	0.006559	26.4
48	-0.709045	496.693228	0.006844	24.4
49	-0.449862	494.703798	0.004918	25.7
50	-1.116618	492.735476	0.009071	27.0
51	-0.841720	490.787900	0.008558	22.3
52	-0.493818	488.860718	0.005382	22.2
