1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.421681	627.201626	0.007402	283.4
1	-0.404094	623.504937	0.011041	4.0
2	-0.506120	619.865785	0.007799	4.0
3	-0.492679	616.282728	0.008077	4.0
4	-0.505273	612.754375	0.008333	3.8
5	-0.696533	609.279381	0.008932	4.3
6	-0.475628	605.856447	0.011903	4.0
7	-0.597351	602.484317	0.004946	4.0
8	-0.484769	599.161779	0.007809	4.4
9	-0.482458	595.887656	0.009877	3.6
10	-0.517223	592.660813	0.014203	4.0
11	-0.523113	589.480151	0.005805	4.7
12	-0.491122	586.344606	0.015477	4.2
13	-0.691284	583.253145	0.016867	5.0
14	-0.384018	580.204771	0.014511	6.0
15	-0.428273	577.198517	0.007550	3.7
16	-0.511488	574.233444	0.017536	4.0
17	-0.495878	571.308645	0.008973	4.8
18	-0.520340	568.423237	0.009592	4.0
19	-0.499156	565.576365	0.013491	4.0
20	-0.557786	562.767201	0.008695	4.3
21	-0.548894	559.994938	0.009125	5.5
22	-0.588557	557.258797	0.025097	4.1
23	-0.647118	554.558018	0.010514	4.7
24	-0.517059	551.891865	0.014937	4.9
25	-0.557491	549.259621	0.012895	4.1
26	-0.550865	546.660592	0.024241	5.0
27	-0.399701	544.094102	0.015396	4.0
28	-0.587562	541.559494	0.009543	5.8
29	-0.526251	539.056129	0.006377	7.1
30	-0.512695	536.583387	0.005067	5.2
31	-0.521766	534.140663	0.009924	6.6
32	-0.563498	531.727370	0.013475	4.9
33	-0.483122	529.342935	0.007018	3.6
34	-0.628874	526.986802	0.014322	4.5
35	-0.491256	524.658430	0.007791	4.6
36	-0.662276	522.357290	0.005576	3.7
37	-0.491235	520.082868	0.010589	4.7
38	-0.612617	517.834665	0.007632	4.8
39	-0.481534	515.612193	0.012411	3.6
40	-0.587973	513.414976	0.009230	4.3
41	-0.532907	511.242551	0.008064	5.6
42	-0.539626	509.094468	0.005769	4.0
43	-0.496308	506.970285	0.008936	4.5
44	-0.495163	504.869574	0.010249	5.0
45	-0.595382	502.791916	0.007166	4.0
46	-0.538836	500.736903	0.008526	4.5
47	-0.636620	498.704137	0.015106	4.5
48	-0.499082	496.693228	0.010450	4.0
49	-0.432993	494.703798	0.006547	3.9
50	-0.394155	492.735476	0.009529	6.4
51	-0.483601	490.787900	0.009623	4.1
52	-0.559717	488.860718	0.011026	4.0
53	-0.577417	486.953585	0.004869	4.8
54	-0.535085	485.066164	0.009274	3.9
55	-0.603229	483.198126	0.009896	3.7
56	-0.524731	481.349149	0.009487	5.4
57	-0.413247	479.518920	0.006116	5.6
58	-0.639545	477.707132	0.009153	4.5
59	-0.618811	475.913485	0.005441	6.0
60	-0.617463	474.137684	0.006281	4.1
61	-0.525127	472.379445	0.010698	3.9
62	-0.624043	470.638485	0.005824	5.6
63	-0.593920	468.914531	0.007858	4.3
64	-0.579685	467.207315	0.010614	3.9
65	-0.693372	465.516573	0.014076	5.2
66	-0.599827	463.842050	0.005405	4.1
67	-0.470454	462.183494	0.008008	3.8
68	-0.547218	460.540658	0.008260	5.2
69	-0.575533	458.913303	0.006353	3.8
70	-0.453568	457.301192	0.006881	3.6
71	-0.420236	455.704096	0.008027	4.5
72	-0.508244	454.121787	0.006437	4.5
73	-0.618374	452.554045	0.005303	4.1
74	-0.537640	451.000653	0.007480	3.8
75	-0.446422	449.461399	0.004620	4.2
76	-0.569713	447.936075	0.006898	4.0
77	-0.535179	446.424477	0.007224	4.3
78	-0.587092	444.926406	0.014009	5.5
79	-0.444445	443.441666	0.017642	3.9
80	-0.692014	441.970065	0.015322	3.7
81	-0.633131	440.511415	0.008876	4.5
82	-0.540306	439.065533	0.006747	5.6
83	-0.552874	437.632238	0.006717	4.0
84	-0.653709	436.211351	0.011199	5.0
85	-0.446370	434.802701	0.008112	4.0
86	-0.667653	433.406117	0.014686	5.2
