1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.549930	0.000000	24.373477	0.008545	808.3
1	-0.548566	0.000000	24.373477	0.011028	1.5
2	-0.514124	0.000000	24.373477	0.013208	1.6
3	-0.573477	1.000000	23.265592	0.005480	1.5
4	-0.529472	0.214409	24.127140	0.006667	1.5
5	-0.557919	0.000000	24.373477	0.008367	1.5
6	-0.535985	0.000000	24.373477	0.008947	1.8
7	-0.567248	0.000000	24.373477	0.012245	1.8
8	-0.561732	0.999991	23.265602	0.010949	1.7
9	-0.578680	0.213799	24.127835	0.010983	1.5
10	-0.559225	1.213799	23.041670	0.006470	1.6
11	-0.556859	1.611337	22.636566	0.003956	1.5
12	-0.568574	0.848745	23.426656	0.008569	1.6
13	-0.556197	1.848728	22.401379	0.010770	1.5
14	-0.567939	2.848728	21.462068	0.006409	1.8
15	-0.537110	2.062536	22.193701	0.007516	2.0
16	-0.554930	1.282481	22.970648	0.009341	1.7
17	-0.556847	2.282481	21.984041	0.005314	1.6
18	-0.554764	1.752235	22.496384	0.010668	1.7
19	-0.574766	2.752231	21.549261	0.008852	1.5
20	-0.559776	3.715711	20.709217	0.008585	1.5
21	-0.549346	2.929519	21.389608	0.011133	1.6
22	-0.570630	2.143328	22.116224	0.011507	1.5
23	-0.560463	3.143328	21.200186	0.012329	1.5
24	-0.562718	2.357135	21.913776	0.009821	1.6
25	-0.575969	3.357135	21.014090	0.005319	1.6
26	-0.589291	2.570943	21.715000	0.007210	1.5
27	-0.564586	1.784763	22.464268	0.008132	1.5
28	-0.568038	2.713087	21.584833	0.008276	1.5
29	-0.561431	3.713087	20.711416	0.010823	1.7
30	-0.549596	4.713087	19.905935	0.012421	1.6
31	-0.561745	3.926895	20.533766	0.006753	1.5
32	-0.544706	3.140703	21.202491	0.012370	1.7
33	-0.574307	2.354511	21.916238	0.014496	2.0
34	-0.532091	1.568354	22.679680	0.007086	1.7
35	-0.549961	0.782161	23.498266	0.011073	1.5
36	-0.548588	1.782161	22.466834	0.012341	1.6
37	-0.607697	0.995969	23.269856	0.010190	1.5
38	-0.563940	0.209777	24.132410	0.010468	1.5
39	-0.562054	0.000000	24.373477	0.013248	1.6
40	-0.555590	1.000000	23.265592	0.008969	1.6
41	-0.599137	2.000000	22.254045	0.005308	1.9
42	-0.572425	1.214409	23.041037	0.007196	1.8
43	-0.566061	1.729737	22.518651	0.009489	1.6
44	-0.522040	2.725932	21.573147	0.004954	2.5
45	-0.555986	3.725932	20.700657	0.010300	1.6
46	-0.546667	2.939740	21.380475	0.005001	1.6
47	-0.575454	3.939587	20.523316	0.010181	1.6
48	-0.575826	4.167456	20.337495	0.013016	1.8
49	-0.554649	5.167456	19.560290	0.012504	1.8
