1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.280463	627.201626	0.005537	714.6
1	-0.971380	623.504937	0.015871	3.6
2	-0.880083	619.865785	0.020260	4.1
3	-1.013259	616.282728	0.012350	4.0
4	-0.000000	612.754375	0.000000	3.7
5	-0.009331	609.279381	0.000239	3.7
6	-0.915108	605.856447	0.012178	3.7
7	-0.000000	602.484317	0.000000	3.4
8	0.000000	599.161779	0.000000	4.3
9	-0.930239	595.887656	0.020498	4.2
10	0.000000	592.660813	0.000000	3.7
11	-0.566664	589.480151	0.025060	4.7
12	-0.638647	586.344606	0.010041	4.3
13	-0.047582	583.253145	0.002500	4.2
14	-0.000000	580.204771	0.000000	3.9
15	-0.389806	577.198517	0.008511	5.1
16	-0.956375	574.233444	0.020330	4.6
17	-0.755646	571.308645	0.020837	4.2
18	-0.702764	568.423237	0.014390	4.8
19	-0.582570	565.576365	0.037383	4.4
20	0.000000	562.767201	0.000000	4.1
21	-0.887904	559.994938	0.010046	4.2
22	-0.404346	557.258797	0.007732	4.9
23	-0.000000	554.558018	0.000000	3.8
24	-0.854908	551.891865	0.020312	4.0
25	-0.707604	549.259621	0.009789	5.4
26	-0.990593	546.660592	0.020444	4.7
27	-0.701700	544.094102	0.027970	4.2
28	-0.238985	541.559494	0.001181	5.3
29	-0.058100	539.056129	0.001643	4.9
30	-0.000000	536.583387	0.000000	3.8
31	-0.852896	534.140663	0.008080	5.3
32	0.000000	531.727370	0.000000	4.0
33	-0.000107	529.342935	0.000005	4.2
34	-0.913319	526.986802	0.010546	4.6
35	-0.090391	524.658430	0.000921	4.9
36	-0.044303	522.357290	0.000993	4.3
37	-0.000000	520.082868	0.000000	4.4
38	0.000000	517.834665	0.000000	5.7
39	-0.951949	515.612193	0.010685	4.4
40	-0.541861	513.414976	0.008818	5.6
41	-0.088905	511.242551	0.001099	6.2
42	-0.562819	509.094468	0.013860	5.0
43	-0.938352	506.970285	0.031731	5.2
44	-0.000000	504.869574	0.000000	5.6
45	-0.087848	502.791916	0.002883	4.8
46	-0.001487	500.736903	0.000461	4.9
47	-0.884657	498.704137	0.021201	4.6
48	-0.002672	496.693228	0.000098	4.5
49	0.000000	494.703798	0.000000	4.8
50	0.000000	492.735476	0.000000	5.3
51	-0.000000	490.787900	0.000000	3.5
52	-0.727300	488.860718	0.035020	4.8
53	-0.007206	486.953585	0.000359	4.8
54	-0.516118	485.066164	0.013681	5.4
55	-0.000360	483.198126	0.000240	5.2
56	-0.770866	481.349149	0.010470	4.5
57	-0.463568	479.518920	0.006822	5.8
58	-0.784636	477.707132	0.034348	4.7
