1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	677.6
1	-1.098851	623.504937	0.006556	3.3
2	-0.000000	619.865785	0.000000	3.3
3	-0.449457	616.282728	0.006143	3.2
4	-1.333206	612.754375	0.011297	4.0
5	-1.134239	609.279381	0.010656	3.5
6	-0.594149	605.856447	0.012236	3.9
7	-0.000000	602.484317	0.000000	3.6
8	-1.045767	599.161779	0.005320	3.8
9	-0.000105	595.887656	0.000020	3.4
10	-1.440523	592.660813	0.017641	4.0
11	-0.669018	589.480151	0.003870	3.4
12	-1.369162	586.344606	0.011977	4.0
13	-0.814814	583.253145	0.006113	3.6
14	-0.053095	580.204771	0.002215	3.9
15	-0.713587	577.198517	0.005885	3.6
16	-1.428407	574.233444	0.007645	3.9
17	-0.000010	571.308645	0.000002	3.7
18	-0.830367	568.423237	0.016181	4.8
19	-0.446962	565.576365	0.008139	4.6
20	-0.423085	562.767201	0.006564	3.8
21	-0.783868	559.994938	0.010699	3.2
22	-0.389853	557.258797	0.007294	3.1
23	-0.000000	554.558018	0.000000	3.1
24	-0.000000	551.891865	0.000000	4.1
25	-0.811941	549.259621	0.003753	3.3
26	-0.356625	546.660592	0.004844	3.1
27	-0.136190	544.094102	0.002755	3.3
28	-0.000000	541.559494	0.000000	3.9
29	-0.000680	539.056129	0.000129	3.3
30	-1.241494	536.583387	0.013861	3.2
31	-1.104368	534.140663	0.006851	3.3
32	-0.741936	531.727370	0.017059	4.1
33	-0.129608	529.342935	0.003111	3.6
34	-0.000000	526.986802	0.000000	3.2
35	-0.851622	524.658430	0.021985	3.3
36	-0.000002	522.357290	0.000001	3.6
37	-0.756806	520.082868	0.010769	3.5
38	-0.587358	517.834665	0.010698	3.4
39	-1.187812	515.612193	0.014783	3.6
40	-1.634184	513.414976	0.011514	3.9
41	-1.017770	511.242551	0.006098	4.0
42	-0.265111	509.094468	0.003297	3.5
43	-1.105564	506.970285	0.015229	3.6
44	-1.318905	504.869574	0.007221	4.0
45	-0.000000	502.791916	0.000000	3.5
46	-0.000111	500.736903	0.000025	3.7
47	-0.364449	498.704137	0.008243	3.4
48	-0.000000	496.693228	0.000000	3.7
49	-1.270010	494.703798	0.014173	4.5
50	-1.021298	492.735476	0.008998	4.3
51	-0.000000	490.787900	0.000000	4.8
52	-1.532240	488.860718	0.007630	4.3
53	-0.483327	486.953585	0.005216	4.4
54	-0.741037	485.066164	0.010349	4.3
55	-0.000000	483.198126	0.000000	3.9
56	-1.310107	481.349149	0.011036	4.1
57	-0.933595	479.518920	0.007654	4.0
58	-0.000312	477.707132	0.000062	4.0
59	-0.271524	475.913485	0.003096	4.0
60	-0.000002	474.137684	0.000001	4.4
61	-1.224990	472.379445	0.014361	3.8
62	-0.000586	470.638485	0.000066	4.4
63	-1.301488	468.914531	0.012751	4.1
64	-0.809115	467.207315	0.010953	4.4
65	-0.000000	465.516573	0.000000	3.5
66	-1.326504	463.842050	0.011634	4.3
67	-0.890371	462.183494	0.014318	4.6
68	-0.727249	460.540658	0.007304	4.8
69	-0.925700	458.913303	0.005518	4.2
70	-0.540681	457.301192	0.008273	4.2
71	-1.096004	455.704096	0.017041	5.1
72	-1.197279	454.121787	0.015615	4.5
73	-0.318825	452.554045	0.007529	3.8
74	-0.004255	451.000653	0.000640	3.7
75	-1.447838	449.461399	0.014567	5.1
76	-1.105342	447.936075	0.015471	3.8
77	-0.837803	446.424477	0.012911	3.9
78	-0.063320	444.926406	0.002418	4.1
79	-0.051496	443.441666	0.001296	4.4
80	-0.000000	441.970065	0.000000	3.3
81	-0.000000	440.511415	0.000000	3.2
82	-1.541688	439.065533	0.009346	4.4
83	-0.869752	437.632238	0.008677	4.2
84	-0.549039	436.211351	0.002639	4.1
85	-0.000000	434.802701	0.000000	3.5
86	-1.320472	433.406117	0.010462	4.5
87	-0.828176	432.021430	0.009445	4.0
88	-0.396778	430.648479	0.004467	3.9
89	-0.000000	429.287101	0.000000	3.4
90	-0.395065	427.937140	0.007001	4.1
91	-0.000049	426.598440	0.000012	4.3
92	-1.077438	425.270849	0.006890	3.9
93	-0.000000	423.954220	0.000000	4.1
94	-0.589713	422.648404	0.017474	4.3
95	-0.602670	421.353259	0.005760	3.8
96	-0.157465	420.068643	0.002103	3.9
97	-0.014417	418.794419	0.000644	3.8
98	-0.609303	417.530451	0.003556	4.3
99	-0.160797	416.276604	0.006266	3.9
100	-0.404538	415.032748	0.005649	3.4
101	-0.857682	413.798754	0.015875	4.5
102	-1.199309	412.574495	0.017032	4.9
103	-1.035183	411.359849	0.011040	4.2
104	-0.000000	410.154691	0.000000	4.6
105	-1.121006	408.958904	0.005170	4.5
106	-1.331194	407.772368	0.010547	4.1
107	-1.172046	406.594968	0.012579	4.3
108	-1.471018	405.426590	0.012107	4.0
109	-1.280433	404.267122	0.012563	4.5
110	-0.833217	403.116456	0.004330	4.1
111	-1.091678	401.974481	0.005569	4.0
112	-0.000229	400.841093	0.000032	3.5
113	-0.034399	399.716187	0.001159	4.9
114	-0.832766	398.599660	0.009578	4.2
115	-0.388172	397.491411	0.004367	4.0
116	-0.000000	396.391342	0.000000	3.6
117	-0.869261	395.299353	0.013874	4.4
118	-0.327245	394.215350	0.005726	4.4
119	-0.003190	393.139238	0.000427	3.7
120	-0.015823	392.070924	0.000775	4.7
121	-0.036905	391.010316	0.000645	4.1
122	-1.494235	389.957325	0.004495	4.9
123	-0.303028	388.911862	0.005709	4.2
124	-0.000000	387.873839	0.000000	4.5
125	-1.219296	386.843173	0.005817	4.3
126	-1.389112	385.819777	0.009796	4.3
127	-0.000000	384.803569	0.000000	4.7
128	-0.075016	383.794468	0.002170	4.3
129	-0.000000	382.792393	0.000000	4.0
130	-0.069622	381.797264	0.000988	4.2
131	-0.021693	380.809005	0.001377	4.1
132	-0.000000	379.827537	0.000000	3.7
133	-0.219906	378.852786	0.003182	4.0
134	-0.027609	377.884678	0.001262	4.4
135	-0.133722	376.923138	0.002910	4.1
136	-1.333129	375.968095	0.014223	4.1
137	-0.061984	375.019479	0.001083	4.0
138	-0.934230	374.077218	0.006418	4.9
139	-1.109862	373.141244	0.013810	4.0
140	-0.147251	372.211489	0.004749	4.0
141	-1.292818	371.287887	0.011387	4.0
142	-0.258808	370.370370	0.003000	4.2
143	-1.361958	369.458876	0.011296	4.5
144	-1.240741	368.553338	0.008300	4.5
145	-0.000000	367.653696	0.000000	4.3
146	-1.094964	366.759885	0.010715	4.2
147	-0.000000	365.871846	0.000000	4.0
148	-0.000000	364.989518	0.000000	4.8
149	-0.900119	364.112841	0.005113	5.0
150	-1.291786	363.241757	0.010470	4.1
151	-0.186983	362.376208	0.004049	4.2
152	-0.630604	361.516137	0.009835	4.6
153	-0.000000	360.661488	0.000000	4.1
154	-0.921968	359.812206	0.014650	4.1
155	-0.000000	358.968236	0.000000	4.1
156	-1.220951	358.129524	0.009121	5.0
157	-0.634576	357.296018	0.006993	4.0
158	-0.000000	356.467665	0.000000	3.9
159	-1.153185	355.644414	0.010447	4.6
160	-0.688350	354.826213	0.003486	4.2
161	-1.302663	354.013012	0.007812	4.5
162	-0.221820	353.204763	0.003491	4.0
163	-0.022547	352.401415	0.000844	4.6
164	-1.000444	351.602922	0.012846	4.3
165	-0.000244	350.809235	0.000037	4.1
166	-1.132020	350.020308	0.005019	4.2
167	-0.201632	349.236095	0.001291	4.3
168	-0.000000	348.456550	0.000000	3.8
169	-0.018946	347.681627	0.000903	4.0
170	-0.761854	346.911283	0.003222	4.4
171	-0.000000	346.145474	0.000000	4.4
172	-1.230584	345.384157	0.021963	4.0
173	-0.381608	344.627288	0.005669	4.4
174	-1.068958	343.874826	0.011442	5.1
175	-1.270336	343.126729	0.007558	4.4
176	-0.000000	342.382957	0.000000	4.6
177	-0.689406	341.643469	0.005226	4.8
178	-1.339981	340.908224	0.010009	4.1
