1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.797991	627.201626	0.008378	681.3
1	-0.682184	623.504937	0.005411	6.2
2	-0.000000	619.865785	0.000000	5.4
3	0.000000	616.282728	0.000000	5.6
4	-0.000128	612.754375	0.000004	5.7
5	-0.155697	609.279381	0.002487	6.5
6	-0.919687	605.856447	0.011281	6.4
7	-0.007441	602.484317	0.000140	5.8
8	-0.631853	599.161779	0.004690	6.8
9	-0.564422	595.887656	0.008694	5.9
10	-0.023415	592.660813	0.000396	6.2
11	-0.022309	589.480151	0.000089	6.9
12	-0.736731	586.344606	0.010583	6.0
13	-0.000000	583.253145	0.000000	6.5
14	-0.000000	580.204771	0.000000	5.8
15	-0.625678	577.198517	0.005385	9.1
16	-0.879954	574.233444	0.008905	6.0
17	-0.453761	571.308645	0.007561	6.4
18	-0.589007	568.423237	0.014608	6.4
19	-0.000000	565.576365	0.000000	5.9
20	-0.000000	562.767201	0.000000	7.2
21	-0.000000	559.994938	0.000000	5.9
22	-0.508570	557.258797	0.007282	7.1
23	-0.781097	554.558018	0.007156	6.2
24	-0.547283	551.891865	0.005641	6.5
25	-0.112528	549.259621	0.001858	6.6
26	-0.940355	546.660592	0.008222	6.5
27	-0.164964	544.094102	0.001410	7.0
28	-0.429700	541.559494	0.006942	7.2
29	-0.068773	539.056129	0.000626	6.0
30	-0.982189	536.583387	0.021921	7.2
31	-0.286290	534.140663	0.004605	6.8
32	-0.903398	531.727370	0.009707	7.5
33	-0.557014	529.342935	0.006839	7.9
34	-0.809261	526.986802	0.007300	7.4
35	-0.850699	524.658430	0.009797	6.5
36	-0.000000	522.357290	0.000000	6.5
37	-0.497699	520.082868	0.008198	6.7
38	-0.854029	517.834665	0.007621	6.1
39	-0.836833	515.612193	0.013896	7.1
40	-0.040471	513.414976	0.000572	6.3
41	-0.844249	511.242551	0.006808	8.1
42	-0.009019	509.094468	0.000136	6.2
43	-0.000000	506.970285	0.000000	6.7
44	-0.774821	504.869574	0.009232	6.4
45	-0.768505	502.791916	0.012142	6.4
46	-0.020543	500.736903	0.000637	8.4
47	0.000000	498.704137	0.000000	6.7
48	-1.021660	496.693228	0.012376	7.9
49	-0.761588	494.703798	0.018187	7.1
50	-0.005769	492.735476	0.000704	7.9
51	-0.594367	490.787900	0.015114	7.2
52	-0.860631	488.860718	0.010315	8.4
53	-0.067641	486.953585	0.001913	7.0
54	-0.594499	485.066164	0.006965	8.2
55	0.000000	483.198126	0.000000	6.7
56	-0.560376	481.349149	0.008311	7.0
57	-0.828734	479.518920	0.016722	7.3
58	-0.006577	477.707132	0.000840	7.1
59	-0.422528	475.913485	0.007311	7.6
60	-0.505117	474.137684	0.007628	7.3
61	-0.000000	472.379445	0.000000	7.8
62	-0.472709	470.638485	0.005782	6.8
63	-0.540765	468.914531	0.004025	7.8
64	-0.000000	467.207315	0.000000	7.1
65	-0.459861	465.516573	0.006402	7.9
66	-0.000074	463.842050	0.000090	7.0
67	-0.353819	462.183494	0.008417	6.5
68	-0.615528	460.540658	0.007989	7.1
69	-0.054003	458.913303	0.001249	6.4
70	-0.701162	457.301192	0.004905	7.4
71	-0.000000	455.704096	0.000000	6.3
72	-0.054879	454.121787	0.001758	8.1
73	-0.553881	452.554045	0.005359	6.4
74	-0.424604	451.000653	0.005958	7.2
75	-0.000000	449.461399	0.000000	6.8
76	-0.767806	447.936075	0.007573	6.9
77	-0.000000	446.424477	0.000000	7.2
78	-0.000000	444.926406	0.000000	6.7
79	-0.000000	443.441666	0.000000	7.0
80	-0.543188	441.970065	0.009244	6.9
81	-1.000555	440.511415	0.006970	7.7
82	-0.524467	439.065533	0.005329	8.2
83	-0.054551	437.632238	0.001138	8.1
84	-0.523270	436.211351	0.008580	8.2
85	-0.398636	434.802701	0.010098	7.9
86	-0.000000	433.406117	0.000000	7.0
87	-0.056109	432.021430	0.000765	7.1
88	-0.000000	430.648479	0.000000	7.1
89	-0.007879	429.287101	0.000086	6.2
90	-0.828637	427.937140	0.006015	7.6
91	-0.734010	426.598440	0.007520	6.5
92	-0.860128	425.270849	0.010148	7.7
93	-0.906303	423.954220	0.027485	6.3
94	-0.000000	422.648404	0.000000	7.5
95	-0.000000	421.353259	0.000000	6.5
96	-0.750506	420.068643	0.008785	6.3
97	-0.520900	418.794419	0.008183	7.3
98	-0.421328	417.530451	0.004945	6.2
99	-0.169734	416.276604	0.002718	7.7
100	-0.197873	415.032748	0.004575	6.1
101	-0.479855	413.798754	0.004319	7.6
102	-0.090044	412.574495	0.002102	6.5
103	-0.857213	411.359849	0.009337	6.7
104	-0.000000	410.154691	0.000000	6.6
105	-0.649785	408.958904	0.005428	6.7
106	-0.890922	407.772368	0.006965	7.2
107	-0.123694	406.594968	0.003681	6.5
108	-0.500901	405.426590	0.005895	7.7
109	-0.542651	404.267122	0.005685	7.3
