1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.482962	0.000000	6.048348	0.009789	803.7
1	-0.488871	0.000000	6.048348	0.010561	1.9
2	-0.489243	0.000000	6.048348	0.008791	1.7
3	-0.485072	0.992492	5.775394	0.014448	1.5
4	-0.473488	0.866570	5.808653	0.021344	1.6
5	-0.490643	0.000000	6.048348	0.016940	1.5
6	-0.484493	1.000000	5.773423	0.013547	1.5
7	-0.516169	1.995230	5.523550	0.013228	1.5
8	-0.481662	2.978401	5.297072	0.006978	1.5
9	-0.498758	2.975200	5.297779	0.016981	1.5
10	-0.490500	2.067008	5.506363	0.012337	2.5
11	-0.524743	3.066806	5.277614	0.006973	2.1
12	-0.494282	2.753574	5.347208	0.010477	2.0
13	-0.468493	3.709018	5.140443	0.014334	1.9
14	-0.493190	4.708984	4.940503	0.020811	1.8
15	-0.465765	5.708982	4.755528	0.012472	1.6
16	-0.491122	6.703640	4.584788	0.013793	2.2
17	-0.492218	5.767177	4.745189	0.014954	1.6
18	-0.473239	6.767176	4.574297	0.014368	1.6
19	-0.490407	7.766407	4.415404	0.026486	1.6
20	-0.466959	6.829411	4.564067	0.019638	1.5
21	-0.500281	7.829411	4.405755	0.010796	1.5
22	-0.472799	8.280033	4.337950	0.018981	1.6
23	-0.468534	7.473672	4.460798	0.013776	1.6
24	-0.485614	8.473488	4.309477	0.014542	2.0
25	-0.491402	9.473301	4.168085	0.013366	1.8
26	-0.503383	8.536272	4.300316	0.014630	1.8
27	-0.507250	9.536268	4.159490	0.008485	1.7
28	-0.471080	10.534212	4.027857	0.016808	1.6
29	-0.500785	11.344711	3.926927	0.011540	1.6
30	-0.455818	10.407741	4.044076	0.011468	1.6
31	-0.477355	9.531246	4.160174	0.018232	1.6
32	-0.475866	10.531246	4.028236	0.019544	1.6
33	-0.523277	9.594476	4.151577	0.017023	1.8
34	-0.466782	9.197209	4.206194	0.006416	1.6
35	-0.499807	10.191193	4.072153	0.010640	1.6
36	-0.501656	9.383865	4.180354	0.017592	1.6
37	-0.521743	9.634364	4.146171	0.012592	1.6
38	-0.485151	10.634364	4.015106	0.013817	1.6
39	-0.493737	11.617960	3.894030	0.010941	2.0
40	-0.514070	10.970079	3.972943	0.024053	1.6
41	-0.507661	10.033091	4.092899	0.011978	1.8
42	-0.504201	9.096068	4.220329	0.009159	1.8
43	-0.482646	9.421914	4.175125	0.013341	1.7
44	-0.497582	10.418263	4.042722	0.015890	1.5
45	-0.496129	9.487416	4.166155	0.006243	1.6
46	-0.475305	10.479408	4.034870	0.016709	1.6
47	-0.484135	11.456984	3.913343	0.012429	1.8
48	-0.492346	12.430082	3.799432	0.009106	1.9
49	-0.523773	13.430059	3.689082	0.017549	1.6
50	-0.487864	14.429790	3.584986	0.017688	1.7
51	-0.484239	15.429785	3.486579	0.017122	1.7
52	-0.472765	16.429785	3.393429	0.012931	1.6
53	-0.478732	15.493368	3.480504	0.012440	1.6
54	-0.512302	15.827619	3.448914	0.014917	1.6
55	-0.468937	14.903595	3.537677	0.014179	1.6
56	-0.500582	15.902483	3.441918	0.013052	1.6
57	-0.460818	16.899180	3.351400	0.012327	1.6
58	-0.499989	17.871825	3.267542	0.016507	1.9
59	-0.479780	18.871459	3.185620	0.011801	1.7
60	-0.494226	17.937504	3.262030	0.011359	1.6
61	-0.500218	18.323880	3.229979	0.015921	1.6
62	-0.471526	18.065420	3.251349	0.009369	1.8
63	-0.487188	18.726382	3.197253	0.018441	1.6
64	-0.481841	19.726355	3.118750	0.016016	1.6
65	-0.507894	18.789325	3.192196	0.012885	1.5
66	-0.470205	19.789172	3.113947	0.012458	1.6
67	-0.513752	19.442527	3.140637	0.009541	1.8
68	-0.483196	18.511874	3.214611	0.010696	1.7
69	-0.510068	19.466901	3.138746	0.014156	1.6
70	-0.502213	20.456184	3.063845	0.008184	2.3
71	-0.503245	19.519252	3.134690	0.007706	1.9
72	-0.479224	19.821251	3.111500	0.013110	1.6
73	-0.486693	20.821075	3.037112	0.009187	1.6
74	-0.471828	21.808109	2.967085	0.015432	1.6
75	-0.479370	22.807763	2.899379	0.012720	2.0
76	-0.505531	21.870734	2.962751	0.017155	1.9
77	-0.512486	22.870734	2.895217	0.015429	1.8
78	-0.531203	23.870734	2.830694	0.018425	1.6
79	-0.490072	24.870151	2.769019	0.010908	1.6
80	-0.524011	25.860127	2.710520	0.021064	1.6
81	-0.476818	24.923251	2.765817	0.009645	1.7
82	-0.506586	23.986223	2.823427	0.012687	1.6
83	-0.489026	23.049788	2.883449	0.013873	2.1
84	-0.520620	24.049351	2.819470	0.009203	2.0
85	-0.502946	25.048625	2.758287	0.018419	1.7
86	-0.510702	25.169839	2.751045	0.012850	1.6
87	-0.470011	26.169802	2.692725	0.015757	1.6
88	-0.450289	25.232772	2.747300	0.012302	1.6
89	-0.488304	26.232769	2.689135	0.014381	1.9
90	-0.472533	27.232545	2.633394	0.011915	1.8
91	-0.502382	28.232539	2.579906	0.011375	1.6
92	-0.518973	28.713978	2.554921	0.016947	1.6
93	-0.471534	27.776949	2.604003	0.011308	1.6
94	-0.502271	26.843718	2.654796	0.010142	1.6
95	-0.480372	26.881954	2.652676	0.012611	1.5
96	-0.509316	27.881949	2.598409	0.009656	1.9
97	-0.469922	27.259703	2.631912	0.014541	1.7
98	-0.488458	27.415539	2.623441	0.010126	1.6
99	-0.501174	28.415531	2.570352	0.015564	1.6
100	-0.500047	27.478502	2.620034	0.013703	1.6
101	-0.506706	27.997452	2.592284	0.010842	1.5
102	-0.507399	28.992922	2.540666	0.011602	1.7
103	-0.483754	28.577439	2.561958	0.012784	1.6
104	-0.494005	27.643785	2.611131	0.015392	1.9
105	-0.505679	26.706811	2.662415	0.014955	1.9
106	-0.479373	27.583606	2.614366	0.008958	1.7
107	-0.515122	28.583514	2.561644	0.011367	1.6
108	-0.448219	29.579201	2.511216	0.010471	1.6
109	-0.499227	30.516504	2.465527	0.015656	1.6
110	-0.500396	29.580044	2.511174	0.015278	1.6
111	-0.499547	30.580043	2.462489	0.015719	1.5
112	-0.486483	29.643014	2.508052	0.012468	1.6
113	-0.523902	28.855118	2.547688	0.008240	1.8
114	-0.515979	29.832059	2.498724	0.010324	1.6
115	-0.484568	30.755912	2.454122	0.011200	1.6
116	-0.506510	29.981289	2.491410	0.009912	1.6
117	-0.473112	30.935672	2.445627	0.009514	1.6
118	-0.477124	30.897058	2.447447	0.013624	1.6
119	-0.473914	31.897054	2.401179	0.010858	1.6
120	-0.500541	31.511191	2.418824	0.019292	1.8
121	-0.493259	32.511191	2.373621	0.014401	1.8
122	-0.493914	31.574161	2.415926	0.010994	1.6
123	-0.499745	32.562198	2.371361	0.014048	1.6
124	-0.483300	33.330031	2.337847	0.014565	1.6
125	-0.498135	32.397346	2.378682	0.010993	1.6
126	-0.481987	33.397344	2.334954	0.017327	1.6
127	-0.489787	34.390863	2.293073	0.020880	1.8
128	-0.474259	35.390853	2.252410	0.011432	1.5
129	-0.492056	36.390851	2.213163	0.011828	1.8
130	-0.465595	35.453822	2.249897	0.019204	1.7
131	-0.473710	36.370728	2.213939	0.017274	1.6
132	-0.456784	37.370659	2.176013	0.011331	1.6
133	-0.466676	36.433653	2.211514	0.017055	1.6
134	-0.488054	35.496631	2.248193	0.018306	1.6
135	-0.469006	36.495210	2.209146	0.013924	1.7
136	-0.487512	35.558255	2.245743	0.007558	1.7
137	-0.520365	34.642137	2.282718	0.012614	1.8
138	-0.493677	33.754299	2.319732	0.014041	1.6
139	-0.469333	34.754138	2.278132	0.012324	1.6
140	-0.507180	35.753352	2.238023	0.007277	1.6
141	-0.484885	36.299211	2.216703	0.014164	1.6
142	-0.504878	35.512362	2.247567	0.012040	2.1
143	-0.540601	36.512360	2.208487	0.012903	1.7
144	-0.487223	35.642887	2.242388	0.024316	1.6
145	-0.505218	34.705857	2.280107	0.017173	1.6
146	-0.503291	35.703749	2.239981	0.010928	2.0
147	-0.528592	34.766720	2.277618	0.015001	1.8
148	-0.496647	35.765907	2.237528	0.007950	1.6
149	-0.519364	36.346384	2.214879	0.015169	1.7
150	-0.472885	37.335786	2.177314	0.008110	1.9
151	-0.476820	36.398837	2.212855	0.015099	1.7
152	-0.494316	36.192223	2.220849	0.017431	1.7
153	-0.444310	35.255198	2.257841	0.011098	1.7
154	-0.495848	34.318235	2.296084	0.014557	1.8
155	-0.492883	35.305760	2.255814	0.016999	1.8
156	-0.462627	34.368794	2.293987	0.012806	1.7
157	-0.510582	35.368794	2.253291	0.015031	1.7
158	-0.519147	35.816477	2.235537	0.010044	1.7
159	-0.482996	36.816468	2.196871	0.018316	1.6
160	-0.484960	35.881917	2.232965	0.011872	1.6
161	-0.500382	34.944888	2.270365	0.011935	1.6
162	-0.488082	34.010709	2.308920	0.011572	1.8
163	-0.499566	33.217372	2.342705	0.012028	1.8
164	-0.456269	34.217248	2.300283	0.015162	1.6
165	-0.480520	33.280219	2.339993	0.009293	1.7
166	-0.478173	34.280171	2.297665	0.020247	1.7
167	-0.470869	35.280171	2.256839	0.011846	1.7
168	-0.497185	34.343297	2.295044	0.013052	1.6
169	-0.522443	35.336411	2.254586	0.008563	1.6
170	-0.462141	34.399504	2.292716	0.012194	1.7
171	-0.494318	33.950586	2.311446	0.012831	2.1
172	-0.483732	34.950566	2.270134	0.015237	1.8
173	-0.508587	35.946433	2.230435	0.019811	1.6
174	-0.468167	36.556705	2.206786	0.010917	1.6
175	-0.477533	37.556705	2.169099	0.023596	1.6
176	-0.489741	36.641878	2.203525	0.013278	1.6
177	-0.468393	35.704849	2.239937	0.014421	1.6
178	-0.497223	34.801372	2.276204	0.018114	1.9
179	-0.494815	33.864343	2.315079	0.010027	1.9
180	-0.509924	32.934855	2.354976	0.010556	1.9
181	-0.513006	32.958482	2.353945	0.016458	1.6
182	-0.463344	33.958421	2.311116	0.009666	1.6
183	-0.453694	33.022984	2.351135	0.013725	1.7
184	-0.500867	32.088342	2.392527	0.025355	1.6
185	-0.518809	33.088342	2.348294	0.021392	1.6
186	-0.495850	32.151312	2.389693	0.011273	2.4
187	-0.481246	31.222262	2.432206	0.011807	1.8
188	-0.486101	30.603277	2.461381	0.023864	1.7
189	-0.490966	29.670734	2.506680	0.010353	1.7
190	-0.486816	28.733704	2.553908	0.010976	1.8
