1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.442502	0.000000	36.680295	0.010672	901.2
1	-0.439818	0.000000	36.680295	0.010612	3.5
2	-0.432416	0.000000	36.680295	0.009612	2.8
3	-0.445942	0.000000	36.680295	0.010243	2.4
4	-0.467810	0.000000	36.680295	0.010990	2.2
5	-0.468049	0.000000	36.680295	0.010907	1.8
6	-0.480983	0.000000	36.680295	0.010456	1.9
7	-0.454526	0.000000	36.680295	0.011402	1.7
8	-0.449318	0.000000	36.680295	0.010004	1.7
9	-0.515861	0.000000	36.680295	0.014841	1.8
10	-0.491275	0.000000	36.680295	0.011461	1.7
11	-0.493564	0.000000	36.680295	0.008902	1.6
12	-0.492220	0.000000	36.680295	0.010915	1.6
13	-0.523695	0.000000	36.680295	0.014557	1.6
14	-0.502774	0.000000	36.680295	0.009564	1.5
15	-0.538454	0.000000	36.680295	0.011979	1.5
16	-0.546223	0.000000	36.680295	0.014255	1.8
17	-0.535085	0.000000	36.680295	0.011485	1.6
18	-0.532117	0.000000	36.680295	0.010386	1.6
19	-0.580269	0.000000	36.680295	0.010895	1.5
20	-0.552189	0.000000	36.680295	0.010261	1.5
21	-0.581144	0.000000	36.680295	0.011013	1.5
22	-0.569605	0.000000	36.680295	0.009794	1.5
23	-0.582371	0.000000	36.680295	0.010029	1.5
24	-0.558168	0.000000	36.680295	0.010851	1.5
25	-0.574838	0.000000	36.680295	0.006699	2.1
26	-0.585467	0.000000	36.680295	0.008518	1.6
27	-0.604446	0.000000	36.680295	0.007793	1.5
28	-0.609488	0.000000	36.680295	0.008660	1.6
29	-0.574731	0.000000	36.680295	0.007359	1.5
30	-0.568434	0.000000	36.680295	0.008216	1.5
31	-0.588797	0.000000	36.680295	0.007482	1.6
32	-0.588488	0.000000	36.680295	0.014658	1.5
33	-0.614635	0.000000	36.680295	0.009943	1.6
34	-0.588696	1.000000	35.013009	0.010631	1.8
35	-0.612715	0.892549	35.184856	0.007875	1.7
36	-0.629394	0.785098	35.358399	0.008251	1.5
37	-0.613928	0.677647	35.533662	0.008390	1.5
38	-0.605486	0.570196	35.710672	0.008214	1.5
39	-0.600830	1.570138	34.128554	0.005108	1.5
40	-0.596934	1.462687	34.291809	0.007848	1.5
41	-0.596988	1.355236	34.456634	0.007213	1.6
42	-0.613020	1.247785	34.623050	0.013044	1.7
43	-0.599426	1.140334	34.791082	0.005972	1.7
44	-0.638239	1.032883	34.960753	0.005494	1.5
45	-0.655438	0.925433	35.132086	0.006637	1.5
46	-0.625326	0.817982	35.305107	0.006056	1.6
47	-0.636270	0.712024	35.477402	0.005802	1.5
48	-0.654541	0.604573	35.653850	0.008650	1.5
49	-0.603537	0.497122	35.832062	0.006240	1.5
50	-0.636410	0.389671	36.012064	0.005591	1.8
51	-0.622933	1.024083	34.974722	0.006948	1.7
52	-0.647810	0.916632	35.146193	0.003960	1.5
53	-0.639399	0.809181	35.319354	0.009288	1.5
54	-0.635123	0.701730	35.494229	0.005398	1.6
55	-0.619226	1.701730	33.930726	0.006041	1.5
56	-0.638761	1.594279	34.092089	0.007874	1.5
57	-0.636745	1.486828	34.254995	0.004950	1.5
58	-0.651628	1.379377	34.419465	0.006282	1.5
59	-0.637415	1.925045	33.600204	0.008365	2.0
60	-0.610021	2.925045	32.195809	0.008049	1.8
61	-0.636938	2.817594	32.341058	0.003879	1.6
62	-0.652538	2.710143	32.487623	0.004454	1.5
63	-0.628429	2.623004	32.607461	0.012522	1.5
64	-0.626347	2.515553	32.756456	0.005418	1.5
65	-0.618997	3.515553	31.420306	0.004431	1.5
66	-0.658031	4.515553	30.188888	0.008861	1.6
67	-0.594218	4.408103	30.316557	0.007555	1.6
68	-0.645190	5.408103	29.168555	0.006017	1.9
69	-0.654751	6.408103	28.104324	0.004578	2.0
70	-0.658949	6.314774	28.200350	0.006740	1.6
71	-0.593426	7.314774	27.204391	0.004181	1.5
72	-0.607843	7.207323	27.308022	0.005187	1.6
73	-0.627478	8.207264	26.373104	0.005206	1.5
74	-0.666679	9.207264	25.500032	0.006126	2.5
75	-0.603357	10.207264	24.682914	0.007332	1.6
76	-0.623219	11.207264	23.916536	0.005670	2.0
77	-0.622936	11.099813	23.996595	0.005187	2.0
78	-0.648942	12.099813	23.271618	0.006086	1.7
79	-0.618164	13.099813	22.589162	0.005404	1.7
80	-0.606379	13.839020	22.109869	0.008456	1.6
81	-0.662055	14.839020	21.492948	0.007683	1.7
82	-0.634847	14.731570	21.557581	0.006860	1.5
83	-0.686243	14.624119	21.622604	0.007651	1.5
84	-0.669209	15.624119	21.032211	0.006251	1.7
85	-0.638477	16.624119	20.473202	0.007453	1.8
86	-0.623932	16.516668	20.531839	0.006215	1.6
87	-0.616137	17.516668	19.998775	0.004033	1.6
88	-0.658365	18.516668	19.492691	0.007446	3.4
89	-0.626998	18.409217	19.545839	0.005717	2.5
90	-0.639156	19.409212	19.062143	0.006239	2.8
91	-0.643478	19.301761	19.112966	0.004196	1.9
92	-0.664401	20.126103	18.729861	0.004778	1.8
93	-0.602664	20.018653	18.778925	0.006158	1.7
94	-0.587700	19.911202	18.828247	0.003942	1.5
95	-0.651975	20.911202	18.379005	0.006440	1.5
96	-0.645319	20.803751	18.426246	0.007671	1.5
97	-0.640490	20.696300	18.473730	0.005204	1.9
98	-0.637621	20.588849	18.521460	0.005666	1.7
99	-0.652600	20.481398	18.569437	0.004646	1.5
100	-0.622532	20.373960	18.617657	0.006102	1.5
101	-0.621132	21.373960	18.178291	0.004544	1.5
102	-0.660272	21.266509	18.224505	0.006332	1.8
103	-0.620359	22.266509	17.803290	0.005511	1.6
104	-0.604644	22.159058	17.847614	0.006770	1.8
105	-0.635369	22.051607	17.892159	0.004893	1.5
106	-0.655382	22.545853	17.689083	0.008306	1.5
107	-0.649943	22.438402	17.732839	0.007333	1.6
108	-0.625712	22.330951	17.776813	0.004009	1.5
109	-0.613939	22.223500	17.821005	0.006612	1.5
110	-0.628633	23.223500	17.418029	0.007705	1.5
111	-0.673952	23.116049	17.460453	0.003896	1.7
112	-0.661800	24.115630	17.073600	0.005106	1.8
113	-0.664826	24.008179	17.114360	0.008271	1.6
114	-0.655622	24.670815	16.866049	0.007025	1.5
115	-0.636171	24.563364	16.905823	0.005266	1.5
116	-0.619521	24.455949	16.945773	0.005107	1.5
117	-0.652205	24.351020	16.984981	0.009127	1.5
118	-0.631977	25.351020	16.618538	0.005810	1.6
119	-0.674360	26.351020	16.267574	0.004965	1.5
120	-0.625953	27.351020	15.931126	0.011431	2.0
121	-0.651100	28.351020	15.608314	0.007011	1.6
122	-0.631844	28.243569	15.642371	0.003279	1.5
123	-0.673297	29.243569	15.331041	0.007976	1.6
124	-0.603258	29.136180	15.363879	0.004892	1.6
125	-0.653197	30.136180	15.063429	0.006039	1.5
126	-0.608511	30.715097	14.894803	0.003540	1.5
127	-0.628310	30.607646	14.925815	0.012062	1.5
128	-0.653565	31.605279	14.642755	0.009534	1.7
129	-0.625045	32.605279	14.369596	0.005646	1.7
130	-0.613148	33.605279	14.106442	0.002917	1.7
131	-0.648447	33.497828	14.134255	0.007383	1.5
132	-0.684695	34.497644	13.879620	0.005926	1.5
133	-0.615802	34.390193	13.906545	0.007061	1.6
134	-0.639628	34.284684	13.933085	0.005639	1.5
135	-0.640070	35.284684	13.685538	0.004206	1.6
136	-0.646375	35.177233	13.711715	0.006428	1.6
137	-0.650026	36.174695	13.472502	0.007134	2.0
138	-0.635459	37.174695	13.240915	0.005009	1.7
139	-0.638157	38.020950	13.051064	0.006839	1.6
140	-0.650938	39.020950	12.833622	0.006228	1.6
141	-0.630889	40.020950	12.623307	0.005562	1.6
142	-0.650619	41.020950	12.419774	0.007521	1.6
143	-0.644997	42.017694	12.223332	0.006556	1.6
144	-0.625811	43.017694	12.032395	0.004253	1.7
145	-0.645265	44.017694	11.847332	0.009405	2.0
146	-0.648507	45.017669	11.667879	0.004930	1.7
147	-0.614987	45.793389	11.532372	0.004478	1.6
148	-0.644123	45.685938	11.550954	0.003725	1.7
149	-0.613209	46.685938	11.380299	0.004877	1.6
150	-0.638421	46.578884	11.398327	0.003182	1.6
151	-0.630081	46.471433	11.416479	0.008504	1.6
152	-0.674005	46.363982	11.434689	0.006467	1.7
153	-0.652919	47.363982	11.267427	0.007062	1.7
154	-0.629416	48.363982	11.104988	0.004795	1.8
155	-0.661235	49.363982	10.947166	0.009425	1.6
156	-0.638085	50.363982	10.793767	0.003604	1.6
157	-0.652590	51.363982	10.644608	0.008904	1.5
158	-0.625212	52.363982	10.499514	0.005751	1.5
159	-0.622651	52.256531	10.514915	0.002846	1.6
160	-0.620333	52.149081	10.530361	0.006789	1.7
161	-0.658336	52.041630	10.545852	0.007709	1.6
162	-0.663991	53.041630	10.403420	0.005902	2.0
163	-0.683862	52.934179	10.418540	0.004655	2.0
164	-0.626187	52.826728	10.433704	0.002261	1.9
165	-0.646779	53.630930	10.321273	0.004240	1.6
166	-0.675978	53.523480	10.336154	0.009036	1.6
167	-0.658767	53.440176	10.347721	0.007724	1.6
168	-0.631224	54.440176	10.210557	0.003719	1.9
169	-0.673635	54.332725	10.225121	0.005475	1.6
170	-0.654390	54.226653	10.239538	0.006269	2.0
171	-0.641112	55.226653	10.105208	0.005181	1.9
172	-0.635362	55.119202	10.119473	0.006405	1.7
173	-0.657870	55.011751	10.133778	0.004439	1.6
174	-0.632453	54.904308	10.148122	0.008395	1.6
175	-0.636990	55.904308	10.016164	0.004158	1.6
176	-0.659398	56.904308	9.887594	0.006814	1.6
177	-0.675401	57.904308	9.762283	0.007271	1.7
178	-0.626378	58.904308	9.640108	0.004913	2.0
179	-0.614101	58.796857	9.653089	0.003406	1.6
180	-0.647207	59.785834	9.534917	0.007208	1.5
181	-0.649657	60.785834	9.418333	0.006256	1.6
182	-0.628847	61.785834	9.304565	0.007327	1.6
183	-0.628962	61.678383	9.316658	0.005567	1.7
184	-0.636099	61.570932	9.328782	0.008708	1.8
185	-0.619161	61.463481	9.340937	0.006597	1.6
186	-0.657834	61.356030	9.353124	0.005974	1.9
187	-0.624963	62.356030	9.240917	0.004787	1.6
188	-0.630282	62.248579	9.252845	0.006819	1.5
189	-0.636505	62.141131	9.264803	0.006128	1.6
190	-0.652438	63.141116	9.154694	0.003929	1.6
191	-0.613724	64.141116	9.047171	0.005296	1.7
192	-0.630383	64.033665	9.058603	0.010257	1.6
193	-0.610606	63.926214	9.070064	0.007341	1.6
194	-0.641265	64.926214	8.964508	0.007639	1.8
195	-0.667801	64.818763	8.975732	0.003866	1.7
196	-0.658215	64.711313	8.986984	0.006446	1.6
197	-0.641915	64.621665	8.996394	0.006096	1.6
198	-0.636141	65.584794	8.896322	0.009585	1.6
199	-0.663271	66.584728	8.794755	0.006824	1.6
200	-0.633765	67.584728	8.695474	0.008185	1.6
201	-0.652426	67.477277	8.706034	0.010433	1.6
202	-0.656526	67.369826	8.716620	0.007675	1.6
203	-0.629728	67.262375	8.727232	0.005891	1.7
204	-0.649204	68.262375	8.629461	0.007127	1.6
205	-0.649499	68.154924	8.639861	0.003190	1.6
206	-0.685284	68.047473	8.650287	0.005979	1.6
207	-0.623499	67.940024	8.660737	0.004453	1.6
208	-0.630743	67.832573	8.671213	0.007234	1.6
209	-0.641449	68.832283	8.574715	0.005890	1.5
210	-0.680690	68.724832	8.584983	0.004264	1.6
211	-0.659322	69.724832	8.490357	0.006501	1.9
212	-0.656906	69.617381	8.500424	0.007696	1.7
213	-0.628020	69.661808	8.496259	0.005749	1.6
214	-0.666066	70.661790	8.403569	0.006797	1.9
215	-0.619449	70.554339	8.413432	0.004528	1.7
216	-0.641627	70.446888	8.423318	0.008890	1.6
217	-0.622649	70.339437	8.433227	0.004295	1.8
218	-0.644693	70.232383	8.443123	0.005467	1.6
219	-0.651149	71.232383	8.351581	0.007095	2.0
220	-0.651506	71.255598	8.349479	0.010127	1.8
221	-0.636683	72.255598	8.259946	0.004350	1.9
222	-0.656904	72.150119	8.269299	0.006600	1.8
223	-0.638593	72.042668	8.278849	0.005512	1.6
224	-0.660072	73.042668	8.190816	0.006240	1.5
225	-0.667579	74.042668	8.104636	0.005727	1.6
226	-0.638975	73.935217	8.113809	0.009829	1.6
227	-0.639508	73.827766	8.123003	0.007806	1.7
228	-0.613693	73.720315	8.132217	0.007796	1.8
229	-0.651002	74.720315	8.047259	0.003420	1.9
230	-0.649845	75.720315	7.964058	0.007342	1.8
231	-0.637877	75.612864	7.972915	0.005683	1.7
232	-0.617155	76.612855	7.891237	0.009383	1.6
233	-0.645280	76.505405	7.899933	0.002636	1.6
234	-0.655774	77.505404	7.819735	0.007359	1.6
235	-0.656269	77.397953	7.828275	0.007583	1.6
236	-0.658522	77.290503	7.836832	0.007864	1.9
237	-0.639503	78.290503	7.757904	0.005299	1.9
238	-0.631036	79.290503	7.680550	0.008567	1.7
239	-0.628855	79.183052	7.688787	0.008113	1.7
240	-0.642798	79.109298	7.694452	0.006817	1.6
241	-0.622700	79.004100	7.702546	0.004065	1.6
242	-0.653319	80.004097	7.626287	0.009889	1.6
243	-0.679587	81.004097	7.551522	0.007094	1.6
244	-0.680914	82.004097	7.478209	0.006982	1.9
245	-0.672864	83.004097	7.406306	0.005058	1.7
246	-0.626365	84.004070	7.335775	0.005739	1.6
247	-0.635477	85.004070	7.266572	0.007505	1.6
248	-0.637260	84.896619	7.273945	0.004622	1.6
249	-0.639785	85.896619	7.205899	0.004403	1.7
250	-0.667767	86.896618	7.139113	0.008979	1.6
251	-0.658932	86.789167	7.146230	0.004357	1.8
252	-0.644378	87.789167	7.080541	0.009431	1.9
