1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.508513	0.000000	5.550858	0.014492	792.2
1	-0.513666	0.000000	5.550858	0.013366	1.5
2	-0.493127	0.000000	5.550858	0.009289	1.5
3	-0.499260	0.995702	5.299581	0.010533	1.8
4	-0.512461	0.044858	5.539026	0.007929	1.9
5	-0.495518	0.899000	5.322983	0.010296	1.5
6	-0.507687	0.175453	5.504865	0.005674	1.5
7	-0.551285	0.000000	5.550858	0.009889	1.5
8	-0.528967	0.000000	5.550858	0.007387	1.6
9	-0.532282	0.000000	5.550858	0.010948	1.6
10	-0.498786	0.999748	5.298607	0.005269	1.6
11	-0.534889	1.768604	5.119682	0.009934	1.9
12	-0.539949	2.534509	4.953067	0.009832	2.2
13	-0.498320	1.582845	5.161795	0.013974	1.6
14	-0.513309	0.794074	5.348610	0.010812	1.6
15	-0.542940	1.599544	5.157981	0.007949	1.6
16	-0.507811	2.599521	4.939423	0.008278	1.5
17	-0.538304	1.754376	5.122883	0.008689	1.5
18	-0.493058	2.501587	4.960006	0.010916	1.5
19	-0.532081	3.379532	4.781388	0.007387	2.0
20	-0.525178	4.377891	4.593290	0.008313	1.6
21	-0.497231	3.572490	4.743842	0.014241	1.5
22	-0.490099	2.620483	4.935039	0.010266	1.5
23	-0.527409	1.910387	5.087998	0.009137	1.6
24	-0.520633	2.902125	4.876889	0.008302	1.6
25	-0.531220	3.744257	4.710912	0.007849	1.6
26	-0.511767	3.298336	4.797366	0.018813	1.6
27	-0.506810	4.298257	4.607749	0.013514	1.7
28	-0.504520	4.694943	4.536613	0.012494	2.6
29	-0.523472	3.747373	4.710319	0.011640	1.7
30	-0.491687	4.724923	4.531326	0.014587	1.6
31	-0.535734	5.519514	4.395556	0.012311	1.7
32	-0.548931	6.519514	4.235831	0.010188	1.5
33	-0.500300	5.567259	4.387657	0.014841	1.5
34	-0.496333	6.566793	4.228566	0.009364	1.6
35	-0.518592	7.566707	4.080555	0.016018	1.7
36	-0.539226	8.566705	3.942543	0.008196	2.1
37	-0.535390	7.617503	4.073312	0.012860	1.7
38	-0.534032	6.665620	4.213461	0.008173	1.6
39	-0.531428	7.665613	4.066475	0.010503	1.7
40	-0.501808	8.664512	3.929544	0.009175	1.6
41	-0.512972	7.844211	4.041296	0.020184	1.5
42	-0.501734	8.844210	3.905884	0.009759	1.6
43	-0.513027	9.841243	3.779615	0.013722	1.6
44	-0.532112	9.496516	3.822339	0.010711	2.0
45	-0.512000	9.628201	3.805904	0.008816	1.7
46	-0.534076	8.681948	3.927236	0.011645	1.6
