1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000239	627.201626	0.000098	672.8
1	-0.979346	623.504937	0.012584	3.6
2	0.000000	619.865785	0.000000	3.2
3	-0.577330	616.282728	0.014949	3.4
4	-0.000000	612.754375	0.000000	3.2
5	-0.000000	609.279381	0.000000	3.3
6	-0.648529	605.856447	0.006483	4.1
7	-0.466748	602.484317	0.003297	3.2
8	-0.033598	599.161779	0.000833	3.5
9	-0.000000	595.887656	0.000000	3.1
10	-0.553250	592.660813	0.012330	4.1
11	-0.000000	589.480151	0.000000	3.8
12	-0.944004	586.344606	0.009010	3.5
13	-0.673975	583.253145	0.011484	3.5
14	-0.242343	580.204771	0.004605	4.6
15	0.000000	577.198517	0.000000	3.4
16	-0.765991	574.233444	0.019375	3.7
17	-0.320019	571.308645	0.007692	3.6
18	-0.000000	568.423237	0.000000	4.9
19	-0.693587	565.576365	0.015581	3.4
20	-0.000000	562.767201	0.000000	3.2
21	-0.000000	559.994938	0.000000	2.8
22	-0.886822	557.258797	0.017041	3.3
23	-0.866650	554.558018	0.006068	3.5
24	-0.866671	551.891865	0.010671	3.3
25	-0.992831	549.259621	0.013812	3.3
26	-0.652680	546.660592	0.006013	3.7
27	-0.374076	544.094102	0.004432	4.0
28	-0.000000	541.559494	0.000000	3.4
29	-0.000000	539.056129	0.000000	4.1
30	-0.868394	536.583387	0.005931	3.4
31	-0.604484	534.140663	0.009494	3.6
32	-0.000647	531.727370	0.000078	3.7
33	-0.844253	529.342935	0.012578	3.5
34	-1.055125	526.986802	0.013360	4.2
35	-0.973182	524.658430	0.012603	3.8
36	-0.613350	522.357290	0.006866	3.6
37	-0.763754	520.082868	0.031290	3.9
38	-0.921165	517.834665	0.009287	3.5
39	-0.000000	515.612193	0.000000	3.5
40	-0.604090	513.414976	0.012842	3.5
41	-0.423077	511.242551	0.007781	3.6
42	-0.924667	509.094468	0.014607	3.9
43	-0.872055	506.970285	0.023921	3.8
44	-0.000000	504.869574	0.000000	3.4
45	-0.575472	502.791916	0.003640	4.0
46	-0.000162	500.736903	0.000048	3.6
47	-1.060859	498.704137	0.009630	3.8
48	-0.463727	496.693228	0.004646	4.0
49	-0.294534	494.703798	0.002906	4.0
50	-0.000000	492.735476	0.000000	3.6
51	-0.851068	490.787900	0.008316	3.6
52	-0.935656	488.860718	0.014481	4.1
53	-1.041116	486.953585	0.025974	4.3
54	-0.184878	485.066164	0.003297	4.0
55	-0.386380	483.198126	0.005944	3.8
56	-0.806735	481.349149	0.031236	4.5
57	-0.801198	479.518920	0.013257	3.8
58	-0.025000	477.707132	0.002434	3.8
59	-0.496453	475.913485	0.002494	4.0
60	-0.000000	474.137684	0.000000	4.1
61	-0.737132	472.379445	0.011502	3.7
62	-0.000000	470.638485	0.000000	3.6
63	-1.037276	468.914531	0.009497	4.2
64	-0.961723	467.207315	0.022220	4.4
65	-0.842482	465.516573	0.007338	3.7
66	-0.000000	463.842050	0.000000	3.0
67	-0.235428	462.183494	0.001712	3.9
68	-1.092642	460.540658	0.031005	4.3
69	-0.000000	458.913303	0.000000	3.6
70	-1.044498	457.301192	0.023681	4.0
71	-0.713917	455.704096	0.025669	4.7
72	-0.693434	454.121787	0.006818	3.8
73	0.000000	452.554045	0.000000	3.8
74	-0.000000	451.000653	0.000000	3.7
75	-0.624598	449.461399	0.005235	4.5
76	-0.000000	447.936075	0.000000	3.8
77	-0.044812	446.424477	0.001037	3.7
78	-0.000000	444.926406	0.000000	3.8
79	-0.002854	443.441666	0.000677	4.8
80	-0.724696	441.970065	0.011585	3.9
81	-0.102501	440.511415	0.004178	3.8
82	-0.909390	439.065533	0.010227	4.1
83	-0.000000	437.632238	0.000000	5.0
84	-0.164992	436.211351	0.003609	4.6
85	-0.024960	434.802701	0.000337	4.8
86	-0.124076	433.406117	0.003855	5.1
87	-0.531523	432.021430	0.012687	4.7
