1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.672303	627.201626	0.014135	251.9
1	-0.663703	623.504937	0.007600	3.7
2	-0.661984	619.865785	0.007361	4.3
3	-0.360107	616.282728	0.008357	3.9
4	-0.566154	612.754375	0.008134	3.7
5	-0.601595	609.279381	0.014418	4.2
6	-0.526804	605.856447	0.006074	4.7
7	-0.491781	602.484317	0.007608	3.8
8	-0.517725	599.161779	0.008968	4.0
9	-0.424271	595.887656	0.004454	4.1
10	-0.507928	592.660813	0.009551	3.7
11	-0.473268	589.480151	0.007787	4.4
12	-0.593476	586.344606	0.006200	4.3
13	-0.249242	583.253145	0.005160	3.7
14	-0.478097	580.204771	0.007934	4.2
15	-0.549332	577.198517	0.009615	4.3
16	-0.685943	574.233444	0.008062	3.6
17	-0.345940	571.308645	0.013713	4.2
18	-0.627898	568.423237	0.008009	4.3
19	-0.429443	565.576365	0.009791	3.9
20	-0.397505	562.767201	0.009455	4.0
21	-0.365610	559.994938	0.007906	3.7
22	-0.438720	557.258797	0.011059	4.9
23	-0.541602	554.558018	0.008049	4.0
24	-0.461391	551.891865	0.008209	4.2
25	-0.533464	549.259621	0.009452	4.6
26	-0.453976	546.660592	0.008325	4.0
27	-0.494284	544.094102	0.008773	3.9
28	-0.630399	541.559494	0.010232	4.3
29	-0.634822	539.056129	0.011581	3.9
30	-0.421093	536.583387	0.007681	4.2
31	-0.554138	534.140663	0.013748	4.3
32	-0.507231	531.727370	0.006849	4.5
33	-0.411290	529.342935	0.006489	4.3
34	-0.398845	526.986802	0.007139	4.1
35	-0.588932	524.658430	0.015120	4.2
36	-0.552024	522.357290	0.013284	3.7
37	-0.584113	520.082868	0.006995	3.7
38	-0.450664	517.834665	0.005827	4.2
39	-0.487201	515.612193	0.011887	4.4
40	-0.513691	513.414976	0.008040	4.5
41	-0.490844	511.242551	0.010566	3.9
42	-0.696490	509.094468	0.013698	4.1
43	-0.409586	506.970285	0.014471	4.6
44	-0.564299	504.869574	0.020234	4.3
45	-0.487724	502.791916	0.015885	7.8
46	-0.671042	500.736903	0.007763	4.6
47	-0.678259	498.704137	0.011194	5.1
48	-0.689908	496.693228	0.012957	5.5
49	-0.637096	494.703798	0.017691	5.6
50	-0.584987	492.735476	0.010098	6.8
51	-0.502503	490.787900	0.007859	5.2
52	-0.643824	488.860718	0.007437	4.5
53	-0.560531	486.953585	0.009137	4.6
54	-0.693649	485.066164	0.010578	5.8
55	-0.444510	483.198126	0.006032	5.1
56	-0.469404	481.349149	0.009269	7.3
57	-0.507797	479.518920	0.007132	4.8
58	-0.418005	477.707132	0.007461	4.3
59	-0.540512	475.913485	0.009386	6.0
60	-0.588472	474.137684	0.005010	4.9
61	-0.576538	472.379445	0.010744	5.6
62	-0.624377	470.638485	0.005567	4.8
63	-0.566936	468.914531	0.004825	3.7
64	-0.510660	467.207315	0.005560	4.3
65	-0.333482	465.516573	0.007393	4.5
66	-0.704698	463.842050	0.010287	4.5
67	-0.595316	462.183494	0.005247	4.6
68	-0.662682	460.540658	0.009941	4.4
69	-0.542349	458.913303	0.008016	4.6
70	-0.519440	457.301192	0.006072	4.6
