1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.232539	0.000000	33.859421	0.010641	372.9
1	-0.232037	0.000000	33.859421	0.009969	2.2
2	-0.216381	0.000000	33.859421	0.007976	2.4
3	-0.244516	0.999995	32.320363	0.006218	2.2
4	-0.251579	0.620137	32.888221	0.006677	2.3
5	-0.219506	0.000000	33.859421	0.009831	2.3
6	-0.248559	0.000000	33.859421	0.012502	2.2
7	-0.228655	0.999998	32.320359	0.009462	2.4
8	-0.227814	0.338178	33.322801	0.012220	2.2
9	-0.239904	1.338178	31.831059	0.007890	2.6
10	-0.242609	0.678071	32.800328	0.014315	2.8
11	-0.242600	0.016251	33.833239	0.012709	2.4
12	-0.213234	1.016251	32.296500	0.005937	2.2
13	-0.215498	1.164375	32.080662	0.011367	2.2
14	-0.242821	2.164371	30.695755	0.009009	2.5
15	-0.228803	3.164099	29.425795	0.009697	2.4
16	-0.236104	2.502291	30.254406	0.010950	2.5
17	-0.243860	3.502283	29.019657	0.007123	2.3
18	-0.238971	4.292904	28.112542	0.006073	2.3
19	-0.207735	4.390255	28.004754	0.008897	2.6
20	-0.246639	5.301148	27.034860	0.005300	2.5
21	-0.212088	4.639722	27.732276	0.007923	2.5
22	-0.219233	3.978712	28.466153	0.013128	2.4
23	-0.219486	3.316897	29.240896	0.015802	2.4
24	-0.215349	2.667348	30.043410	0.005724	2.6
25	-0.237798	3.667348	28.825468	0.011497	2.6
26	-0.243342	4.658046	27.712471	0.008910	2.7
27	-0.245600	5.025316	27.321391	0.005593	3.1
28	-0.225640	4.364836	28.032819	0.008685	2.7
29	-0.221843	5.361928	26.972528	0.008249	3.1
30	-0.229482	5.106244	27.236696	0.011459	2.7
31	-0.245243	6.106244	26.231883	0.008840	2.9
32	-0.245773	7.106244	25.298572	0.006146	2.8
33	-0.230894	7.489334	24.958388	0.009422	2.9
34	-0.239295	8.052915	24.474234	0.009851	2.6
35	-0.243016	9.052887	23.659885	0.014688	2.3
36	-0.230323	10.052887	22.897963	0.019482	2.5
37	-0.252444	9.391066	23.396607	0.007615	2.4
38	-0.231633	10.371454	22.665441	0.010232	2.7
39	-0.248857	10.840346	22.331662	0.010064	2.3
40	-0.225284	11.840346	21.651655	0.007993	2.5
41	-0.216348	12.606664	21.157942	0.006192	2.4
42	-0.222825	12.068686	21.502150	0.007550	2.6
43	-0.230008	12.267922	21.373377	0.009853	3.1
44	-0.222948	11.607667	21.806155	0.009525	2.7
45	-0.227768	12.607257	21.157568	0.010184	2.5
46	-0.234128	13.607257	20.546206	0.014577	2.3
47	-0.249414	14.607257	19.969183	0.009813	2.5
48	-0.218831	14.893872	19.809728	0.009908	2.7
49	-0.220192	15.046880	19.725642	0.010730	2.5
50	-0.242254	16.046880	19.193191	0.007243	2.3
51	-0.229811	17.043539	18.690370	0.009939	2.3
52	-0.238443	16.386916	19.018628	0.011768	2.6
53	-0.245003	15.725095	19.361361	0.009559	2.4
54	-0.224000	15.959008	19.238824	0.008377	2.3
55	-0.233334	16.959008	18.731992	0.008212	2.2
56	-0.235630	17.959006	18.251180	0.007660	2.3
