1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.192896	0.000000	18.585126	0.005301	396.3
1	-0.199794	0.000000	18.585126	0.009554	2.2
2	-0.192693	0.991709	17.747035	0.015479	2.1
3	-0.195818	1.324171	17.482738	0.007700	2.3
4	-0.185460	2.324162	16.733190	0.009092	2.2
5	-0.196154	1.442003	17.390945	0.007200	2.6
6	-0.179653	0.600228	18.068681	0.008257	2.2
7	-0.182320	1.483211	17.359070	0.009970	2.4
8	-0.180528	2.482600	16.620291	0.009227	2.6
9	-0.176519	3.482595	15.941432	0.009624	2.9
10	-0.187052	2.616453	16.526091	0.003981	2.9
11	-0.188780	2.000071	16.968975	0.008888	2.7
12	-0.190416	2.091151	16.902043	0.008216	2.3
13	-0.187332	3.056248	16.223961	0.005054	2.3
14	-0.194258	3.225798	16.110414	0.008320	2.5
15	-0.192691	3.376668	16.010705	0.006430	2.4
16	-0.193538	3.083649	16.205503	0.011901	2.3
17	-0.187284	4.083608	15.559470	0.010760	2.3
18	-0.190023	5.083584	14.962960	0.008083	2.4
19	-0.180966	6.083179	14.410702	0.017416	3.2
20	-0.211084	5.196326	14.898564	0.009954	2.6
21	-0.172408	6.194785	14.351562	0.006325	2.3
22	-0.208496	5.308520	14.835028	0.015298	2.3
23	-0.201289	6.308488	14.291807	0.010312	3.1
24	-0.201538	7.222172	13.829114	0.006817	3.4
25	-0.194013	8.219844	13.356938	0.009130	2.7
26	-0.190907	7.417304	13.734154	0.008913	3.0
27	-0.193225	6.568933	14.156792	0.006480	3.0
28	-0.171842	7.568788	13.661330	0.008831	2.7
29	-0.205444	7.973846	13.470343	0.006199	2.7
30	-0.203269	7.094086	13.892164	0.006950	2.9
31	-0.212870	8.009961	13.453573	0.006147	2.7
32	-0.187773	8.952695	13.030134	0.008291	3.9
33	-0.195848	9.427890	12.826642	0.010690	3.3
34	-0.188628	8.596544	13.186933	0.010637	3.6
35	-0.201316	7.710359	13.593966	0.005969	3.4
36	-0.195317	8.710295	13.136444	0.008187	2.8
37	-0.204298	7.826655	13.539124	0.021882	3.3
38	-0.191800	6.939800	13.968877	0.011026	3.4
39	-0.203892	7.938097	13.486983	0.010314	3.6
40	-0.193793	7.085837	13.896244	0.018544	3.4
41	-0.196574	8.085837	13.418477	0.009738	3.4
42	-0.192538	9.085837	12.972471	0.011681	3.6
43	-0.182812	10.085832	12.555161	0.004758	3.9
44	-0.223656	9.367960	12.851954	0.012521	3.0
45	-0.194641	10.366870	12.442671	0.011935	3.4
46	-0.192035	9.990386	12.593830	0.011313	3.6
47	-0.213998	9.103552	12.964837	0.006039	3.1
48	-0.185026	8.787233	13.102514	0.012027	2.3
49	-0.202656	9.582118	12.761956	0.006200	2.3
50	-0.210008	10.581797	12.357994	0.014004	2.4
51	-0.193467	11.581749	11.978720	0.008534	2.6
52	-0.201544	12.581235	11.622194	0.008644	2.3
53	-0.177866	13.569648	11.289893	0.010764	2.3
54	-0.208730	13.476132	11.320517	0.010493	3.1
55	-0.191537	13.204113	11.410547	0.009397	3.5
56	-0.200859	12.317261	11.714278	0.010536	3.7
57	-0.189354	13.311465	11.374846	0.008013	3.4
58	-0.186284	12.424611	11.676655	0.011842	3.4
