1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.305930	0.000000	32.091626	0.012868	420.8
1	-0.287328	0.000000	32.091626	0.010234	2.3
2	-0.310150	0.000000	32.091626	0.013192	2.6
3	-0.278181	0.000000	32.091626	0.005955	2.8
4	-0.341521	0.000000	32.091626	0.012783	3.0
5	-0.340782	0.000000	32.091626	0.006825	3.2
6	-0.293148	0.999476	30.633646	0.012231	3.0
7	-0.301024	1.999221	29.302042	0.005745	2.6
8	-0.301387	1.721593	29.660075	0.007711	2.5
9	-0.311552	1.443613	30.027435	0.007331	2.6
10	-0.320754	2.443288	28.746997	0.008128	3.0
11	-0.333945	3.153518	27.901696	0.012121	2.6
12	-0.311665	2.875528	28.226564	0.007926	2.2
13	-0.325075	3.875514	27.091868	0.009594	2.3
14	-0.319154	3.597658	27.397898	0.008920	2.3
15	-0.311779	4.502147	26.426173	0.011533	2.7
16	-0.318107	5.502147	25.429040	0.008286	2.2
17	-0.312020	6.502139	24.504427	0.007933	2.2
18	-0.297863	6.408364	24.588266	0.007320	2.2
19	-0.311349	6.206552	24.770656	0.003801	2.6
20	-0.302127	5.931777	25.023381	0.005646	3.1
21	-0.334010	5.766040	25.178328	0.006522	2.7
22	-0.294214	5.984967	24.974059	0.008159	2.6
23	-0.306780	6.983646	24.082786	0.008653	2.6
24	-0.325520	6.709163	24.321346	0.011586	3.2
25	-0.311250	7.709163	23.474183	0.011091	2.7
26	-0.324656	8.709163	22.684050	0.007885	2.6
27	-0.325808	9.708720	21.945693	0.006724	2.6
28	-0.327416	10.708687	21.253612	0.008427	2.5
29	-0.316493	11.708630	20.603863	0.010443	2.7
30	-0.320463	12.708627	19.992631	0.010258	2.2
31	-0.315265	12.431169	20.158558	0.004793	2.3
32	-0.324622	12.181815	20.310044	0.009073	2.2
33	-0.332237	11.903833	20.481630	0.009048	2.2
34	-0.291790	12.867842	19.898644	0.006207	2.7
35	-0.310065	12.589929	20.063280	0.013649	2.7
36	-0.313546	13.589902	19.483263	0.007983	2.6
37	-0.303908	14.589902	18.935825	0.009562	2.6
38	-0.302502	14.311911	19.084896	0.004057	3.0
39	-0.304305	14.061242	19.221342	0.009139	3.1
40	-0.308791	13.841253	19.342707	0.007838	2.6
41	-0.331532	13.563263	19.498279	0.011334	2.5
42	-0.299569	14.560300	18.951588	0.007861	2.6
43	-0.312168	15.560300	18.433222	0.008884	3.1
44	-0.323203	16.560299	17.942459	0.007273	2.7
45	-0.312887	17.528281	17.491674	0.007320	2.7
46	-0.301292	17.340121	17.577517	0.007359	2.5
47	-0.312436	18.340001	17.130761	0.009680	2.9
