1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.131108	0.000000	70.240212	0.006991	389.9
1	-0.135919	0.000000	70.240212	0.008269	2.4
2	-0.134463	0.000000	70.240212	0.009058	2.2
3	-0.137986	0.000000	70.240212	0.005650	2.4
4	-0.139015	0.000000	70.240212	0.007449	2.6
5	-0.152231	0.000000	70.240212	0.006374	2.3
6	-0.158693	0.000000	70.240212	0.006933	2.4
7	-0.150603	0.000000	70.240212	0.007888	2.7
8	-0.148784	0.000000	70.240212	0.007102	2.9
9	-0.152392	0.000000	70.240212	0.007875	3.1
10	-0.153978	0.000000	70.240212	0.008408	2.7
11	-0.147967	0.000000	70.240212	0.007995	2.7
12	-0.165675	0.000000	70.240212	0.007704	2.2
13	-0.175592	0.000000	70.240212	0.008093	2.6
14	-0.177040	0.000000	70.240212	0.010304	2.4
15	-0.166982	0.000000	70.240212	0.007729	2.3
16	-0.196100	0.000000	70.240212	0.008335	2.5
17	-0.193233	0.000000	70.240212	0.009083	2.3
18	-0.181761	0.000000	70.240212	0.010815	2.9
19	-0.205567	0.000000	70.240212	0.010414	2.3
20	-0.220052	0.000000	70.240212	0.010807	2.3
21	-0.188778	0.000000	70.240212	0.010029	2.3
22	-0.220529	0.000000	70.240212	0.010705	2.3
23	-0.224332	0.000000	70.240212	0.008879	3.3
24	-0.236262	0.000000	70.240212	0.011859	2.7
25	-0.240208	0.000000	70.240212	0.009007	2.7
26	-0.234476	0.000000	70.240212	0.010696	2.7
27	-0.240202	0.000000	70.240212	0.010126	3.3
28	-0.244164	0.000000	70.240212	0.010017	2.7
29	-0.280934	0.000000	70.240212	0.012922	2.7
30	-0.261455	0.000000	70.240212	0.010331	2.3
31	-0.269430	0.000000	70.240212	0.009269	2.6
32	-0.274702	0.000000	70.240212	0.009868	3.3
33	-0.286229	0.000000	70.240212	0.008346	2.5
34	-0.263594	0.000000	70.240212	0.009165	2.3
35	-0.282295	0.000000	70.240212	0.009703	2.5
36	-0.291787	0.000000	70.240212	0.009874	2.7
37	-0.295057	0.000000	70.240212	0.007909	2.7
38	-0.301160	0.000000	70.240212	0.007195	2.8
39	-0.306990	0.000000	70.240212	0.009798	2.9
40	-0.321308	0.000000	70.240212	0.008105	2.7
41	-0.350367	0.000000	70.240212	0.009883	3.4
42	-0.332902	0.000000	70.240212	0.007982	2.8
43	-0.300594	0.000000	70.240212	0.009156	3.0
44	-0.329779	0.000000	70.240212	0.009519	2.7
45	-0.323523	0.000000	70.240212	0.008660	3.0
46	-0.325592	0.000000	70.240212	0.007982	2.7
47	-0.353974	0.000000	70.240212	0.010135	2.9
48	-0.342058	0.000000	70.240212	0.007678	3.1
49	-0.363230	0.000000	70.240212	0.008256	3.5
50	-0.364678	0.000000	70.240212	0.008204	2.7
51	-0.351846	0.000000	70.240212	0.007604	2.7
52	-0.342749	0.000000	70.240212	0.005760	2.4
53	-0.356908	0.000000	70.240212	0.010161	2.3
54	-0.352111	0.000000	70.240212	0.007874	2.7
55	-0.355036	0.000000	70.240212	0.011822	2.3
56	-0.365682	0.000000	70.240212	0.007459	2.4
57	-0.353621	1.000000	67.047475	0.008200	2.4
58	-0.378238	0.820193	67.599973	0.007339	2.5
59	-0.359096	0.635353	68.177508	0.009741	3.0
60	-0.356819	0.450513	68.764997	0.009270	2.3
61	-0.382448	0.265673	69.362698	0.006911	2.3
62	-0.388118	0.080833	69.970881	0.007027	2.3
63	-0.382318	0.000000	70.240212	0.006197	2.5
64	-0.405957	0.000000	70.240212	0.008456	2.8
65	-0.382586	0.000000	70.240212	0.007848	2.3
66	-0.398695	0.000000	70.240212	0.006256	2.3
67	-0.383767	0.000000	70.240212	0.008503	2.5
68	-0.403949	0.000000	70.240212	0.007552	2.7
69	-0.386416	1.000000	67.047475	0.006192	2.6
70	-0.375009	0.815160	67.615568	0.006724	2.3
71	-0.390169	0.630320	68.193371	0.006150	2.3
72	-0.389032	0.445480	68.781135	0.008247	2.5
73	-0.391238	0.260640	69.379118	0.006911	2.6
74	-0.416103	1.260640	66.262446	0.007155	2.4
75	-0.397188	1.075800	66.817259	0.005771	2.4
76	-0.389508	2.073480	63.928131	0.005879	2.3
77	-0.397736	3.044799	61.345675	0.003931	2.3
78	-0.372833	2.859959	61.820912	0.005547	2.9
79	-0.379824	2.675119	62.303569	0.007350	2.4
80	-0.413245	3.675119	59.778614	0.005482	2.3
81	-0.400730	4.675119	57.450344	0.004941	2.4
82	-0.380796	4.490279	57.866939	0.009442	2.3
