1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.498607	627.201626	0.008019	257.1
1	-0.590475	623.504937	0.011175	4.6
2	-0.567768	619.865785	0.007623	3.9
3	-0.570598	616.282728	0.007807	5.2
4	-0.490794	612.754375	0.010633	4.8
5	-0.556717	609.279381	0.012466	3.9
6	-0.514580	605.856447	0.007791	4.6
7	-0.398661	602.484317	0.005294	4.7
8	-0.452202	599.161779	0.006879	4.0
9	-0.522215	595.887656	0.009989	5.4
10	-0.628930	592.660813	0.009528	4.2
11	-0.469901	589.480151	0.004715	4.2
12	-0.528811	586.344606	0.005921	4.8
13	-0.595042	583.253145	0.008949	5.4
14	-0.597474	580.204771	0.006888	4.5
15	-0.608959	577.198517	0.009053	4.1
16	-0.587942	574.233444	0.006356	5.4
17	-0.616429	571.308645	0.008704	4.2
18	-0.669343	568.423237	0.010426	4.5
19	-0.535572	565.576365	0.006975	5.0
20	-0.526719	562.767201	0.011006	3.8
21	-0.688640	559.994938	0.011876	4.2
22	-0.474008	557.258797	0.006122	5.1
23	-0.526057	554.558018	0.008313	4.0
24	-0.502740	551.891865	0.007123	3.9
25	-0.520566	549.259621	0.005611	5.1
26	-0.454273	546.660592	0.006354	4.5
27	-0.485343	544.094102	0.009722	4.1
28	-0.533549	541.559494	0.006996	5.2
29	-0.491551	539.056129	0.005807	4.6
30	-0.631826	536.583387	0.007608	3.8
31	-0.639863	534.140663	0.009165	5.1
32	-0.467357	531.727370	0.006713	3.9
33	-0.690242	529.342935	0.008238	4.3
34	-0.625476	526.986802	0.006884	3.7
35	-0.616489	524.658430	0.008501	5.0
36	-0.619317	522.357290	0.006747	4.2
37	-0.650432	520.082868	0.011094	4.2
38	-0.438939	517.834665	0.005017	5.0
39	-0.645125	515.612193	0.011135	4.1
40	-0.475042	513.414976	0.006114	4.3
41	-0.650901	511.242551	0.007456	4.5
42	-0.514423	509.094468	0.009809	4.0
43	-0.643848	506.970285	0.008876	3.7
44	-0.703487	504.869574	0.008517	4.3
45	-0.676381	502.791916	0.012573	4.2
46	-0.662924	500.736903	0.011939	3.7
47	-0.609934	498.704137	0.013476	3.7
48	-0.494099	496.693228	0.004778	5.0
49	-0.499241	494.703798	0.007670	4.2
50	-0.584378	492.735476	0.008341	4.0
51	-0.481829	490.787900	0.005386	4.7
52	-0.640401	488.860718	0.007148	4.8
53	-0.496266	486.953585	0.005446	4.0
54	-0.644329	485.066164	0.006299	4.2
55	-0.556636	483.198126	0.005109	4.7
56	-0.616879	481.349149	0.007864	5.1
57	-0.381526	479.518920	0.006592	6.4
58	-0.501580	477.707132	0.005347	5.6
59	-0.434291	475.913485	0.004980	5.9
60	-0.554045	474.137684	0.008310	5.5
61	-0.485439	472.379445	0.005948	5.8
62	-0.553120	470.638485	0.010496	5.4
63	-0.573670	468.914531	0.004324	4.7
64	-0.550812	467.207315	0.006220	4.2
65	-0.564522	465.516573	0.004936	4.9
66	-0.573247	463.842050	0.007412	4.8
67	-0.588618	462.183494	0.004147	4.3
68	-0.505755	460.540658	0.004741	4.3
69	-0.578084	458.913303	0.006875	4.4
70	-0.660455	457.301192	0.011004	4.1
71	-0.575144	455.704096	0.007428	3.8
72	-0.595504	454.121787	0.012009	3.9
73	-0.470006	452.554045	0.004437	4.6
74	-0.478597	451.000653	0.004838	4.8
75	-0.437336	449.461399	0.005530	4.5
76	-0.529702	447.936075	0.013513	4.6
77	-0.462810	446.424477	0.005656	4.7
78	-0.491151	444.926406	0.005747	4.2
79	-0.536616	443.441666	0.007874	5.0
80	-0.566622	441.970065	0.006574	4.0
81	-0.661265	440.511415	0.009380	4.2
82	-0.526771	439.065533	0.005821	4.6
83	-0.484457	437.632238	0.004991	4.4
84	-0.728766	436.211351	0.011480	3.7
85	-0.558622	434.802701	0.008187	5.0
86	-0.407007	433.406117	0.009637	4.7
87	-0.600385	432.021430	0.011468	4.5
88	-0.597679	430.648479	0.007210	4.1
89	-0.616327	429.287101	0.014216	4.8
90	-0.603276	427.937140	0.006724	4.3
91	-0.518450	426.598440	0.007529	4.0
92	-0.603462	425.270849	0.010515	5.5
93	-0.595242	423.954220	0.005330	4.3
94	-0.708295	422.648404	0.008031	4.2
95	-0.662156	421.353259	0.008859	5.4
96	-0.662401	420.068643	0.005580	3.8
97	-0.606240	418.794419	0.008218	4.2
98	-0.591621	417.530451	0.012827	5.3
99	-0.452617	416.276604	0.005149	3.8
100	-0.431547	415.032748	0.006160	4.4
101	-0.481291	413.798754	0.006715	4.9
102	-0.452695	412.574495	0.004834	4.6
103	-0.399900	411.359849	0.005049	4.3
104	-0.366555	410.154691	0.003988	5.2
105	-0.541914	408.958904	0.006747	4.8
106	-0.491187	407.772368	0.005024	4.2
107	-0.556739	406.594968	0.006007	5.0
108	-0.591903	405.426590	0.005541	4.4
109	-0.406118	404.267122	0.004005	4.6
110	-0.450087	403.116456	0.003588	5.4
111	-0.574980	401.974481	0.005605	4.0
112	-0.637305	400.841093	0.006708	4.2
113	-0.561703	399.716187	0.007660	4.5
114	-0.554727	398.599660	0.007732	4.1
115	-0.692278	397.491411	0.009232	4.2
116	-0.711166	396.391342	0.008999	4.2
117	-0.490545	395.299353	0.005100	5.1
118	-0.507741	394.215350	0.006939	5.2
