1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.440208	627.201626	0.003408	259.2
1	-0.357792	623.504937	0.008823	4.1
2	-0.345584	619.865785	0.009454	3.7
3	-0.599491	616.282728	0.007393	3.8
4	-0.548298	612.754375	0.006210	4.2
5	-0.527136	609.279381	0.002593	4.5
6	-0.476459	605.856447	0.004173	5.0
7	-0.497667	602.484317	0.010216	5.3
8	-0.573687	599.161779	0.010278	4.0
9	-0.443264	595.887656	0.005031	3.8
10	-0.551328	592.660813	0.009040	4.7
11	-0.391640	589.480151	0.008013	3.9
12	-0.249480	586.344606	0.006453	4.2
13	-0.427599	583.253145	0.005812	4.9
14	-0.367123	580.204771	0.005511	5.8
15	-0.249207	577.198517	0.006566	4.5
16	-0.259796	574.233444	0.004443	4.8
17	-0.606279	571.308645	0.010368	4.2
18	-0.435586	568.423237	0.005785	4.0
19	-0.253875	565.576365	0.009302	4.0
20	-0.308695	562.767201	0.004867	4.4
21	-0.353046	559.994938	0.004941	4.1
22	-0.397397	557.258797	0.004995	3.9
23	-0.419535	554.558018	0.005018	5.2
24	-0.500853	551.891865	0.004995	4.3
25	-0.614336	549.259621	0.009906	4.2
26	-0.409262	546.660592	0.005942	5.1
27	-0.658945	544.094102	0.002930	4.7
28	-0.538532	541.559494	0.009731	4.3
29	-0.314078	539.056129	0.005632	5.5
30	-0.451426	536.583387	0.007279	6.2
31	-0.574829	534.140663	0.016360	5.3
32	-0.403343	531.727370	0.003135	6.0
33	-0.275847	529.342935	0.005754	4.5
34	-0.365599	526.986802	0.003889	5.5
35	-0.345868	524.658430	0.007153	5.0
36	-0.469000	522.357290	0.005533	4.9
37	-0.370580	520.082868	0.007355	5.8
38	-0.368336	517.834665	0.006978	5.0
39	-0.410101	515.612193	0.015263	5.5
40	-0.785348	513.414976	0.013225	5.8
41	-0.534190	511.242551	0.006249	4.0
42	-0.307412	509.094468	0.006969	4.7
43	-0.416611	506.970285	0.008448	5.2
44	-0.133491	504.869574	0.003482	4.7
45	-0.341756	502.791916	0.006779	4.4
46	-0.409332	500.736903	0.005740	5.1
47	-0.333045	498.704137	0.004403	4.1
48	-0.443703	496.693228	0.003716	4.0
49	-0.420686	494.703798	0.009163	4.2
50	-0.178979	492.735476	0.004421	4.1
51	-0.301947	490.787900	0.003845	4.0
52	-0.469334	488.860718	0.008799	3.6
53	-0.356067	486.953585	0.006885	5.1
54	-0.403120	485.066164	0.008362	4.3
55	-0.371380	483.198126	0.004462	3.6
56	-0.607378	481.349149	0.003832	4.6
57	-0.468260	479.518920	0.005415	4.2
58	-0.256084	477.707132	0.003390	4.2
59	-0.285850	475.913485	0.003764	4.0
60	-0.351481	474.137684	0.006457	4.4
61	-0.803753	472.379445	0.006414	4.5
62	-0.448109	470.638485	0.004694	4.4
63	-0.489087	468.914531	0.004113	4.5
64	-0.643649	467.207315	0.015740	3.8
65	-0.515742	465.516573	0.008543	3.6
66	-0.578295	463.842050	0.013235	4.1
67	-0.490674	462.183494	0.014592	4.4
68	-0.573993	460.540658	0.002106	4.1
69	-0.485026	458.913303	0.008991	4.2
70	-0.346193	457.301192	0.003431	3.6
71	-0.296056	455.704096	0.008024	3.6
72	-0.362967	454.121787	0.004507	3.6
73	-0.442535	452.554045	0.008103	4.7
74	-0.334911	451.000653	0.010052	4.1
75	-0.277097	449.461399	0.005658	4.3
76	-0.320567	447.936075	0.005647	4.4
77	-0.453916	446.424477	0.005235	4.4
78	-0.409178	444.926406	0.003831	3.9
79	-0.381141	443.441666	0.003512	3.5
80	-0.392115	441.970065	0.006167	4.1
81	-0.394002	440.511415	0.013429	3.9
82	-0.644103	439.065533	0.012551	3.7
83	-0.412893	437.632238	0.006361	4.2
84	-0.331010	436.211351	0.008802	4.0
85	-0.288030	434.802701	0.004450	4.2
86	-0.503893	433.406117	0.011041	4.0
87	-0.290123	432.021430	0.004282	5.2
88	-0.411334	430.648479	0.006412	3.9
89	-0.294171	429.287101	0.004040	4.2
90	-0.306946	427.937140	0.004652	5.4
91	-0.409539	426.598440	0.006048	4.5
92	-0.329122	425.270849	0.005746	4.2
93	-0.140626	423.954220	0.004251	5.8
94	-0.568143	422.648404	0.007425	4.4
95	-0.471880	421.353259	0.006437	4.4
96	-0.295503	420.068643	0.005336	4.7
97	-0.381969	418.794419	0.006082	4.0
98	-0.370981	417.530451	0.005175	3.6
99	-0.583917	416.276604	0.003162	4.6
100	-0.468581	415.032748	0.005148	3.8
101	-0.559938	413.798754	0.010632	3.8
102	-0.703261	412.574495	0.009678	4.0
103	-0.282994	411.359849	0.005219	4.5
104	-0.466725	410.154691	0.004498	4.1
105	-0.384984	408.958904	0.003660	3.7
106	-0.439052	407.772368	0.006017	5.4
107	-0.426014	406.594968	0.006785	4.7
108	-0.420344	405.426590	0.006329	4.5
109	-0.438218	404.267122	0.004188	5.7
110	-0.815451	403.116456	0.009788	4.4
111	-0.381225	401.974481	0.007181	4.6
112	-0.293334	400.841093	0.005181	4.9
113	-0.322844	399.716187	0.006660	4.2
114	-0.367455	398.599660	0.003304	4.6
115	-0.275157	397.491411	0.004996	4.5
116	-0.303632	396.391342	0.008878	4.3
117	-0.539508	395.299353	0.003422	3.6
118	-0.384141	394.215350	0.004817	3.9
119	-0.450933	393.139238	0.005048	4.2
120	-0.513498	392.070924	0.009147	5.1
121	-0.278335	391.010316	0.006140	5.1
122	-0.122916	389.957325	0.002469	5.2
123	-0.358687	388.911862	0.005247	3.8
124	-0.410093	387.873839	0.010826	3.5
125	-0.322523	386.843173	0.003988	4.9
126	-0.272890	385.819777	0.003713	3.8
127	-0.422194	384.803569	0.005258	4.2
128	-0.700797	383.794468	0.008926	3.7
129	-0.500581	382.792393	0.004310	4.1
130	-0.423050	381.797264	0.012738	3.8
131	-0.388420	380.809005	0.005511	3.7
132	-0.389482	379.827537	0.007055	4.6
133	-0.324818	378.852786	0.005536	3.8
134	-0.478457	377.884678	0.005896	3.6
135	-0.171112	376.923138	0.004001	5.0
136	-0.400670	375.968095	0.004573	3.8
137	-0.531615	375.019479	0.006287	3.7
138	-0.289063	374.077218	0.004187	4.1
139	-0.365354	373.141244	0.011096	4.4
140	-0.323111	372.211489	0.006162	3.9
141	-0.294498	371.287887	0.005583	3.8
142	-0.430004	370.370370	0.004250	4.1
143	-0.456408	369.458876	0.007489	3.9
144	-0.186347	368.553338	0.002742	3.8
145	-0.763445	367.653696	0.005809	3.5
146	-0.383381	366.759885	0.004102	4.1
147	-0.477132	365.871846	0.011543	3.8
148	-0.374626	364.989518	0.003585	3.5
149	-0.308377	364.112841	0.003977	3.9
150	-0.426815	363.241757	0.007547	3.9
151	-0.401868	362.376208	0.004581	3.6
152	-0.411682	361.516137	0.007069	3.5
153	-0.364330	360.661488	0.003376	4.4
154	-0.327162	359.812206	0.006571	3.6
155	-0.314130	358.968236	0.002244	3.6
156	-0.546813	358.129524	0.004617	3.9
157	-0.800534	357.296018	0.006049	4.0
158	-0.282864	356.467665	0.004737	3.7
159	-0.347710	355.644414	0.005787	3.6
160	-0.337710	354.826213	0.005465	4.5
161	-0.489784	354.013012	0.008971	3.8
162	-0.473061	353.204763	0.008703	3.6
163	-0.582957	352.401415	0.007116	3.7
164	-0.351862	351.602922	0.003684	4.3
165	-0.596980	350.809235	0.008668	3.7
166	-0.378699	350.020308	0.005420	3.8
167	-0.347512	349.236095	0.003848	3.9
168	-0.644434	348.456550	0.003322	4.1
169	-0.480104	347.681627	0.003156	3.6
170	-0.536478	346.911283	0.011523	4.4
171	-0.344853	346.145474	0.002444	4.3
172	-0.504371	345.384157	0.003327	4.1
173	-0.596746	344.627288	0.007526	4.4
174	-0.343232	343.874826	0.003704	3.8
175	-0.438544	343.126729	0.008093	4.2
176	-0.601223	342.382957	0.004240	3.9
177	-0.422703	341.643469	0.008818	3.6
178	-0.385842	340.908224	0.006179	4.0
179	-0.438389	340.177184	0.006143	3.7
180	-0.414199	339.450309	0.008086	3.5
181	-0.389326	338.727561	0.006731	4.2
182	-0.393269	338.008902	0.008563	4.3
183	-0.439369	337.294295	0.005866	3.6
184	-0.619813	336.583703	0.006341	3.6
185	-0.820014	335.877089	0.006218	4.0
186	-0.545635	335.174416	0.004212	3.8
187	-0.463405	334.475651	0.006759	4.0
188	-0.520860	333.780756	0.007048	4.4
189	-0.302021	333.089698	0.006793	4.7
190	-0.433115	332.402443	0.003490	3.6
191	-0.408022	331.718955	0.008290	3.7
192	-0.469047	331.039203	0.004764	3.8
193	-0.291098	330.363153	0.005872	4.0
194	-0.428291	329.690771	0.011726	3.7
195	-0.279662	329.022027	0.008133	4.6
196	-0.424297	328.356888	0.004629	4.0
197	-0.232860	327.695322	0.003683	3.9
198	-0.535821	327.037299	0.005491	3.7
199	-0.325868	326.382787	0.003939	3.6
200	-0.586655	325.731758	0.006202	4.5
201	-0.210504	325.084179	0.003913	3.7
202	-0.301434	324.440023	0.005544	3.7
203	-0.373616	323.799258	0.003604	4.0
204	-0.800926	323.161858	0.011141	3.8
205	-0.378763	322.527792	0.005824	3.7
206	-0.387032	321.897034	0.005240	3.6
207	-0.398601	321.269554	0.004658	4.2
208	-0.308851	320.645325	0.007342	3.7
209	-0.656456	320.024320	0.011404	3.7
210	-0.336485	319.406512	0.006055	4.1
211	-0.531927	318.791875	0.011195	4.5
212	-0.252699	318.180381	0.002981	3.8
213	-0.591493	317.572005	0.010794	4.2
214	-0.416203	316.966721	0.007624	4.1
215	-0.794327	316.364504	0.005650	3.9
216	-0.441526	315.765329	0.004922	3.8
217	-0.525361	315.169170	0.009552	3.6
218	-0.544633	314.576003	0.010508	4.5
219	-0.821821	313.985804	0.005137	4.0
220	-0.532344	313.398548	0.003763	3.7
221	-0.425116	312.814213	0.003312	4.2
222	-0.431460	312.232773	0.004009	4.4
223	-0.547022	311.654207	0.008960	3.7
224	-0.628841	311.078491	0.006731	3.9
225	-0.369847	310.505602	0.007120	3.8
226	-0.267382	309.935518	0.003731	3.6
227	-0.411882	309.368217	0.009963	3.8
228	-0.337192	308.803676	0.004468	5.1
229	-0.394231	308.241874	0.003131	5.7
230	-0.313128	307.682789	0.003664	5.7
231	-0.565974	307.126400	0.011495	5.0
232	-0.312958	306.572687	0.003304	3.8
233	-0.819499	306.021627	0.005805	4.1
234	-0.745671	305.473201	0.014219	4.0
235	-0.217323	304.927388	0.004564	4.2
236	-0.236417	304.384168	0.004072	3.9
237	-0.485516	303.843521	0.008969	4.3
238	-0.571629	303.305427	0.005338	3.9
