1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.594255	627.201626	0.006152	298.2
1	-0.599941	623.504937	0.006271	18.0
2	-0.666200	619.865785	0.007004	19.1
3	-0.401335	616.282728	0.004555	18.6
4	-0.563979	612.754375	0.005499	19.2
5	-0.641500	609.279381	0.006467	18.3
6	-0.695360	605.856447	0.007820	19.4
7	-0.635382	602.484317	0.005651	19.3
8	-0.764278	599.161779	0.008020	19.1
9	-0.461152	595.887656	0.005644	19.3
10	-0.601780	592.660813	0.006431	18.3
11	-0.445858	589.480151	0.004635	19.1
12	-0.597125	586.344606	0.005134	19.2
13	-0.602738	583.253145	0.007094	19.5
14	-0.794868	580.204771	0.008686	18.8
15	-0.608563	577.198517	0.005823	19.5
16	-0.624429	574.233444	0.007114	19.2
17	-0.709285	571.308645	0.007988	18.5
18	-0.601105	568.423237	0.005908	19.4
19	-0.781168	565.576365	0.007563	19.6
20	-0.770300	562.767201	0.007328	19.4
21	-0.358550	559.994938	0.004952	19.5
22	-0.795730	557.258797	0.007277	19.7
23	-0.569408	554.558018	0.006460	19.7
24	-0.665278	551.891865	0.006556	19.1
25	-0.521744	549.259621	0.005429	23.0
26	-0.557788	546.660592	0.004625	23.2
27	-0.827354	544.094102	0.008171	19.4
28	-0.415636	541.559494	0.004670	19.9
29	-0.726488	539.056129	0.007917	19.3
30	-0.747813	536.583387	0.007303	19.4
31	-0.902457	534.140663	0.008428	19.9
32	-0.924724	531.727370	0.009149	19.7
33	-0.724730	529.342935	0.007190	21.0
34	-0.582273	526.986802	0.006205	19.7
35	-0.571903	524.658430	0.006168	20.2
36	-0.493146	522.357290	0.005077	18.5
37	-0.685155	520.082868	0.006445	19.3
38	-0.660102	517.834665	0.005348	18.9
39	-0.586930	515.612193	0.006699	18.5
40	-0.474862	513.414976	0.004928	19.5
41	-0.768352	511.242551	0.006927	19.8
42	-0.611214	509.094468	0.005616	19.0
43	-0.614619	506.970285	0.006425	19.4
44	-0.760022	504.869574	0.007611	19.3
45	-0.706391	502.791916	0.006529	19.2
